Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The UN Of The Universal Republic,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nova Evropa,Embassies,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=nova_evropa,EPSA
Budget Crackheads,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,130,0:02:10,196,0:03:16,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,132,0:02:12,199,0:03:19,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=megalosian_empire,Lily
Cid Archipelago Reserve,"WFE, RO, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Manchuria Conscription,Embassies,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=greater_alpines,"Sparkalia, TBH"
Unitarian Union,"WFE, RO, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=unitarian_union,"Sparkalia, TBH"
South Asian Association for Cooperation,Embassies,167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
The North Cheese,Embassies,170,0:02:50,256,0:04:16,False,https://www.nationstates.net/region=the_north_cheese,Osiris
Murkton,RO,179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=murkton,Lily
accented,RO,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=accented,Lily
The union of socialist states of russia,RO,185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=the_union_of_socialist_states_of_russia,Lily
Corklan Brewing Company,Embassies,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
FEDERATION OF AMERICA EUROPE AND SOUTH A,RO,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a,Lily
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,Lily
Soxys Fish Shop Of The Multiversus,RO,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",230,0:03:50,346,0:05:46,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Uzek,RO,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=uzek,Lily
Archination,RO,232,0:03:52,347,0:05:47,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"WFE, RO, Embassies",234,0:03:54,350,0:05:50,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Europeans union,RO,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=europeans_union,Unknown
Union of United Democratic States,"RO, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=the_kaiserreich,TCB
The Paipan Shougunate,RO,253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=the_paipan_shougunate,Unknown
Hightower,RO,253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Jeths,"WFE, RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=jeths,Lily
The Based Region,RO,258,0:04:18,388,0:06:28,False,https://www.nationstates.net/region=the_based_region,Unknown
Unity of the Freedom,"RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Shattered Plans,RO,260,0:04:20,391,0:06:31,False,https://www.nationstates.net/region=shattered_plans,Lily
The Friendly Nation,RO,282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The wise mystical forest,"WFE, RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=the_wise_mystical_forest,Lily
The Boys LLC,Embassies,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=the_boys_llc,Ijaka
The west germanic provinces,WFE,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,308,0:05:08,463,0:07:43,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Goofyland,RO,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=goofyland,Lily
Freedom Placas,"WFE, RO, Embassies",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=freedom_placas,Lily
Order of Odas,RO,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=order_of_odas,Unknown
Coral Reef 9,Embassies,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Principalities of the Holy Roman Empire,RO,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
RP Rejected Realms,RO,348,0:05:48,523,0:08:43,False,https://www.nationstates.net/region=rp_rejected_realms,Lily
The Mighty Horseland,RO,353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
mason elemantery,Embassies,357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=mason_elemantery,Osiris
The Greater Skytanian Reich,RO,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=the_greater_skytanian_reich,Unknown
test 0001,RO,361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=test_0001,Unknown
Tyrona,Embassies,363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Brand New World,RO,459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=brand_new_world,Lily
Pan Slavic All Eurasian Congress,RO,461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=pan_slavic_all_eurasian_congress,Unknown
The Nebezian Pact of Commonwealth,RO,466,0:07:46,700,0:11:40,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Eastatic,Embassies,475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=eastatic,"Ijaka, Sparkalia"
GAY PEOPLE,"RO, Embassies",476,0:07:56,715,0:11:55,False,https://www.nationstates.net/region=gay_people,"Ijaka, Osiris"
The New confederacy,RO,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=the_new_confederacy,Unknown
The Holy See of Vagen,RO,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
Metal Slug,Embassies,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=metal_slug,Unknown
The fascist council,Embassies,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Greater French Empire,"WFE, Embassies",486,0:08:06,730,0:12:10,False,https://www.nationstates.net/region=greater_french_empire,BoM
Wolfonia,Embassies,487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Kasterborous,"WFE, RO",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=kasterborous,TBH
Corpus,RO,495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=corpus,Lily
North Arctica,RO,498,0:08:18,746,0:12:26,False,https://www.nationstates.net/region=north_arctica,Lily
Chernivtsi Raion,Embassies,498,0:08:18,746,0:12:26,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
The Popptart Empire,RO,501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=the_popptart_empire,Lily
absolutist,RO,528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=absolutist,Lily
The Zurg Region of Supreme Command,RO,671,0:11:11,1007,0:16:47,False,https://www.nationstates.net/region=the_zurg_region_of_supreme_command,Unknown
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,Embassies,673,0:11:13,1010,0:16:50,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,"Ijaka, Osiris"
Victoria Shipyard,RO,684,0:11:24,1025,0:17:05,False,https://www.nationstates.net/region=victoria_shipyard,Lily
United States Politics Simulation,RO,686,0:11:26,1028,0:17:08,False,https://www.nationstates.net/region=united_states_politics_simulation,Unknown
Debate club,RO,694,0:11:34,1040,0:17:20,False,https://www.nationstates.net/region=debate_club,Unknown
Moonlighters,RO,702,0:11:42,1054,0:17:34,False,https://www.nationstates.net/region=moonlighters,Unknown
Johan Hedberg,"RO, Embassies",704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=johan_hedberg,Sparkalia
absence,"WFE, RO, Embassies",704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=absence,"BoM, Sparkalia, TBH"
International Socialist Assembly,"WFE, RO, Embassies",704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
The Shiny Place,RO,740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=the_shiny_place,Lily
Mr Beast,RO,745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=mr_beast,Lily
Haisyn,Embassies,745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,747,0:12:27,1120,0:18:40,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=super_metroid,BoM
USSN,RO,749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=ussn,Lily
E 206,"WFE, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=e_206,Unknown
Holidays in edan,"WFE, RO, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=holidays_in_edan,Lily
The 8th Grade Isles,Embassies,752,0:12:32,1129,0:18:49,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Barbarian,RO,752,0:12:32,1129,0:18:49,False,https://www.nationstates.net/region=barbarian,Lily
GODZONE,RO,757,0:12:37,1135,0:18:55,False,https://www.nationstates.net/region=godzone,Unknown
Gurman land,RO,804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=gurman_land,Lily
YFFI,RO,812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=yffi,Unknown
Bonanas,"WFE, RO, Embassies",834,0:13:54,1250,0:20:50,False,https://www.nationstates.net/region=bonanas,Lily
NatCons Crew,RO,845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=natcons_crew,Unknown
Alterante,RO,1078,0:17:58,1616,0:26:56,False,https://www.nationstates.net/region=alterante,Unknown
Acta non verba,RO,1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=acta_non_verba,Lily
The Boio Alliance,"WFE, RO, Embassies",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=the_boio_alliance,Lily
Nightoria,Embassies,1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=nightoria,TBH
Larona Wessundon,RO,1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=larona_wessundon,Lily
ZENOX,RO,1094,0:18:14,1642,0:27:22,False,https://www.nationstates.net/region=zenox,Lily
Temple of Petey,"WFE, RO, Embassies",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=temple_of_petey,Lily
Deep Sea 7,RO,1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=deep_sea_7,Unknown
Owu,RO,1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=owu,Unknown
Ballers,RO,1114,0:18:34,1672,0:27:52,False,https://www.nationstates.net/region=ballers,Lily
Tails Region,RO,1128,0:18:48,1691,0:28:11,False,https://www.nationstates.net/region=tails_region,Unknown
OEC,RO,1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=oec,Lily
Bonk,RO,1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=bonk,Lily
The Diplomatic Committee Of Nations,"WFE, RO, Embassies",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=the_diplomatic_committee_of_nations,Lily
Dutch Waltuh Union,"WFE, RO",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=dutch_waltuh_union,"Kantrias, TBH"
Greater Soviet Union,RO,1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=greater_soviet_union,Unknown
Blood and Iron Community of States,"WFE, RO, Embassies",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,"Sparkalia, TBH"
Les Gemeaux Vierge Verseau,RO,1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,Lily
Barataria Bay,"WFE, Embassies",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=barataria_bay,"Sparkalia, TBH"
Hours Alliance,RO,1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=hours_alliance,Unknown
The Thicc Continent,RO,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Elcor,"WFE, RO, Embassies",1154,0:19:14,1732,0:28:52,False,https://www.nationstates.net/region=elcor,Lily
Alvindor,"WFE, RO, Embassies",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
the confederate Territories Of fizieliea,RO,1198,0:19:58,1796,0:29:56,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,Lily
OwOsiris,RO,1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=owosiris,Lily
Kingdomofnorth,RO,1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=kingdomofnorth,Lily
Onionistlands,"WFE, RO, Embassies",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=onionistlands,Lily
TURKISH GANG,RO,1221,0:20:21,1831,0:30:31,False,https://www.nationstates.net/region=turkish_gang,TBH
The National Republic,RO,1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=the_national_republic,Unknown
Karlovy Vary,Embassies,1231,0:20:31,1846,0:30:46,False,https://www.nationstates.net/region=karlovy_vary,Lily
accolades,RO,1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=accolades,Lily
The Warsaw pact of the world,RO,1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,Lily
Aerope,Embassies,1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=aerope,Sparkalia
Berdyansk,RO,1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=berdyansk,Lily
Horsia,RO,1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=horsia,Unknown
BallsMoment,"WFE, Embassies",1242,0:20:42,1864,0:31:04,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"WFE, RO, Embassies",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka, Lily, Sparkalia"
Kyorgia puppet storage,Embassies,1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1246,0:20:46,1868,0:31:08,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,"Ijaka, Lily"
Roar,RO,1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=roar,Unknown
Sus amoungus,RO,1252,0:20:52,1879,0:31:19,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
Its morbin time yes,Embassies,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
no u,RO,1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=no_u,Lily
The Brotherhood of Blood,RO,1256,0:20:56,1883,0:31:23,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1256,0:20:56,1883,0:31:23,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Besterest Region,RO,1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=besterest_region,Unknown
Iberian Peninsula,RO,1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=iberian_peninsula,Unknown
Southern African Continent,RO,1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=southern_african_continent,Unknown
Stellar Crystal Tavern,Embassies,1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
The Reformed New World of Funiverse,RO,1342,0:22:22,2013,0:33:33,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse,Lily
Authoritariania,RO,1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=authoritariania,Unknown
Fastiv,"RO, Embassies",1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=fastiv,Ijaka
Treaty of Peaceable Nations,RO,1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=treaty_of_peaceable_nations,Unknown
unite the nations,RO,1384,0:23:04,2076,0:34:36,False,https://www.nationstates.net/region=unite_the_nations,Unknown
Card2055,RO,1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=card2055,Unknown
Duolingo airport,RO,1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=duolingo_airport,Lily
Seltanakorvasia,Embassies,1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=seltanakorvasia,"BoM, TBH"
