Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
New Kosovo,Embassies,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=new_kosovo,Lily
Austlandian region,RO,49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=austlandian_region,Unknown
diomnlark,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=diomnlark,Lily
KHQ,"RO, Embassies",58,0:00:58,87,0:01:27,True,https://www.nationstates.net/region=khq,TCB
Raspuland,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=raspuland,Unknown
Conglomerate of Slimes,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
Yamstan Invasioxz,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=socialist_federation,Unknown
United Libertarian Naitions,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
the Order of the Silver Compass,Embassies,64,0:01:04,96,0:01:36,True,https://www.nationstates.net/region=the_order_of_the_silver_compass,TCB
Elite Warriors,Embassies,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
The United Table of The Boys,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",72,0:01:12,108,0:01:48,True,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Dark MAGA,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=peaceful_region,Unknown
Solidarity,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=solidarity,Lily
Matamo,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=matamo,TBH
BJKB,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=yeet_reich,BoM
Kilisis,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
Uman Raion,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=uman_raion,Lily
The Great Outdoors,"WFE, RO, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Dragonborn Confederate,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=umesh,Lily
The Roleplay Chessboard,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
Leskintaia,"WFE, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=leskintaia,"Osiris, TBH"
United Federal Nations,"RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federal Republic Coalition,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
Fatima,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=fatima,Lily
Southeast Usea,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=southeast_usea,Unknown
Federation of Nation and Freedom,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=atlae,Unknown
ESPOLIA,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=espolia,"BoM, TBH"
The Sea Of The Babies,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=the_sea_of_the_babies,TBH
Mutually Assured Posting,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=warzone_space,TWP
GEB,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=geb,TBH
SUSSY DICTATORS UNITED,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=sussy_dictators_united,TBH
abortion,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,"WFE, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=the_doge_union,TBH
EPIC GAMER PEOPLE,"WFE, RO",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem,"BoM, TBH"
Youji,RO,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=unitarian_union,TBH
abusing,"WFE, RO, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=abusing,TBH
Aristian Confederation,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=aristian_confederation,Unknown
academically,Embassies,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=academically,EPSA
Andy Moog,Embassies,189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=andy_moog,TBH
The Islands of Uspiasia,"WFE, RO, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=ravioli,TWP
The Continent of Gayness,RO,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=the_continent_of_gayness,Unknown
New Tahiti,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=new_tahiti,TBH
Trinitarium,"WFE, RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",210,0:03:30,314,0:05:14,True,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,"Osiris, TBH"
The Poles,"WFE, RO, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Dumpious,RO,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=dumpious,Unknown
Damnations of Nations,"WFE, RO, Embassies",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Creetonia,RO,214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=creetonia,Unknown
accelerative,RO,214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=accelerative,Unknown
Unified Capitalist Alliance,RO,217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=hukashaka,Unknown
Taylor Swift Stans,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=buzzistan,Unknown
The Solar System,RO,222,0:03:42,334,0:05:34,False,https://www.nationstates.net/region=the_solar_system,Unknown
Coincidentinent,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",226,0:03:46,340,0:05:40,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",226,0:03:46,340,0:05:40,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Kaiserreich,"RO, Embassies",228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Grand British Union,"WFE, RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,Embassies,239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,"WFE, RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=iron_clad_union,"BoM, Lily"
Mokawawa,RO,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=mokawawa,Unknown
Pikachu,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=pikachu,TBH
We should nuke the uk,"WFE, RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=amesatiana,TWP
Mars Command,"WFE, RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Revolution After Dark,RO,260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=revolution_after_dark,Unknown
The Boys LLC,Embassies,260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=the_boys_llc,TBH
Subaquatic,"WFE, RO, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=subaquatic,TBH
Union of the Commune of Europe,"WFE, RO, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, RO, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=ataphia,"BoM, TBH"
DarkFire Empire,RO,278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=darkfire_empire,Unknown
Strand,"WFE, RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=strand,"BoM, TBH"
The Steppes,RO,284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=the_steppes,Unknown
Khanubia,RO,286,0:04:46,430,0:07:10,False,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=kalush,Osiris
Solitude,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=solitude,TBH
Swediztan isles,"WFE, RO, Embassies",288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=swediztan_isles,BoM
Union of Slavic Socialist States,"WFE, RO, Embassies",288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=union_of_slavic_socialist_states,TBH
League of UN Arab States,"WFE, RO, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=league_of_un_arab_states,"Osiris, TBH"
abstrusely,RO,291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=abstrusely,Unknown
Confederacy of Progressive Nations,RO,297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=academic,Unknown
Kagoshima Prefecture,Embassies,303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=baragak_acordation,EPSA
The Greater England,RO,307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,311,0:05:11,466,0:07:46,True,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Hops Across,"WFE, RO, Embassies",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=hops_across,"BoM, TBH"
newingtonia,"WFE, RO, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=newingtonia,"BoM, TBH"
Cool dudes only,"WFE, RO, Embassies",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=micronia,Unknown
Glory Universalis,Embassies,322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,326,0:05:26,488,0:08:08,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,326,0:05:26,488,0:08:08,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
Plush United,"WFE, Embassies",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=plush_united,BoM
accelerate,RO,332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=accelerate,Unknown
Shammasia,"WFE, RO, Embassies",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=shammasia,TBH
Tyrona,Embassies,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=accelerated,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
uionis,"WFE, RO, Embassies",338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,"WFE, RO, Embassies",338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=techno_compact,TBH
The World Trade Federation,"WFE, RO, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=the_world_trade_federation,"BoM, TBH"
Orthodox Brothers,RO,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=deep_sea_5,Unknown
World Stage,RO,355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=world_stage,Unknown
The Nucleauseas,RO,355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=the_nucleauseas,Unknown
Confederation of Outlying Nations,"WFE, Embassies",394,0:06:34,590,0:09:50,False,https://www.nationstates.net/region=confederation_of_outlying_nations,BoM
Union of Freedom UK,"WFE, RO, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=union_of_freedom_uk,"BoM, TBH"
ice cream social,"WFE, RO, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=ice_cream_social,"BoM, TBH"
Assassini,"WFE, RO, Embassies",397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=assassini,"Osiris, TBH"
Leave Us Alone,RO,421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Ever Sinking Islands,"WFE, RO, Embassies",423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=the_ever_sinking_islands,TBH
Bujinian Empire,RO,424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=steam_punk,Unknown
Hyvanian Empire,Embassies,425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=hyvanian_empire,TCB
Caestaeleshamm,"WFE, RO, Embassies",426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,RO,429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=cbto,Lily
Union of Juche States,Embassies,437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=union_of_juche_states,Lily
Knowwhere,"WFE, RO, Embassies",437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=knowwhere,TBH
The League of Free Nations,"WFE, RO, Embassies",439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=the_league_of_free_nations,"BoM, TBH"
Kommuland,Embassies,440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=kommuland,EoGB
Indian Mars,Embassies,442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=indian_mars,Lily
Socialist Federal Union,"WFE, RO, Embassies",445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=socialist_federal_union,"Osiris, TBH"
