Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The west germanic provinces,WFE,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Regiao das Nacoes Utopicas Unidas,"WFE, RO",512,0:08:32,768,0:12:48,True,https://www.nationstates.net/region=regiao_das_nacoes_utopicas_unidas,TWP
The Great States of Fascist Nudists,"WFE, RO, Embassies",535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,538,0:08:58,806,0:13:26,False,https://www.nationstates.net/region=the_fascist_council,EPSA
tagregiontest1,WFE,888,0:14:48,1331,0:22:11,False,https://www.nationstates.net/region=tagregiontest1,TBH
Greater Tyrannyistan,Embassies,1026,0:17:06,1540,0:25:40,False,https://www.nationstates.net/region=greater_tyrannyistan,Ijaka
The Island of Norbert,WFE,1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=the_island_of_norbert,TBH
Covenant,RO,1076,0:17:56,1615,0:26:55,True,https://www.nationstates.net/region=covenant,Unknown
Region of Curvature,WFE,1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=region_of_curvature,TWP
Sulawesi united organization,RO,1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=sulawesi_united_organization,Unknown
Aerope,Embassies,1227,0:20:27,1841,0:30:41,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1233,0:20:33,1850,0:30:50,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
This is the longest name I come up,RO,1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=this_is_the_longest_name_i_come_up,Unknown
The Brotherhood of Blood,RO,1244,0:20:44,1865,0:31:05,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
Sraqn Genc,WFE,1246,0:20:46,1870,0:31:10,False,https://www.nationstates.net/region=sraqn_genc,TBH
Stellar Crystal Tavern,Embassies,1316,0:21:56,1973,0:32:53,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Consequences VI,RO,1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=consequences_vi,Unknown
Sandstorm,WFE,1495,0:24:55,2242,0:37:22,False,https://www.nationstates.net/region=sandstorm,TBH
Yhsj,WFE,1821,0:30:21,2732,0:45:32,False,https://www.nationstates.net/region=yhsj,TBH
United Planetary Council,RO,1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=united_planetary_council,Unknown
Regional Officers,Embassies,1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=regional_officers,TCB
International Association of States,WFE,1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=international_association_of_states,TBH
The Astrogarth Region,RO,1970,0:32:50,2956,0:49:16,False,https://www.nationstates.net/region=the_astrogarth_region,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2209,0:36:49,3313,0:55:13,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2253,0:37:33,3380,0:56:20,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2258,0:37:38,3388,0:56:28,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2642,0:44:02,3962,1:06:02,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,"WFE, RO",2658,0:44:18,3987,1:06:27,False,https://www.nationstates.net/region=violet_irises,TWP
Submissive and Raidable,"WFE, Embassies",2850,0:47:30,4275,1:11:15,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3166,0:52:46,4749,1:19:09,False,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3397,0:56:37,5095,1:24:55,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
