Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
God clan,"RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=god_clan
Valheim,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",58,0:00:58,88,0:01:28,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,58,0:00:58,88,0:01:28,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",58,0:00:58,88,0:01:28,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,60,0:01:00,91,0:01:31,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=the_union_of_freedom
Secular Union,"WFE, Embassies",62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
The Concord of Nations,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=bjkb
Sinic States,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=frux
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
A Train To Autumn,"WFE, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=solar_union
The Yeetlands,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=the_yeetlands
The Multiverse Connected Union,"WFE, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=coland
Darkhaven,RO,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=federation_of_sam
The Roleplay Chessboard,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=the_roleplay_chessboard
United Federal Nations,"WFE, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=united_federal_nations
Combine world,"WFE, RO, Embassies",106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,108,0:01:48,161,0:02:41,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",108,0:01:48,161,0:02:41,False,https://www.nationstates.net/region=mickeys_pact
Glizzies and Girlbosses,RO,108,0:01:48,161,0:02:41,False,https://www.nationstates.net/region=glizzies_and_girlbosses
Ascensionsen,RO,108,0:01:48,161,0:02:41,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,116,0:01:56,173,0:02:53,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",124,0:02:04,185,0:03:05,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",124,0:02:04,185,0:03:05,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=dictatorial_paradise
Place,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"WFE, RO",130,0:02:10,196,0:03:16,True,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=to_conquer_all
Southern United Peoples,"WFE, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=southern_united_peoples
The Mandate of the Void,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=abolitionary
Before 2200,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=before_2200
Riddle,"WFE, RO, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=riddle
Western Giran,"WFE, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"WFE, Embassies",146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Megalosian Empire,"WFE, RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=megalosian_empire
North Antartica,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=skona
The ULN,RO,165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=the_koprulu_sector
The Holy Nations,"WFE, Embassies",165,0:02:45,248,0:04:08,True,https://www.nationstates.net/region=the_holy_nations
Empire of British Embassies,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=empire_of_british_embassies
abusing,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=accented
abolishment,WFE,206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=abolishment
CULT,Embassies,206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=cult
Factory 25,"WFE, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=factory_25
Adaliumocun,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=adaliumocun
Dixies land,"RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,Embassies,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",228,0:03:48,342,0:05:42,True,https://www.nationstates.net/region=aliit_orishya_taldin
South india,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=south_india
Crandallian,RO,228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=crandallian
NATO Alliance 2022,"WFE, RO, Embassies",228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=nato_alliance_2022
Democratic Republic of Wither,"WFE, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=the_wrong_neighborhood
United dipshits under communism,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=beljiotena
Damnations of Nations,"WFE, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=tabarian_union
accelerative,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=accelerative
Coral Reef 8,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=coral_reef_8
NFT,"WFE, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=nft
region with the word Tractor in it,Embassies,270,0:04:30,405,0:06:45,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=united_wilages
Confederation of Socialist States,RO,273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=confederation_of_socialist_states
Coalition of the Willing,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=coalition_of_the_willing
Kennohah,"WFE, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=kennohah
North Brightia,"WFE, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=the_lone_wolves_united
Pikachu,RO,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=the_unknown_abyss
The could islands,"WFE, RO, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,RO,312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=the_friendly_nation
Revolution After Dark,RO,317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=revolution_after_dark
The Boys LLC,"WFE, Embassies",317,0:05:17,475,0:07:55,True,https://www.nationstates.net/region=the_boys_llc
Deluctontio,"WFE, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=deluctontio
Subaquatic,"WFE, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=subaquatic
Arboreal,"WFE, Embassies",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=arboreal
Amazonismo,"WFE, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
no no,RO,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=no_no
Principalities of the Holy Roman Empire,RO,366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
academic,RO,366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=academic
New Atlantica,RO,386,0:06:26,580,0:09:40,False,https://www.nationstates.net/region=new_atlantica
All American Union,"WFE, Embassies",389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=all_american_union
Cool dudes only,RO,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=fiore
Snigistan,RO,402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=snigistan
LindaRegion,RO,402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=lindaregion
Principality of Lyraidia,RO,403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=the_mighty_horseland
Snowport,RO,404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=snowport
abhorrently,"WFE, Embassies",404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=abhorrently
The Black Nations,"WFE, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=the_midwestern_islands
The Hyperion Borderlands Union,"WFE, Embassies",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
accelerated,RO,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=accelerated
Berdepairitloosy,RO,417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=berdepairitloosy
Techno Compact,RO,418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=techno_compact
Terminus Systems,RO,423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=terminus_systems
Sports,"WFE, Embassies",431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=sports
ice cream social,RO,476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=ice_cream_social
Novus Roma,"WFE, Embassies",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=novus_roma
Colonial Governments in Exile,"WFE, RO, Embassies",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=colonial_governments_in_exile
Esperanto Union,RO,487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=esperanto_union
Bujinian Empire,RO,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=bujinian_empire
CBTO,RO,495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=cbto
IFMAL,RO,495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=ifmal
Nations of the Orion Arm,"WFE, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=nations_of_the_orion_arm
Socialist Federation of Maccav,"WFE, RO, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=socialist_federation_of_maccav
The Great States of Fascist Nudists,Embassies,535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Congress of Alam,"WFE, Embassies",537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,538,0:08:58,806,0:13:26,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,540,0:09:00,809,0:13:29,False,https://www.nationstates.net/region=greater_french_empire
The New Federation,"WFE, Embassies",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=the_average_confederacy
Florin,RO,550,0:09:10,826,0:13:46,False,https://www.nationstates.net/region=florin
The Swedish Kingdom,RO,552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=the_swedish_kingdom
Aqua,"WFE, RO, Embassies",553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=aqua
Corpus,"WFE, Embassies",556,0:09:16,835,0:13:55,False,https://www.nationstates.net/region=corpus
scavobia,"WFE, RO, Embassies",557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=scavobia
OEU Puppet Poole,RO,559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
French People,"WFE, RO, Embassies",560,0:09:20,841,0:14:01,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,561,0:09:21,842,0:14:02,False,https://www.nationstates.net/region=thr_embassy
Reino Do Brasil,"WFE, RO, Embassies",565,0:09:25,848,0:14:08,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",565,0:09:25,848,0:14:08,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,565,0:09:25,848,0:14:08,False,https://www.nationstates.net/region=botzapolis
The United Nomadic Tribes II,"WFE, RO, Embassies",567,0:09:27,851,0:14:11,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,"WFE, Embassies",573,0:09:33,860,0:14:20,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,RO,573,0:09:33,860,0:14:20,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Javinian Union,"RO, Embassies",575,0:09:35,862,0:14:22,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",575,0:09:35,863,0:14:23,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,575,0:09:35,863,0:14:23,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The Union Of Free Republican States,RO,579,0:09:39,868,0:14:28,False,https://www.nationstates.net/region=the_union_of_free_republican_states
The United States of TGK,RO,588,0:09:48,882,0:14:42,False,https://www.nationstates.net/region=the_united_states_of_tgk
The Straw Hat Pirates,Embassies,754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=the_straw_hat_pirates
Touhou Project,"WFE, RO, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=touhou_project
The Crown Lands,Embassies,763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=the_crown_lands
The Lemurian Alliance,"WFE, Embassies",788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=the_lemurian_alliance
Futa Paradise,Embassies,797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
