Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Raspuland,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=raspuland
The Cascade,"RO, Embassies",55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=the_cascade
Yamstan Invasioxz,"WFE, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=yamstan_invasioxz
The Covelandian Accords,Embassies,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=the_covelandian_accords
Change,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=change
Oii,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=oii
Coral Reef 5,RO,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=coral_reef_5
Warzone AOAN,"WFE, RO, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=protective_realm
The Ancient Republican States,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,True,https://www.nationstates.net/region=the_ancient_republican_states
the people of djoubouti,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_people_of_djoubouti
Elite Warriors,Embassies,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=elite_warriors
The Nebula,"RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=god_clan
Valheim,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=valheim
jjjjjjjjjjjj,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, RO, Embassies",70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, RO, Embassies",70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, RO, Embassies",72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=cheese_hub
ASEAN REGION,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=asean_region
African but Spanish,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=african_but_spanish
Plexible Convictions,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=plexible_convictions
The Concord of Nations,WFE,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_concord_of_nations
Great Tyranny of Brian,"WFE, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=great_tyranny_of_brian
Peaceful Region,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=peaceful_region
The United Rogue Nations of Alteria,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=frux
The Ancient Realm,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=the_ancient_realm
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
accommodating,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=accommodating
Southern Kamilaroi,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=southern_kamilaroi
Yeet Reich,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=yeet_reich
Kingdom of Mathematics,RO,86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=kingdom_of_mathematics
A Train To Autumn,"WFE, RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, RO, Embassies",88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,RO,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=dragonborn_confederate
Solar Union,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=solar_union
Coland,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=coland
The Welp,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_welp
Warzone World,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=warzone_world
Darkhaven,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=shizei
International Federalist Union,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=international_federalist_union
Primula,"WFE, RO",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=federation_of_sam
accelerates,RO,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=accelerates
National Republic Of Pugnator,RO,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=le_royaume_de_france
Mickeys pact,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,Embassies,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=yusmoydal
Ascensionsen,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=ascensionsen
Nuke,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Anti Raider Union,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,True,https://www.nationstates.net/region=anti_raider_union
The Continental State Of Nokinland,"WFE, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_continental_state_of_nokinland
Pogang,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=pogang
The Holy Federation of Dunkeld,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=peloponnesian_league
Disasters,WFE,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=disasters
Religious Freedom,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=religious_freedom
Oprij,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=epic_gamers
The Sea Of The Babies,"WFE, RO, Embassies",130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=mutually_assured_posting
Isles of Stationaria,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=to_conquer_all
Free State of Prussia,RO,136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=free_state_of_prussia
The Mandate of the Void,"WFE, RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Bredane,RO,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=bredane
Economy land,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",142,0:02:22,214,0:03:34,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=meme_dumpsteria
Wotanaz,RO,144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=wotanaz
Imperium of arskodia,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=imperium_of_arskodia
abortion,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=abortion
Western Giran,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,Embassies,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Alliance of Nationalist States,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=alliance_of_nationalist_states
EPIC GAMER PEOPLE,WFE,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=epic_gamer_people
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=megalosian_empire
Voznesensk,"WFE, RO, Embassies",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=voznesensk
North Antartica,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=north_antartica
The Democracy Pact,"WFE, RO, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Skona,"WFE, RO, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=skona
Piglandpoop,"RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=the_koprulu_sector
Pandoran States,"WFE, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=pandoran_states
Deep Sea 4,RO,204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=deep_sea_4
abusing,"WFE, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=accented
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
THESOUTHPACIFICRISE,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=thesouthpacificrise
abolishment,WFE,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=korean_empire
CULT,Embassies,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=cult
The Eye of Terror,"WFE, RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=the_eye_of_terror
Economic Union of Thriving States,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Factory 25,"WFE, RO, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=factory_25
Caucasus Region,"WFE, RO",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,Embassies,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, RO, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=aliit_orishya_taldin
Crandallian,RO,240,0:04:00,359,0:05:59,False,https://www.nationstates.net/region=crandallian
Trinitarium,Embassies,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=trinitarium
absolved,RO,244,0:04:04,365,0:06:05,False,https://www.nationstates.net/region=absolved
The Wrong Neighborhood,"WFE, Embassies",244,0:04:04,365,0:06:05,False,https://www.nationstates.net/region=the_wrong_neighborhood
USAsia,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,RO,248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Cargathian Sphere,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=cargathian_sphere
The Poles,"WFE, RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=the_poles
Veurrfold,"WFE, RO, Embassies",254,0:04:14,382,0:06:22,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,254,0:04:14,382,0:06:22,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",254,0:04:14,382,0:06:22,False,https://www.nationstates.net/region=tabarian_union
Nation Assembly,RO,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=nation_assembly
accelerative,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, RO, Embassies",260,0:04:20,391,0:06:31,False,https://www.nationstates.net/region=rathaia
United Fascist Territory of Waschuster,RO,260,0:04:20,391,0:06:31,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster
Hukashaka,RO,265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=hukashaka
Lily RP reigon,Embassies,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=lily_rp_reigon
Total Chaos,"WFE, RO, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=total_chaos
region with the word Tractor in it,WFE,273,0:04:33,410,0:06:50,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
The Union of Rightwing Nations,RO,278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
The Free Alliance,"WFE, RO, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=the_free_alliance
Desna,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,"WFE, RO, Embassies",292,0:04:52,437,0:07:17,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=central_canyon
Iron Clad Union,RO,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=iron_clad_union
Card2029,"WFE, RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=card2029
New yonder,"WFE, RO, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=new_yonder
Amesatiana,RO,317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=amesatiana
The Unknown Abyss,Embassies,317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=the_unknown_abyss
The Boys LLC,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=the_boys_llc
Tsanteresht,"WFE, RO, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=tsanteresht
Faschistische Adler,"WFE, RO, Embassies",364,0:06:04,547,0:09:07,False,https://www.nationstates.net/region=faschistische_adler
Zoriniti,"WFE, RO, Embassies",364,0:06:04,547,0:09:07,True,https://www.nationstates.net/region=zoriniti
Subaquatic,"WFE, Embassies",366,0:06:06,550,0:09:10,False,https://www.nationstates.net/region=subaquatic
Strand,RO,367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=strand
United Countries of Nyx,"WFE, RO, Embassies",368,0:06:08,553,0:09:13,False,https://www.nationstates.net/region=united_countries_of_nyx
The Grand Federation Of Hiigara,"WFE, RO, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, RO, Embassies",370,0:06:10,556,0:09:16,False,https://www.nationstates.net/region=the_united_front_of_eurasia
Pilipinas,"WFE, RO, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=pilipinas
New Nordia,"WFE, RO, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=new_nordia
Continent of Era,"WFE, RO, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=continent_of_era
The Cringe Crew,Embassies,389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=the_cringe_crew
The best year,RO,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=the_best_year
Commonwealth of Independent Animals,"WFE, RO, Embassies",391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,"WFE, RO, Embassies",391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=big_farma
The North Pacific rebellion,"WFE, RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Libertarian Union of freedom,"WFE, RO, Embassies",397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=libertarian_union_of_freedom
New Atlantica,RO,399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=new_atlantica
Malawia,RO,404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=malawia
Lerodas,WFE,404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=lerodas
Glory Universalis,Embassies,406,0:06:46,608,0:10:08,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,406,0:06:46,608,0:10:08,False,https://www.nationstates.net/region=uco
Imperial republics,RO,406,0:06:46,608,0:10:08,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, RO, Embassies",406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=caprecia
Snigistan,"WFE, RO, Embassies",408,0:06:48,611,0:10:11,False,https://www.nationstates.net/region=snigistan
The Mighty Horseland,RO,410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, RO, Embassies",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=abhorrently
Jeffersonia,"WFE, Embassies",416,0:06:56,625,0:10:25,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, RO, Embassies",416,0:06:56,625,0:10:25,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, RO, Embassies",420,0:07:00,631,0:10:31,False,https://www.nationstates.net/region=international_union_of_states
Shammasia,"WFE, RO, Embassies",420,0:07:00,631,0:10:31,False,https://www.nationstates.net/region=shammasia
New Socialist Bloc,"WFE, RO, Embassies",420,0:07:00,631,0:10:31,False,https://www.nationstates.net/region=new_socialist_bloc
Theda,RO,420,0:07:00,631,0:10:31,False,https://www.nationstates.net/region=theda
The Hyperion Borderlands Union,"WFE, Embassies",420,0:07:00,631,0:10:31,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, RO, Embassies",421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,424,0:07:04,637,0:10:37,False,https://www.nationstates.net/region=accelerated
Peru Bolivia,"WFE, RO, Embassies",424,0:07:04,637,0:10:37,False,https://www.nationstates.net/region=peru_bolivia
uionis,RO,426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=uionis
Techno Compact,RO,433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=techno_compact
Dipcifica,"WFE, RO, Embassies",433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=dipcifica
