Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Nomicas,RO,1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=nomicas,Unknown
Emojio,RO,1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=emojio,Unknown
Aerope,Embassies,1286,0:21:26,1928,0:32:08,False,https://www.nationstates.net/region=aerope,Sparkalia
Palos,RO,1290,0:21:30,1934,0:32:14,False,https://www.nationstates.net/region=palos,Unknown
Kyorgia puppet storage,Embassies,1291,0:21:31,1936,0:32:16,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Open Ocean 5,RO,1294,0:21:34,1940,0:32:20,False,https://www.nationstates.net/region=open_ocean_5,Unknown
abuser,RO,1472,0:24:32,2208,0:36:48,False,https://www.nationstates.net/region=abuser,Unknown
abolition,RO,1615,0:26:55,2423,0:40:23,False,https://www.nationstates.net/region=abolition,Unknown
Sekeila,RO,1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=sekeila,Unknown
Grand Pacifica,RO,1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=grand_pacifica,Unknown
CzechRepublic,RO,1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=czechrepublic,NPA
Continent of Europia,RO,1912,0:31:52,2867,0:47:47,False,https://www.nationstates.net/region=continent_of_europia,Unknown
Union of Confederate Regions,Embassies,1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
abstaining,RO,1973,0:32:53,2960,0:49:20,False,https://www.nationstates.net/region=abstaining,Unknown
Raven Isle,RO,1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=raven_isle,NPA
Regional Officers,Embassies,1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=regional_officers,TCB
The lemon hub,"WFE, Embassies",2125,0:35:25,3188,0:53:08,False,https://www.nationstates.net/region=the_lemon_hub,"Lily, TBH"
Room 319 Coalition,RO,2126,0:35:26,3189,0:53:09,False,https://www.nationstates.net/region=room_319_coalition,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Deathwatch,RO,2340,0:39:00,3510,0:58:30,False,https://www.nationstates.net/region=deathwatch,Unknown
Cretanja Queendom,Embassies,2343,0:39:03,3515,0:58:35,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2348,0:39:08,3522,0:58:42,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2687,0:44:47,4031,1:07:11,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Coalition Of Stupidity,RO,2701,0:45:01,4051,1:07:31,False,https://www.nationstates.net/region=coalition_of_stupidity,Unknown
Your Mother,RO,2708,0:45:08,4062,1:07:42,False,https://www.nationstates.net/region=your_mother,Unknown
Why the NPO gotta be so sus,RO,2857,0:47:37,4285,1:11:25,False,https://www.nationstates.net/region=why_the_npo_gotta_be_so_sus,Unknown
Submissive and Raidable,WFE,2911,0:48:31,4366,1:12:46,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2963,0:49:23,4444,1:14:04,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Sconch Kingdom,RO,3017,0:50:17,4526,1:15:26,False,https://www.nationstates.net/region=sconch_kingdom,Unknown
New East Berlin,RO,3023,0:50:23,4535,1:15:35,False,https://www.nationstates.net/region=new_east_berlin,Unknown
Paballo,RO,3023,0:50:23,4535,1:15:35,False,https://www.nationstates.net/region=paballo,Unknown
notas region,WFE,3024,0:50:24,4536,1:15:36,False,https://www.nationstates.net/region=notas_region,Sparkalia
The Unholy Alliance,RO,3025,0:50:25,4537,1:15:37,False,https://www.nationstates.net/region=the_unholy_alliance,NPA
Brest Oblast,Embassies,3395,0:56:35,5093,1:24:53,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
