Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Land of Cakes Biscuits and Tea,"WFE, Embassies",858,0:14:18,1286,0:21:26,False,https://www.nationstates.net/region=the_land_of_cakes_biscuits_and_tea,"Ijaka, Sparkalia, TBH"
Haisyn,"WFE, RO, Embassies",891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=haisyn,"Ijaka, Osiris, Sparkalia, TBH"
Republic of Santa Barbara,"WFE, Embassies",892,0:14:52,1338,0:22:18,True,https://www.nationstates.net/region=republic_of_santa_barbara,"Ijaka, Sparkalia, TBH"
THICCEST THANGZ,Embassies,908,0:15:08,1361,0:22:41,False,https://www.nationstates.net/region=thiccest_thangz,"BoM, EoGB, Lily"
WASP,"WFE, RO, Embassies",955,0:15:55,1432,0:23:52,False,https://www.nationstates.net/region=wasp,"Ijaka, Osiris, Sparkalia, TBH"
Galactica Stellara,"WFE, Embassies",956,0:15:56,1433,0:23:53,True,https://www.nationstates.net/region=galactica_stellara,"Ijaka, Sparkalia, TBH"
improper garrison er,"WFE, Embassies",1009,0:16:49,1514,0:25:14,False,https://www.nationstates.net/region=improper_garrison_er,"Ijaka, Osiris, Sparkalia, TBH"
Fredbears Family Diner,RO,1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=fredbears_family_diner,Lily
Mountair Card System,"WFE, Embassies",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=mountair_card_system,"Ijaka, Osiris, Sparkalia, TBH"
Nerdland,"WFE, Embassies",1140,0:19:00,1710,0:28:30,True,https://www.nationstates.net/region=nerdland,"Ijaka, Sparkalia, TBH"
The British Commonwealth,"WFE, Embassies",1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=the_british_commonwealth,"Ijaka, Osiris, Sparkalia, TBH"
Nightoria,RO,1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=nightoria,Unknown
Rejected Raiders Twenty Three,"WFE, Embassies",1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=rejected_raiders_twenty_three,"Ijaka, Sparkalia, TBH"
Chess Players,"WFE, RO, Embassies",1199,0:19:59,1798,0:29:58,True,https://www.nationstates.net/region=chess_players,"Ijaka, Osiris, Sparkalia, TBH"
The Foozle Tiki Republic,"WFE, Embassies",1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=the_foozle_tiki_republic,"Ijaka, Osiris, Sparkalia, TBH"
Antti Niemi,"WFE, RO, Embassies",1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=antti_niemi,BoM
Rulksland,"WFE, Embassies",1236,0:20:36,1855,0:30:55,False,https://www.nationstates.net/region=rulksland,"Ijaka, Osiris, Sparkalia, TBH"
OEC,WFE,1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=oec,"Sparkalia, TBH"
East Phirod Islands,"WFE, RO, Embassies",1246,0:20:46,1868,0:31:08,False,https://www.nationstates.net/region=east_phirod_islands,BoM
Salamander Region,"WFE, Embassies",1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=salamander_region,"Ijaka, Osiris, Sparkalia, TBH"
Intellect,"WFE, RO, Embassies",1308,0:21:48,1962,0:32:42,True,https://www.nationstates.net/region=intellect,"Ijaka, Osiris, Sparkalia, TBH"
Speedgecko Isle,"WFE, Embassies",1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=speedgecko_isle,"Ijaka, Osiris, Sparkalia, TBH"
Portugal de Esquerda,WFE,1315,0:21:55,1973,0:32:53,True,https://www.nationstates.net/region=portugal_de_esquerda,Kaiserreich
Kerala,"WFE, Embassies",1336,0:22:16,2005,0:33:25,False,https://www.nationstates.net/region=kerala,"Ijaka, Osiris, Sparkalia, TBH"
Avonian Empire,"WFE, Embassies",1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=avonian_empire,"Ijaka, Sparkalia, TBH"
accolades,"WFE, Embassies",1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=accolades,"Ijaka, Osiris, Sparkalia, TBH"
Aerope,Embassies,1388,0:23:08,2081,0:34:41,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Chiyoko Sonoda,"WFE, Embassies",1409,0:23:29,2113,0:35:13,True,https://www.nationstates.net/region=chiyoko_sonoda,"Ijaka, Sparkalia, TBH"
Tropical Islands,"WFE, RO, Embassies",1409,0:23:29,2113,0:35:13,False,https://www.nationstates.net/region=tropical_islands,"Ijaka, Osiris, Sparkalia, TBH"
Sraqn Genc,"WFE, Embassies",1409,0:23:29,2114,0:35:14,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Arclantic Roleplay Region,"WFE, Embassies",1500,0:25:00,2250,0:37:30,True,https://www.nationstates.net/region=arclantic_roleplay_region,"Ijaka, Osiris, Sparkalia, TBH"
The Reformed New World of Funiverse,"WFE, Embassies",1501,0:25:01,2252,0:37:32,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse,"Ijaka, Sparkalia, TBH"
League of Nation,"WFE, RO, Embassies",1502,0:25:02,2253,0:37:33,False,https://www.nationstates.net/region=league_of_nation,BoM
The Breadlands,"WFE, Embassies",1534,0:25:34,2300,0:38:20,False,https://www.nationstates.net/region=the_breadlands,"Ijaka, Osiris, Sparkalia, TBH"
unite the nations,"WFE, RO",1545,0:25:45,2318,0:38:38,False,https://www.nationstates.net/region=unite_the_nations,BoM
Emjay,"WFE, Embassies",1569,0:26:09,2353,0:39:13,False,https://www.nationstates.net/region=emjay,"Ijaka, Osiris, Sparkalia, TBH"
Regiao Brasileira,"WFE, Embassies",1611,0:26:51,2416,0:40:16,True,https://www.nationstates.net/region=regiao_brasileira,"Ijaka, Osiris, Sparkalia, TBH"
Atlas Aeterna,"WFE, RO, Embassies",1615,0:26:55,2423,0:40:23,False,https://www.nationstates.net/region=atlas_aeterna,BoM
Izmail,"WFE, RO, Embassies",1642,0:27:22,2463,0:41:03,False,https://www.nationstates.net/region=izmail,"Ijaka, Osiris, Sparkalia, TBH"
Analchist,"WFE, Embassies",1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=analchist,"Ijaka, Osiris, Sparkalia, TBH"
Rio,"WFE, RO, Embassies",1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=rio,"Ijaka, Osiris, Sparkalia, TBH"
The Region of Peace,"WFE, RO, Embassies",1732,0:28:52,2598,0:43:18,False,https://www.nationstates.net/region=the_region_of_peace,"Ijaka, Osiris, Sparkalia, TBH"
Card2069,"WFE, Embassies",1764,0:29:24,2646,0:44:06,False,https://www.nationstates.net/region=card2069,"Ijaka, Osiris, Sparkalia, TBH"
Not,"WFE, Embassies",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=not,"Ijaka, Osiris, Sparkalia, TBH"
Too,"WFE, RO, Embassies",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=too,"Ijaka, Osiris, Sparkalia, TBH"
Anti Panda,"WFE, Embassies",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=anti_panda,"Ijaka, Osiris, Sparkalia, TBH"
aberrations,"WFE, RO, Embassies",1960,0:32:40,2941,0:49:01,False,https://www.nationstates.net/region=aberrations,"Ijaka, Osiris, Sparkalia, TBH"
Oarearth,"WFE, Embassies",2001,0:33:21,3001,0:50:01,True,https://www.nationstates.net/region=oarearth,"Ijaka, Osiris, Sparkalia, TBH"
Kansas City Kansas And Missouri,"WFE, Embassies",2031,0:33:51,3047,0:50:47,False,https://www.nationstates.net/region=kansas_city_kansas_and_missouri,"Ijaka, Osiris, Sparkalia, TBH"
Ile de France,Embassies,2032,0:33:52,3048,0:50:48,False,https://www.nationstates.net/region=ile_de_france,BoM
Stalls Nations,"WFE, RO, Embassies",2062,0:34:22,3094,0:51:34,False,https://www.nationstates.net/region=stalls_nations,"Ijaka, Osiris, Sparkalia, TBH"
Yhsj,"WFE, RO, Embassies",2062,0:34:22,3094,0:51:34,False,https://www.nationstates.net/region=yhsj,"Ijaka, Osiris, Sparkalia, TBH"
The Coalition of Atlantic Affairs,"WFE, Embassies",2063,0:34:23,3095,0:51:35,False,https://www.nationstates.net/region=the_coalition_of_atlantic_affairs,"Ijaka, Osiris, Sparkalia, TBH"
Union of Confederate Regions,Embassies,2089,0:34:49,3133,0:52:13,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Christania,"WFE, RO, Embassies",2094,0:34:54,3141,0:52:21,True,https://www.nationstates.net/region=christania,"Ijaka, Osiris, Sparkalia, TBH"
Southern Africa,"WFE, RO, Embassies",2094,0:34:54,3141,0:52:21,False,https://www.nationstates.net/region=southern_africa,"Ijaka, Osiris, Sparkalia, TBH"
the reblinasm,"WFE, Embassies",2094,0:34:54,3141,0:52:21,False,https://www.nationstates.net/region=the_reblinasm,"Ijaka, Osiris, Sparkalia, TBH"
Ocala,Embassies,2094,0:34:54,3141,0:52:21,False,https://www.nationstates.net/region=ocala,Unknown
academe,"WFE, Embassies",2121,0:35:21,3181,0:53:01,False,https://www.nationstates.net/region=academe,"Ijaka, Osiris, Sparkalia, TBH"
The Great War,WFE,2133,0:35:33,3200,0:53:20,True,https://www.nationstates.net/region=the_great_war,Kaiserreich
Regional Officers,Embassies,2136,0:35:36,3204,0:53:24,False,https://www.nationstates.net/region=regional_officers,TCB
The land of eagles,"WFE, RO, Embassies",2171,0:36:11,3256,0:54:16,True,https://www.nationstates.net/region=the_land_of_eagles,"Ijaka, Osiris, Sparkalia, TBH"
Higher Heaven,"WFE, RO, Embassies",2171,0:36:11,3256,0:54:16,True,https://www.nationstates.net/region=higher_heaven,"Ijaka, Osiris, Sparkalia, TBH"
Seokaei,"WFE, RO, Embassies",2200,0:36:40,3300,0:55:00,False,https://www.nationstates.net/region=seokaei,"Ijaka, Osiris, Sparkalia, TBH"
Realpolitik,"WFE, Embassies",2200,0:36:40,3300,0:55:00,False,https://www.nationstates.net/region=realpolitik,"Ijaka, Osiris, Sparkalia, TBH"
Tokugawa shogunate,"WFE, Embassies",2229,0:37:09,3343,0:55:43,False,https://www.nationstates.net/region=tokugawa_shogunate,"Ijaka, Osiris, Sparkalia, TBH"
Gaulrancia,"WFE, RO",2241,0:37:21,3362,0:56:02,False,https://www.nationstates.net/region=gaulrancia,BoM
The Annihilators,Embassies,2252,0:37:32,3379,0:56:19,False,https://www.nationstates.net/region=the_annihilators,Unknown
The lemon hub,Embassies,2274,0:37:54,3410,0:56:50,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Brotherhood of Malice Girl Scouts,Embassies,2421,0:40:21,3631,1:00:31,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,"WFE, Embassies",2473,0:41:13,3710,1:01:50,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2479,0:41:19,3718,1:01:58,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2760,0:46:00,4139,1:08:59,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3063,0:51:03,4595,1:16:35,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3143,0:52:23,4714,1:18:34,False,https://www.nationstates.net/region=notas_region,TBH
