Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
International Community States,"WFE, Embassies",509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=international_community_states,"Osiris, TBH"
AntiCentrist Alliance,"WFE, RO, Embassies",522,0:08:42,784,0:13:04,True,https://www.nationstates.net/region=anticentrist_alliance,"Ijaka, Osiris, Sparkalia, TBH"
The New Beginning,Embassies,524,0:08:44,785,0:13:05,False,https://www.nationstates.net/region=the_new_beginning,"Ijaka, Osiris"
Nadvirna,"WFE, RO, Embassies",594,0:09:54,891,0:14:51,False,https://www.nationstates.net/region=nadvirna,"Ijaka, Osiris"
The Federalist Workers Initiative,"WFE, RO, Embassies",594,0:09:54,892,0:14:52,True,https://www.nationstates.net/region=the_federalist_workers_initiative,"Osiris, TBH"
The Great States of Fascist Nudists,"WFE, RO, Embassies",615,0:10:15,922,0:15:22,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Southern Alliance,"WFE, RO, Embassies",622,0:10:22,933,0:15:33,False,https://www.nationstates.net/region=the_southern_alliance,"Osiris, TBH"
BALKAN FEDERATION,"WFE, RO, Embassies",650,0:10:50,975,0:16:15,False,https://www.nationstates.net/region=balkan_federation,"Ijaka, Osiris, Sparkalia, TBH"
The Socialist Countries,RO,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=the_socialist_countries,Unknown
Rise Of Kingdom Player,RO,806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Calitainia,Embassies,807,0:13:27,1210,0:20:10,True,https://www.nationstates.net/region=calitainia,"Ijaka, Osiris, Sparkalia, TBH"
Johnny Appleseed Fan Club,Embassies,840,0:14:00,1261,0:21:01,True,https://www.nationstates.net/region=johnny_appleseed_fan_club,Sparkalia
Haisyn,"WFE, RO, Embassies",862,0:14:22,1293,0:21:33,False,https://www.nationstates.net/region=haisyn,"Ijaka, Osiris, Sparkalia, TBH"
Republic of Santa Barbara,"WFE, Embassies",863,0:14:23,1294,0:21:34,True,https://www.nationstates.net/region=republic_of_santa_barbara,"Ijaka, Sparkalia, TBH"
THICCEST THANGZ,Embassies,877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=thiccest_thangz,"BoM, EoGB, Lily"
Appearance Fraternity Klub,"WFE, RO, Embassies",978,0:16:18,1467,0:24:27,False,https://www.nationstates.net/region=appearance_fraternity_klub,BoM
Fredbears Family Diner,RO,980,0:16:20,1469,0:24:29,False,https://www.nationstates.net/region=fredbears_family_diner,Unknown
Peinda speindea,RO,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=peinda_speindea,Unknown
Card2044,"WFE, Embassies",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=card2044,"Osiris, TBH"
Rush,Embassies,1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=rush,TBH
UNITED SOSCIALIST REPUBLIC NATIONS,RO,1124,0:18:44,1685,0:28:05,False,https://www.nationstates.net/region=united_soscialist_republic_nations,Unknown
The British Commonwealth,"WFE, Embassies",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=the_british_commonwealth,"Ijaka, Osiris, Sparkalia, TBH"
Nightoria,RO,1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=nightoria,Unknown
Fier Ambar,"WFE, RO, Embassies",1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=fier_ambar,BoM
Chess Players,"WFE, RO, Embassies",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=chess_players,"Ijaka, Osiris, Sparkalia, TBH"
Rulksland,"WFE, Embassies",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=rulksland,"Ijaka, Osiris, Sparkalia, TBH"
OEC,WFE,1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=oec,"Sparkalia, TBH"
Les Gemeaux Vierge Verseau,"WFE, RO, Embassies",1234,0:20:34,1850,0:30:50,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,BoM
The SovietUnion,"WFE, Embassies",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=the_sovietunion,"Osiris, TBH"
Intellect,Embassies,1291,0:21:31,1936,0:32:16,False,https://www.nationstates.net/region=intellect,Sparkalia
Speedgecko Isle,"WFE, Embassies",1291,0:21:31,1936,0:32:16,False,https://www.nationstates.net/region=speedgecko_isle,"Ijaka, Osiris, Sparkalia, TBH"
Portugal de Esquerda,WFE,1296,0:21:36,1945,0:32:25,True,https://www.nationstates.net/region=portugal_de_esquerda,Kaiserreich
Kerala,"WFE, Embassies",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=kerala,"Ijaka, Osiris, Sparkalia, TBH"
accolades,"WFE, Embassies",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=accolades,"Ijaka, Osiris, Sparkalia, TBH"
Aerope,Embassies,1356,0:22:36,2034,0:33:54,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1362,0:22:42,2042,0:34:02,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The New Republic Saudi Arabia,"WFE, RO, Embassies",1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=the_new_republic_saudi_arabia,"Osiris, TBH"
Sraqn Genc,"WFE, Embassies",1375,0:22:55,2063,0:34:23,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Daniels1710,RO,1445,0:24:05,2167,0:36:07,False,https://www.nationstates.net/region=daniels1710,Unknown
The Breadlands,Embassies,1487,0:24:47,2231,0:37:11,False,https://www.nationstates.net/region=the_breadlands,Sparkalia
Zanzibarr,"WFE, Embassies",1581,0:26:21,2372,0:39:32,True,https://www.nationstates.net/region=zanzibarr,"Osiris, TBH"
Izmail,"WFE, RO, Embassies",1581,0:26:21,2372,0:39:32,False,https://www.nationstates.net/region=izmail,"Ijaka, Osiris, Sparkalia, TBH"
Rio,"WFE, RO, Embassies",1672,0:27:52,2508,0:41:48,False,https://www.nationstates.net/region=rio,"Ijaka, Osiris, Sparkalia, TBH"
Card2069,Embassies,1711,0:28:31,2567,0:42:47,False,https://www.nationstates.net/region=card2069,Sparkalia
Not,Embassies,1795,0:29:55,2692,0:44:52,False,https://www.nationstates.net/region=not,Sparkalia
Anti Panda,Embassies,1926,0:32:06,2890,0:48:10,False,https://www.nationstates.net/region=anti_panda,Sparkalia
Sacro Imperio de Rathaus,WFE,1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus,"Osiris, TBH"
Ile de France,Embassies,1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=ile_de_france,BoM
The Rock Islands,"WFE, Embassies",2015,0:33:35,3023,0:50:23,False,https://www.nationstates.net/region=the_rock_islands,"Osiris, TBH"
Union of Confederate Regions,Embassies,2033,0:33:53,3049,0:50:49,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Christania,"WFE, RO, Embassies",2037,0:33:57,3056,0:50:56,True,https://www.nationstates.net/region=christania,"Ijaka, Osiris, Sparkalia, TBH"
Southern Africa,"WFE, RO, Embassies",2037,0:33:57,3056,0:50:56,False,https://www.nationstates.net/region=southern_africa,"Ijaka, Osiris, Sparkalia, TBH"
the reblinasm,Embassies,2037,0:33:57,3056,0:50:56,False,https://www.nationstates.net/region=the_reblinasm,Sparkalia
Ocala,Embassies,2038,0:33:58,3057,0:50:57,False,https://www.nationstates.net/region=ocala,Unknown
The United Freedom Caucus,"WFE, Embassies",2073,0:34:33,3109,0:51:49,True,https://www.nationstates.net/region=the_united_freedom_caucus,"Osiris, TBH"
The Great War,WFE,2082,0:34:42,3123,0:52:03,False,https://www.nationstates.net/region=the_great_war,Kaiserreich
Regional Officers,Embassies,2085,0:34:45,3127,0:52:07,False,https://www.nationstates.net/region=regional_officers,TCB
The Paragon Union,RO,2086,0:34:46,3129,0:52:09,False,https://www.nationstates.net/region=the_paragon_union,Unknown
United States Space Force,"WFE, Embassies",2176,0:36:16,3263,0:54:23,False,https://www.nationstates.net/region=united_states_space_force,"Osiris, TBH"
The Annihilators,Embassies,2199,0:36:39,3299,0:54:59,False,https://www.nationstates.net/region=the_annihilators,Unknown
hello librealscord,"WFE, RO, Embassies",2201,0:36:41,3302,0:55:02,False,https://www.nationstates.net/region=hello_librealscord,BoM
The lemon hub,Embassies,2224,0:37:04,3336,0:55:36,False,https://www.nationstates.net/region=the_lemon_hub,Lily
Kuznet Union,Embassies,2382,0:39:42,3574,0:59:34,True,https://www.nationstates.net/region=kuznet_union,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2386,0:39:46,3579,0:59:39,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,"WFE, Embassies",2433,0:40:33,3649,1:00:49,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2438,0:40:38,3658,1:00:58,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2733,0:45:33,4100,1:08:20,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3063,0:51:03,4594,1:16:34,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3143,0:52:23,4715,1:18:35,False,https://www.nationstates.net/region=notas_region,TBH
