Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Concord of Nations,WFE,58,0:00:58,88,0:01:28,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",58,0:00:58,88,0:01:28,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",58,0:00:58,88,0:01:28,False,https://www.nationstates.net/region=peaceful_region,TBH
Matamo,"WFE, RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=matamo,"BoM, Osiris"
The United Rogue Nations of Alteria,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Sinic States,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=sinic_states,Lily
Aorda,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=aorda,Lily
Frux,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=frux,Lily
The Ancient Realm,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
United Australialia and Study Group,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=united_australialia_and_study_group,Unknown
Yeet Reich,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
sad,"RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=sad,Lily
Uman Raion,"WFE, RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=the_great_outdoors,Lily
Hexalia,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=hexalia,"BoM, Osiris, TBH"
Dragonborn Confederate,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_welp,Lily
United Nation of the East,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Darkhaven,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=darkhaven,Unknown
Shizei,RO,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Primula,"WFE, RO",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=primula,Lily
Umesh,"WFE, RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=umesh,Lily
Federation of Sam,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=federation_of_sam,TBH
Leskintaia,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=leskintaia,Unknown
National Republic Of Pugnator,RO,86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,"BoM, Osiris"
Mickeys pact,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=ascensionsen,Unknown
Owls,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=owls,TBH
Nuke,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=nuke,Lily
Sovishire farmboys,RO,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=koalision_respak,TBH
academy,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eastern Nordia Union,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Best Region Ever,WFE,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=best_region_ever,LWU
Pogang,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=disasters,ERN
Epic Gamers,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=epic_gamers,BoM
Abby,WFE,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=abby,EPSA
The Sea Of The Babies,"WFE, RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=the_sea_of_the_babies,Lily
Place,"WFE, RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=place,TBH
Brend Alliance,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=brend_alliance,TBH
Central Asia,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=central_asia,TBH
Mutually Assured Posting,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Jewel Robotox Nations,RO,114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
The Mandate of the Void,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_mandate_of_the_void,Lily
Holy Catholic Crusader League,"RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=economy_land,Lily
Communist and Socialist Faction,"RO, Embassies",122,0:02:02,182,0:03:02,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Meme Dumpsteria,"WFE, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=meme_dumpsteria,TBH
Wotanaz,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=wotanaz,Lily
Imperium of arskodia,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,RO,126,0:02:06,190,0:03:10,False,https://www.nationstates.net/region=the_doge_union,Unknown
The Kindly Barracks of the Soup Legion,"RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion,Lily
Xadia,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
EPIC GAMER PEOPLE,"WFE, RO",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Voznesensk,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=voznesensk,TBH
North Antartica,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=north_antartica,TBH
The Democracy Pact,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,Lily
Chicken York,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=chicken_york,"BoM, Osiris"
The Koprulu Sector,"WFE, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Disputed Northern Americas,"WFE, RO",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=the_disputed_northern_americas,TBH
The Collective States Of Utopia,RO,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Pandoran States,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=pandoran_states,TBH
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger,TBH
THESOUTHPACIFICRISE,RO,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=abolishment,TBH
The Eye of Terror,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=the_eye_of_terror,BoM
Economic Union of Thriving States,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
the cooler anarchists,"WFE, RO, Embassies",176,0:02:56,265,0:04:25,False,https://www.nationstates.net/region=the_cooler_anarchists,"BoM, Osiris"
Factory 25,"WFE, RO, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,182,0:03:02,274,0:04:34,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Caucasus Region,"WFE, RO",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=caucasus_region,Lily
Random Acts of Kindness,RO,185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=random_acts_of_kindness,Unknown
The Islands of Uspiasia,"WFE, RO, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Ravioli,RO,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=ravioli,TWP
Trinitarium,Embassies,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=absolved,Unknown
Japanese Delegates,"WFE, RO, Embassies",195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=japanese_delegates,"BoM, Osiris"
Groovy,Embassies,197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=groovy,BoM
Beljiotena,"RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=beljiotena,Lily
Central Region of Puppet Nations,RO,198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Real brgs Bois,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
Veurrfold,"WFE, RO, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=veurrfold,"BoM, EoGB, Lily, Osiris"
NationState Monarchists,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Tabarian Union,"RO, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=tabarian_union,"BoM, EoGB, Lily, Osiris"
Nation Assembly,RO,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=nation_assembly,Lily
accelerative,RO,204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=accelerative,Lily
The Confederacy of Cooperative States,"WFE, RO, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states,Lily
Rathaia,"WFE, RO, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=rathaia,Lily
United Fascist Territory of Waschuster,RO,207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,Lily
The Tavern,RO,207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=the_tavern,Unknown
Archination,RO,209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=the_memerica_region,EPSA
Hukashaka,RO,210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,212,0:03:32,317,0:05:17,True,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
The Breadistan Pact,RO,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=the_breadistan_pact,Unknown
NFT,"WFE, RO, Embassies",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Coincidentinent,RO,216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,216,0:03:36,325,0:05:25,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Union of Rightwing Nations,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Free Alliance,"WFE, RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=the_free_alliance,TBH
Desna,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Oddness,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=oddness,EPSA
Jackos Twisted Pretzel arena,"WFE, RO, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena,Lily
The Lone Wolves United,"WFE, RO, Embassies",226,0:03:46,340,0:05:40,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=iron_clad_union,Lily
New yonder,"WFE, RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=new_yonder,Lily
Amesatiana,RO,243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=amesatiana,Lily
Christian Identity,RO,274,0:04:34,410,0:06:50,False,https://www.nationstates.net/region=christian_identity,Unknown
Commend Condemn Commend Condemn Commend,"WFE, RO, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=commend_condemn_commend_condemn_commend,TBH
Zoriniti,"WFE, RO, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=zoriniti,BoM
The West Germanic provinces,"WFE, RO, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Osiris"
Subaquatic,"WFE, RO, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Russia Federation,"WFE, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=russia_federation,Lily
the united front of eurasia,"WFE, RO, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Democratic Republic of Socialist Greece,RO,297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
Pilipinas,"WFE, RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=pilipinas,TBH
New Nordia,"WFE, RO, Embassies",301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=new_nordia,Lily
4th International Socialist Union,RO,302,0:05:02,452,0:07:32,False,https://www.nationstates.net/region=4th_international_socialist_union,Unknown
The Not So United Nations,"WFE, RO, Embassies",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
academic,RO,309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=academic,Unknown
the dipomy federation,"WFE, RO, Embassies",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=the_dipomy_federation,TBH
The Cringe Crew,"RO, Embassies",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=the_cringe_crew,EoGB
Illyricum,RO,321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=illyricum,Unknown
The best year,RO,322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=the_best_year,Unknown
Commonwealth of Independent Animals,"WFE, RO, Embassies",322,0:05:22,484,0:08:04,False,https://www.nationstates.net/region=commonwealth_of_independent_animals,TBH
Big Farma,"WFE, RO, Embassies",323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=big_farma,TBH
Ktitikrkr,RO,325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=ktitikrkr,Unknown
Libertarian Union of freedom,"WFE, RO, Embassies",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=libertarian_union_of_freedom,"BoM, Osiris"
All American Union,"WFE, RO, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=all_american_union,TBH
Lerodas,"WFE, RO",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=lerodas,TBH
UCO,Embassies,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=uco,Lily
Imperial republics,RO,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=imperial_republics,Lily
Snigistan,"WFE, RO, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
Plush United,"WFE, RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=plush_united,Lily
The Greater Skytanian Reich,RO,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=the_greater_skytanian_reich,Unknown
The MidWestern Islands,"WFE, RO, Embassies",361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",362,0:06:02,544,0:09:04,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",362,0:06:02,544,0:09:04,False,https://www.nationstates.net/region=shammasia,TBH
Feminist Frontier,"WFE, RO, Embassies",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=damnation,Unknown
uionis,RO,373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=techno_compact,Lily
