Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
FEDERATION OF AMERICA EUROPE AND SOUTH A,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a,Lily
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,Lily
Soxys Fish Shop Of The Multiversus,RO,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Uzek,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=uzek,Lily
Archination,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"WFE, RO, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Europeans union,RO,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=europeans_union,Unknown
Union of United Democratic States,"RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,RO,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=the_kaiserreich,TCB
The Paipan Shougunate,RO,260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=the_paipan_shougunate,Unknown
Hightower,RO,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Jeths,"WFE, RO, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=jeths,Lily
The Based Region,RO,270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=the_based_region,Unknown
Unity of the Freedom,"RO, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Shattered Plans,RO,271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=shattered_plans,Lily
The Friendly Nation,RO,295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The wise mystical forest,"WFE, RO, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=the_wise_mystical_forest,Lily
The Boys LLC,Embassies,303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=the_boys_llc,Ijaka
The west germanic provinces,WFE,327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Goofyland,RO,334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=goofyland,Lily
Freedom Placas,"WFE, RO, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=freedom_placas,Lily
Order of Odas,RO,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=order_of_odas,Unknown
Coral Reef 9,Embassies,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Principalities of the Holy Roman Empire,RO,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Principalities of Best Stanistan,RO,371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=principalities_of_best_stanistan,Unknown
RP Rejected Realms,RO,375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=rp_rejected_realms,Lily
The Mighty Horseland,RO,385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
mason elemantery,Embassies,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=mason_elemantery,Osiris
The Greater Skytanian Reich,RO,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=the_greater_skytanian_reich,Unknown
test 0001,RO,394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=test_0001,Unknown
Tyrona,Embassies,395,0:06:35,593,0:09:53,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Brand New World,RO,488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=brand_new_world,Lily
Pan Slavic All Eurasian Congress,RO,491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=pan_slavic_all_eurasian_congress,Unknown
The Nebezian Pact of Commonwealth,RO,501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,Lily
Socialist Federal Union,RO,507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=socialist_federal_union,Lily
The Great States of Fascist Nudists,"WFE, RO, Embassies",507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Eastatic,Embassies,507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=eastatic,"Ijaka, Sparkalia"
GAY PEOPLE,"RO, Embassies",514,0:08:34,770,0:12:50,False,https://www.nationstates.net/region=gay_people,"Ijaka, Osiris"
The New confederacy,RO,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=the_new_confederacy,Unknown
The Holy See of Vagen,RO,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
Metal Slug,Embassies,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=metal_slug,Unknown
The fascist council,Embassies,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Greater French Empire,"WFE, Embassies",518,0:08:38,776,0:12:56,False,https://www.nationstates.net/region=greater_french_empire,BoM
Wolfonia,Embassies,518,0:08:38,776,0:12:56,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Kasterborous,"WFE, RO",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=kasterborous,TBH
Corpus,RO,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=corpus,Lily
North Arctica,RO,528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=north_arctica,Lily
Chernivtsi Raion,Embassies,528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
The Popptart Empire,RO,532,0:08:52,797,0:13:17,False,https://www.nationstates.net/region=the_popptart_empire,Lily
absolutist,RO,553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=absolutist,Lily
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,Embassies,687,0:11:27,1031,0:17:11,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,"Ijaka, Osiris"
Victoria Shipyard,RO,703,0:11:43,1055,0:17:35,False,https://www.nationstates.net/region=victoria_shipyard,Lily
United States Politics Simulation,RO,706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=united_states_politics_simulation,Unknown
Moonlighters,RO,723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=moonlighters,Unknown
Johan Hedberg,"RO, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=johan_hedberg,Sparkalia
absence,"WFE, RO, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=absence,"BoM, Sparkalia, TBH"
International Socialist Assembly,"WFE, RO, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
The Shiny Place,RO,769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=the_shiny_place,Lily
Mr Beast,RO,775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=mr_beast,Lily
Haisyn,Embassies,775,0:12:55,1162,0:19:22,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,777,0:12:57,1165,0:19:25,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=super_metroid,BoM
USSN,RO,778,0:12:58,1167,0:19:27,False,https://www.nationstates.net/region=ussn,Lily
E 206,"WFE, Embassies",779,0:12:59,1169,0:19:29,False,https://www.nationstates.net/region=e_206,Unknown
Holidays in edan,"WFE, RO, Embassies",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=holidays_in_edan,Lily
The 8th Grade Isles,Embassies,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Barbarian,RO,782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=barbarian,Lily
GODZONE,RO,786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=godzone,Unknown
Gurman land,RO,844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=gurman_land,Lily
YFFI,RO,854,0:14:14,1282,0:21:22,False,https://www.nationstates.net/region=yffi,Unknown
Bonanas,"WFE, RO, Embassies",877,0:14:37,1315,0:21:55,False,https://www.nationstates.net/region=bonanas,Lily
Alterante,RO,1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=alterante,Unknown
Acta non verba,RO,1064,0:17:44,1597,0:26:37,False,https://www.nationstates.net/region=acta_non_verba,Lily
The Boio Alliance,"WFE, RO, Embassies",1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=the_boio_alliance,Lily
Nightoria,Embassies,1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=nightoria,TBH
Larona Wessundon,RO,1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=larona_wessundon,Lily
ZENOX,RO,1082,0:18:02,1624,0:27:04,False,https://www.nationstates.net/region=zenox,Lily
Temple of Petey,"WFE, RO, Embassies",1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=temple_of_petey,Lily
Deep Sea 7,RO,1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=deep_sea_7,Unknown
The Region of Syuceton,Embassies,1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=the_region_of_syuceton,"BoM, Sparkalia"
Owu,RO,1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=owu,Unknown
Ballers,RO,1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=ballers,Lily
Tails Region,RO,1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=tails_region,Unknown
OEC,RO,1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=oec,Lily
Bonk,RO,1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=bonk,Lily
The Diplomatic Committee Of Nations,"WFE, RO, Embassies",1133,0:18:53,1699,0:28:19,True,https://www.nationstates.net/region=the_diplomatic_committee_of_nations,Lily
Dutch Waltuh Union,"WFE, RO",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=dutch_waltuh_union,"Kantrias, TBH"
Greater Soviet Union,RO,1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=greater_soviet_union,Unknown
Blood and Iron Community of States,"WFE, RO, Embassies",1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,"Sparkalia, TBH"
Les Gemeaux Vierge Verseau,RO,1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,Lily
Barataria Bay,"WFE, Embassies",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=barataria_bay,"Sparkalia, TBH"
Ayo,"RO, Embassies",1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=ayo,Lily
Hours Alliance,RO,1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=hours_alliance,Unknown
The Thicc Continent,RO,1147,0:19:07,1720,0:28:40,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Elcor,"WFE, RO, Embassies",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=elcor,Lily
Alvindor,"WFE, RO, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
the confederate Territories Of fizieliea,RO,1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,Lily
The Far Far North,"WFE, RO, Embassies",1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=the_far_far_north,Lily
OwOsiris,RO,1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=owosiris,Lily
Kingdomofnorth,RO,1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=kingdomofnorth,Lily
Onionistlands,"WFE, RO, Embassies",1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=onionistlands,Lily
TURKISH GANG,RO,1224,0:20:24,1837,0:30:37,False,https://www.nationstates.net/region=turkish_gang,TBH
The National Republic,RO,1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=the_national_republic,Unknown
Karlovy Vary,Embassies,1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=karlovy_vary,Lily
accolades,RO,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=accolades,Lily
The Warsaw pact of the world,RO,1246,0:20:46,1870,0:31:10,False,https://www.nationstates.net/region=the_warsaw_pact_of_the_world,Lily
Baby,RO,1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=baby,Unknown
Aerope,Embassies,1247,0:20:47,1871,0:31:11,False,https://www.nationstates.net/region=aerope,Sparkalia
Berdyansk,RO,1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=berdyansk,Lily
Horsia,RO,1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=horsia,Unknown
BallsMoment,"WFE, Embassies",1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"WFE, RO, Embassies",1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka, Lily, Sparkalia"
Kyorgia puppet storage,Embassies,1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1254,0:20:54,1881,0:31:21,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1259,0:20:59,1889,0:31:29,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1260,0:21:00,1891,0:31:31,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1260,0:21:00,1891,0:31:31,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,"Ijaka, Lily"
Roar,RO,1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=roar,Unknown
Sus amoungus,RO,1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=sus_amoungus,Lily
Its morbin time yes,Embassies,1264,0:21:04,1897,0:31:37,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
no u,RO,1266,0:21:06,1898,0:31:38,False,https://www.nationstates.net/region=no_u,Lily
The Brotherhood of Blood,RO,1266,0:21:06,1898,0:31:38,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1266,0:21:06,1898,0:31:38,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Besterest Region,RO,1277,0:21:17,1915,0:31:55,False,https://www.nationstates.net/region=besterest_region,Unknown
Garboville,RO,1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=garboville,Lily
Southern African Continent,RO,1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=southern_african_continent,Unknown
Stellar Crystal Tavern,Embassies,1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
The Reformed New World of Funiverse,RO,1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=the_reformed_new_world_of_funiverse,Lily
Brasil PT BR,Embassies,1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=brasil_pt_br,EPSA
Authoritariania,RO,1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=authoritariania,Unknown
Fastiv,"RO, Embassies",1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=fastiv,Ijaka
Treaty of Peaceable Nations,RO,1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=treaty_of_peaceable_nations,Unknown
unite the nations,RO,1401,0:23:21,2102,0:35:02,False,https://www.nationstates.net/region=unite_the_nations,Unknown
abusers,RO,1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=abusers,Unknown
