Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Frux,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=frux
The Ancient Realm,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_ancient_realm
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
accommodating,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=accommodating
Southern Kamilaroi,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=southern_kamilaroi
A Train To Autumn,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=dragonborn_confederate
Solar Union,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=solar_union
The Multiverse Connected Union,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=coland
The Welp,"WFE, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=the_welp
Warzone World,"WFE, RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,"WFE, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=federation_of_sam
Dystopian revolution,"WFE, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=dystopian_revolution
United Federal Nations,"WFE, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=united_federal_nations
Coral Reef 10,"WFE, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=coral_reef_10
accelerates,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=accelerates
Combine world,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=le_royaume_de_france
Mickeys pact,"WFE, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,Embassies,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=yusmoydal
Ascensionsen,RO,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Pogang,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=pogang
United Fascist,"WFE, RO",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=united_fascist
Pridelandia,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=pridelandia
The Holy Federation of Dunkeld,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=the_new_spanish_kingdom
Religious Freedom,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,"WFE, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"WFE, RO",116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=to_conquer_all
Free State of Prussia,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=free_state_of_prussia
The Mandate of the Void,"WFE, RO, Embassies",120,0:02:00,181,0:03:01,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Bredane,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=bredane
Economy land,"WFE, Embassies",124,0:02:04,185,0:03:05,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=the_empire_of_gilderon
Union for Global Cooperation,"WFE, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=union_for_global_cooperation
Communist and Socialist Faction,"RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=meme_dumpsteria
Wotanaz,RO,126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=wotanaz
Imperium of arskodia,"RO, Embassies",126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=imperium_of_arskodia
abortion,Embassies,126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=abortion
The Doge Union,"WFE, RO, Embassies",128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=abolitionary
Before 2200,"WFE, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=before_2200
Geography Master,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=geography_master
The Kingdom of God,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=the_kingdom_of_god
Western Giran,"WFE, RO, Embassies",130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Alliance of Nationalist States,Embassies,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=alliance_of_nationalist_states
unitas ad intellectum et felicitatem,"WFE, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Clone Coven,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=clone_coven
Megalosian Empire,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=megalosian_empire
Voznesensk,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=voznesensk
Turntable,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=turntable
North Antartica,"WFE, RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=north_antartica
The Democracy Pact,"WFE, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=skona
Meep,"WFE, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=meep
S P A C E,"WFE, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=s_p_a_c_e
The ULN,RO,149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=the_koprulu_sector
Unitarian Union,"WFE, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=unitarian_union
South Asian Association for Cooperation,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=south_asian_association_for_cooperation
Treeland,"RO, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=treeland
abusing,"WFE, RO, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=accented
Sacro Imperio de Meistersinger,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
THESOUTHPACIFICRISE,Embassies,181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=thesouthpacificrise
abolishment,WFE,181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=korean_empire
CULT,Embassies,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Epic Games,RO,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=epic_games
Dunanskian Union,"WFE, Embassies",186,0:03:06,280,0:04:40,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",186,0:03:06,280,0:04:40,False,https://www.nationstates.net/region=factory_25
Dixies land,"RO, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=dixies_land
Havengard,"WFE, RO, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=havengard
Caucasus Region,WFE,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=the_islands_of_uspiasia
CurreyIngram,"WFE, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=curreyingram
The Grand Democratic Union,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,RO,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=accommodation
Duuloc,Embassies,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=aliit_orishya_taldin
Crandallian,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,"WFE, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Veurrfold,"WFE, RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=tabarian_union
Nation Assembly,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=nation_assembly
accelerative,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",232,0:03:52,347,0:05:47,False,https://www.nationstates.net/region=rathaia
United Fascist Territory of Waschuster,RO,232,0:03:52,347,0:05:47,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster
Bilohirsk,"WFE, RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=bilohirsk
Coral Reef 8,RO,236,0:03:56,353,0:05:53,False,https://www.nationstates.net/region=coral_reef_8
Pickle Foundation,RO,236,0:03:56,353,0:05:53,False,https://www.nationstates.net/region=pickle_foundation
Total Chaos,"WFE, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=total_chaos
The Solar System,"WFE, RO, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,WFE,241,0:04:01,361,0:06:01,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=united_wilages
Natville,"WFE, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=natville
Coalition of the Willing,"WFE, RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=the_free_alliance
Desna,"WFE, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,Embassies,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=central_canyon
Iron Clad Union,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=iron_clad_union
The New World of Name,RO,254,0:04:14,382,0:06:22,False,https://www.nationstates.net/region=the_new_world_of_name
Pikachu,RO,255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=pikachu
We should nuke the uk,"WFE, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=we_should_nuke_the_uk
New yonder,"WFE, Embassies",260,0:04:20,391,0:06:31,False,https://www.nationstates.net/region=new_yonder
Amesatiana,RO,260,0:04:20,391,0:06:31,False,https://www.nationstates.net/region=amesatiana
The Unknown Abyss,Embassies,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=the_unknown_abyss
Confederation Of Great Nations,Embassies,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=confederation_of_great_nations
The Friendly Nation,"WFE, RO, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=the_friendly_nation
Suvmian Puppet Storage,"WFE, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=suvmian_puppet_storage
The Worshipers of Fred,"WFE, RO, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=the_worshipers_of_fred
