Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Feuxs Ingrown Toenail,RO,80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_roleplay_chessboard
The Federal Junta of America,"WFE, RO",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=the_gamma_quadrant
Sovishire farmboys,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_north_allies
Northern Alliance Group,"WFE, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=dictatorial_paradise
Place,"WFE, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=mutually_assured_posting
Gestonian Empire,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=gestonian_empire
The Mandate of the Void,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=abolitionary
Metal Alchemian Union,WFE,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=megalosian_empire
Mantis,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=mantis
The Democracy Pact,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=nordics
Piglandpoop,"RO, Embassies",146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=the_koprulu_sector
Pandoran States,"WFE, RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=pandoran_states
Dunanskian Union,"WFE, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=teds_nationstate_emporium
Orsa,"WFE, RO, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=orsa
Anhalt,"WFE, RO, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",192,0:03:12,287,0:04:47,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=caucasus_region
accommodation,"WFE, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,WFE,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=the_wrong_neighborhood
Japanese Delegates,WFE,210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=beljiotena
La Ferme,"WFE, RO, Embassies",212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=la_ferme
The Region of Nations,"WFE, Embassies",212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=the_region_of_nations
Veurrfold,"WFE, RO, Embassies",216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=tabarian_union
The Solar System,RO,235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=the_solar_system
Dodge,"WFE, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",245,0:04:05,367,0:06:07,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=sssp
Duthel Pact,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=duthel_pact
Kennohah,"WFE, RO, Embassies",254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,"RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=iron_clad_union
Pikachu,RO,271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=confederation_of_great_nations
Democratic Republic of Socialist Greece,Embassies,331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
Pilipinas,RO,332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=pilipinas
The halo Galaxy,"WFE, RO, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=the_halo_galaxy
4th International Socialist Union,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=abstrusely
Orlando Florida,Embassies,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=the_eurovision_region
Commonwealth of Independent Animals,"WFE, RO, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Hops Across,"WFE, Embassies",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=hops_across
Euros,"WFE, RO, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=euros
acclamation,"WFE, Embassies",357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=acclamation
The Conglomerate of Royal Ashholes,Embassies,359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=fiore
The Mighty Horseland,RO,368,0:06:08,551,0:09:11,False,https://www.nationstates.net/region=the_mighty_horseland
Tyrona,Embassies,378,0:06:18,568,0:09:28,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",378,0:06:18,568,0:09:28,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,380,0:06:20,571,0:09:31,False,https://www.nationstates.net/region=unitedunion
Jabirza Empire,"WFE, Embassies",384,0:06:24,577,0:09:37,False,https://www.nationstates.net/region=jabirza_empire
Intiaga,"WFE, Embassies",391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=the_midlands
The Nucleauseas,"WFE, RO, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=the_nucleauseas
Makat,"WFE, Embassies",425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=makat
Leave Us Alone,"WFE, Embassies",445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=leave_us_alone
The Place,Embassies,454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=the_place
Region of the United,WFE,457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=region_of_the_united
Deep Sea 8,"RO, Embassies",461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=the_triad
Nations of the Orion Arm,"WFE, Embassies",466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The League of Free Nations,"RO, Embassies",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=the_league_of_free_nations
The Council of Communism and Memes,"WFE, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=echo_region
The Mediterrannean,"WFE, RO, Embassies",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=the_mediterrannean
Socialist Federation of Maccav,"WFE, RO, Embassies",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=socialist_federation_of_maccav
dogggs,"WFE, RO, Embassies",473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=dogggs
The Great States of Fascist Nudists,Embassies,477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Free International Treaty Organization,RO,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=free_international_treaty_organization
Congress of Alam,"WFE, Embassies",480,0:08:00,719,0:11:59,False,https://www.nationstates.net/region=congress_of_alam
Wolfonia,Embassies,482,0:08:02,722,0:12:02,False,https://www.nationstates.net/region=wolfonia
Merlinian,"WFE, Embassies",484,0:08:04,725,0:12:05,False,https://www.nationstates.net/region=merlinian
The New Federation,"WFE, RO, Embassies",484,0:08:04,725,0:12:05,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,484,0:08:04,725,0:12:05,False,https://www.nationstates.net/region=the_average_confederacy
the socialist communist allies,"WFE, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, RO, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=corpus
the united nations of peace,Embassies,491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=the_united_nations_of_peace
These Stars are not for You,"WFE, Embassies",492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=these_stars_are_not_for_you
Asian Republic of United Socialists,Embassies,493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=the_dragon_alliance
Reino Do Brasil,"WFE, RO, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",498,0:08:18,748,0:12:28,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",506,0:08:26,760,0:12:40,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=the_falstife_region
Hattin,"WFE, Embassies",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The holy Romanian provinces,"WFE, RO, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=the_holy_romanian_provinces
Greater Mindoor,RO,523,0:08:43,785,0:13:05,False,https://www.nationstates.net/region=greater_mindoor
notcraft,"WFE, Embassies",525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=notcraft
Concordat of the Pacific,"WFE, Embassies",525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=concordat_of_the_pacific
Tamil Eelam,"WFE, RO, Embassies",678,0:11:18,1018,0:16:58,False,https://www.nationstates.net/region=tamil_eelam
Kayden Reigon,"WFE, RO, Embassies",678,0:11:18,1018,0:16:58,False,https://www.nationstates.net/region=kayden_reigon
Communist Union of the North,"WFE, Embassies",682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=communist_union_of_the_north
Argenia,"WFE, Embassies",683,0:11:23,1025,0:17:05,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",683,0:11:23,1025,0:17:05,False,https://www.nationstates.net/region=united_communist_coalition
The New Ballambian Federation,Embassies,683,0:11:23,1025,0:17:05,False,https://www.nationstates.net/region=the_new_ballambian_federation
Socialist Worker Union,WFE,689,0:11:29,1034,0:17:14,False,https://www.nationstates.net/region=socialist_worker_union
Nova Prime,"WFE, RO, Embassies",692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=nova_prime
Federation Of Andom,"WFE, Embassies",692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,693,0:11:33,1039,0:17:19,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",693,0:11:33,1039,0:17:19,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",693,0:11:33,1039,0:17:19,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The Holy Land of the Bringard,RO,694,0:11:34,1041,0:17:21,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",694,0:11:34,1041,0:17:21,False,https://www.nationstates.net/region=chick_fil_a
The Commonwealth Of Romana,"WFE, Embassies",695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=the_commonwealth_of_romana
