Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Orsa,"WFE, RO",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=orsa,BoM
Airbus Company,"WFE, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=airbus_company,"EPSA, TBH"
Malimoorian Dimension,"WFE, Embassies",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=malimoorian_dimension,"EPSA, TBH"
Space Nerds,"WFE, RO",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=space_nerds,"BoM, Osiris, Sparkalia"
Plant Powered Patriots,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=plant_powered_patriots,"BoM, Ijaka"
Shrine Of Maxwell,"WFE, Embassies",292,0:04:52,438,0:07:18,True,https://www.nationstates.net/region=shrine_of_maxwell,"BoM, Ijaka"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
region with the word Tractor in it,Embassies,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
European Europe,"WFE, RO",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=european_europe,BoM
THE SUPERIOR GANGNAM GANG,"WFE, Embassies",305,0:05:05,457,0:07:37,True,https://www.nationstates.net/region=the_superior_gangnam_gang,"BoM, Osiris, Sparkalia, TCB"
Federation of Canada,"WFE, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=federation_of_canada,"EPSA, TBH"
United Hicrotian Imperial League,"WFE, RO, Embassies",327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=united_hicrotian_imperial_league,"BoM, Ijaka"
The west germanic provinces,"WFE, Embassies",364,0:06:04,545,0:09:05,True,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
The MidWestern Islands,"WFE, Embassies",429,0:07:09,644,0:10:44,True,https://www.nationstates.net/region=the_midwestern_islands,"BoM, Ijaka"
Cerise Bouquet,WFE,435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The New Beginning,Embassies,459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=the_new_beginning,"Ijaka, Osiris"
real,WFE,529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=real,"BoM, Osiris, Sparkalia"
Nadvirna,Embassies,531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=nadvirna,"Ijaka, Osiris"
The Great States of Fascist Nudists,"WFE, RO, Embassies",552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
the bruins 3 to 1 lead over the panthers,"WFE, Embassies",563,0:09:23,844,0:14:04,False,https://www.nationstates.net/region=the_bruins_3_to_1_lead_over_the_panthers,"BoM, Osiris, Sparkalia, TCB"
The Home Of Retired Delegates,"WFE, RO, Embassies",568,0:09:28,853,0:14:13,False,https://www.nationstates.net/region=the_home_of_retired_delegates,"BoM, Ijaka"
One Collective Brain Cell,Embassies,576,0:09:36,863,0:14:23,True,https://www.nationstates.net/region=one_collective_brain_cell,Sparkalia
NAAO,"WFE, Embassies",585,0:09:45,877,0:14:37,True,https://www.nationstates.net/region=naao,Unknown
BALKAN FEDERATION,Embassies,587,0:09:47,881,0:14:41,False,https://www.nationstates.net/region=balkan_federation,Sparkalia
Rise Of Kingdom Player,RO,775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Calitainia,Embassies,776,0:12:56,1163,0:19:23,False,https://www.nationstates.net/region=calitainia,"Ijaka, Osiris, Sparkalia, TBH"
The Gallery,"WFE, RO",776,0:12:56,1163,0:19:23,False,https://www.nationstates.net/region=the_gallery,"BoM, Osiris, Sparkalia"
Ucranion,"WFE, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=ucranion,"BoM, Osiris, Sparkalia, TCB"
zoom vroom,"WFE, Embassies",800,0:13:20,1201,0:20:01,False,https://www.nationstates.net/region=zoom_vroom,"BoM, Ijaka"
Cuba,WFE,829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=cuba,"BoM, Osiris, Sparkalia"
Rupra,"WFE, RO, Embassies",829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=rupra,"BoM, Ijaka"
THICCEST THANGZ,Embassies,839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=thiccest_thangz,"BoM, EoGB, Lily"
the galaxys from the west,"WFE, RO",882,0:14:42,1324,0:22:04,False,https://www.nationstates.net/region=the_galaxys_from_the_west,"BoM, Osiris, Sparkalia"
The Incorporated states of power,"WFE, RO, Embassies",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=the_incorporated_states_of_power,"BoM, Ijaka"
Sjajsjsj,"WFE, Embassies",905,0:15:05,1358,0:22:38,False,https://www.nationstates.net/region=sjajsjsj,"BoM, Ijaka"
World of Pleasure,"WFE, Embassies",907,0:15:07,1360,0:22:40,True,https://www.nationstates.net/region=world_of_pleasure,"BoM, Osiris, Sparkalia, TCB"
Rush,Embassies,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=rush,TBH
United Socialists Alliance,"WFE, Embassies",1123,0:18:43,1684,0:28:04,True,https://www.nationstates.net/region=united_socialists_alliance,"BoM, Osiris, Sparkalia, TCB"
UNITED SOSCIALIST REPUBLIC NATIONS,RO,1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=united_soscialist_republic_nations,Unknown
New Pangea,"WFE, Embassies",1149,0:19:09,1723,0:28:43,True,https://www.nationstates.net/region=new_pangea,"BoM, Osiris, Sparkalia, TCB"
Nightoria,RO,1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=nightoria,Unknown
Larona Wessundon,"WFE, Embassies",1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=larona_wessundon,"BoM, Ijaka"
Fier Ambar,"WFE, RO, Embassies",1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=fier_ambar,BoM
Scandinavian Nature,"WFE, Embassies",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=scandinavian_nature,"BoM, Ijaka"
THE SQUAD,"WFE, Embassies",1186,0:19:46,1779,0:29:39,True,https://www.nationstates.net/region=the_squad,"BoM, Osiris, Sparkalia, TCB"
Rulksland,"WFE, Embassies",1214,0:20:14,1820,0:30:20,False,https://www.nationstates.net/region=rulksland,"Ijaka, Osiris, Sparkalia, TBH"
OEC,WFE,1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=oec,"Sparkalia, TBH"
Greater Soviet Union,"WFE, Embassies",1224,0:20:24,1835,0:30:35,True,https://www.nationstates.net/region=greater_soviet_union,"BoM, Ijaka"
The Infinity Incursion,"WFE, RO, Embassies",1224,0:20:24,1836,0:30:36,True,https://www.nationstates.net/region=the_infinity_incursion,"BoM, Osiris"
Bohodukhiv,"WFE, Embassies",1243,0:20:43,1865,0:31:05,False,https://www.nationstates.net/region=bohodukhiv,"BoM, Osiris, Sparkalia, TCB"
The Western Black Sea,"WFE, RO, Embassies",1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=the_western_black_sea,"BoM, Ijaka"
Intellect,Embassies,1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=intellect,Sparkalia
The Church of the Great God,"WFE, Embassies",1294,0:21:34,1941,0:32:21,True,https://www.nationstates.net/region=the_church_of_the_great_god,"BoM, Ijaka"
Aggretsuko,"WFE, Embassies",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=aggretsuko,"BoM, Ijaka"
Aerope,Embassies,1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=aerope,Sparkalia
Muchas Gracias,"WFE, Embassies",1338,0:22:18,2006,0:33:26,True,https://www.nationstates.net/region=muchas_gracias,"BoM, Ijaka"
Kyorgia puppet storage,Embassies,1340,0:22:20,2011,0:33:31,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Communist Movement,"WFE, RO, Embassies",1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=communist_movement,"BoM, Ijaka"
Sraqn Genc,Embassies,1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Illa islands,WFE,1441,0:24:01,2162,0:36:02,False,https://www.nationstates.net/region=illa_islands,"BoM, Osiris, Sparkalia"
Canadian Lands,"WFE, Embassies",1459,0:24:19,2188,0:36:28,True,https://www.nationstates.net/region=canadian_lands,"BoM, Ijaka"
The Breadlands,Embassies,1466,0:24:26,2198,0:36:38,False,https://www.nationstates.net/region=the_breadlands,Sparkalia
The Sseyton Crusaders,"WFE, Embassies",1474,0:24:34,2211,0:36:51,False,https://www.nationstates.net/region=the_sseyton_crusaders,"BoM, Ijaka"
The 8 Continents,"WFE, Embassies",1490,0:24:50,2235,0:37:15,True,https://www.nationstates.net/region=the_8_continents,"BoM, Ijaka"
Izmail,"WFE, RO, Embassies",1557,0:25:57,2336,0:38:56,False,https://www.nationstates.net/region=izmail,"Ijaka, Osiris, Sparkalia, TBH"
Benevolent Dictatorship Alliance,WFE,1561,0:26:01,2342,0:39:02,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,BoM
Card2069,Embassies,1673,0:27:53,2509,0:41:49,False,https://www.nationstates.net/region=card2069,Sparkalia
Too,"WFE, RO, Embassies",1731,0:28:51,2597,0:43:17,False,https://www.nationstates.net/region=too,"BoM, Osiris, Sparkalia, TCB"
Extra in Exile real,"WFE, Embassies",1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=extra_in_exile_real,"BoM, Osiris, Sparkalia, TCB"
Anti Panda,Embassies,1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=anti_panda,Sparkalia
Union of Confederate Regions,Embassies,2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Southern Africa,"WFE, RO, Embassies",2046,0:34:06,3070,0:51:10,False,https://www.nationstates.net/region=southern_africa,"Ijaka, Osiris, Sparkalia, TBH"
the reblinasm,Embassies,2046,0:34:06,3070,0:51:10,False,https://www.nationstates.net/region=the_reblinasm,Sparkalia
BRANTO,"WFE, RO, Embassies",2085,0:34:45,3127,0:52:07,False,https://www.nationstates.net/region=branto,BoM
The Paragon Union,RO,2085,0:34:45,3128,0:52:08,False,https://www.nationstates.net/region=the_paragon_union,Unknown
Xagia,"WFE, RO, Embassies",2100,0:35:00,3149,0:52:29,False,https://www.nationstates.net/region=xagia,Osiris
The Annihilators,Embassies,2190,0:36:30,3285,0:54:45,False,https://www.nationstates.net/region=the_annihilators,Unknown
hello librealscord,"WFE, RO, Embassies",2193,0:36:33,3289,0:54:49,False,https://www.nationstates.net/region=hello_librealscord,BoM
Kuznet Union,Embassies,2368,0:39:28,3552,0:59:12,False,https://www.nationstates.net/region=kuznet_union,Unknown
Utovica,WFE,2391,0:39:51,3587,0:59:47,True,https://www.nationstates.net/region=utovica,Kaiserreich
Cretanja Queendom,Embassies,2412,0:40:12,3618,1:00:18,True,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2417,0:40:17,3625,1:00:25,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2749,0:45:49,4123,1:08:43,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
The Flaming Territories,"WFE, RO, Embassies",3020,0:50:20,4531,1:15:31,False,https://www.nationstates.net/region=the_flaming_territories,"BoM, Ijaka"
Eastern American Union,WFE,3092,0:51:32,4639,1:17:19,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3153,0:52:33,4730,1:18:50,False,https://www.nationstates.net/region=notas_region,"Sparkalia, TBH"
