Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Real brgs Bois,RO,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,"WFE, RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=nation_assembly,"Osiris, Sparkalia, TBH"
Polcom,"RO, Embassies",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,Embassies,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,222,0:03:42,334,0:05:34,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Unity of the Freedom,"RO, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Mokawawa,"WFE, RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=mokawawa,BoM
We should nuke the uk,"WFE, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, Ijaka, Osiris, TBH"
The Friendly Nation,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The west germanic provinces,WFE,271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Coral Reef 9,Embassies,276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Indonesian state of the netherlands,"WFE, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,BoM
The Mighty Horseland,RO,327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
The United Republic of Empires,"WFE, RO, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=the_united_republic_of_empires,BoM
The Panzerstanian Empire,Embassies,341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Confederation of Outlying Nations,"WFE, Embassies",390,0:06:30,584,0:09:44,False,https://www.nationstates.net/region=confederation_of_outlying_nations,BoM
Principes Mundi,Embassies,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=principes_mundi,Unknown
Asphalt,"WFE, RO",429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=asphalt,BoM
The Great States of Fascist Nudists,"WFE, RO, Embassies",435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Holy See of Vagen,RO,438,0:07:18,658,0:10:58,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
The fascist council,Embassies,438,0:07:18,658,0:10:58,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,440,0:07:20,661,0:11:01,True,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Fantastic,"WFE, RO, Embassies",453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,456,0:07:36,683,0:11:23,False,https://www.nationstates.net/region=north_arctica,Lily
abrasively,"WFE, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=abrasively,BoM
The United States of TGK,"RO, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=the_united_states_of_tgk,"Ijaka, Osiris"
Honeymoon Farm,RO,615,0:10:15,922,0:15:22,False,https://www.nationstates.net/region=honeymoon_farm,Unknown
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,Embassies,615,0:10:15,923,0:15:23,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,Unknown
Rebels of the Imperium,Embassies,700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
The 8th Grade Isles,Embassies,706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Graphic Arts,"WFE, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=graphic_arts,BoM
Provinces of Rome,WFE,799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=provinces_of_rome,TWP
United Socialists Alliance,Embassies,940,0:15:40,1410,0:23:30,True,https://www.nationstates.net/region=united_socialists_alliance,Unknown
The Thicc Continent,RO,1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1036,0:17:16,1555,0:25:55,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Aerope,Embassies,1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=accompaniment,Lily
Roar,RO,1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=roar,Unknown
Volantis,"WFE, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1151,0:19:11,1727,0:28:47,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
The Brotherhood of Blood,RO,1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1153,0:19:13,1730,0:28:50,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Stellar Crystal Tavern,Embassies,1258,0:20:58,1886,0:31:26,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
PeanutCraft,Embassies,1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=peanutcraft,Unknown
The Union of Idontknow,"RO, Embassies",1393,0:23:13,2089,0:34:49,False,https://www.nationstates.net/region=the_union_of_idontknow,"Ijaka, Osiris"
Subscribers,Embassies,1462,0:24:22,2193,0:36:33,False,https://www.nationstates.net/region=subscribers,Unknown
The Estamindian Island Chain,Embassies,1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=regional_officers,TCB
Richardsonson,"WFE, Embassies",1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=richardsonson,BoM
Polcompball,Embassies,1971,0:32:51,2956,0:49:16,True,https://www.nationstates.net/region=polcompball,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2270,0:37:50,3405,0:56:45,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Argenta,Embassies,2270,0:37:50,3406,0:56:46,False,https://www.nationstates.net/region=argenta,Unknown
raiding am I right,RO,2302,0:38:22,3453,0:57:33,False,https://www.nationstates.net/region=raiding_am_i_right,Unknown
Cretanja Queendom,Embassies,2335,0:38:55,3503,0:58:23,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2347,0:39:07,3520,0:58:40,False,https://www.nationstates.net/region=the_collective,Lily
The Old Days,Embassies,2469,0:41:09,3704,1:01:44,False,https://www.nationstates.net/region=the_old_days,Unknown
Malphe,Embassies,2782,0:46:22,4173,1:09:33,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2795,0:46:35,4192,1:09:52,False,https://www.nationstates.net/region=violet_irises,TBH
Aurbis,Embassies,2795,0:46:35,4192,1:09:52,False,https://www.nationstates.net/region=aurbis,Unknown
Atlantic Block,Embassies,2935,0:48:55,4402,1:13:22,False,https://www.nationstates.net/region=atlantic_block,Unknown
Azure Lane,Embassies,2935,0:48:55,4403,1:13:23,True,https://www.nationstates.net/region=azure_lane,Ijaka
Submissive and Raidable,WFE,2977,0:49:37,4466,1:14:26,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,3013,0:50:13,4520,1:15:20,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3237,0:53:57,4855,1:20:55,False,https://www.nationstates.net/region=ben,Osiris
The Fifth Sovereign Charter,"WFE, RO",3243,0:54:03,4865,1:21:05,False,https://www.nationstates.net/region=the_fifth_sovereign_charter,Unknown
Brest Oblast,Embassies,3467,0:57:47,5200,1:26:40,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
