Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Windy Mountain,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=windy_mountain,"BoM, TBH"
Lviv Raion,"WFE, RO, Embassies",78,0:01:18,118,0:01:58,False,https://www.nationstates.net/region=lviv_raion,"Osiris, TBH"
The Welp,"WFE, RO, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=the_welp,Lily
Abayan Reigon,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=umesh,Lily
United Federal Nations,"RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=coral_reef_10,Lily
Calvin Coolidge Fan Club,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Sovishire farmboys,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
The Holy Federation of Dunkeld,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=abolished,TBH
Mutually Assured Posting,"WFE, RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nova Evropa,Embassies,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=nova_evropa,EPSA
Holy Catholic Crusader League,"RO, Embassies",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
SUSSY DICTATORS UNITED,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=sussy_dictators_united,Unknown
abortion,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=abortion,TBH
The Allied Army of the Great Dachu,"RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Ijaka
EPIC GAMER PEOPLE,"WFE, RO",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Kostenlos,"RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=unitarian_union,TBH
The North Cheese,Embassies,151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=the_north_cheese,Osiris
abusing,"WFE, RO, Embassies",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=abusing,TBH
Nothing,"WFE, RO",155,0:02:35,232,0:03:52,True,https://www.nationstates.net/region=nothing,TWP
The CCU,"RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_ccu,Ijaka
Leovran Nations,Embassies,172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=leovran_nations,EPSA
The Swan and Wester Region SWR,"RO, Embassies",184,0:03:04,277,0:04:37,False,https://www.nationstates.net/region=the_swan_and_wester_region_swr,Ijaka
Trinitarium,"WFE, RO, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Real brgs Bois,RO,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Kari Lehtonen,"WFE, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=kari_lehtonen,TBH
Unified Capitalist Alliance,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Taylor Swift Stans,"RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=taylor_swift_stans,Ijaka
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=buzzistan,Ijaka
NFT,"WFE, RO",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=nft,TBH
Coincidentinent,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=coincidentinent,Unknown
The Kaiserreich,"RO, Embassies",224,0:03:44,335,0:05:35,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,224,0:03:44,335,0:05:35,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",224,0:03:44,335,0:05:35,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
Liberty Union,Embassies,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",236,0:03:56,355,0:05:55,False,https://www.nationstates.net/region=salette,TBH
Pikachu,"WFE, RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=pikachu,TBH
We should nuke the uk,"WFE, RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=amesatiana,TWP
The Friendly Nation,RO,252,0:04:12,379,0:06:19,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Jxa,"RO, Embassies",254,0:04:14,382,0:06:22,False,https://www.nationstates.net/region=jxa,Ijaka
The west germanic provinces,WFE,276,0:04:36,413,0:06:53,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
the united front of eurasia,"WFE, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_united_front_of_eurasia,Lily
Kalush,"RO, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=kalush,Osiris
Swediztan isles,"WFE, RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=swediztan_isles,BoM
abstrusely,"RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=abstrusely,Ijaka
Indonesian state of the netherlands,"RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,Ijaka
The Allied Armies of Subscribers,RO,312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Beakers,"RO, Embassies",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=beakers,Ijaka
Glory Universalis,Embassies,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=glory_universalis,EPSA
NationStates Fanfics,"WFE, RO, Embassies",322,0:05:22,484,0:08:04,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",322,0:05:22,484,0:08:04,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
mason elemantery,Embassies,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=mason_elemantery,Osiris
accelerate,"RO, Embassies",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=accelerate,Ijaka
The Panzerstanian Empire,Embassies,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
uionis,"WFE, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=uionis,Lily
World Stage,RO,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=world_stage,Unknown
IronCrossBandito,Embassies,380,0:06:20,569,0:09:29,False,https://www.nationstates.net/region=ironcrossbandito,EPSA
Confederation of Outlying Nations,"RO, Embassies",383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Ijaka
Colonial Governments in Exile,"WFE, Embassies",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=colonial_governments_in_exile,BoM
Steam Punk,"WFE, RO, Embassies",419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=steam_punk,Ijaka
Caestaeleshamm,"WFE, RO, Embassies",421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,"WFE, RO, Embassies",427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=cbto,"Lily, TBH"
Lemon feetz,Embassies,428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=lemon_feetz,Unknown
Union of Juche States,Embassies,428,0:07:08,643,0:10:43,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
Hiletia,"RO, Embassies",429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=hiletia,Ijaka
The League of Free Nations,"RO, Embassies",430,0:07:10,646,0:10:46,False,https://www.nationstates.net/region=the_league_of_free_nations,Osiris
The Nebezian Pact of Commonwealth,"RO, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
The Great States of Fascist Nudists,"WFE, RO, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=alma_mater,Unknown
Fantastic,"WFE, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=fantastic,TBH
scavobia,"WFE, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=scavobia,TBH
The Planes of Discord,"WFE, RO, Embassies",464,0:07:44,697,0:11:37,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Atlantica do Sul,"RO, Embassies",464,0:07:44,697,0:11:37,True,https://www.nationstates.net/region=atlantica_do_sul,Ijaka
Chernivtsi Raion,Embassies,467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",468,0:07:48,701,0:11:41,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
Dictators Of Nationstates,"WFE, RO",470,0:07:50,705,0:11:45,True,https://www.nationstates.net/region=dictators_of_nationstates,TWP
Erethia,Embassies,497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=erethia,TBH
absolves,RO,621,0:10:21,932,0:15:32,False,https://www.nationstates.net/region=absolves,Unknown
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,"RO, Embassies",622,0:10:22,934,0:15:34,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,Ijaka
Podil,Embassies,636,0:10:36,954,0:15:54,False,https://www.nationstates.net/region=podil,Lily
The International Puppet Storge,RO,640,0:10:40,961,0:16:01,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Debate club,"RO, Embassies",643,0:10:43,965,0:16:05,False,https://www.nationstates.net/region=debate_club,EPSA
Greater Newlandia,"WFE, RO, Embassies",646,0:10:46,968,0:16:08,False,https://www.nationstates.net/region=greater_newlandia,Lily
AnCap Alliance,"RO, Embassies",653,0:10:53,980,0:16:20,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",653,0:10:53,980,0:16:20,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
absence,"WFE, RO, Embassies",654,0:10:54,981,0:16:21,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",654,0:10:54,981,0:16:21,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Aegeus,"RO, Embassies",675,0:11:15,1012,0:16:52,False,https://www.nationstates.net/region=aegeus,Ijaka
Frozen Wastes of Ralarii,Embassies,686,0:11:26,1029,0:17:09,True,https://www.nationstates.net/region=frozen_wastes_of_ralarii,Ijaka
Democratic for a reason,RO,687,0:11:27,1030,0:17:10,False,https://www.nationstates.net/region=democratic_for_a_reason,Unknown
The Federal States of America,Embassies,687,0:11:27,1031,0:17:11,False,https://www.nationstates.net/region=the_federal_states_of_america,EPSA
The Confederacy of PCHS,Embassies,687,0:11:27,1031,0:17:11,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,RO,689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=the_iron_century,Unknown
abundant,RO,693,0:11:33,1040,0:17:20,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, Embassies",694,0:11:34,1042,0:17:22,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",694,0:11:34,1042,0:17:22,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=lutsk,TBH
North Texas Idiots,"WFE, Embassies",696,0:11:36,1045,0:17:25,False,https://www.nationstates.net/region=north_texas_idiots,"Osiris, TBH"
Confederate Nations of TomFoolery,RO,696,0:11:36,1045,0:17:25,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",700,0:11:40,1049,0:17:29,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,703,0:11:43,1055,0:17:35,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,705,0:11:45,1058,0:17:38,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,705,0:11:45,1058,0:17:38,True,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Arctic League,RO,775,0:12:55,1163,0:19:23,False,https://www.nationstates.net/region=arctic_league,Unknown
The Great Sanctus Regionem,Embassies,782,0:13:02,1174,0:19:34,False,https://www.nationstates.net/region=the_great_sanctus_regionem,EPSA
Kamianets Podilskyi,RO,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
NBF,Embassies,804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=nbf,Ijaka
Regiao falantes da Lingua Portuguesa,"WFE, RO, Embassies",804,0:13:24,1206,0:20:06,False,https://www.nationstates.net/region=regiao_falantes_da_lingua_portuguesa,"BoM, TBH"
Omaha Pact,"WFE, RO, Embassies",807,0:13:27,1210,0:20:10,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,807,0:13:27,1210,0:20:10,False,https://www.nationstates.net/region=shevchenko,Unknown
Cobalt Continent,"WFE, RO, Embassies",807,0:13:27,1211,0:20:11,False,https://www.nationstates.net/region=cobalt_continent,TBH
Yalta,"WFE, Embassies",809,0:13:29,1213,0:20:13,False,https://www.nationstates.net/region=yalta,Lily
AntiFurra Latina,Embassies,886,0:14:46,1329,0:22:09,False,https://www.nationstates.net/region=antifurra_latina,EPSA
abstains,RO,989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=abstains,TBH
Acta non verba,"RO, Embassies",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=acta_non_verba,EPSA
Card2050,Embassies,992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=card2050,EPSA
The British Commonwealth,Embassies,995,0:16:35,1493,0:24:53,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
The Island of Norbert,RO,1000,0:16:40,1499,0:24:59,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Nightoria,"WFE, Embassies",1001,0:16:41,1502,0:25:02,False,https://www.nationstates.net/region=nightoria,TBH
Random Puppets United,RO,1012,0:16:52,1519,0:25:19,False,https://www.nationstates.net/region=random_puppets_united,Unknown
Fandaristanian Kingdom,RO,1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=fandaristanian_kingdom,Unknown
Covenant,RO,1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,Embassies,1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=techno_gays,EPSA
Rakhiv,RO,1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=rakhiv,Unknown
accepted,RO,1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=accepted,EPSA
Enomenos,Embassies,1037,0:17:17,1555,0:25:55,False,https://www.nationstates.net/region=enomenos,EPSA
Plius Thil,"RO, Embassies",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=plius_thil,Lily
Austria and Hungary,"WFE, Embassies",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=the_boglings,Lily
Dyzia,RO,1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=dyzia,Unknown
Union of Xitizian States,RO,1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Blood and Iron Community of States,"WFE, RO, Embassies",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Barataria Bay,"WFE, Embassies",1046,0:17:26,1570,0:26:10,False,https://www.nationstates.net/region=barataria_bay,TBH
The Royal Sovereign Nations,"WFE, RO, Embassies",1046,0:17:26,1570,0:26:10,False,https://www.nationstates.net/region=the_royal_sovereign_nations,"Osiris, TBH"
Greater Region of Xavod,"WFE, RO, Embassies",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=greater_region_of_xavod,EPSA
Banject Bois,"RO, Embassies",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=banject_bois,EPSA
to be forgotten,Embassies,1066,0:17:46,1600,0:26:40,False,https://www.nationstates.net/region=to_be_forgotten,EPSA
Das grosse reich William und Ludvig,Embassies,1066,0:17:46,1600,0:26:40,False,https://www.nationstates.net/region=das_grosse_reich_william_und_ludvig,EPSA
Facist European Union,"RO, Embassies",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=facist_european_union,Ijaka
Alvindor,"WFE, RO, Embassies",1068,0:17:48,1601,0:26:41,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
Berehove,"WFE, RO, Embassies",1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=berehove,Lily
Speedgecko Isle,WFE,1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=speedgecko_isle,TBH
