Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Unified Capitalist Alliance,WFE,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=unified_capitalist_alliance,Osiris
Archination,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=archination,"Sparkalia, TBH, TCB"
region with the word Tractor in it,"WFE, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
The Union of Rightwing Nations,"WFE, Embassies",347,0:05:47,520,0:08:40,True,https://www.nationstates.net/region=the_union_of_rightwing_nations,"BoM, Lily, Sparkalia, TBH"
Blanket Fort,"WFE, RO, Embassies",347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=blanket_fort,"BoM, Osiris, Sparkalia"
The Combination of Controversial States,"WFE, RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=the_combination_of_controversial_states,"BoM, Osiris"
Mars Command,Embassies,369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=mars_command,Sparkalia
The west germanic provinces,"WFE, Embassies",389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Strand,RO,393,0:06:33,589,0:09:49,False,https://www.nationstates.net/region=strand,Unknown
the united front of eurasia,"WFE, RO",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=the_united_front_of_eurasia,TBH
The Wonderful World of Colours,"WFE, RO, Embassies",400,0:06:40,599,0:09:59,False,https://www.nationstates.net/region=the_wonderful_world_of_colours,"Sparkalia, TBH, TCB"
Scawtia,"WFE, RO, Embassies",421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=scawtia,"BoM, Osiris, Sparkalia"
The Greater England,RO,427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=the_greater_england,Unknown
Commonwealth of Independent Animals,RO,427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=commonwealth_of_independent_animals,Unknown
cows,"WFE, RO, Embassies",433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=cows,"Sparkalia, TBH, TCB"
Pleutheu,"WFE, RO, Embassies",433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=pleutheu,"Sparkalia, TBH, TCB"
Union of Pagan Nations,"WFE, RO, Embassies",433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=union_of_pagan_nations,"Sparkalia, TBH, TCB"
Commonwealth of Diverse Nations,Embassies,434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Anti Eastern European Federation Company,"WFE, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=anti_eastern_european_federation_company,"BoM, Ijaka, Osiris, Sparkalia"
Cerise Bouquet,WFE,453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=cerise_bouquet,Lily
Sakura Archipelago,"WFE, RO, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=sakura_archipelago,"Osiris, TBH"
Assembly Of Well Acquainted Individuals,"WFE, RO, Embassies",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=assembly_of_well_acquainted_individuals,"Sparkalia, TBH, TCB"
Terra,"WFE, RO",467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=terra,Sparkalia
The Dual Alliance,WFE,512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=the_dual_alliance,Kaiserreich
ice cream social,"WFE, Embassies",525,0:08:45,788,0:13:08,True,https://www.nationstates.net/region=ice_cream_social,"BoM, Lily, Sparkalia, TBH"
Assassini,RO,528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=assassini,Unknown
real,"WFE, RO, Embassies",566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=real,"Sparkalia, TBH, TCB"
Colonial Governments in Exile,"WFE, RO, Embassies",567,0:09:27,850,0:14:10,False,https://www.nationstates.net/region=colonial_governments_in_exile,"Sparkalia, TBH, TCB"
The Imperial Lands of Russia,"WFE, RO, Embassies",567,0:09:27,850,0:14:10,False,https://www.nationstates.net/region=the_imperial_lands_of_russia,"Sparkalia, TBH, TCB"
The Moscovian Bloc,Embassies,589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=the_moscovian_bloc,BoM
Czechoslovak Union,"WFE, RO, Embassies",593,0:09:53,889,0:14:49,True,https://www.nationstates.net/region=czechoslovak_union,"BoM, Ijaka, Sparkalia, TBH"
The Great States of Fascist Nudists,"WFE, RO, Embassies",596,0:09:56,894,0:14:54,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Alma Mater,"WFE, Embassies",604,0:10:04,907,0:15:07,False,https://www.nationstates.net/region=alma_mater,"BoM, Lily, Sparkalia, TBH"
Alliance of Puppet Nations,"WFE, RO, Embassies",607,0:10:07,911,0:15:11,False,https://www.nationstates.net/region=alliance_of_puppet_nations,"Sparkalia, TBH, TCB"
The Userite Menace,"WFE, RO, Embassies",608,0:10:08,912,0:15:12,False,https://www.nationstates.net/region=the_userite_menace,"Sparkalia, TBH, TCB"
NAAO,"WFE, Embassies",636,0:10:36,954,0:15:54,False,https://www.nationstates.net/region=naao,Unknown
The Isles of Callamatsia,"WFE, RO",636,0:10:36,954,0:15:54,False,https://www.nationstates.net/region=the_isles_of_callamatsia,TBH
The Great Sun Isles,RO,638,0:10:38,957,0:15:57,False,https://www.nationstates.net/region=the_great_sun_isles,Unknown
confederation baath of atlantic,RO,792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=confederation_baath_of_atlantic,Unknown
europe royals,"WFE, Embassies",794,0:13:14,1192,0:19:52,False,https://www.nationstates.net/region=europe_royals,"BoM, Lily, Sparkalia, TBH"
Rise Of Kingdom Player,RO,817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Straykids,"WFE, RO, Embassies",820,0:13:40,1230,0:20:30,False,https://www.nationstates.net/region=straykids,"BoM, Osiris"
Abandoned accounts,"WFE, RO",845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=abandoned_accounts,TCB
Flamingo,"WFE, RO, Embassies",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=flamingo,"Sparkalia, TBH, TCB"
Ucranion,"WFE, RO, Embassies",847,0:14:07,1270,0:21:10,False,https://www.nationstates.net/region=ucranion,"Sparkalia, TBH, TCB"
Fridgefield,"WFE, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=fridgefield,TBH
Cuba,"WFE, RO, Embassies",877,0:14:37,1316,0:21:56,False,https://www.nationstates.net/region=cuba,"Sparkalia, TBH, TCB"
Rupra,"WFE, RO, Embassies",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=rupra,"Sparkalia, TBH, TCB"
Ventropy,"WFE, RO, Embassies",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=ventropy,"Sparkalia, TBH, TCB"
The 8th Grade Isles,RO,880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=the_8th_grade_isles,Unknown
Ooftopia,RO,883,0:14:43,1325,0:22:05,False,https://www.nationstates.net/region=ooftopia,TCB
Pongulan,RO,958,0:15:58,1436,0:23:56,False,https://www.nationstates.net/region=pongulan,Unknown
The Garbilan Islands,RO,974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=the_garbilan_islands,Unknown
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",975,0:16:15,1463,0:24:23,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,"Sparkalia, TBH, TCB"
The Mysterious Raiders,RO,976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=the_mysterious_raiders,Unknown
world military,"WFE, RO, Embassies",998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=world_military,"Sparkalia, TBH, TCB"
ndi,"WFE, RO, Embassies",999,0:16:39,1498,0:24:58,False,https://www.nationstates.net/region=ndi,"Sparkalia, TBH, TCB"
Alesya,"WFE, RO",1140,0:19:00,1709,0:28:29,False,https://www.nationstates.net/region=alesya,TCB
The New Jinxlandian Commonwealth,"WFE, RO, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=the_new_jinxlandian_commonwealth,"BoM, Osiris, Sparkalia"
The British Commonwealth,"WFE, Embassies",1144,0:19:04,1715,0:28:35,False,https://www.nationstates.net/region=the_british_commonwealth,"BoM, Lily, Sparkalia, TBH"
World of Slavs,"WFE, RO, Embassies",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=world_of_slavs,"Sparkalia, TBH, TCB"
Bim,RO,1166,0:19:26,1750,0:29:10,False,https://www.nationstates.net/region=bim,Unknown
Slavic Union of Vodka Enthusiasts,"WFE, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=slavic_union_of_vodka_enthusiasts,"BoM, Ijaka, Sparkalia, TBH"
Antti Niemi,"WFE, RO, Embassies",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=antti_niemi,"Sparkalia, TBH, TCB"
Migrating peacekeepers of alcalita,"WFE, RO, Embassies",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=migrating_peacekeepers_of_alcalita,"Sparkalia, TBH, TCB"
Realm of Anglisch,"WFE, Embassies",1172,0:19:32,1759,0:29:19,False,https://www.nationstates.net/region=realm_of_anglisch,"BoM, Lily, Sparkalia, TBH"
OEC,"WFE, RO, Embassies",1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=oec,"BoM, Osiris, Sparkalia"
Soyuz Sovietsky Sotsialistik Respubliks,"WFE, Embassies",1195,0:19:55,1793,0:29:53,True,https://www.nationstates.net/region=soyuz_sovietsky_sotsialistik_respubliks,"BoM, Lily, Sparkalia, TBH"
The Boglings,"WFE, RO, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=the_boglings,"Sparkalia, TBH, TCB"
Panasian Confederation,WFE,1206,0:20:06,1809,0:30:09,False,https://www.nationstates.net/region=panasian_confederation,Unknown
Jregoria,"WFE, Embassies",1217,0:20:17,1825,0:30:25,True,https://www.nationstates.net/region=jregoria,"BoM, Ijaka, Sparkalia, TBH"
Tuscagora,"WFE, RO, Embassies",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=tuscagora,"Sparkalia, TBH, TCB"
United Unnameland,"WFE, RO, Embassies",1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=united_unnameland,"Sparkalia, TBH, TCB"
the confederate Territories Of fizieliea,RO,1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,Unknown
Mar s,"WFE, Embassies",1311,0:21:51,1967,0:32:47,True,https://www.nationstates.net/region=mar_s,"Sparkalia, WZT"
The Dausu Region,"WFE, RO, Embassies",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=the_dausu_region,"Sparkalia, TBH, TCB"
Paleocene Antartica,"WFE, RO, Embassies",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=paleocene_antartica,"Sparkalia, TBH, TCB"
Amrak,"WFE, RO, Embassies",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=amrak,"Sparkalia, TBH, TCB"
Aerope,Embassies,1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=aerope,Sparkalia
free land,"WFE, RO, Embassies",1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=free_land,"BoM, Ijaka, Sparkalia, TBH"
The Patinto Clan,RO,1328,0:22:08,1992,0:33:12,False,https://www.nationstates.net/region=the_patinto_clan,TCB
Kyorgia puppet storage,Embassies,1330,0:22:10,1994,0:33:14,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Melosian Empire,"WFE, RO, Embassies",1342,0:22:22,2014,0:33:34,False,https://www.nationstates.net/region=melosian_empire,"Sparkalia, TBH, TCB"
New Ohio,"WFE, RO, Embassies",1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=new_ohio,"Sparkalia, TBH, TCB"
UNION NURB,"WFE, RO, Embassies",1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=union_nurb,"Sparkalia, TBH, TCB"
Sraqn Genc,Embassies,1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Areda Muiri,"WFE, Embassies",1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=areda_muiri,"BoM, Ijaka, Sparkalia, TBH"
League of Nation,RO,1438,0:23:58,2158,0:35:58,False,https://www.nationstates.net/region=league_of_nation,Unknown
Roblox,"WFE, Embassies",1440,0:24:00,2160,0:36:00,False,https://www.nationstates.net/region=roblox,"BoM, Lily, Sparkalia, TBH"
Pacifist Protection Pact,"WFE, RO, Embassies",1497,0:24:57,2245,0:37:25,False,https://www.nationstates.net/region=pacifist_protection_pact,"BoM, Ijaka, Sparkalia, TBH"
Uhuru,"WFE, Embassies",1500,0:25:00,2250,0:37:30,True,https://www.nationstates.net/region=uhuru,"BoM, Lily, Sparkalia, TBH"
King Isle,"WFE, RO, Embassies",1506,0:25:06,2259,0:37:39,False,https://www.nationstates.net/region=king_isle,"Sparkalia, TBH, TCB"
Akvaaterland,"WFE, RO",1543,0:25:43,2315,0:38:35,False,https://www.nationstates.net/region=akvaaterland,TBH
Atlas Aeterna,"WFE, Embassies",1544,0:25:44,2316,0:38:36,False,https://www.nationstates.net/region=atlas_aeterna,"BoM, Lily, Sparkalia, TBH"
conquerors of freedom,"WFE, RO, Embassies",1548,0:25:48,2322,0:38:42,False,https://www.nationstates.net/region=conquerors_of_freedom,"Sparkalia, TBH, TCB"
The 8th Grade IsIes,RO,1559,0:25:59,2339,0:38:59,False,https://www.nationstates.net/region=the_8th_grade_isies,Unknown
Communist region for communist countries,"WFE, RO, Embassies",1593,0:26:33,2389,0:39:49,False,https://www.nationstates.net/region=communist_region_for_communist_countries,"Sparkalia, TBH, TCB"
Empire of Diamonds,RO,1594,0:26:34,2391,0:39:51,False,https://www.nationstates.net/region=empire_of_diamonds,Unknown
abolition,"WFE, Embassies",1687,0:28:07,2530,0:42:10,False,https://www.nationstates.net/region=abolition,"BoM, Ijaka, Sparkalia, TBH"
The Isolated Wastelands,"WFE, RO, Embassies",1697,0:28:17,2545,0:42:25,False,https://www.nationstates.net/region=the_isolated_wastelands,"BoM, Ijaka, Sparkalia, TBH"
Too,RO,1778,0:29:38,2666,0:44:26,False,https://www.nationstates.net/region=too,Unknown
Dunster Empire,RO,1778,0:29:38,2666,0:44:26,False,https://www.nationstates.net/region=dunster_empire,Unknown
Anti Panda,RO,1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=anti_panda,Unknown
San Eoghann,"WFE, Embassies",1893,0:31:33,2840,0:47:20,True,https://www.nationstates.net/region=san_eoghann,"BoM, Ijaka, Sparkalia, TBH"
Alges,"WFE, RO, Embassies",1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=alges,"BoM, Ijaka, Sparkalia, TBH"
Edel,WFE,1921,0:32:01,2882,0:48:02,False,https://www.nationstates.net/region=edel,Lily
Ruuussiya,RO,1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=ruuussiya,Unknown
the Lower Intestine of Mickey Mouse,RO,1966,0:32:46,2948,0:49:08,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse,Unknown
Target Region 21,"WFE, Embassies",1999,0:33:19,2999,0:49:59,False,https://www.nationstates.net/region=target_region_21,"BoM, Lily, Sparkalia, TBH"
Fan club Fan club,"WFE, Embassies",2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=fan_club_fan_club,"BoM, Ijaka, Sparkalia, TBH"
Union of Confederate Regions,Embassies,2032,0:33:52,3048,0:50:48,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
The Greater Sathorian Council,RO,2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=the_greater_sathorian_council,Unknown
SolarFlare,RO,2061,0:34:21,3091,0:51:31,False,https://www.nationstates.net/region=solarflare,Unknown
Regional Officers,Embassies,2084,0:34:44,3126,0:52:06,False,https://www.nationstates.net/region=regional_officers,TCB
Aglypt,RO,2160,0:36:00,3239,0:53:59,False,https://www.nationstates.net/region=aglypt,Unknown
Exiled,RO,2173,0:36:13,3260,0:54:20,False,https://www.nationstates.net/region=exiled,Unknown
The Great and Mighty Region of Morshu,Embassies,2194,0:36:34,3291,0:54:51,False,https://www.nationstates.net/region=the_great_and_mighty_region_of_morshu,Lily
The Coalition of the Tired,"WFE, Embassies",2203,0:36:43,3304,0:55:04,False,https://www.nationstates.net/region=the_coalition_of_the_tired,"BoM, Ijaka, Sparkalia, TBH"
The Annihilators,Embassies,2203,0:36:43,3305,0:55:05,False,https://www.nationstates.net/region=the_annihilators,Unknown
Scandinavian Commonwealth,"WFE, RO, Embassies",2213,0:36:53,3319,0:55:19,False,https://www.nationstates.net/region=scandinavian_commonwealth,"Sparkalia, TBH, TCB"
Novohrad Volynskyi,"WFE, Embassies",2242,0:37:22,3362,0:56:02,False,https://www.nationstates.net/region=novohrad_volynskyi,"BoM, Lily, Sparkalia, TBH"
capitolist,"WFE, Embassies",2247,0:37:27,3370,0:56:10,False,https://www.nationstates.net/region=capitolist,"BoM, Ijaka, Sparkalia"
DuckhuntersaNdus,"WFE, Embassies",2389,0:39:49,3583,0:59:43,False,https://www.nationstates.net/region=duckhuntersandus,"BoM, Ijaka, Sparkalia, TBH"
New Liberal Democratic Socialists,"WFE, RO, Embassies",2389,0:39:49,3583,0:59:43,False,https://www.nationstates.net/region=new_liberal_democratic_socialists,"BoM, Ijaka, Sparkalia, TBH"
Dudsvians,WFE,2421,0:40:21,3631,1:00:31,False,https://www.nationstates.net/region=dudsvians,"BoM, Lily, Sparkalia, TBH"
The Collective,WFE,2436,0:40:36,3654,1:00:54,False,https://www.nationstates.net/region=the_collective,Lily
Wacky Powers,"WFE, RO, Embassies",2447,0:40:47,3671,1:01:11,False,https://www.nationstates.net/region=wacky_powers,"BoM, Ijaka, Sparkalia, TBH"
Avakaels Wednesday Night Curry,"WFE, Embassies",2569,0:42:49,3853,1:04:13,False,https://www.nationstates.net/region=avakaels_wednesday_night_curry,"BoM, Lily, Sparkalia, TBH"
East Mu,"WFE, RO, Embassies",2573,0:42:53,3860,1:04:20,True,https://www.nationstates.net/region=east_mu,"BoM, Ijaka, Sparkalia, TBH"
Mole Rats,"WFE, RO, Embassies",2676,0:44:36,4014,1:06:54,False,https://www.nationstates.net/region=mole_rats,"BoM, Lily, Sparkalia, TBH"
Card2034,"WFE, Embassies",2679,0:44:39,4018,1:06:58,False,https://www.nationstates.net/region=card2034,"BoM, Ijaka, Sparkalia, TBH"
The Galimulator Union,"WFE, RO, Embassies",2679,0:44:39,4019,1:06:59,True,https://www.nationstates.net/region=the_galimulator_union,"BoM, Ijaka, Sparkalia, TBH"
Malphe,Embassies,2690,0:44:50,4035,1:07:15,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Greater Geekdom,"WFE, Embassies",2702,0:45:02,4052,1:07:32,False,https://www.nationstates.net/region=greater_geekdom,"BoM, Lily, Sparkalia, TBH"
Tiranos da Vanguarda,"WFE, RO, Embassies",2703,0:45:03,4054,1:07:34,False,https://www.nationstates.net/region=tiranos_da_vanguarda,"BoM, Osiris"
Unified Protectorate of Aggrandizement,"WFE, Embassies",2740,0:45:40,4111,1:08:31,False,https://www.nationstates.net/region=unified_protectorate_of_aggrandizement,"BoM, Lily, Sparkalia, TBH"
Corneyville,"WFE, RO, Embassies",2743,0:45:43,4115,1:08:35,True,https://www.nationstates.net/region=corneyville,"BoM, Ijaka, Sparkalia, TBH"
The Twin Cities,"WFE, RO, Embassies",2877,0:47:57,4316,1:11:56,False,https://www.nationstates.net/region=the_twin_cities,"BoM, Lily, Sparkalia, TBH"
European Protection Union,RO,2945,0:49:05,4417,1:13:37,False,https://www.nationstates.net/region=european_protection_union,Unknown
DiscordBurg and Friends,"WFE, Embassies",2975,0:49:35,4463,1:14:23,False,https://www.nationstates.net/region=discordburg_and_friends,"BoM, Lily, Sparkalia, TBH"
Brovary,"WFE, Embassies",2984,0:49:44,4475,1:14:35,False,https://www.nationstates.net/region=brovary,"BoM, Ijaka, Sparkalia, TBH"
Eastern American Union,WFE,2999,0:49:59,4498,1:14:58,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Gilads Holy Empire,"WFE, Embassies",3010,0:50:10,4516,1:15:16,False,https://www.nationstates.net/region=gilads_holy_empire,"BoM, Lily, Sparkalia, TBH"
Toronto Accord,"WFE, Embassies",3045,0:50:45,4568,1:16:08,True,https://www.nationstates.net/region=toronto_accord,"BoM, Lily, Sparkalia, TBH"
notas region,WFE,3079,0:51:19,4618,1:16:58,False,https://www.nationstates.net/region=notas_region,BoM
Chichester,"WFE, Embassies",3081,0:51:21,4621,1:17:01,False,https://www.nationstates.net/region=chichester,"BoM, Lily, Sparkalia, TBH"
Glennaxath,RO,3106,0:51:46,4660,1:17:40,False,https://www.nationstates.net/region=glennaxath,Unknown
The Holy Region of the Blessed Father,"WFE, Embassies",3188,0:53:08,4782,1:19:42,False,https://www.nationstates.net/region=the_holy_region_of_the_blessed_father,"BoM, Ijaka, Sparkalia, TBH"
Catnip,"WFE, Embassies",3321,0:55:21,4981,1:23:01,False,https://www.nationstates.net/region=catnip,"BoM, Ijaka, Sparkalia, TBH"
Muralha,"WFE, Embassies",3357,0:55:57,5035,1:23:55,True,https://www.nationstates.net/region=muralha,"BoM, Ijaka, Sparkalia, TBH"
