Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Jewel Robotox Nations,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=megalosian_empire,Lily
Skona,RO,157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=accented,Lily
The Kaisers,"WFE, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=the_kaisers,BoM
Corklan Brewing Company,Embassies,196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Soxys Fish Shop Of The Multiversus,RO,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=nation_assembly,"Osiris, Sparkalia, TBH"
Polcom,"RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,214,0:03:34,320,0:05:20,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
The Kaiserreich,Embassies,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Unity of the Freedom,"RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Mokawawa,"WFE, RO, Embassies",240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=mokawawa,BoM
We should nuke the uk,"WFE, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, Ijaka, Osiris, TBH"
The Friendly Nation,RO,254,0:04:14,382,0:06:22,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The west germanic provinces,WFE,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Coral Reef 9,Embassies,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Indonesian state of the netherlands,"WFE, Embassies",303,0:05:03,454,0:07:34,True,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,BoM
The Mighty Horseland,RO,338,0:05:38,506,0:08:26,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,342,0:05:42,512,0:08:32,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
The United Republic of Empires,"WFE, RO, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=the_united_republic_of_empires,BoM
The Panzerstanian Empire,Embassies,351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Confederation of Outlying Nations,"WFE, Embassies",403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=confederation_of_outlying_nations,BoM
Asphalt,"WFE, RO",447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=asphalt,BoM
The Great States of Fascist Nudists,"WFE, RO, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Holy See of Vagen,RO,463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
The fascist council,Embassies,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Fantastic,"WFE, RO, Embassies",475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=north_arctica,Lily
abrasively,"WFE, Embassies",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=abrasively,BoM
The United States of TGK,"RO, Embassies",517,0:08:37,775,0:12:55,False,https://www.nationstates.net/region=the_united_states_of_tgk,"Ijaka, Osiris"
Honeymoon Farm,RO,641,0:10:41,961,0:16:01,False,https://www.nationstates.net/region=honeymoon_farm,Unknown
Rebels of the Imperium,Embassies,718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
The 8th Grade Isles,Embassies,723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Graphic Arts,"WFE, Embassies",793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=graphic_arts,BoM
Provinces of Rome,WFE,821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=provinces_of_rome,TWP
United Socialists Alliance,Embassies,969,0:16:09,1453,0:24:13,False,https://www.nationstates.net/region=united_socialists_alliance,Unknown
Greater Soviet Union,RO,1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=greater_soviet_union,Unknown
Les Gemeaux Vierge Verseau,RO,1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,Lily
The Thicc Continent,RO,1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Aerope,Embassies,1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=accompaniment,Lily
Roar,RO,1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=roar,Unknown
Volantis,"WFE, Embassies",1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
The Brotherhood of Blood,RO,1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Stellar Crystal Tavern,Embassies,1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
The Union of Idontknow,"RO, Embassies",1411,0:23:31,2116,0:35:16,False,https://www.nationstates.net/region=the_union_of_idontknow,"Ijaka, Osiris"
The Estamindian Island Chain,Embassies,1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,1931,0:32:11,2897,0:48:17,False,https://www.nationstates.net/region=regional_officers,TCB
Richardsonson,"WFE, Embassies",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=richardsonson,BoM
The Brotherhood of Malice Girl Scouts,Embassies,2264,0:37:44,3396,0:56:36,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Argenta,Embassies,2265,0:37:45,3397,0:56:37,True,https://www.nationstates.net/region=argenta,Unknown
raiding am I right,RO,2298,0:38:18,3446,0:57:26,False,https://www.nationstates.net/region=raiding_am_i_right,Unknown
Cretanja Queendom,Embassies,2310,0:38:30,3464,0:57:44,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2314,0:38:34,3470,0:57:50,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2679,0:44:39,4018,1:06:58,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2693,0:44:53,4040,1:07:20,False,https://www.nationstates.net/region=violet_irises,TBH
Atlantic Block,Embassies,2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=atlantic_block,Unknown
Submissive and Raidable,WFE,2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2953,0:49:13,4430,1:13:50,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3214,0:53:34,4820,1:20:20,False,https://www.nationstates.net/region=ben,Osiris
The Fifth Sovereign Charter,"WFE, RO",3219,0:53:39,4828,1:20:28,False,https://www.nationstates.net/region=the_fifth_sovereign_charter,Unknown
Brest Oblast,Embassies,3452,0:57:32,5178,1:26:18,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
