Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Cryptia,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=cryptia
United jungle men,"WFE, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=united_jungle_men
Warzone AOAN,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=warzone_aoan
United Libertarian Naitions,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=united_libertarian_naitions
Elite Warriors,Embassies,61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=elite_warriors
The Nebula,RO,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=god_clan
Valheim,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=valheim
4Minute,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=4minute
jjjjjjjjjjjj,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_union_of_freedom
Secular Union,"WFE, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=progressive_unionis_socialas
The Central European Regional Assembly,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=lowlands
United Federation of Peace and Freedom,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=cheese_hub
The Concord of Nations,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=frux
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
A Train To Autumn,"WFE, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=solar_union
The Yeetlands,"WFE, RO, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=the_yeetlands
The Multiverse Connected Union,"WFE, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=coland
The Welp,RO,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=the_welp
Darkhaven,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=umesh
Federation of Sam,RO,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=federation_of_sam
The Roleplay Chessboard,"WFE, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_roleplay_chessboard
United Federal Nations,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=united_federal_nations
Coral Reef 10,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=coral_reef_10
Combine world,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=mickeys_pact
Glizzies and Girlbosses,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=glizzies_and_girlbosses
Ascensionsen,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=to_conquer_all
Southern United Peoples,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=southern_united_peoples
The Mandate of the Void,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=abolitionary
Before 2200,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=before_2200
Riddle,"WFE, RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=riddle
The Kindly Barracks of the Soup Legion,Embassies,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=bulwark_against_bolshivism
unitas ad intellectum et felicitatem,RO,146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=megalosian_empire
The Communist Confederation,"WFE, Embassies",148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=skona
Meep,RO,152,0:02:32,229,0:03:49,False,https://www.nationstates.net/region=meep
The ULN,RO,153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=the_koprulu_sector
abusing,"WFE, RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=accented
abolishment,WFE,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=abolishment
CULT,Embassies,195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=cult
Factory 25,"WFE, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=factory_25
Adaliumocun,RO,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=adaliumocun
Dixies land,"RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,Embassies,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=duuloc
South india,RO,214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=south_india
Crandallian,RO,214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=crandallian
NATO Alliance 2022,"WFE, RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=nato_alliance_2022
Democratic Republic of Wither,"WFE, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=beljiotena
Damnations of Nations,RO,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=tabarian_union
accelerative,RO,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=accelerative
Rathaia,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=rathaia
Coral Reef 8,RO,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=coral_reef_8
Kravoland,"WFE, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=kravoland
region with the word Tractor in it,Embassies,246,0:04:06,369,0:06:09,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=united_wilages
Confederation of Socialist States,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=confederation_of_socialist_states
Coalition of the Willing,"WFE, RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=coalition_of_the_willing
Kennohah,"WFE, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=kennohah
North Brightia,"WFE, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=the_lone_wolves_united
Mokawawa,RO,260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=mokawawa
Pikachu,RO,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=the_unknown_abyss
The could islands,"WFE, RO, Embassies",270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,RO,271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=the_friendly_nation
Lavender Town,"WFE, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=lavender_town
Revolution After Dark,RO,274,0:04:34,412,0:06:52,False,https://www.nationstates.net/region=revolution_after_dark
Amazonismo,"WFE, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,RO,303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,RO,303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=no_no
Principalities of the Holy Roman Empire,RO,311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,RO,311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=academic
New Atlantica,RO,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=new_atlantica
Cool dudes only,RO,331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,336,0:05:36,505,0:08:25,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=fiore
Snigistan,RO,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=snigistan
LindaRegion,RO,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=lindaregion
Principality of Lyraidia,RO,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=the_mighty_horseland
Snowport,RO,340,0:05:40,511,0:08:31,False,https://www.nationstates.net/region=snowport
abhorrently,"WFE, Embassies",340,0:05:40,511,0:08:31,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,RO,344,0:05:44,517,0:08:37,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,RO,344,0:05:44,517,0:08:37,False,https://www.nationstates.net/region=the_black_nations
Plush United,"WFE, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=the_midwestern_islands
The Hyperion Borderlands Union,"WFE, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
accelerated,RO,354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=accelerated
Berdepairitloosy,RO,355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=berdepairitloosy
Techno Compact,RO,356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=techno_compact
Terminus Systems,RO,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=terminus_systems
Lykandos,RO,367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=lykandos
Sports,"WFE, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=sports
Novus Roma,"WFE, Embassies",407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=novus_roma
Colonial Governments in Exile,"WFE, RO, Embassies",411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=colonial_governments_in_exile
Esperanto Union,RO,415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=esperanto_union
Bujinian Empire,RO,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=bujinian_empire
CBTO,RO,421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=cbto
IFMAL,RO,421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=ifmal
Socialist Federation of Maccav,"WFE, RO, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=socialist_federation_of_maccav
The Great States of Fascist Nudists,Embassies,446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,RO,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=potato_eater
Free International Treaty Organization,RO,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=free_international_treaty_organization
Congress of Alam,"WFE, Embassies",450,0:07:30,674,0:11:14,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,450,0:07:30,674,0:11:14,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=greater_french_empire
The New Federation,"WFE, Embassies",462,0:07:42,694,0:11:34,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,462,0:07:42,694,0:11:34,False,https://www.nationstates.net/region=the_average_confederacy
Florin,RO,464,0:07:44,697,0:11:37,False,https://www.nationstates.net/region=florin
The Swedish Kingdom,RO,467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=the_swedish_kingdom
OEU Puppet Poole,RO,473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
French People,"WFE, RO, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=thr_embassy
The Dragon Alliance,RO,479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=the_dragon_alliance
Reino Do Brasil,"WFE, RO, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=botzapolis
The United Nomadic Tribes II,"WFE, RO, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,"WFE, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,RO,501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,RO,502,0:08:22,752,0:12:32,False,https://www.nationstates.net/region=the_public_army
The Javinian Union,"RO, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The Union Of Free Republican States,RO,509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=the_union_of_free_republican_states
The United States of TGK,RO,512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=the_united_states_of_tgk
The Crown Lands,Embassies,686,0:11:26,1028,0:17:08,False,https://www.nationstates.net/region=the_crown_lands
The Lemurian Alliance,"WFE, Embassies",699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=the_lemurian_alliance
Futa Paradise,Embassies,711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=futa_paradise
Indo Pacific Treaty Organization,"RO, Embassies",711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The World Today,RO,712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=the_world_today
Chick Fil A,"WFE, Embassies",713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=chick_fil_a
Ijakaland,"RO, Embassies",715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=ijakaland
