Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Kerala,"WFE, RO, Embassies",1420,0:23:40,2131,0:35:31,False,https://www.nationstates.net/region=kerala,BoM
Fredlandia,"WFE, Embassies",1421,0:23:41,2132,0:35:32,False,https://www.nationstates.net/region=fredlandia,TBH
Mushroom Kingdom,"WFE, Embassies",1445,0:24:05,2168,0:36:08,False,https://www.nationstates.net/region=mushroom_kingdom,BoM
Za Za garden,"WFE, Embassies",1449,0:24:09,2173,0:36:13,False,https://www.nationstates.net/region=za_za_garden,"Ijaka, Sparkalia"
Aerope,Embassies,1454,0:24:14,2182,0:36:22,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1459,0:24:19,2189,0:36:29,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Whales of Wales,"WFE, RO",1467,0:24:27,2200,0:36:40,False,https://www.nationstates.net/region=whales_of_wales,BoM
Old Orchard Beach,"WFE, RO, Embassies",1488,0:24:48,2232,0:37:12,False,https://www.nationstates.net/region=old_orchard_beach,BoM
TCOMD,"WFE, RO, Embassies",1577,0:26:17,2366,0:39:26,False,https://www.nationstates.net/region=tcomd,BoM
Lardyland,Embassies,1595,0:26:35,2393,0:39:53,False,https://www.nationstates.net/region=lardyland,TCB
The 8 Continents,"WFE, RO, Embassies",1606,0:26:46,2410,0:40:10,False,https://www.nationstates.net/region=the_8_continents,BoM
AntiFaxxer Federation,"WFE, RO, Embassies",1622,0:27:02,2434,0:40:34,False,https://www.nationstates.net/region=antifaxxer_federation,BoM
Atlas Aeterna,"WFE, Embassies",1674,0:27:54,2511,0:41:51,False,https://www.nationstates.net/region=atlas_aeterna,BoM
The democratically elected peoples repub,"WFE, RO, Embassies",1705,0:28:25,2557,0:42:37,False,https://www.nationstates.net/region=the_democratically_elected_peoples_repub,BoM
The Irish Empire,"WFE, RO, Embassies",1777,0:29:37,2665,0:44:25,False,https://www.nationstates.net/region=the_irish_empire,BoM
La Colonie des Grands Rats,"WFE, RO, Embassies",1809,0:30:09,2713,0:45:13,False,https://www.nationstates.net/region=la_colonie_des_grands_rats,BoM
Card2069,"WFE, Embassies",1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=card2069,BoM
Too,"WFE, RO, Embassies",1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=too,BoM
La Frontera,"WFE, RO, Embassies",1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=la_frontera,BoM
Ethernia,"WFE, RO, Embassies",2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=ethernia,BoM
The Foundation of Site 19,"WFE, RO, Embassies",2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=the_foundation_of_site_19,BoM
Diamond City,"WFE, Embassies",2041,0:34:01,3062,0:51:02,False,https://www.nationstates.net/region=diamond_city,BoM
Ile de France,Embassies,2050,0:34:10,3076,0:51:16,False,https://www.nationstates.net/region=ile_de_france,BoM
Warzone Britannia,"WFE, RO, Embassies",2066,0:34:26,3100,0:51:40,False,https://www.nationstates.net/region=warzone_britannia,BoM
Libertasia,"WFE, RO, Embassies",2093,0:34:53,3140,0:52:20,False,https://www.nationstates.net/region=libertasia,BoM
Union of Confederate Regions,Embassies,2111,0:35:11,3166,0:52:46,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Raven Isle,"WFE, RO, Embassies",2134,0:35:34,3201,0:53:21,False,https://www.nationstates.net/region=raven_isle,BoM
Regional Officers,Embassies,2147,0:35:47,3221,0:53:41,False,https://www.nationstates.net/region=regional_officers,TCB
Chroma Nations,"WFE, RO, Embassies",2182,0:36:22,3273,0:54:33,False,https://www.nationstates.net/region=chroma_nations,BoM
Platinum,"WFE, Embassies",2183,0:36:23,3274,0:54:34,False,https://www.nationstates.net/region=platinum,BoM
Exiled,"WFE, RO, Embassies",2217,0:36:57,3325,0:55:25,False,https://www.nationstates.net/region=exiled,BoM
2000s,"WFE, RO, Embassies",2237,0:37:17,3355,0:55:55,False,https://www.nationstates.net/region=2000s,BoM
Landia,"WFE, Embassies",2258,0:37:38,3387,0:56:27,False,https://www.nationstates.net/region=landia,BoM
The lemon hub,Embassies,2261,0:37:41,3392,0:56:32,False,https://www.nationstates.net/region=the_lemon_hub,Lily
HipOnion,"WFE, Embassies",2269,0:37:49,3404,0:56:44,False,https://www.nationstates.net/region=hiponion,BoM
States Under Vision,"WFE, RO, Embassies",2280,0:38:00,3419,0:56:59,False,https://www.nationstates.net/region=states_under_vision,BoM
The Brotherhood of Malice Girl Scouts,Embassies,2437,0:40:37,3656,1:00:56,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2496,0:41:36,3745,1:02:25,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2501,0:41:41,3752,1:02:32,False,https://www.nationstates.net/region=the_collective,Lily
The Ever Expanding Universe,"WFE, RO, Embassies",2503,0:41:43,3754,1:02:34,False,https://www.nationstates.net/region=the_ever_expanding_universe,BoM
The Old Days,"WFE, RO, Embassies",2638,0:43:58,3957,1:05:57,False,https://www.nationstates.net/region=the_old_days,BoM
Malphe,Embassies,2805,0:46:45,4207,1:10:07,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Bastrics,"WFE, Embassies",2813,0:46:53,4220,1:10:20,False,https://www.nationstates.net/region=bastrics,BoM
United States oF Africa,"WFE, RO, Embassies",2819,0:46:59,4229,1:10:29,False,https://www.nationstates.net/region=united_states_of_africa,BoM
Algerbor,"WFE, RO, Embassies",2848,0:47:28,4273,1:11:13,False,https://www.nationstates.net/region=algerbor,BoM
Xnopyt Confederation of Nations,"WFE, Embassies",2858,0:47:38,4286,1:11:26,False,https://www.nationstates.net/region=xnopyt_confederation_of_nations,BoM
League of States,"WFE, RO, Embassies",2977,0:49:37,4465,1:14:25,False,https://www.nationstates.net/region=league_of_states,BoM
The Red Shark Archipelago,"WFE, Embassies",2998,0:49:58,4497,1:14:57,False,https://www.nationstates.net/region=the_red_shark_archipelago,BoM
Monarchy Of Watill,Embassies,3009,0:50:09,4513,1:15:13,False,https://www.nationstates.net/region=monarchy_of_watill,BoM
Astyllia,"WFE, Embassies",3026,0:50:26,4538,1:15:38,False,https://www.nationstates.net/region=astyllia,BoM
The Duck Union,"WFE, RO, Embassies",3034,0:50:34,4551,1:15:51,False,https://www.nationstates.net/region=the_duck_union,BoM
BLOCO GERAL,"WFE, RO, Embassies",3057,0:50:57,4586,1:16:26,False,https://www.nationstates.net/region=bloco_geral,BoM
DiscordBurg and Friends,"WFE, RO, Embassies",3058,0:50:58,4588,1:16:28,False,https://www.nationstates.net/region=discordburg_and_friends,BoM
Eastern American Union,"WFE, RO, Embassies",3112,0:51:52,4668,1:17:48,False,https://www.nationstates.net/region=eastern_american_union,BoM
Ombrus Council,"WFE, Embassies",3171,0:52:51,4757,1:19:17,False,https://www.nationstates.net/region=ombrus_council,BoM
notas region,WFE,3179,0:52:59,4768,1:19:28,False,https://www.nationstates.net/region=notas_region,TBH
Card2038,"WFE, RO, Embassies",3188,0:53:08,4782,1:19:42,False,https://www.nationstates.net/region=card2038,BoM
All Sides,"WFE, RO, Embassies",3195,0:53:15,4792,1:19:52,False,https://www.nationstates.net/region=all_sides,BoM
The Abyss Empire,"WFE, RO, Embassies",3279,0:54:39,4918,1:21:58,False,https://www.nationstates.net/region=the_abyss_empire,BoM
Rent A Girlfriend,"WFE, Embassies",3279,0:54:39,4918,1:21:58,False,https://www.nationstates.net/region=rent_a_girlfriend,BoM
The Free Economic Zone Of America,"WFE, Embassies",3303,0:55:03,4954,1:22:34,False,https://www.nationstates.net/region=the_free_economic_zone_of_america,BoM
Spectrocity,"WFE, RO, Embassies",3414,0:56:54,5121,1:25:21,False,https://www.nationstates.net/region=spectrocity,BoM
