Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, RO, Embassies",65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=cheese_hub
ASEAN REGION,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=asean_region
African but Spanish,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=african_but_spanish
Plexible Convictions,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=plexible_convictions
The Concord of Nations,WFE,76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=the_concord_of_nations
Great Tyranny of Brian,"WFE, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=great_tyranny_of_brian
Peaceful Region,"WFE, RO, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=peaceful_region
The United Rogue Nations of Alteria,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=frux
The Ancient Realm,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_ancient_realm
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
accommodating,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=accommodating
Southern Kamilaroi,"WFE, RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=southern_kamilaroi
Yeet Reich,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=yeet_reich
Kingdom of Mathematics,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=kingdom_of_mathematics
A Train To Autumn,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, RO, Embassies",88,0:01:28,133,0:02:13,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=dragonborn_confederate
Solar Union,RO,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=solar_union
Coland,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=coland
The Welp,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=the_welp
Warzone World,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,"WFE, RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=shizei
International Federalist Union,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=international_federalist_union
Primula,"WFE, RO",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=federation_of_sam
accelerates,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=accelerates
National Republic Of Pugnator,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=le_royaume_de_france
Mickeys pact,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=yusmoydal
Ascensionsen,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=ascensionsen
Nuke,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
The Continental State Of Nokinland,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_continental_state_of_nokinland
Pogang,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=pogang
The Holy Federation of Dunkeld,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=peloponnesian_league
Disasters,WFE,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=disasters
Religious Freedom,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=religious_freedom
Oprij,RO,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=epic_gamers
The Sea Of The Babies,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=mutually_assured_posting
Isles of Stationaria,"WFE, RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=to_conquer_all
Free State of Prussia,RO,140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=free_state_of_prussia
The Mandate of the Void,"WFE, RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Bredane,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=bredane
Economy land,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=meme_dumpsteria
Wotanaz,RO,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=wotanaz
Imperium of arskodia,"WFE, RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=imperium_of_arskodia
abortion,"WFE, RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=abortion
Before 2200,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=before_2200
Western Giran,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,Embassies,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, RO, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Alliance of Nationalist States,"WFE, RO, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=alliance_of_nationalist_states
EPIC GAMER PEOPLE,WFE,161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=epic_gamer_people
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=megalosian_empire
Voznesensk,"WFE, RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=voznesensk
North Antartica,"WFE, RO, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=north_antartica
The Democracy Pact,"WFE, RO, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Skona,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=skona
Piglandpoop,"RO, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=the_koprulu_sector
Pandoran States,"WFE, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=pandoran_states
South Asian Association for Cooperation,"WFE, RO, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=south_asian_association_for_cooperation
Deep Sea 4,RO,225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=deep_sea_4
abusing,"WFE, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=accented
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",230,0:03:50,345,0:05:45,True,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
THESOUTHPACIFICRISE,RO,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=thesouthpacificrise
abolishment,WFE,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=korean_empire
CULT,Embassies,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Factory 25,"WFE, RO, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=factory_25
Caucasus Region,"WFE, RO",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,Embassies,254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=aliit_orishya_taldin
Crandallian,RO,261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=crandallian
Trinitarium,Embassies,265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=trinitarium
absolved,RO,265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=absolved
The Wrong Neighborhood,"WFE, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=the_wrong_neighborhood
USAsia,"WFE, RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,RO,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Cargathian Sphere,RO,270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=cargathian_sphere
Dumpious,"WFE, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=dumpious
Veurrfold,"WFE, RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=tabarian_union
Nation Assembly,RO,283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=nation_assembly
accelerative,RO,285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, RO, Embassies",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=rathaia
United Fascist Territory of Waschuster,RO,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster
Hukashaka,RO,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=hukashaka
Lily RP reigon,Embassies,293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=lily_rp_reigon
Total Chaos,"WFE, RO, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=total_chaos
region with the word Tractor in it,WFE,301,0:05:01,451,0:07:31,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
The Union of Rightwing Nations,RO,305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
The Free Alliance,"WFE, RO, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=the_free_alliance
Desna,"WFE, RO, Embassies",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, RO, Embassies",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, RO, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",312,0:05:12,467,0:07:47,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,"WFE, RO, Embassies",314,0:05:14,470,0:07:50,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",314,0:05:14,470,0:07:50,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",314,0:05:14,470,0:07:50,False,https://www.nationstates.net/region=central_canyon
Iron Clad Union,RO,314,0:05:14,470,0:07:50,False,https://www.nationstates.net/region=iron_clad_union
We should nuke the uk,"WFE, RO, Embassies",324,0:05:24,487,0:08:07,False,https://www.nationstates.net/region=we_should_nuke_the_uk
New yonder,"WFE, RO, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=new_yonder
Amesatiana,RO,325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=amesatiana
The Unknown Abyss,Embassies,325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=the_unknown_abyss
The Boys LLC,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=the_boys_llc
Tsanteresht,"WFE, RO, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=tsanteresht
Faschistische Adler,"WFE, RO, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=faschistische_adler
Subaquatic,"WFE, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=subaquatic
Strand,RO,357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=strand
United Countries of Nyx,"WFE, RO, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=united_countries_of_nyx
The Grand Federation Of Hiigara,"WFE, RO, Embassies",366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, RO, Embassies",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,"WFE, RO, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=no_no
Pilipinas,"WFE, RO, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=pilipinas
New Nordia,"WFE, RO, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=new_nordia
Continent of Era,"WFE, RO, Embassies",385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=continent_of_era
The Cringe Crew,Embassies,387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=the_cringe_crew
The best year,RO,388,0:06:28,583,0:09:43,False,https://www.nationstates.net/region=the_best_year
Commonwealth of Independent Animals,"WFE, RO, Embassies",388,0:06:28,583,0:09:43,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,"WFE, RO, Embassies",388,0:06:28,583,0:09:43,False,https://www.nationstates.net/region=big_farma
The North Pacific rebellion,"WFE, RO, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Libertarian Union of freedom,"WFE, RO, Embassies",395,0:06:35,593,0:09:53,False,https://www.nationstates.net/region=libertarian_union_of_freedom
New Atlantica,RO,397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=new_atlantica
Malawia,RO,405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=malawia
Lerodas,WFE,405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=lerodas
Glory Universalis,Embassies,407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=uco
Imperial republics,RO,407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, RO, Embassies",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=caprecia
Snigistan,"WFE, RO, Embassies",409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=snigistan
The Mighty Horseland,RO,410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, RO, Embassies",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=abhorrently
The Black Nations,"WFE, RO, Embassies",415,0:06:55,622,0:10:22,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, Embassies",415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, RO, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, RO, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=international_union_of_states
Shammasia,"WFE, RO, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=shammasia
New Socialist Bloc,"WFE, RO, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=new_socialist_bloc
Theda,RO,421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=theda
The Hyperion Borderlands Union,"WFE, Embassies",421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, RO, Embassies",422,0:07:02,632,0:10:32,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=accelerated
Peru Bolivia,"WFE, RO, Embassies",424,0:07:04,635,0:10:35,False,https://www.nationstates.net/region=peru_bolivia
uionis,RO,425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=uionis
