Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Cheese Hub,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=cheese_hub
The Concord of Nations,"WFE, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=frux
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
A Train To Autumn,"WFE, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=solar_union
The Yeetlands,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=the_yeetlands
The Multiverse Connected Union,"WFE, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=coland
The Welp,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_welp
Darkhaven,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=umesh
Federation of Sam,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,True,https://www.nationstates.net/region=federation_of_sam
The Roleplay Chessboard,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=the_roleplay_chessboard
United Federal Nations,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=united_federal_nations
Coral Reef 10,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=coral_reef_10
Combine world,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=mickeys_pact
Glizzies and Girlbosses,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=glizzies_and_girlbosses
Ascensionsen,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,RO,144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=to_conquer_all
Southern United Peoples,"WFE, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=southern_united_peoples
The Mandate of the Void,"WFE, RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=abolitionary
Before 2200,RO,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=before_2200
Riddle,"WFE, RO, Embassies",162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=riddle
The Kindly Barracks of the Soup Legion,Embassies,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=bulwark_against_bolshivism
unitas ad intellectum et felicitatem,RO,167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=megalosian_empire
North Antartica,"WFE, RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=skona
Meep,RO,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=meep
The ULN,RO,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=the_koprulu_sector
abusing,"WFE, RO, Embassies",214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=accented
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
abolishment,WFE,216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=abolishment
CULT,Embassies,217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=cult
Factory 25,"WFE, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=factory_25
Adaliumocun,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=adaliumocun
Dixies land,"RO, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,Embassies,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=duuloc
South india,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=south_india
Crandallian,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=crandallian
NATO Alliance 2022,"WFE, RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=nato_alliance_2022
Democratic Republic of Wither,"WFE, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,RO,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=beljiotena
Damnations of Nations,RO,258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=tabarian_union
accelerative,RO,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=accelerative
Rathaia,RO,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=rathaia
Coral Reef 8,RO,270,0:04:30,404,0:06:44,False,https://www.nationstates.net/region=coral_reef_8
Kravoland,"WFE, Embassies",270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=kravoland
The Solar System,"RO, Embassies",278,0:04:38,418,0:06:58,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,Embassies,281,0:04:41,422,0:07:02,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=united_wilages
Confederation of Socialist States,RO,284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=confederation_of_socialist_states
Coalition of the Willing,"WFE, RO, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=coalition_of_the_willing
Kennohah,"WFE, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=kennohah
North Brightia,"WFE, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=the_lone_wolves_united
Mokawawa,RO,305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=mokawawa
Pikachu,RO,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=the_unknown_abyss
The could islands,"WFE, RO, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,RO,322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=the_friendly_nation
Lavender Town,"WFE, Embassies",325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=lavender_town
Revolution After Dark,RO,326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=revolution_after_dark
The Steppes,"WFE, RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=the_steppes
Amazonismo,"WFE, Embassies",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
no no,RO,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=no_no
Principalities of the Holy Roman Empire,RO,363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,RO,363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=academic
New Atlantica,RO,379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=new_atlantica
Cool dudes only,RO,382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,384,0:06:24,575,0:09:35,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,386,0:06:26,578,0:09:38,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=fiore
Snigistan,RO,387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=snigistan
LindaRegion,RO,387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=lindaregion
Principality of Lyraidia,RO,391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=the_mighty_horseland
Snowport,RO,394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=snowport
abhorrently,"WFE, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,RO,398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,RO,404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=the_midwestern_islands
The Hyperion Borderlands Union,"WFE, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
accelerated,RO,417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=accelerated
Berdepairitloosy,RO,419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=berdepairitloosy
Techno Compact,RO,419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=techno_compact
Terminus Systems,RO,425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=terminus_systems
Lykandos,RO,433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=lykandos
Sports,"WFE, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=sports
ice cream social,"WFE, RO, Embassies",489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=ice_cream_social
Novus Roma,"WFE, Embassies",491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=novus_roma
Colonial Governments in Exile,"WFE, RO, Embassies",498,0:08:18,746,0:12:26,False,https://www.nationstates.net/region=colonial_governments_in_exile
Esperanto Union,RO,503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=esperanto_union
Bujinian Empire,RO,504,0:08:24,755,0:12:35,False,https://www.nationstates.net/region=bujinian_empire
CBTO,RO,519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=cbto
IFMAL,RO,519,0:08:39,779,0:12:59,False,https://www.nationstates.net/region=ifmal
Socialist Federation of Maccav,"WFE, RO, Embassies",535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=socialist_federation_of_maccav
The Great States of Fascist Nudists,Embassies,541,0:09:01,811,0:13:31,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,RO,542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=potato_eater
Congress of Alam,"WFE, Embassies",549,0:09:09,824,0:13:44,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,549,0:09:09,824,0:13:44,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,553,0:09:13,829,0:13:49,False,https://www.nationstates.net/region=greater_french_empire
The New Federation,"WFE, Embassies",556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,557,0:09:17,835,0:13:55,False,https://www.nationstates.net/region=the_average_confederacy
Florin,RO,558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=florin
The Swedish Kingdom,RO,560,0:09:20,839,0:13:59,False,https://www.nationstates.net/region=the_swedish_kingdom
scavobia,"WFE, RO, Embassies",572,0:09:32,859,0:14:19,False,https://www.nationstates.net/region=scavobia
OEU Puppet Poole,RO,574,0:09:34,862,0:14:22,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,574,0:09:34,862,0:14:22,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
French People,"WFE, RO, Embassies",576,0:09:36,864,0:14:24,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,576,0:09:36,865,0:14:25,False,https://www.nationstates.net/region=thr_embassy
The Dragon Alliance,"WFE, RO, Embassies",577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=the_dragon_alliance
Reino Do Brasil,"WFE, RO, Embassies",580,0:09:40,871,0:14:31,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",580,0:09:40,871,0:14:31,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,580,0:09:40,871,0:14:31,False,https://www.nationstates.net/region=botzapolis
The United Nomadic Tribes II,"WFE, RO, Embassies",583,0:09:43,875,0:14:35,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,"WFE, Embassies",593,0:09:53,889,0:14:49,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,RO,593,0:09:53,889,0:14:49,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,RO,593,0:09:53,890,0:14:50,False,https://www.nationstates.net/region=the_public_army
The Javinian Union,"RO, Embassies",595,0:09:55,892,0:14:52,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",595,0:09:55,893,0:14:53,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,595,0:09:55,893,0:14:53,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The Union Of Free Republican States,RO,605,0:10:05,908,0:15:08,False,https://www.nationstates.net/region=the_union_of_free_republican_states
The United States of TGK,RO,609,0:10:09,913,0:15:13,False,https://www.nationstates.net/region=the_united_states_of_tgk
Touhou Project,"WFE, RO, Embassies",750,0:12:30,1126,0:18:46,False,https://www.nationstates.net/region=touhou_project
The Crown Lands,Embassies,755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=the_crown_lands
