Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
abolishment,WFE,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=korean_empire
CULT,Embassies,228,0:03:48,341,0:05:41,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Factory 25,"WFE, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=factory_25
Caucasus Region,WFE,238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,Embassies,248,0:04:08,373,0:06:13,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=aliit_orishya_taldin
Crandallian,RO,250,0:04:10,376,0:06:16,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,"WFE, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=the_wrong_neighborhood
USAsia,"WFE, RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Dumpious,Embassies,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=dumpious
Veurrfold,"WFE, RO, Embassies",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=tabarian_union
Nation Assembly,RO,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=nation_assembly
accelerative,RO,267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=rathaia
United Fascist Territory of Waschuster,RO,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster
Lily RP reigon,Embassies,278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=lily_rp_reigon
Total Chaos,"WFE, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=total_chaos
region with the word Tractor in it,WFE,290,0:04:50,435,0:07:15,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
The Union of Rightwing Nations,RO,296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, RO, Embassies",298,0:04:58,446,0:07:26,False,https://www.nationstates.net/region=the_free_alliance
Desna,"WFE, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, Embassies",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",302,0:05:02,452,0:07:32,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,Embassies,303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",304,0:05:04,455,0:07:35,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",304,0:05:04,455,0:07:35,False,https://www.nationstates.net/region=central_canyon
Iron Clad Union,RO,304,0:05:04,455,0:07:35,False,https://www.nationstates.net/region=iron_clad_union
We should nuke the uk,"WFE, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=we_should_nuke_the_uk
New yonder,"WFE, Embassies",318,0:05:18,478,0:07:58,False,https://www.nationstates.net/region=new_yonder
Amesatiana,RO,318,0:05:18,478,0:07:58,False,https://www.nationstates.net/region=amesatiana
The Unknown Abyss,Embassies,319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=the_unknown_abyss
Revolution After Dark,Embassies,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=revolution_after_dark
The Boys LLC,"WFE, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=the_boys_llc
Deluctontio,"WFE, Embassies",357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=deluctontio
Tsanteresht,"WFE, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=tsanteresht
Faschistische Adler,"WFE, RO, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=faschistische_adler
Subaquatic,Embassies,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=subaquatic
Strand,RO,363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=strand
United Countries of Nyx,"WFE, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=united_countries_of_nyx
The Grand Federation Of Hiigara,"WFE, RO, Embassies",366,0:06:06,548,0:09:08,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, Embassies",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,"WFE, RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=no_no
Pilipinas,Embassies,368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=pilipinas
New Nordia,"WFE, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=new_nordia
Continent of Era,"WFE, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=continent_of_era
Commonwealth of Independent Animals,"WFE, RO, Embassies",390,0:06:30,586,0:09:46,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,Embassies,397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=big_farma
The North Pacific rebellion,"RO, Embassies",403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Libertarian Union of freedom,"WFE, Embassies",403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=libertarian_union_of_freedom
New Atlantica,RO,405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=new_atlantica
The Conglomerate of Royal Ashholes,Embassies,409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=uco
Imperial republics,RO,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=caprecia
Snigistan,"WFE, RO, Embassies",419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=snigistan
The Mighty Horseland,RO,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,"WFE, Embassies",426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, Embassies",428,0:07:08,641,0:10:41,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",428,0:07:08,641,0:10:41,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",432,0:07:12,647,0:10:47,False,https://www.nationstates.net/region=international_union_of_states
Shammasia,"WFE, RO, Embassies",432,0:07:12,647,0:10:47,False,https://www.nationstates.net/region=shammasia
New Socialist Bloc,"WFE, RO, Embassies",432,0:07:12,647,0:10:47,False,https://www.nationstates.net/region=new_socialist_bloc
The Hyperion Borderlands Union,"WFE, Embassies",432,0:07:12,647,0:10:47,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, Embassies",432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,434,0:07:14,650,0:10:50,False,https://www.nationstates.net/region=accelerated
Peru Bolivia,"WFE, RO, Embassies",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=peru_bolivia
uionis,RO,435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=uionis
Techno Compact,RO,437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=techno_compact
Dipcifica,"WFE, RO, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=dipcifica
Kaiser Might,"WFE, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=kaiser_might
International Community States,"RO, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=international_community_states
Terminus Systems,RO,442,0:07:22,664,0:11:04,False,https://www.nationstates.net/region=terminus_systems
Lykandos,"WFE, Embassies",462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=lykandos
European Union of Romanian Communists,"RO, Embassies",520,0:08:40,781,0:13:01,False,https://www.nationstates.net/region=european_union_of_romanian_communists
