Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Libertarian Naitions,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
Valheim,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,True,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=solidarity,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,Embassies,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=kingdom_of_mathematics,Ijaka
Uman Raion,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=uman_raion,Lily
Dragonborn Confederate,RO,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=the_yeetlands,TBH
Windy Mountain,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=windy_mountain,"BoM, TBH"
Lviv Raion,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=lviv_raion,"Osiris, TBH"
The Welp,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=the_welp,Lily
Abayan Reigon,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=umesh,Lily
The Roleplay Chessboard,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=the_roleplay_chessboard,"Ijaka, Osiris"
United Federal Nations,"RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=coral_reef_10,Lily
Calvin Coolidge Fan Club,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Sovishire farmboys,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federal Republic Coalition,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
Fatima,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=fatima,Lily
Southeast Usea,"RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=southeast_usea,Ijaka
Federation of Nation and Freedom,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,121,0:02:01,182,0:03:02,True,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=abolished,TBH
Fillora,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=fillora,"Osiris, TBH"
Mutually Assured Posting,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=warzone_space,TWP
SUSSY DICTATORS UNITED,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=sussy_dictators_united,Unknown
abortion,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=abortion,TBH
EPIC GAMER PEOPLE,"WFE, RO",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Youji,"RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=youji,Ijaka
Kostenlos,"RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=unitarian_union,TBH
South Asian Association for Cooperation,"WFE, RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,"BoM, TBH"
abusing,"WFE, RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=abusing,TBH
academically,Embassies,179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=academically,EPSA
Andy Moog,Embassies,181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=andy_moog,TBH
Leovran Nations,"RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=leovran_nations,TBH
Trinitarium,"WFE, RO, Embassies",194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,"Osiris, TBH"
The Poles,"WFE, RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Dumpious,"RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=dumpious,Ijaka
Real brgs Bois,RO,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Kari Lehtonen,"WFE, Embassies",202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=kari_lehtonen,TBH
Unified Capitalist Alliance,RO,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=coral_reef_8,EPSA
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=buzzistan,Ijaka
NFT,"WFE, RO",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=nft,TBH
Coincidentinent,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,218,0:03:38,327,0:05:27,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Kaiserreich,"RO, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
North Brightia,"WFE, RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=north_brightia,"Ijaka, Osiris"
Liberty Union,Embassies,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,"WFE, RO, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=iron_clad_union,"BoM, Lily"
Pikachu,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=pikachu,TBH
We should nuke the uk,"WFE, RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=amesatiana,TWP
Mars Command,"WFE, RO, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The Friendly Nation,RO,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Shurhands Alliance,"RO, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=shurhands_alliance,Ijaka
The west germanic provinces,Embassies,270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=the_west_germanic_provinces,"Ijaka, Osiris"
The Steppes,"RO, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=the_steppes,Ijaka
Arboreal,Embassies,283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=arboreal,Ijaka
Khanubia,"RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=khanubia,Ijaka
the united front of eurasia,"WFE, RO, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=kalush,Osiris
Swediztan isles,"WFE, RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=swediztan_isles,BoM
League of UN Arab States,"WFE, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=league_of_un_arab_states,"Osiris, TBH"
abstrusely,"RO, Embassies",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=abstrusely,Ijaka
The Greater Femalia,Embassies,303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=the_greater_femalia,TCB
The Greater England,RO,307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,312,0:05:12,467,0:07:47,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Cool dudes only,"WFE, RO, Embassies",316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,"RO, Embassies",316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=micronia,Ijaka
Glory Universalis,Embassies,318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,"RO, Embassies",318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=imperial_republics,Ijaka
NationStates Fanfics,"WFE, RO, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,320,0:05:20,479,0:07:59,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,"WFE, RO",324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=the_federation_of_the_hartland,TBH
Plush United,"WFE, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=plush_united,BoM
accelerate,"RO, Embassies",326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=accelerate,Ijaka
New Confederacy of Independent Systems,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
uionis,"WFE, RO, Embassies",332,0:05:32,499,0:08:19,False,https://www.nationstates.net/region=uionis,Lily
Union of National Freedom,"WFE, RO, Embassies",342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=union_of_national_freedom,"Ijaka, Osiris"
ChapoChat,"RO, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=chapochat,Osiris
World Stage,RO,349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=world_stage,Unknown
The United Nations of the Atlantic,"WFE, RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic,BoM
The Nucleauseas,"RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=the_nucleauseas,Ijaka
Principes Mundi,Embassies,385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=principes_mundi,Ijaka
Leave Us Alone,RO,408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Ever Sinking Islands,"WFE, RO, Embassies",411,0:06:51,616,0:10:16,False,https://www.nationstates.net/region=the_ever_sinking_islands,TBH
Steam Punk,"WFE, RO, Embassies",412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=steam_punk,Ijaka
Caestaeleshamm,"WFE, RO, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,"WFE, RO, Embassies",417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=cbto,"Lily, TBH"
Union of Juche States,Embassies,417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
The Nebezian Pact of Commonwealth,"RO, Embassies",421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
The Great States of Fascist Nudists,"WFE, RO, Embassies",426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Bratsk DMZ,"WFE, RO, Embassies",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The New Federation,"WFE, Embassies",445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=the_new_federation,TBH
The Average Confederacy,RO,445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=alma_mater,Unknown
Smol Bean Paradise,"RO, Embassies",448,0:07:28,673,0:11:13,False,https://www.nationstates.net/region=smol_bean_paradise,Ijaka
Fantastic,"WFE, Embassies",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=fantastic,TBH
scavobia,"WFE, RO, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=scavobia,TBH
The Planes of Discord,"WFE, RO, Embassies",454,0:07:34,682,0:11:22,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Diyarbakir Pact,"RO, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=the_diyarbakir_pact,Ijaka
Federation of sovereign nations,Embassies,475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=federation_of_sovereign_nations,Ijaka
Warsaw Treaty Organization Communism,"WFE, RO, Embassies",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=warsaw_treaty_organization_communism,"BoM, TBH"
absolutist,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,488,0:08:08,731,0:12:11,False,https://www.nationstates.net/region=erethia,TBH
absolves,Embassies,639,0:10:39,959,0:15:59,False,https://www.nationstates.net/region=absolves,Osiris
Calsor,"RO, Embassies",643,0:10:43,965,0:16:05,False,https://www.nationstates.net/region=calsor,Ijaka
Golden Triangle,"RO, Embassies",652,0:10:52,978,0:16:18,False,https://www.nationstates.net/region=golden_triangle,TCB
Union of Nonwomen Socialist Republics,Embassies,652,0:10:52,978,0:16:18,False,https://www.nationstates.net/region=union_of_nonwomen_socialist_republics,EPSA
Friends Using Computers,RO,653,0:10:53,979,0:16:19,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Podil,Embassies,655,0:10:55,983,0:16:23,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,659,0:10:59,989,0:16:29,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The World Today,RO,661,0:11:01,992,0:16:32,False,https://www.nationstates.net/region=the_world_today,EPSA
The International Puppet Storge,RO,661,0:11:01,992,0:16:32,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,WFE,663,0:11:03,994,0:16:34,False,https://www.nationstates.net/region=chick_fil_a,Lily
Debate club,"RO, Embassies",663,0:11:03,995,0:16:35,False,https://www.nationstates.net/region=debate_club,EPSA
Greater Newlandia,"WFE, RO, Embassies",666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=greater_newlandia,Lily
Boivert,"WFE, RO, Embassies",666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=boivert,BoM
Aglurg,"WFE, RO, Embassies",671,0:11:11,1006,0:16:46,False,https://www.nationstates.net/region=aglurg,"Osiris, TBH"
AnCap Alliance,"RO, Embassies",673,0:11:13,1009,0:16:49,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",673,0:11:13,1009,0:16:49,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
absence,"WFE, RO, Embassies",674,0:11:14,1010,0:16:50,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",674,0:11:14,1010,0:16:50,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Abandoned accounts,"WFE, RO, Embassies",695,0:11:35,1042,0:17:22,False,https://www.nationstates.net/region=abandoned_accounts,"Ijaka, Osiris"
