Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
the united front of eurasia,"WFE, RO",426,0:07:06,640,0:10:40,False,https://www.nationstates.net/region=the_united_front_of_eurasia,TBH
The Wonderful World of Colours,"WFE, RO, Embassies",441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=the_wonderful_world_of_colours,"Sparkalia, TBH, TCB"
Euros,"WFE, RO, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=euros,"Sparkalia, TBH, TCB"
cows,"WFE, RO, Embassies",475,0:07:55,712,0:11:52,True,https://www.nationstates.net/region=cows,"Sparkalia, TBH, TCB"
Pleutheu,"WFE, RO, Embassies",475,0:07:55,712,0:11:52,True,https://www.nationstates.net/region=pleutheu,"Sparkalia, TBH, TCB"
Union of Pagan Nations,"WFE, RO, Embassies",475,0:07:55,712,0:11:52,True,https://www.nationstates.net/region=union_of_pagan_nations,"Sparkalia, TBH, TCB"
Commonwealth of Diverse Nations,Embassies,476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=cerise_bouquet,Lily
Sakura Archipelago,"WFE, RO, Embassies",497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=sakura_archipelago,"Osiris, TBH"
Assembly Of Well Acquainted Individuals,"WFE, RO, Embassies",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=assembly_of_well_acquainted_individuals,"Sparkalia, TBH, TCB"
The Dual Alliance,WFE,548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=the_dual_alliance,Kaiserreich
Principes Mundi,"WFE, RO",552,0:09:12,829,0:13:49,False,https://www.nationstates.net/region=principes_mundi,TBH
real,"WFE, RO, Embassies",594,0:09:54,891,0:14:51,True,https://www.nationstates.net/region=real,"Sparkalia, TBH, TCB"
Colonial Governments in Exile,"WFE, RO, Embassies",594,0:09:54,891,0:14:51,False,https://www.nationstates.net/region=colonial_governments_in_exile,"Sparkalia, TBH, TCB"
The Imperial Lands of Russia,"WFE, RO, Embassies",595,0:09:55,892,0:14:52,False,https://www.nationstates.net/region=the_imperial_lands_of_russia,"Sparkalia, TBH, TCB"
The Great States of Fascist Nudists,"WFE, RO, Embassies",623,0:10:23,935,0:15:35,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Alliance of Puppet Nations,"WFE, RO, Embassies",634,0:10:34,951,0:15:51,True,https://www.nationstates.net/region=alliance_of_puppet_nations,"Sparkalia, TBH, TCB"
The Userite Menace,"WFE, RO, Embassies",635,0:10:35,952,0:15:52,False,https://www.nationstates.net/region=the_userite_menace,"Sparkalia, TBH, TCB"
One Collective Brain Cell,Embassies,648,0:10:48,972,0:16:12,True,https://www.nationstates.net/region=one_collective_brain_cell,Sparkalia
NAAO,"WFE, Embassies",662,0:11:02,992,0:16:32,False,https://www.nationstates.net/region=naao,Unknown
The Isles of Callamatsia,"WFE, RO",662,0:11:02,993,0:16:33,False,https://www.nationstates.net/region=the_isles_of_callamatsia,TBH
The Fallen Kingdoms,"WFE, RO, Embassies",810,0:13:30,1216,0:20:16,True,https://www.nationstates.net/region=the_fallen_kingdoms,"Sparkalia, TBH, TCB"
Rise Of Kingdom Player,RO,833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Straykids,"WFE, RO, Embassies",835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=straykids,"BoM, Osiris"
Flamingo,"WFE, RO, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=flamingo,"Sparkalia, TBH, TCB"
Ucranion,"WFE, RO, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=ucranion,"Sparkalia, TBH, TCB"
Fridgefield,"WFE, Embassies",878,0:14:38,1318,0:21:58,False,https://www.nationstates.net/region=fridgefield,TBH
Cuba,"WFE, RO, Embassies",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=cuba,"Sparkalia, TBH, TCB"
Rupra,"WFE, RO, Embassies",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=rupra,"Sparkalia, TBH, TCB"
Ventropy,"WFE, RO, Embassies",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=ventropy,"Sparkalia, TBH, TCB"
Graphic Arts,WFE,942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=graphic_arts,TBH
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",965,0:16:05,1448,0:24:08,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,"Sparkalia, TBH, TCB"
The Mysterious Raiders,RO,966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=the_mysterious_raiders,Unknown
The Galactic Frontier,"WFE, RO, Embassies",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=the_galactic_frontier,"Sparkalia, TBH, TCB"
world military,"WFE, RO, Embassies",993,0:16:33,1489,0:24:49,True,https://www.nationstates.net/region=world_military,"Sparkalia, TBH, TCB"
ndi,"WFE, RO, Embassies",994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=ndi,"Sparkalia, TBH, TCB"
The Promised Neverland,"WFE, RO, Embassies",1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=the_promised_neverland,"Sparkalia, TBH, TCB"
World of Slavs,"WFE, RO, Embassies",1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=world_of_slavs,"Sparkalia, TBH, TCB"
Beggystan,"WFE, RO, Embassies",1171,0:19:31,1757,0:29:17,True,https://www.nationstates.net/region=beggystan,"Sparkalia, TBH, TCB"
Antti Niemi,"WFE, RO, Embassies",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=antti_niemi,"Sparkalia, TBH, TCB"
Migrating peacekeepers of alcalita,"WFE, RO, Embassies",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=migrating_peacekeepers_of_alcalita,"Sparkalia, TBH, TCB"
Owasis,"WFE, RO, Embassies",1200,0:20:00,1801,0:30:01,False,https://www.nationstates.net/region=owasis,"Sparkalia, TBH, TCB"
The Boglings,"WFE, RO, Embassies",1200,0:20:00,1801,0:30:01,False,https://www.nationstates.net/region=the_boglings,"Sparkalia, TBH, TCB"
Tuscagora,"WFE, RO, Embassies",1229,0:20:29,1844,0:30:44,False,https://www.nationstates.net/region=tuscagora,"Sparkalia, TBH, TCB"
United Unnameland,"WFE, RO, Embassies",1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=united_unnameland,"Sparkalia, TBH, TCB"
Peoples land,"WFE, RO, Embassies",1266,0:21:06,1900,0:31:40,True,https://www.nationstates.net/region=peoples_land,"Sparkalia, TBH, TCB"
The Dausu Region,"WFE, RO, Embassies",1317,0:21:57,1975,0:32:55,True,https://www.nationstates.net/region=the_dausu_region,"Sparkalia, TBH, TCB"
Paleocene Antartica,"WFE, RO, Embassies",1317,0:21:57,1975,0:32:55,True,https://www.nationstates.net/region=paleocene_antartica,"Sparkalia, TBH, TCB"
Amrak,"WFE, RO, Embassies",1318,0:21:58,1976,0:32:56,True,https://www.nationstates.net/region=amrak,"Sparkalia, TBH, TCB"
Aerope,Embassies,1328,0:22:08,1993,0:33:13,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Melosian Empire,"WFE, RO, Embassies",1347,0:22:27,2020,0:33:40,True,https://www.nationstates.net/region=melosian_empire,"Sparkalia, TBH, TCB"
New Ohio,"WFE, RO, Embassies",1347,0:22:27,2020,0:33:40,False,https://www.nationstates.net/region=new_ohio,"Sparkalia, TBH, TCB"
UNION NURB,"WFE, RO, Embassies",1347,0:22:27,2020,0:33:40,False,https://www.nationstates.net/region=union_nurb,"Sparkalia, TBH, TCB"
Sraqn Genc,Embassies,1347,0:22:27,2021,0:33:41,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
King Isle,"WFE, RO, Embassies",1516,0:25:16,2275,0:37:55,False,https://www.nationstates.net/region=king_isle,"Sparkalia, TBH, TCB"
Akvaaterland,"WFE, RO",1547,0:25:47,2321,0:38:41,False,https://www.nationstates.net/region=akvaaterland,TBH
The Matrix,"WFE, RO, Embassies",1551,0:25:51,2327,0:38:47,False,https://www.nationstates.net/region=the_matrix,"Sparkalia, TBH, TCB"
conquerors of freedom,"WFE, RO, Embassies",1551,0:25:51,2327,0:38:47,False,https://www.nationstates.net/region=conquerors_of_freedom,"Sparkalia, TBH, TCB"
Communist region for communist countries,"WFE, RO, Embassies",1601,0:26:41,2402,0:40:02,False,https://www.nationstates.net/region=communist_region_for_communist_countries,"Sparkalia, TBH, TCB"
Empire of Diamonds,RO,1603,0:26:43,2404,0:40:04,False,https://www.nationstates.net/region=empire_of_diamonds,Unknown
The Region of Peace,"WFE, RO, Embassies",1679,0:27:59,2518,0:41:58,False,https://www.nationstates.net/region=the_region_of_peace,"Sparkalia, TBH, TCB"
Dunster Empire,RO,1777,0:29:37,2666,0:44:26,False,https://www.nationstates.net/region=dunster_empire,Unknown
Extra in Exile real,"WFE, RO, Embassies",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=extra_in_exile_real,"Sparkalia, TBH, TCB"
Anti Panda,RO,1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=anti_panda,Unknown
Edel,WFE,1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=edel,Lily
Union of Confederate Regions,Embassies,2024,0:33:44,3035,0:50:35,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
The Greater Sathorian Council,RO,2032,0:33:52,3049,0:50:49,False,https://www.nationstates.net/region=the_greater_sathorian_council,Unknown
Regional Officers,Embassies,2094,0:34:54,3142,0:52:22,False,https://www.nationstates.net/region=regional_officers,TCB
United Sovereign Territories Alliance,RO,2126,0:35:26,3189,0:53:09,False,https://www.nationstates.net/region=united_sovereign_territories_alliance,Unknown
SpaceBalls,"WFE, RO, Embassies",2164,0:36:04,3247,0:54:07,True,https://www.nationstates.net/region=spaceballs,"Sparkalia, TBH, TCB"
Podilsk,RO,2166,0:36:06,3249,0:54:09,False,https://www.nationstates.net/region=podilsk,Unknown
Aglypt,RO,2176,0:36:16,3264,0:54:24,False,https://www.nationstates.net/region=aglypt,Unknown
Tokugawa shogunate,Embassies,2190,0:36:30,3285,0:54:45,False,https://www.nationstates.net/region=tokugawa_shogunate,"Sparkalia, TBH, TCB"
The Annihilators,Embassies,2211,0:36:51,3316,0:55:16,False,https://www.nationstates.net/region=the_annihilators,Unknown
Oneida,RO,2221,0:37:01,3332,0:55:32,False,https://www.nationstates.net/region=oneida,Unknown
Scandinavian Commonwealth,"WFE, RO, Embassies",2222,0:37:02,3333,0:55:33,False,https://www.nationstates.net/region=scandinavian_commonwealth,"Sparkalia, TBH, TCB"
The lemon hub,Embassies,2224,0:37:04,3337,0:55:37,False,https://www.nationstates.net/region=the_lemon_hub,Lily
United States of Americhe,"WFE, RO, Embassies",2256,0:37:36,3384,0:56:24,True,https://www.nationstates.net/region=united_states_of_americhe,"Sparkalia, TBH, TCB"
United Socialist Federation,RO,2366,0:39:26,3549,0:59:09,False,https://www.nationstates.net/region=united_socialist_federation,Unknown
Omega Centauri,"WFE, RO, Embassies",2367,0:39:27,3550,0:59:10,False,https://www.nationstates.net/region=omega_centauri,"Sparkalia, TBH, TCB"
Developist Alliance,"WFE, Embassies",2370,0:39:30,3555,0:59:15,False,https://www.nationstates.net/region=developist_alliance,TBH
The Collective,WFE,2418,0:40:18,3627,1:00:27,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2664,0:44:24,3996,1:06:36,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Tiranos da Vanguarda,"WFE, RO, Embassies",2677,0:44:37,4016,1:06:56,False,https://www.nationstates.net/region=tiranos_da_vanguarda,"BoM, Osiris"
Eastern American Union,WFE,2967,0:49:27,4450,1:14:10,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3036,0:50:36,4554,1:15:54,False,https://www.nationstates.net/region=notas_region,BoM
