Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
United Conservative Alliance,RO,44,0:00:44,65,0:01:05,False,https://www.nationstates.net/region=united_conservative_alliance
Cryptia,"WFE, Embassies",44,0:00:44,65,0:01:05,False,https://www.nationstates.net/region=cryptia
The CoolandWealthy States,"WFE, Embassies",44,0:00:44,67,0:01:07,False,https://www.nationstates.net/region=the_coolandwealthy_states
United jungle men,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=united_jungle_men
Der Deutsche Staatenbund,"WFE, Embassies",45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",46,0:00:46,70,0:01:10,False,https://www.nationstates.net/region=open_ocean_7
North Americas,"WFE, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=north_americas
Protective Realm,WFE,48,0:00:48,73,0:01:13,False,https://www.nationstates.net/region=protective_realm
FC Shtorn,"WFE, Embassies",50,0:00:50,76,0:01:16,False,https://www.nationstates.net/region=fc_shtorn
Elite Warriors,Embassies,50,0:00:50,76,0:01:16,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=god_clan
4Minute,"WFE, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=4minute
Great Ayleid Imperial Dominion,"WFE, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Secular Union,"WFE, Embassies",55,0:00:55,83,0:01:23,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,56,0:00:56,85,0:01:25,False,https://www.nationstates.net/region=progressive_unionis_socialas
Communist Pennsylvania,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=communist_pennsylvania
ASEAN REGION,"WFE, Embassies",60,0:01:00,91,0:01:31,False,https://www.nationstates.net/region=asean_region
Plexible Convictions,"WFE, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=plexible_convictions
Bongo,"RO, Embassies",62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=bongo
The Concord of Nations,"WFE, Embassies",62,0:01:02,94,0:01:34,False,https://www.nationstates.net/region=the_concord_of_nations
Sinic States,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=sinic_states
Jramble,"WFE, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=jramble
Aorda,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=frux
The Ancient Realm,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_ancient_realm
Lucozade Pink Lemonade,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=lucozade_pink_lemonade
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
Behind M4,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_501st_legion
United Australialia and Study Group,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=united_australialia_and_study_group
The Worlds Zoo,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,Embassies,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
United Socialist Union,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=united_socialist_union
The Welp,"WFE, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=the_welp
Warzone World,Embassies,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=warzone_world
The United Fans of Only,"WFE, Embassies",89,0:01:29,134,0:02:14,True,https://www.nationstates.net/region=the_united_fans_of_only
Abayan Reigon,Embassies,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=shizei
Primula,"WFE, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_roleplay_chessboard
Leskintaia,Embassies,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=leskintaia
Coral Reef 10,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,Embassies,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=national_republic_of_pugnator
New New Ambros,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=new_new_ambros
Le Royaume de France,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=autocratic_conglomeration
Contumacious,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=contumacious
Republic Senate,Embassies,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=republic_senate
Liberal RRL,"WFE, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=liberal_rrl
TechGion,"WFE, Embassies",112,0:01:52,167,0:02:47,False,https://www.nationstates.net/region=techgion
The Holy Federation of Dunkeld,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",114,0:01:54,170,0:02:50,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",116,0:01:56,173,0:02:53,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=dictatorial_paradise
puppet storage 2,"WFE, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=puppet_storage_2
Central Asia,"WFE, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",120,0:02:00,179,0:02:59,False,https://www.nationstates.net/region=mutually_assured_posting
The Eternal Robotox Empire,Embassies,122,0:02:02,182,0:03:02,False,https://www.nationstates.net/region=the_eternal_robotox_empire
The United Entente,Embassies,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=to_conquer_all
Oui,"WFE, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=gestonian_empire
Draco Empire,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=draco_empire
Economy land,Embassies,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=meme_dumpsteria
The Grand Socialist Union,"WFE, Embassies",132,0:02:12,199,0:03:19,False,https://www.nationstates.net/region=the_grand_socialist_union
The Doge Union,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=abolitionary
Metal Alchemian Union,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=metal_alchemian_union
Western Giran,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=megalosian_empire
Kostenlos,"WFE, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=the_democracy_pact
Union of West Side,RO,148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=union_of_west_side
Water Water Everywhere But Not a Drop To,RO,148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Paldea,"WFE, Embassies",150,0:02:30,226,0:03:46,False,https://www.nationstates.net/region=paldea
Meep,"WFE, Embassies",152,0:02:32,229,0:03:49,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=western_warzone_advance
Unitarian Union,"WFE, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=unitarian_union
Treeland,"WFE, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=treeland
The Big Aquarium,"WFE, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=korean_empire
Anarcho Capitalist Union,RO,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=anarcho_capitalist_union
UNO,"WFE, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=gentlemen_club
Pithfolk,"WFE, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=pithfolk
Economic Union of Thriving States,"WFE, RO, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=economic_union_of_thriving_states
WaifuLand,"WFE, RO, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=teds_nationstate_emporium
Adaliumocun,"WFE, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=adaliumocun
academically,"RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,204,0:03:24,305,0:05:05,True,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=ably
Ravioli,"WFE, Embassies",206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=ravioli
Nova Cascadia,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=nova_cascadia
Atlantic Canada,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=atlantic_canada
The YoungWorld,Embassies,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=the_youngworld
The Grand Democratic Union,"WFE, Embassies",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=crandallian
Swapania,RO,215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",216,0:03:36,323,0:05:23,False,https://www.nationstates.net/region=holy_union_of_navarra
New Tahiti,"WFE, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=corleone
Central National Military,"WFE, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=central_national_military
Democratic Republic of Wither,WFE,218,0:03:38,326,0:05:26,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",218,0:03:38,326,0:05:26,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",218,0:03:38,326,0:05:26,False,https://www.nationstates.net/region=the_wrong_neighborhood
The New Order Last days of Europe,"WFE, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Pavlovic Pact,"WFE, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=pavlovic_pact
La Ferme,Embassies,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=la_ferme
FEDERATION OF AMERICA EUROPE AND SOUTH A,"WFE, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a
Gregtoy,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=gregtoy
The Region of Nations,"WFE, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=tabarian_union
TestRegionJAODJSK,"WFE, Embassies",232,0:03:52,349,0:05:49,False,https://www.nationstates.net/region=testregionjaodjsk
DER BUND DER PREUSSEN,"WFE, RO, Embassies",232,0:03:52,349,0:05:49,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",232,0:03:52,349,0:05:49,False,https://www.nationstates.net/region=anaheim
becn,RO,239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=becn
Unified Countries Democratic Assembly,RO,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,"WFE, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,"WFE, RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=peekaboo
Northeast power,"WFE, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=northeast_power
Dodge,"WFE, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",253,0:04:13,379,0:06:19,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=sssp
Mytholandtis,WFE,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=mytholandtis
0527 spoonbilled sandpiper,"WFE, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
Grand Alliance of Europe,"WFE, RO, Embassies",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=grand_alliance_of_europe
Coalition of the Willing,"WFE, RO, Embassies",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=coalition_of_the_willing
The every pacific,"WFE, Embassies",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,Embassies,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=the_grand_british_union
The Based Region,WFE,270,0:04:30,405,0:06:45,True,https://www.nationstates.net/region=the_based_region
Apulie,"WFE, RO, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=catharsis
Stankitopia,"WFE, RO, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=shattered_plans
