Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Union of Freedom,"WFE, Embassies",50,0:00:50,76,0:01:16,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,54,0:00:54,80,0:01:20,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, Embassies",54,0:00:54,80,0:01:20,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=cheese_hub
ASEAN REGION,RO,57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=asean_region
The Concord of Nations,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=the_concord_of_nations
Great Tyranny of Brian,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=great_tyranny_of_brian
Peaceful Region,Embassies,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=peaceful_region
BJKB,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,"WFE, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=frux
The Ancient Realm,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_ancient_realm
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
accommodating,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=accommodating
Southern Kamilaroi,Embassies,70,0:01:10,104,0:01:44,False,https://www.nationstates.net/region=southern_kamilaroi
Kingdom of Mathematics,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=kingdom_of_mathematics
A Train To Autumn,"WFE, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, Embassies",74,0:01:14,112,0:01:52,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,RO,76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=solar_union
The Yeetlands,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_yeetlands
The Multiverse Connected Union,"WFE, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=coland
The Welp,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_welp
Abayan Reigon,"WFE, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=federation_of_sam
The Roleplay Chessboard,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_roleplay_chessboard
Dystopian revolution,"WFE, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=dystopian_revolution
United Federal Nations,"WFE, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=united_federal_nations
Coral Reef 10,"WFE, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=coral_reef_10
accelerates,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=accelerates
Combine world,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,True,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,Embassies,94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=yusmoydal
Ascensionsen,RO,94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",110,0:01:50,164,0:02:44,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=the_sea_of_the_babies
Brend Alliance,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"WFE, RO",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=to_conquer_all
Capullon Region,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=capullon_region
Free State of Prussia,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=free_state_of_prussia
Southern United Peoples,"WFE, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=southern_united_peoples
The Mandate of the Void,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Bredane,RO,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=bredane
Economy land,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=the_empire_of_gilderon
Union for Global Cooperation,"WFE, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=union_for_global_cooperation
Communist and Socialist Faction,"RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=meme_dumpsteria
Wotanaz,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=wotanaz
Imperium of arskodia,"RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=imperium_of_arskodia
abortion,Embassies,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=abortion
The Doge Union,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=abolitionary
Before 2200,"WFE, Embassies",148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=before_2200
Riddle,"WFE, RO, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=riddle
Geography Master,"WFE, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=geography_master
The Kingdom of God,RO,149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=the_kingdom_of_god
The Kindly Barracks of the Soup Legion,Embassies,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"WFE, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Alliance of Nationalist States,Embassies,151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=alliance_of_nationalist_states
unitas ad intellectum et felicitatem,"WFE, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=megalosian_empire
Turntable,"WFE, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=turntable
North Antartica,"WFE, RO, Embassies",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=the_communist_confederation
Self Aligned Group,Embassies,157,0:02:37,236,0:03:56,True,https://www.nationstates.net/region=self_aligned_group
The Democracy Pact,"WFE, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=skona
Meep,"WFE, Embassies",164,0:02:44,245,0:04:05,False,https://www.nationstates.net/region=meep
S P A C E,"WFE, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=s_p_a_c_e
The ULN,RO,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=the_koprulu_sector
Beers,"WFE, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=beers
Unitarian Union,"WFE, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=unitarian_union
Empire of British Embassies,"WFE, RO, Embassies",202,0:03:22,304,0:05:04,False,https://www.nationstates.net/region=empire_of_british_embassies
Treeland,"RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=treeland
abusing,"WFE, RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=accented
Sacro Imperio de Meistersinger,RO,204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
THESOUTHPACIFICRISE,Embassies,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=thesouthpacificrise
abolishment,WFE,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=abolishment
CULT,Embassies,205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Epic Games,RO,212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=epic_games
Dunanskian Union,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=factory_25
Dixies land,"RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=the_islands_of_uspiasia
CurreyIngram,"WFE, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=curreyingram
The Imperial Greater Germanican Union,"WFE, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=the_imperial_greater_germanican_union
The Grand Democratic Union,"WFE, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=accommodation
Duuloc,Embassies,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=aliit_orishya_taldin
South india,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=south_india
Crandallian,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,"WFE, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=trinitarium
absolved,RO,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=absolved
The Wrong Neighborhood,"WFE, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",250,0:04:10,376,0:06:16,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,250,0:04:10,376,0:06:16,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",250,0:04:10,376,0:06:16,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,RO,252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Damnations of Nations,"WFE, Embassies",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=tabarian_union
Nation Assembly,RO,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=nation_assembly
accelerative,RO,269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=rathaia
United Fascist Territory of Waschuster,RO,276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster
Coral Reef 8,RO,280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=coral_reef_8
Pickle Foundation,RO,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=pickle_foundation
Total Chaos,"WFE, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=nft
region with the word Tractor in it,"WFE, Embassies",300,0:05:00,449,0:07:29,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=united_wilages
Natville,"WFE, Embassies",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=natville
Coalition of the Willing,"WFE, RO, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,RO,305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, RO, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=the_free_alliance
Desna,"WFE, Embassies",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, Embassies",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,Embassies,315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=central_canyon
Iron Clad Union,RO,316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=iron_clad_union
Mokawawa,"WFE, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=mokawawa
The New World of Name,RO,319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=the_new_world_of_name
Pikachu,RO,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=pikachu
We should nuke the uk,"WFE, Embassies",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=we_should_nuke_the_uk
New yonder,"WFE, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=new_yonder
Amesatiana,RO,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=amesatiana
The Unknown Abyss,Embassies,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=the_unknown_abyss
Confederation Of Great Nations,Embassies,330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=confederation_of_great_nations
