Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Northern Atlantic Ocean,"RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=northern_atlantic_ocean
Kostenlos,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=western_warzone_advance
Deep Sea 4,"RO, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=deep_sea_4
Commonwealth of Geopolitics,Embassies,179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=empire_of_british_embassies
Sacro Imperio de Meistersinger,RO,185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
The Big Aquarium,"WFE, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=korean_empire
UNO,"WFE, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=uno
Novelhelvetiko,"WFE, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=novelhelvetiko
Gentlemen Club,"WFE, RO, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Sea slavs,RO,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=the_family
Dunanskian Union,"WFE, Embassies",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=ravioli
The Grand Democratic Union,WFE,206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=duuloc
South india,RO,208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=south_india
Crandallian,RO,208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=crandallian
Swapania,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=swapania
New Tahiti,"WFE, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,WFE,216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=international_space_station
Japanese Delegates,WFE,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=pavlovic_pact
The Region of Nations,"WFE, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=alternio
Anaheim,"WFE, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,WFE,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
The Tavern,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=the_tavern
becn,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
The United Democratic Republics,"RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=the_united_democratic_republics
Unified Countries Democratic Assembly,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,"RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,WFE,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,WFE,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
Hierosolyma,"WFE, RO, Embassies",249,0:04:09,374,0:06:14,True,https://www.nationstates.net/region=hierosolyma
Grand Alliance of Europe,"WFE, RO, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=grand_alliance_of_europe
The every pacific,"WFE, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Laumar,WFE,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=laumar
North Brightia,"WFE, RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=north_brightia
Oddness,"RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",266,0:04:26,398,0:06:38,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",266,0:04:26,398,0:06:38,False,https://www.nationstates.net/region=continente_perdido
Stankitopia,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=meme
Aurora Union,RO,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=aurora_union
Pikachu,RO,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=pikachu
Cafe,"WFE, Embassies",272,0:04:32,408,0:06:48,True,https://www.nationstates.net/region=cafe
Dax,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=dax
Shirika,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=new_yonder
The Slightly Moist Cows,"WFE, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",278,0:04:38,418,0:06:58,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,278,0:04:38,418,0:06:58,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=mars_command
Coalition of Water,"WFE, Embassies",282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=the_grand_citadel
abated,Embassies,284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=abated
Nevil region,"RO, Embassies",284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=nevil_region
The Boys LLC,"WFE, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=the_boys_llc
Moderates,"WFE, Embassies",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=moderates
Tsanteresht,"WFE, RO, Embassies",311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=tsanteresht
Centang,Embassies,313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=centang
Strand,RO,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=strand
Feminist Empire,"WFE, RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=feminist_empire
Basaintco,RO,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=timoristan
The United Republic,"WFE, RO, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=the_united_republic
no no,"WFE, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,"WFE, RO, Embassies",322,0:05:22,482,0:08:02,False,https://www.nationstates.net/region=4th_international_socialist_union
Coal kingdom the 7th,"WFE, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=coal_kingdom_the_7th
abstrusely,"WFE, RO, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=abstrusely
Confederacy of Progressive Nations,"WFE, RO, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,"WFE, RO, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=academic
The forbidden kingdom,Embassies,334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=the_forbidden_kingdom
the dipomy federation,"WFE, RO, Embassies",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,"RO, Embassies",336,0:05:36,505,0:08:25,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",336,0:05:36,505,0:08:25,False,https://www.nationstates.net/region=the_eurovision_region
Scawtia,"WFE, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
The North Pacific rebellion,"WFE, RO, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_north_pacific_rebellion
The Revenger Federation,"WFE, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,"WFE, RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=new_atlantica
The Unity,RO,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=the_unity
acclamation,WFE,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=acclamation
Democratic Republic,RO,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=democratic_republic
Real boy archipelago,RO,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=imperial_republics
NationStates Fanfics,"RO, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=nationstates_fanfics
mid pacific islands,"WFE, RO, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=mid_pacific_islands
The United Confederacy,"WFE, RO, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=the_united_confederacy
Plush United,Embassies,359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=plush_united
