Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Coral Reef 5,RO,59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=coral_reef_5
Warzone AOAN,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=warzone_aoan
The Federation of Christian States,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_federation_of_christian_states
United Libertarian Naitions,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=protective_realm
The Ancient Republican States,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,True,https://www.nationstates.net/region=the_ancient_republican_states
the people of djoubouti,RO,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_people_of_djoubouti
Elite Warriors,Embassies,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=elite_warriors
The Nebula,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=god_clan
Valheim,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=valheim
jjjjjjjjjjjj,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=cheese_hub
ASEAN REGION,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=asean_region
African but Spanish,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=african_but_spanish
Plexible Convictions,"WFE, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=plexible_convictions
The Concord of Nations,WFE,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_concord_of_nations
Great Tyranny of Brian,Embassies,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=great_tyranny_of_brian
Peaceful Region,Embassies,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=peaceful_region
The United Rogue Nations of Alteria,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=frux
The Ancient Realm,RO,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=the_ancient_realm
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
accommodating,Embassies,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=accommodating
Southern Kamilaroi,Embassies,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=southern_kamilaroi
Yeet Reich,"WFE, RO, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=yeet_reich
A Train To Autumn,"WFE, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,RO,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=dragonborn_confederate
Solar Union,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=solar_union
Coland,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=coland
The Welp,"WFE, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=the_welp
Warzone World,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,"WFE, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=federation_of_sam
accelerates,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=accelerates
National Republic Of Pugnator,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=le_royaume_de_france
Mickeys pact,"WFE, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,Embassies,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=yusmoydal
Ascensionsen,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
The Continental State Of Nokinland,Embassies,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=the_continental_state_of_nokinland
Pogang,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=pogang
The Holy Federation of Dunkeld,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=religious_freedom
Oprij,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=epic_gamers
The Sea Of The Babies,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=mutually_assured_posting
Isles of Stationaria,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=to_conquer_all
Free State of Prussia,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=free_state_of_prussia
The Mandate of the Void,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Bredane,RO,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=bredane
Economy land,"WFE, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=meme_dumpsteria
Wotanaz,RO,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=wotanaz
Imperium of arskodia,"RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=imperium_of_arskodia
abortion,Embassies,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=abortion
Before 2200,"WFE, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=before_2200
Western Giran,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,Embassies,161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Alliance of Nationalist States,Embassies,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=alliance_of_nationalist_states
unitas ad intellectum et felicitatem,"WFE, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=megalosian_empire
Voznesensk,"WFE, RO, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=voznesensk
North Antartica,"WFE, RO, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=north_antartica
The Democracy Pact,"WFE, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Skona,"WFE, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=skona
The ULN,RO,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=the_koprulu_sector
Pandoran States,"WFE, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=pandoran_states
South Asian Association for Cooperation,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=south_asian_association_for_cooperation
abusing,"WFE, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=accented
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",225,0:03:45,337,0:05:37,True,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
abolishment,WFE,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=korean_empire
CULT,Embassies,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, Embassies",228,0:03:48,341,0:05:41,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Factory 25,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=factory_25
Caucasus Region,WFE,238,0:03:58,356,0:05:56,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,Embassies,246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=aliit_orishya_taldin
Crandallian,RO,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,"WFE, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=the_wrong_neighborhood
USAsia,"WFE, RO, Embassies",258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,RO,260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Dumpious,Embassies,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=dumpious
Veurrfold,"WFE, RO, Embassies",266,0:04:26,398,0:06:38,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,266,0:04:26,398,0:06:38,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",266,0:04:26,398,0:06:38,False,https://www.nationstates.net/region=tabarian_union
Nation Assembly,RO,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=nation_assembly
accelerative,RO,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, Embassies",272,0:04:32,407,0:06:47,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",272,0:04:32,407,0:06:47,False,https://www.nationstates.net/region=rathaia
United Fascist Territory of Waschuster,RO,272,0:04:32,407,0:06:47,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster
Lily RP reigon,Embassies,276,0:04:36,413,0:06:53,False,https://www.nationstates.net/region=lily_rp_reigon
Total Chaos,"WFE, Embassies",278,0:04:38,416,0:06:56,False,https://www.nationstates.net/region=total_chaos
region with the word Tractor in it,WFE,282,0:04:42,422,0:07:02,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",282,0:04:42,422,0:07:02,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
The Union of Rightwing Nations,RO,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=the_free_alliance
Desna,"WFE, Embassies",290,0:04:50,434,0:07:14,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, Embassies",290,0:04:50,434,0:07:14,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",294,0:04:54,440,0:07:20,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,Embassies,295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=central_canyon
Iron Clad Union,RO,296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=iron_clad_union
We should nuke the uk,"WFE, Embassies",314,0:05:14,470,0:07:50,False,https://www.nationstates.net/region=we_should_nuke_the_uk
New yonder,"WFE, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=new_yonder
Amesatiana,RO,315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=amesatiana
The Unknown Abyss,Embassies,315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=the_unknown_abyss
Revolution After Dark,Embassies,329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=revolution_after_dark
The Boys LLC,"WFE, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=the_boys_llc
Tsanteresht,"WFE, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=tsanteresht
Faschistische Adler,"WFE, RO, Embassies",350,0:05:50,524,0:08:44,False,https://www.nationstates.net/region=faschistische_adler
Subaquatic,Embassies,352,0:05:52,527,0:08:47,False,https://www.nationstates.net/region=subaquatic
Strand,RO,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=strand
United Countries of Nyx,"WFE, Embassies",354,0:05:54,530,0:08:50,False,https://www.nationstates.net/region=united_countries_of_nyx
The Grand Federation Of Hiigara,"WFE, RO, Embassies",354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,"WFE, RO, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=no_no
Pilipinas,Embassies,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=pilipinas
New Nordia,"WFE, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=new_nordia
Continent of Era,"WFE, Embassies",374,0:06:14,560,0:09:20,False,https://www.nationstates.net/region=continent_of_era
Commonwealth of Independent Animals,"WFE, RO, Embassies",378,0:06:18,566,0:09:26,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,Embassies,378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=big_farma
The North Pacific rebellion,"RO, Embassies",383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Libertarian Union of freedom,"WFE, Embassies",383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=libertarian_union_of_freedom
New Atlantica,RO,386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=new_atlantica
The Conglomerate of Royal Ashholes,Embassies,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,392,0:06:32,587,0:09:47,False,https://www.nationstates.net/region=uco
Imperial republics,RO,392,0:06:32,587,0:09:47,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=caprecia
Snigistan,"WFE, RO, Embassies",394,0:06:34,590,0:09:50,False,https://www.nationstates.net/region=snigistan
The Mighty Horseland,RO,396,0:06:36,593,0:09:53,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=abhorrently
The Black Nations,"WFE, Embassies",402,0:06:42,602,0:10:02,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, Embassies",402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",404,0:06:44,605,0:10:05,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",406,0:06:46,608,0:10:08,False,https://www.nationstates.net/region=international_union_of_states
Shammasia,"WFE, RO, Embassies",406,0:06:46,608,0:10:08,False,https://www.nationstates.net/region=shammasia
New Socialist Bloc,"WFE, RO, Embassies",406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=new_socialist_bloc
The Hyperion Borderlands Union,"WFE, Embassies",406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, Embassies",407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,414,0:06:54,620,0:10:20,False,https://www.nationstates.net/region=accelerated
Peru Bolivia,"WFE, RO, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=peru_bolivia
uionis,RO,416,0:06:56,623,0:10:23,False,https://www.nationstates.net/region=uionis
Techno Compact,RO,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=techno_compact
Dipcifica,"WFE, RO, Embassies",418,0:06:58,626,0:10:26,False,https://www.nationstates.net/region=dipcifica
Kaiser Might,"WFE, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=kaiser_might
International Community States,"RO, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=international_community_states
Terminus Systems,RO,424,0:07:04,635,0:10:35,False,https://www.nationstates.net/region=terminus_systems
Lykandos,"WFE, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=lykandos
ice cream social,"WFE, RO, Embassies",486,0:08:06,730,0:12:10,False,https://www.nationstates.net/region=ice_cream_social
Novus Roma,"WFE, Embassies",488,0:08:08,733,0:12:13,False,https://www.nationstates.net/region=novus_roma
Nadvirna,"WFE, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=nadvirna
The GigaChad Seas,RO,503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=the_gigachad_seas
Esperanto Union,RO,507,0:08:27,761,0:12:41,True,https://www.nationstates.net/region=esperanto_union
The Remnant,RO,508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=the_remnant
Communist states of Earth,"WFE, Embassies",508,0:08:28,763,0:12:43,False,https://www.nationstates.net/region=communist_states_of_earth
Bujinian Empire,RO,508,0:08:28,763,0:12:43,False,https://www.nationstates.net/region=bujinian_empire
The Oreo Community,"WFE, Embassies",508,0:08:28,763,0:12:43,False,https://www.nationstates.net/region=the_oreo_community
