Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
World of Slavs,"WFE, RO, Embassies",1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=world_of_slavs,"Sparkalia, TBH, TCB"
Slavic Union of Vodka Enthusiasts,"WFE, Embassies",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=slavic_union_of_vodka_enthusiasts,"BoM, Ijaka, Sparkalia, TBH"
Antti Niemi,"WFE, RO, Embassies",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=antti_niemi,"Sparkalia, TBH, TCB"
Migrating peacekeepers of alcalita,"WFE, RO, Embassies",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=migrating_peacekeepers_of_alcalita,"Sparkalia, TBH, TCB"
Owasis,"WFE, RO, Embassies",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=owasis,"Sparkalia, TBH, TCB"
The Boglings,"WFE, RO, Embassies",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=the_boglings,"Sparkalia, TBH, TCB"
Jregoria,"WFE, Embassies",1277,0:21:17,1916,0:31:56,True,https://www.nationstates.net/region=jregoria,"BoM, Ijaka, Sparkalia, TBH"
Tuscagora,"WFE, RO, Embassies",1292,0:21:32,1938,0:32:18,False,https://www.nationstates.net/region=tuscagora,"Sparkalia, TBH, TCB"
United Unnameland,"WFE, RO, Embassies",1294,0:21:34,1940,0:32:20,False,https://www.nationstates.net/region=united_unnameland,"Sparkalia, TBH, TCB"
Peoples land,"WFE, RO, Embassies",1335,0:22:15,2003,0:33:23,True,https://www.nationstates.net/region=peoples_land,"Sparkalia, TBH, TCB"
Artishian Region,"WFE, Embassies",1339,0:22:19,2008,0:33:28,True,https://www.nationstates.net/region=artishian_region,"BoM, Ijaka, Sparkalia, TBH"
The Dausu Region,"WFE, RO, Embassies",1374,0:22:54,2061,0:34:21,True,https://www.nationstates.net/region=the_dausu_region,"Sparkalia, TBH, TCB"
Paleocene Antartica,"WFE, RO, Embassies",1374,0:22:54,2061,0:34:21,True,https://www.nationstates.net/region=paleocene_antartica,"Sparkalia, TBH, TCB"
Amrak,"WFE, RO, Embassies",1375,0:22:55,2062,0:34:22,True,https://www.nationstates.net/region=amrak,"Sparkalia, TBH, TCB"
Aerope,Embassies,1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=aerope,Sparkalia
Palos,"WFE, RO, Embassies",1389,0:23:09,2084,0:34:44,False,https://www.nationstates.net/region=palos,"BoM, Ijaka, Sparkalia, TBH"
Kyorgia puppet storage,Embassies,1391,0:23:11,2087,0:34:47,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Melosian Empire,"WFE, RO, Embassies",1404,0:23:24,2105,0:35:05,True,https://www.nationstates.net/region=melosian_empire,"Sparkalia, TBH, TCB"
New Ohio,"WFE, RO, Embassies",1404,0:23:24,2105,0:35:05,False,https://www.nationstates.net/region=new_ohio,"Sparkalia, TBH, TCB"
UNION NURB,"WFE, RO, Embassies",1404,0:23:24,2105,0:35:05,False,https://www.nationstates.net/region=union_nurb,"Sparkalia, TBH, TCB"
Sraqn Genc,Embassies,1404,0:23:24,2106,0:35:06,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Areda Muiri,"WFE, Embassies",1489,0:24:49,2234,0:37:14,False,https://www.nationstates.net/region=areda_muiri,"BoM, Ijaka, Sparkalia, TBH"
The 8 Continents,"WFE, Embassies",1542,0:25:42,2313,0:38:33,False,https://www.nationstates.net/region=the_8_continents,"BoM, Ijaka, Sparkalia, TBH"
King Isle,"WFE, RO, Embassies",1556,0:25:56,2334,0:38:54,False,https://www.nationstates.net/region=king_isle,"Sparkalia, TBH, TCB"
Akvaaterland,"WFE, RO",1581,0:26:21,2372,0:39:32,False,https://www.nationstates.net/region=akvaaterland,TBH
The Matrix,"WFE, RO, Embassies",1585,0:26:25,2378,0:39:38,False,https://www.nationstates.net/region=the_matrix,"Sparkalia, TBH, TCB"
conquerors of freedom,"WFE, RO, Embassies",1585,0:26:25,2378,0:39:38,False,https://www.nationstates.net/region=conquerors_of_freedom,"Sparkalia, TBH, TCB"
Communist region for communist countries,"WFE, RO, Embassies",1627,0:27:07,2440,0:40:40,False,https://www.nationstates.net/region=communist_region_for_communist_countries,"Sparkalia, TBH, TCB"
Empire of Diamonds,RO,1628,0:27:08,2441,0:40:41,False,https://www.nationstates.net/region=empire_of_diamonds,Unknown
The Region of Peace,"WFE, RO, Embassies",1698,0:28:18,2547,0:42:27,False,https://www.nationstates.net/region=the_region_of_peace,"Sparkalia, TBH, TCB"
abolition,"WFE, Embassies",1715,0:28:35,2572,0:42:52,False,https://www.nationstates.net/region=abolition,"BoM, Ijaka, Sparkalia, TBH"
Dunster Empire,RO,1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=dunster_empire,Unknown
Extra in Exile real,"WFE, RO, Embassies",1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=extra_in_exile_real,"Sparkalia, TBH, TCB"
Anti Panda,RO,1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=anti_panda,Unknown
Alges,"WFE, RO, Embassies",1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=alges,"BoM, Ijaka, Sparkalia, TBH"
Edel,WFE,1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=edel,Lily
Supernus,"WFE, Embassies",1983,0:33:03,2975,0:49:35,True,https://www.nationstates.net/region=supernus,"BoM, Ijaka, Sparkalia, TBH"
OG Stuff,"WFE, Embassies",2039,0:33:59,3058,0:50:58,False,https://www.nationstates.net/region=og_stuff,"BoM, Ijaka, Sparkalia, TBH"
Union of Confederate Regions,Embassies,2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
The Greater Sathorian Council,RO,2061,0:34:21,3091,0:51:31,False,https://www.nationstates.net/region=the_greater_sathorian_council,Unknown
Regional Officers,Embassies,2108,0:35:08,3162,0:52:42,False,https://www.nationstates.net/region=regional_officers,TCB
Podilsk,RO,2193,0:36:33,3290,0:54:50,False,https://www.nationstates.net/region=podilsk,Unknown
Aglypt,RO,2205,0:36:45,3307,0:55:07,False,https://www.nationstates.net/region=aglypt,Unknown
Ivano Frankivsk,"WFE, RO, Embassies",2241,0:37:21,3361,0:56:01,False,https://www.nationstates.net/region=ivano_frankivsk,"BoM, Ijaka, Sparkalia, TBH"
The Coalition of the Tired,"WFE, Embassies",2241,0:37:21,3361,0:56:01,False,https://www.nationstates.net/region=the_coalition_of_the_tired,"BoM, Ijaka, Sparkalia, TBH"
The Annihilators,Embassies,2242,0:37:22,3362,0:56:02,False,https://www.nationstates.net/region=the_annihilators,Unknown
Scandinavian Commonwealth,"WFE, RO, Embassies",2250,0:37:30,3376,0:56:16,False,https://www.nationstates.net/region=scandinavian_commonwealth,"Sparkalia, TBH, TCB"
Galaxys,"WFE, RO, Embassies",2285,0:38:05,3427,0:57:07,False,https://www.nationstates.net/region=galaxys,"BoM, Ijaka, Sparkalia, TBH"
capitolist,"WFE, Embassies",2286,0:38:06,3428,0:57:08,False,https://www.nationstates.net/region=capitolist,"BoM, Ijaka, Sparkalia"
Omega Centauri,"WFE, RO, Embassies",2398,0:39:58,3596,0:59:56,False,https://www.nationstates.net/region=omega_centauri,"Sparkalia, TBH, TCB"
Developist Alliance,"WFE, Embassies",2401,0:40:01,3601,1:00:01,False,https://www.nationstates.net/region=developist_alliance,TBH
DuckhuntersaNdus,"WFE, Embassies",2402,0:40:02,3602,1:00:02,False,https://www.nationstates.net/region=duckhuntersandus,"BoM, Ijaka, Sparkalia, TBH"
New Liberal Democratic Socialists,"WFE, RO, Embassies",2402,0:40:02,3602,1:00:02,True,https://www.nationstates.net/region=new_liberal_democratic_socialists,"BoM, Ijaka, Sparkalia, TBH"
The Collective,WFE,2447,0:40:47,3670,1:01:10,False,https://www.nationstates.net/region=the_collective,Lily
The United Leftist Republics,"WFE, Embassies",2465,0:41:05,3698,1:01:38,True,https://www.nationstates.net/region=the_united_leftist_republics,"BoM, Ijaka, Sparkalia, TBH"
Wacky Powers,"WFE, RO, Embassies",2466,0:41:06,3699,1:01:39,False,https://www.nationstates.net/region=wacky_powers,"BoM, Ijaka, Sparkalia, TBH"
Hykuia Flats,"WFE, Embassies",2591,0:43:11,3887,1:04:47,True,https://www.nationstates.net/region=hykuia_flats,"BoM, Ijaka, Sparkalia, TBH"
East Mu,"WFE, RO, Embassies",2592,0:43:12,3888,1:04:48,True,https://www.nationstates.net/region=east_mu,"BoM, Ijaka, Sparkalia, TBH"
Card2034,"WFE, Embassies",2694,0:44:54,4042,1:07:22,False,https://www.nationstates.net/region=card2034,"BoM, Ijaka, Sparkalia, TBH"
The Galimulator Union,"WFE, RO, Embassies",2694,0:44:54,4042,1:07:22,True,https://www.nationstates.net/region=the_galimulator_union,"BoM, Ijaka, Sparkalia, TBH"
Malphe,Embassies,2708,0:45:08,4062,1:07:42,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Tiranos da Vanguarda,"WFE, RO, Embassies",2721,0:45:21,4082,1:08:02,False,https://www.nationstates.net/region=tiranos_da_vanguarda,"BoM, Osiris"
moti tou diavolou,"WFE, Embassies",2757,0:45:57,4135,1:08:55,True,https://www.nationstates.net/region=moti_tou_diavolou,"BoM, Ijaka, Sparkalia, TBH"
Corneyville,"WFE, RO, Embassies",2757,0:45:57,4135,1:08:55,True,https://www.nationstates.net/region=corneyville,"BoM, Ijaka, Sparkalia, TBH"
China Politburo,"WFE, RO, Embassies",2883,0:48:03,4325,1:12:05,False,https://www.nationstates.net/region=china_politburo,"BoM, Ijaka, Sparkalia, TBH"
region of coolness,"WFE, RO, Embassies",2947,0:49:07,4421,1:13:41,False,https://www.nationstates.net/region=region_of_coolness,"BoM, Ijaka, Sparkalia, TBH"
Open Ocean 3,"WFE, Embassies",2948,0:49:08,4422,1:13:42,False,https://www.nationstates.net/region=open_ocean_3,"BoM, Ijaka, Sparkalia, TBH"
acceptors,"WFE, RO, Embassies",2995,0:49:55,4492,1:14:52,False,https://www.nationstates.net/region=acceptors,"BoM, Ijaka, Sparkalia, TBH"
Brovary,"WFE, Embassies",2995,0:49:55,4493,1:14:53,False,https://www.nationstates.net/region=brovary,"BoM, Ijaka, Sparkalia, TBH"
Eastern American Union,WFE,3005,0:50:05,4507,1:15:07,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
shaggy was a stoner,"WFE, RO, Embassies",3056,0:50:56,4584,1:16:24,False,https://www.nationstates.net/region=shaggy_was_a_stoner,"BoM, Ijaka, Sparkalia, TBH"
notas region,WFE,3080,0:51:20,4621,1:17:01,False,https://www.nationstates.net/region=notas_region,BoM
The Mountains to the East,"WFE, RO, Embassies",3111,0:51:51,4666,1:17:46,False,https://www.nationstates.net/region=the_mountains_to_the_east,"BoM, Ijaka, Sparkalia, TBH"
Region of Something,"WFE, Embassies",3111,0:51:51,4666,1:17:46,False,https://www.nationstates.net/region=region_of_something,"BoM, Ijaka, Sparkalia, TBH"
The Holy Region of the Blessed Father,"WFE, Embassies",3179,0:52:59,4768,1:19:28,False,https://www.nationstates.net/region=the_holy_region_of_the_blessed_father,"BoM, Ijaka, Sparkalia, TBH"
Periodica,"WFE, RO, Embassies",3179,0:52:59,4768,1:19:28,False,https://www.nationstates.net/region=periodica,"BoM, Ijaka, Sparkalia, TBH"
Firing Line,"WFE, RO, Embassies",3300,0:55:00,4951,1:22:31,False,https://www.nationstates.net/region=firing_line,"BoM, Ijaka, Sparkalia, TBH"
Catnip,"WFE, Embassies",3302,0:55:02,4953,1:22:33,False,https://www.nationstates.net/region=catnip,"BoM, Ijaka, Sparkalia, TBH"
Muralha,"WFE, Embassies",3338,0:55:38,5006,1:23:26,True,https://www.nationstates.net/region=muralha,"BoM, Ijaka, Sparkalia, TBH"
