Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Ascensionsen,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
The United World Region,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_united_world_region,BoM
Federation of Nation and Freedom,"WFE, RO, Embassies",126,0:02:06,190,0:03:10,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
Bean Union,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=bean_union,Ijaka
Council of The Righteous,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=megalosian_empire,Lily
Skona,RO,170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",172,0:02:52,259,0:04:19,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=accented,Lily
The Kaisers,"WFE, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=the_kaisers,BoM
Corklan Brewing Company,Embassies,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Soxys Fish Shop Of The Multiversus,RO,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,"WFE, RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=nation_assembly,"Osiris, Sparkalia, TBH"
Polcom,"RO, Embassies",236,0:03:56,353,0:05:53,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,Embassies,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Unity of the Freedom,"RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Mokawawa,"WFE, RO, Embassies",288,0:04:48,431,0:07:11,False,https://www.nationstates.net/region=mokawawa,BoM
We should nuke the uk,"WFE, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, Ijaka, Osiris, TBH"
The Friendly Nation,RO,304,0:05:04,457,0:07:37,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The west germanic provinces,WFE,355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Coral Reef 9,Embassies,368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Indonesian state of the netherlands,"WFE, Embassies",373,0:06:13,560,0:09:20,True,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,BoM
The Mighty Horseland,RO,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
The United Republic of Empires,"WFE, RO, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=the_united_republic_of_empires,BoM
The Panzerstanian Empire,Embassies,456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Confederation of Outlying Nations,"WFE, Embassies",504,0:08:24,755,0:12:35,False,https://www.nationstates.net/region=confederation_of_outlying_nations,BoM
Principes Mundi,Embassies,504,0:08:24,755,0:12:35,False,https://www.nationstates.net/region=principes_mundi,Unknown
Asphalt,"WFE, RO",536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=asphalt,BoM
The Great States of Fascist Nudists,"WFE, RO, Embassies",544,0:09:04,816,0:13:36,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Holy See of Vagen,RO,547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
The fascist council,Embassies,547,0:09:07,821,0:13:41,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,550,0:09:10,825,0:13:45,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Fantastic,"WFE, RO, Embassies",561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,563,0:09:23,845,0:14:05,False,https://www.nationstates.net/region=north_arctica,Lily
abrasively,"WFE, Embassies",570,0:09:30,854,0:14:14,False,https://www.nationstates.net/region=abrasively,BoM
The United States of TGK,"RO, Embassies",585,0:09:45,878,0:14:38,False,https://www.nationstates.net/region=the_united_states_of_tgk,"Ijaka, Osiris"
Honeymoon Farm,RO,685,0:11:25,1028,0:17:08,False,https://www.nationstates.net/region=honeymoon_farm,Unknown
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,Embassies,687,0:11:27,1030,0:17:10,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,Unknown
Rebels of the Imperium,Embassies,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
The 8th Grade Isles,Embassies,767,0:12:47,1150,0:19:10,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Graphic Arts,"WFE, Embassies",855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=graphic_arts,BoM
Provinces of Rome,WFE,887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=provinces_of_rome,TWP
United Socialists Alliance,Embassies,996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=united_socialists_alliance,Unknown
Greater Soviet Union,RO,1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=greater_soviet_union,Unknown
The Thicc Continent,RO,1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Aerope,Embassies,1189,0:19:49,1783,0:29:43,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1192,0:19:52,1789,0:29:49,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=accompaniment,Lily
Roar,RO,1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=roar,Unknown
Volantis,"WFE, Embassies",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
The Brotherhood of Blood,RO,1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Stellar Crystal Tavern,Embassies,1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
PeanutCraft,Embassies,1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=peanutcraft,Unknown
The Union of Idontknow,"RO, Embassies",1430,0:23:50,2144,0:35:44,False,https://www.nationstates.net/region=the_union_of_idontknow,"Ijaka, Osiris"
Subscribers,Embassies,1483,0:24:43,2225,0:37:05,False,https://www.nationstates.net/region=subscribers,Unknown
The Estamindian Island Chain,Embassies,1872,0:31:12,2807,0:46:47,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=regional_officers,TCB
Richardsonson,"WFE, Embassies",1902,0:31:42,2854,0:47:34,False,https://www.nationstates.net/region=richardsonson,BoM
Polcompball,Embassies,1929,0:32:09,2893,0:48:13,True,https://www.nationstates.net/region=polcompball,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2213,0:36:53,3320,0:55:20,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Argenta,Embassies,2215,0:36:55,3322,0:55:22,True,https://www.nationstates.net/region=argenta,Unknown
raiding am I right,RO,2240,0:37:20,3360,0:56:00,False,https://www.nationstates.net/region=raiding_am_i_right,Unknown
Cretanja Queendom,Embassies,2251,0:37:31,3376,0:56:16,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2255,0:37:35,3382,0:56:22,False,https://www.nationstates.net/region=the_collective,Lily
The Old Days,Embassies,2362,0:39:22,3543,0:59:03,False,https://www.nationstates.net/region=the_old_days,Unknown
Malphe,Embassies,2618,0:43:38,3927,1:05:27,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2635,0:43:55,3952,1:05:52,False,https://www.nationstates.net/region=violet_irises,TBH
Aurbis,Embassies,2635,0:43:55,3952,1:05:52,False,https://www.nationstates.net/region=aurbis,Unknown
Atlantic Block,Embassies,2784,0:46:24,4176,1:09:36,False,https://www.nationstates.net/region=atlantic_block,Unknown
A to B Alliance,Embassies,2785,0:46:25,4177,1:09:37,True,https://www.nationstates.net/region=a_to_b_alliance,Unknown
Submissive and Raidable,WFE,2829,0:47:09,4243,1:10:43,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2877,0:47:57,4315,1:11:55,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3109,0:51:49,4663,1:17:43,False,https://www.nationstates.net/region=ben,Osiris
The Fifth Sovereign Charter,"WFE, RO",3116,0:51:56,4674,1:17:54,False,https://www.nationstates.net/region=the_fifth_sovereign_charter,Unknown
Brest Oblast,Embassies,3350,0:55:50,5026,1:23:46,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
