Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Protective Realm,WFE,50,0:00:50,76,0:01:16,False,https://www.nationstates.net/region=protective_realm
International Council,"WFE, Embassies",52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=international_council
Elite Warriors,Embassies,52,0:00:52,79,0:01:19,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=god_clan
Secular Union,"WFE, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=progressive_unionis_socialas
United Federation of Peace and Freedom,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
The Land of Freedom,"WFE, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=the_land_of_freedom
Bongo,"RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=bongo
The Concord of Nations,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_concord_of_nations
The United Rogue Nations of Alteria,Embassies,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=sinic_states
Jramble,"WFE, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=jramble
Aorda,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=frux
The Ancient Realm,Embassies,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=the_501st_legion
United Australialia and Study Group,"WFE, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=united_australialia_and_study_group
The Worlds Zoo,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=elteria
sad,Embassies,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,"WFE, Embassies",75,0:01:15,113,0:01:53,True,https://www.nationstates.net/region=the_great_outdoors
The Tundra Archipelago States,"RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=karvinia
Feuxs Ingrown Toenail,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
United Socialist Union,"WFE, RO, Embassies",81,0:01:21,122,0:02:02,True,https://www.nationstates.net/region=united_socialist_union
The Welp,"WFE, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=the_welp
Warzone World,Embassies,81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,Embassies,83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=shizei
Primula,"WFE, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=the_roleplay_chessboard
Leskintaia,Embassies,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=leskintaia
The Taxation Free World,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=the_taxation_free_world
The Monarch Empire of Da Qing,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,Embassies,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=national_republic_of_pugnator
New New Ambros,"WFE, RO, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=new_new_ambros
Le Royaume de France,"WFE, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=hundrati_union
Autocratic Conglomeration,"WFE, RO, Embassies",106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=autocratic_conglomeration
Contumacious,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=contumacious
Republic Senate,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=republic_senate
Liberal RRL,"WFE, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=liberal_rrl
TechGion,"WFE, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=techgion
The Holy Federation of Dunkeld,RO,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=peloponnesian_league
acceptance,"WFE, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",118,0:01:58,178,0:02:58,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Dictatorial Paradise,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=dictatorial_paradise
puppet storage 2,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=puppet_storage_2
Central Asia,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,Embassies,124,0:02:04,187,0:03:07,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=to_conquer_all
Oui,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=oui
Alternative Geopolitics,"WFE, Embassies",128,0:02:08,192,0:03:12,True,https://www.nationstates.net/region=alternative_geopolitics
Imperial Confederation,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",128,0:02:08,193,0:03:13,False,https://www.nationstates.net/region=gestonian_empire
Southern United Peoples,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=southern_united_peoples
Economy land,Embassies,132,0:02:12,199,0:03:19,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=meme_dumpsteria
The Grand Socialist Union,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=the_grand_socialist_union
The Doge Union,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=the_doge_union
Metal Alchemian Union,"WFE, Embassies",139,0:02:19,209,0:03:29,True,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=yisrael
Megalosian Empire,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=megalosian_empire
Youji,"WFE, Embassies",143,0:02:23,214,0:03:34,True,https://www.nationstates.net/region=youji
Kostenlos,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=the_democracy_pact
Union of West Side,RO,145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=union_of_west_side
Water Water Everywhere But Not a Drop To,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Fortress Hadrian,"WFE, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=fortress_hadrian
The ULN,"RO, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=western_warzone_advance
The Union of the Arts,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_union_of_the_arts
Commonwealth of Geopolitics,Embassies,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,192,0:03:12,289,0:04:49,False,https://www.nationstates.net/region=empire_of_british_embassies
Treeland,"WFE, Embassies",192,0:03:12,289,0:04:49,False,https://www.nationstates.net/region=treeland
Sacro Imperio de Meistersinger,RO,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
The Big Aquarium,"WFE, Embassies",194,0:03:14,292,0:04:52,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",194,0:03:14,292,0:04:52,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=korean_empire
UNO,"WFE, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=gentlemen_club
Pithfolk,"WFE, Embassies",196,0:03:16,295,0:04:55,True,https://www.nationstates.net/region=pithfolk
Economic Union of Thriving States,"WFE, RO, Embassies",196,0:03:16,295,0:04:55,False,https://www.nationstates.net/region=economic_union_of_thriving_states
WaifuLand,"WFE, RO, Embassies",196,0:03:16,295,0:04:55,False,https://www.nationstates.net/region=waifuland
Sea slavs,RO,196,0:03:16,295,0:04:55,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",200,0:03:20,301,0:05:01,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",200,0:03:20,301,0:05:01,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",200,0:03:20,301,0:05:01,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=dunanskian_union
Adaliumocun,"WFE, RO, Embassies",204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=adaliumocun
academically,"RO, Embassies",204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",206,0:03:26,310,0:05:10,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,"WFE, Embassies",208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=ably
Ravioli,"WFE, Embassies",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=ravioli
Nova Cascadia,"WFE, Embassies",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=nova_cascadia
Atlantic Canada,"WFE, RO, Embassies",210,0:03:30,316,0:05:16,True,https://www.nationstates.net/region=atlantic_canada
The Chancellors Kingdom,"WFE, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=the_chancellors_kingdom
accommodation,"WFE, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=crandallian
Swapania,RO,225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=holy_union_of_navarra
New Tahiti,"WFE, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=corleone
Central National Military,"WFE, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=central_national_military
Democratic Republic of Wither,WFE,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=the_wrong_neighborhood
Japanese Delegates,WFE,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",231,0:03:51,346,0:05:46,True,https://www.nationstates.net/region=central_region_of_puppet_nations
Pavlovic Pact,"WFE, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=pavlovic_pact
Gregtoy,RO,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=gregtoy
The Region of Nations,"WFE, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,"WFE, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,"WFE, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
becn,RO,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
Unified Countries Democratic Assembly,RO,258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,"WFE, RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=red_and_black_alliance
NFT,"WFE, RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,"WFE, RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=peekaboo
Northeast power,"WFE, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=northeast_power
Dodge,"WFE, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",264,0:04:24,396,0:06:36,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Confederacy of Pretentious Douchebags,"RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,266,0:04:26,398,0:06:38,False,https://www.nationstates.net/region=mytholandtis
Grand Alliance of Europe,"WFE, RO, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=grand_alliance_of_europe
United Corporate Nations,"WFE, Embassies",271,0:04:31,407,0:06:47,True,https://www.nationstates.net/region=united_corporate_nations
Coalition of the Willing,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=coalition_of_the_willing
The every pacific,"WFE, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
The Free Alliance,"WFE, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, RO, Embassies",274,0:04:34,412,0:06:52,False,https://www.nationstates.net/region=north_brightia
The Council of Nations,Embassies,274,0:04:34,412,0:06:52,False,https://www.nationstates.net/region=the_council_of_nations
The Grand British Union,Embassies,280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=the_grand_british_union
The Based Region,"WFE, Embassies",280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=the_based_region
Oddness,"RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=oddness
Golden Sparks,"WFE, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=golden_sparks
Apulie,"WFE, RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=continente_perdido
Stankitopia,RO,282,0:04:42,423,0:07:03,True,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=iron_clad_union
The New World of Name,"WFE, RO, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=the_new_world_of_name
Meme,Embassies,291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=meme
Aurora Union,"WFE, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=aurora_union
Pikachu,"WFE, RO, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=pikachu
Grosdeutsches United Regierungsbehorden,"RO, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=grosdeutsches_united_regierungsbehorden
Dax,"WFE, RO, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=dax
International World Union,"WFE, Embassies",295,0:04:55,442,0:07:22,True,https://www.nationstates.net/region=international_world_union
Shirika,"WFE, RO, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=shirika
