Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Roleplay Chessboard,"WFE, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_roleplay_chessboard
United Soviet Federation,WFE,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=owls
Koalision Respak,Embassies,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=the_north_allies
Northern Alliance Group,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=autocratic_conglomeration
United Fascist,"WFE, RO",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=dictatorial_paradise
Place,"WFE, Embassies",146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=mutually_assured_posting
Gestonian Empire,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=gestonian_empire
The Mandate of the Void,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=abolitionary
Metal Alchemian Union,WFE,170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=megalosian_empire
Mantis,"WFE, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=mantis
The Democracy Pact,"WFE, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=nordics
Piglandpoop,"RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=universal_trade_federation
Pandoran States,"WFE, RO, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=pandoran_states
WaifuLand,"WFE, RO, Embassies",260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=waifuland
The Family,"WFE, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=teds_nationstate_emporium
Orsa,"WFE, RO, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=orsa
Anhalt,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",274,0:04:34,412,0:06:52,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,276,0:04:36,415,0:06:55,False,https://www.nationstates.net/region=caucasus_region
accommodation,"WFE, Embassies",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=crandallian
Holy Union of Navarra,"WFE, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=holy_union_of_navarra
Democratic Republic of Wither,WFE,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=the_wrong_neighborhood
The New Order Last days of Europe,"WFE, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=central_region_of_puppet_nations
La Ferme,"WFE, RO, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=la_ferme
The Region of Nations,"WFE, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=the_region_of_nations
Veurrfold,"WFE, RO, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=tabarian_union
Red and Black Alliance,"WFE, Embassies",326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,RO,327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=the_solar_system
Dodge,"WFE, Embassies",330,0:05:30,496,0:08:16,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",330,0:05:30,496,0:08:16,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=sssp
Duthel Pact,"WFE, RO, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=duthel_pact
The Union of Rightwing Nations,"WFE, RO, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,"RO, Embassies",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",341,0:05:41,512,0:08:32,False,https://www.nationstates.net/region=iron_clad_union
The New World of Name,"WFE, RO, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=the_new_world_of_name
Pikachu,RO,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=mars_command
Union of Slavic Socialist States,"WFE, Embassies",405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=pilipinas
The halo Galaxy,"WFE, RO, Embassies",407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=the_halo_galaxy
4th International Socialist Union,"WFE, RO, Embassies",407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=the_not_so_united_nations
Continent of Era,"WFE, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=continent_of_era
Orlando Florida,Embassies,421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=the_eurovision_region
The Confederacy of Unified States,"WFE, RO, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
Commonwealth of Independent Animals,"WFE, RO, Embassies",423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Hops Across,"WFE, Embassies",434,0:07:14,650,0:10:50,False,https://www.nationstates.net/region=hops_across
Euros,"WFE, RO, Embassies",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=euros
Union of Pagan Nations,"WFE, Embassies",437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=union_of_pagan_nations
acclamation,"WFE, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=acclamation
The Conglomerate of Royal Ashholes,Embassies,440,0:07:20,659,0:10:59,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",442,0:07:22,662,0:11:02,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=asteland
The Mighty Horseland,RO,445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=the_mighty_horseland
The Federation of the Hartland,"WFE, RO, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=the_federation_of_the_hartland
Tyrona,Embassies,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,475,0:07:55,713,0:11:53,False,https://www.nationstates.net/region=unitedunion
Jabirza Empire,"WFE, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=jabirza_empire
Intiaga,"WFE, Embassies",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",504,0:08:24,757,0:12:37,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=the_midlands
World Stage,"WFE, RO, Embassies",507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=world_stage
The Nucleauseas,"WFE, RO, Embassies",510,0:08:30,766,0:12:46,False,https://www.nationstates.net/region=the_nucleauseas
Region of the United,WFE,581,0:09:41,872,0:14:32,False,https://www.nationstates.net/region=region_of_the_united
Deep Sea 8,"RO, Embassies",585,0:09:45,878,0:14:38,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",585,0:09:45,878,0:14:38,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,589,0:09:49,883,0:14:43,False,https://www.nationstates.net/region=the_triad
Calederan Empire,"WFE, RO, Embassies",591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=calederan_empire
Nations of the Orion Arm,"WFE, Embassies",593,0:09:53,889,0:14:49,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",593,0:09:53,890,0:14:50,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The League of Free Nations,"RO, Embassies",594,0:09:54,891,0:14:51,False,https://www.nationstates.net/region=the_league_of_free_nations
The Council of Communism and Memes,"WFE, Embassies",597,0:09:57,895,0:14:55,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=echo_region
The Mediterrannean,"WFE, RO, Embassies",597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=the_mediterrannean
Socialist Federation of Maccav,"WFE, RO, Embassies",598,0:09:58,897,0:14:57,False,https://www.nationstates.net/region=socialist_federation_of_maccav
dogggs,"WFE, RO, Embassies",599,0:09:59,899,0:14:59,False,https://www.nationstates.net/region=dogggs
The Great States of Fascist Nudists,Embassies,612,0:10:12,917,0:15:17,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Congress of Alam,"WFE, Embassies",614,0:10:14,921,0:15:21,False,https://www.nationstates.net/region=congress_of_alam
Wolfonia,Embassies,616,0:10:16,924,0:15:24,False,https://www.nationstates.net/region=wolfonia
Merlinian,"WFE, Embassies",618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=merlinian
The New Federation,"WFE, RO, Embassies",619,0:10:19,928,0:15:28,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,619,0:10:19,928,0:15:28,False,https://www.nationstates.net/region=the_average_confederacy
access,"WFE, RO",626,0:10:26,940,0:15:40,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",626,0:10:26,940,0:15:40,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, RO, Embassies",627,0:10:27,941,0:15:41,False,https://www.nationstates.net/region=corpus
the united nations of peace,Embassies,627,0:10:27,941,0:15:41,False,https://www.nationstates.net/region=the_united_nations_of_peace
Asian Republic of United Socialists,Embassies,629,0:10:29,944,0:15:44,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,631,0:10:31,947,0:15:47,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,632,0:10:32,948,0:15:48,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,632,0:10:32,948,0:15:48,False,https://www.nationstates.net/region=the_dragon_alliance
Reino Do Brasil,"WFE, RO, Embassies",633,0:10:33,950,0:15:50,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",633,0:10:33,950,0:15:50,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",634,0:10:34,951,0:15:51,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",635,0:10:35,953,0:15:53,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",641,0:10:41,961,0:16:01,False,https://www.nationstates.net/region=the_falstife_region
Hattin,"WFE, Embassies",643,0:10:43,964,0:16:04,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",643,0:10:43,964,0:16:04,False,https://www.nationstates.net/region=the_javinian_union
