Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Xadia,"WFE, RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=bulwark_against_bolshivism
unitas ad intellectum et felicitatem,RO,170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=megalosian_empire
Mantis,"WFE, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=mantis
The Democracy Pact,"WFE, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=nordics
Meep,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=meep
The ULN,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",180,0:03:00,271,0:04:31,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",180,0:03:00,271,0:04:31,False,https://www.nationstates.net/region=the_koprulu_sector
Empire of British Embassies,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=empire_of_british_embassies
abusing,RO,215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=accented
Adaliumocun,RO,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=adaliumocun
Dixies land,"RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_islands_of_uspiasia
South india,RO,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=south_india
Crandallian,RO,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=crandallian
NATO Alliance 2022,"WFE, RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=nato_alliance_2022
Trinitarium,Embassies,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,RO,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",246,0:04:06,370,0:06:10,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,246,0:04:06,370,0:06:10,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",246,0:04:06,370,0:06:10,False,https://www.nationstates.net/region=beljiotena
La Ferme,"WFE, RO, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=la_ferme
Damnations of Nations,RO,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=tabarian_union
accelerative,RO,259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=accelerative
Rathaia,RO,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=rathaia
Coral Reef 8,RO,274,0:04:34,412,0:06:52,False,https://www.nationstates.net/region=coral_reef_8
The Solar System,RO,278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=the_solar_system
Anti Communist League,RO,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=anti_communist_league
region with the word Tractor in it,Embassies,283,0:04:43,425,0:07:05,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=duthel_pact
United wilages,RO,284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=united_wilages
Confederation of Socialist States,RO,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=confederation_of_socialist_states
North Brightia,"WFE, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=north_brightia
Liberty Union,Embassies,296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=liberty_union
Jackos Twisted Pretzel arena,"WFE, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=the_lone_wolves_united
Mokawawa,RO,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=mokawawa
Pikachu,RO,305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=the_unknown_abyss
Iwaku RP District,RO,312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=iwaku_rp_district
The could islands,RO,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,RO,325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=the_friendly_nation
Lavender Town,"WFE, Embassies",328,0:05:28,492,0:08:12,True,https://www.nationstates.net/region=lavender_town
Revolution After Dark,RO,329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=revolution_after_dark
The Steppes,"WFE, RO, Embassies",387,0:06:27,580,0:09:40,True,https://www.nationstates.net/region=the_steppes
Sticky Swamp Empire,RO,387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=sticky_swamp_empire
the united front of eurasia,RO,389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,RO,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=no_no
Principalities of the Holy Roman Empire,RO,405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,RO,405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=academic
Libertarian Union of freedom,RO,442,0:07:22,664,0:11:04,False,https://www.nationstates.net/region=libertarian_union_of_freedom
The Revenger Federation,RO,443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,RO,445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=new_atlantica
Cool dudes only,RO,451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,452,0:07:32,677,0:11:17,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,452,0:07:32,677,0:11:17,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,458,0:07:38,688,0:11:28,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=eellsia
Independent Liberal Association,"WFE, Embassies",461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=fiore
Snigistan,RO,461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=snigistan
LindaRegion,RO,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=lindaregion
Principality of Lyraidia,RO,464,0:07:44,695,0:11:35,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,464,0:07:44,695,0:11:35,False,https://www.nationstates.net/region=the_mighty_horseland
Snowport,RO,464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=snowport
The Federation of the Hartland,RO,468,0:07:48,701,0:11:41,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,RO,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=the_black_nations
The MidWestern Islands,RO,471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,RO,474,0:07:54,712,0:11:52,False,https://www.nationstates.net/region=international_union_of_states
New Socialist Bloc,RO,475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=new_socialist_bloc
accelerated,RO,478,0:07:58,718,0:11:58,False,https://www.nationstates.net/region=accelerated
Berdepairitloosy,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=berdepairitloosy
UnitedUnion,Embassies,485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=unitedunion
Techno Compact,RO,486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=techno_compact
Terminus Systems,RO,493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=terminus_systems
Lykandos,RO,502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=lykandos
The United Nations of the Atlantic,RO,507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
Makat,"WFE, Embassies",531,0:08:51,797,0:13:17,False,https://www.nationstates.net/region=makat
ice cream social,RO,535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=ice_cream_social
Colonial Governments in Exile,RO,540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=colonial_governments_in_exile
Esperanto Union,RO,545,0:09:05,817,0:13:37,False,https://www.nationstates.net/region=esperanto_union
Bujinian Empire,RO,546,0:09:06,819,0:13:39,False,https://www.nationstates.net/region=bujinian_empire
CBTO,RO,552,0:09:12,828,0:13:48,False,https://www.nationstates.net/region=cbto
IFMAL,RO,552,0:09:12,829,0:13:49,False,https://www.nationstates.net/region=ifmal
The Council of Communism and Memes,"WFE, Embassies",559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",559,0:09:19,839,0:13:59,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Infinite Zachisian Multiversal Lounge,RO,562,0:09:22,842,0:14:02,False,https://www.nationstates.net/region=infinite_zachisian_multiversal_lounge
The Great States of Fascist Nudists,Embassies,565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,RO,566,0:09:26,849,0:14:09,False,https://www.nationstates.net/region=potato_eater
Free International Treaty Organization,RO,567,0:09:27,850,0:14:10,False,https://www.nationstates.net/region=free_international_treaty_organization
Congress of Alam,"WFE, Embassies",568,0:09:28,852,0:14:12,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,568,0:09:28,852,0:14:12,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,570,0:09:30,854,0:14:14,False,https://www.nationstates.net/region=greater_french_empire
abolishes,RO,572,0:09:32,858,0:14:18,False,https://www.nationstates.net/region=abolishes
The New Federation,"WFE, RO, Embassies",572,0:09:32,859,0:14:19,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,573,0:09:33,859,0:14:19,False,https://www.nationstates.net/region=the_average_confederacy
Florin,RO,575,0:09:35,862,0:14:22,False,https://www.nationstates.net/region=florin
The Swedish Kingdom,RO,576,0:09:36,865,0:14:25,False,https://www.nationstates.net/region=the_swedish_kingdom
access,RO,583,0:09:43,874,0:14:34,False,https://www.nationstates.net/region=access
OEU Puppet Poole,RO,585,0:09:45,878,0:14:38,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,585,0:09:45,878,0:14:38,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
French People,"WFE, RO, Embassies",586,0:09:46,878,0:14:38,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=thr_embassy
Reino Do Brasil,"WFE, RO, Embassies",590,0:09:50,885,0:14:45,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",590,0:09:50,885,0:14:45,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,590,0:09:50,885,0:14:45,False,https://www.nationstates.net/region=botzapolis
Anti TikTok Union,RO,591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=anti_tiktok_union
abrasively,"WFE, RO, Embassies",592,0:09:52,889,0:14:49,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",600,0:10:00,901,0:15:01,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,RO,601,0:10:01,902,0:15:02,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,RO,602,0:10:02,902,0:15:02,False,https://www.nationstates.net/region=the_public_army
The Javinian Union,"RO, Embassies",603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,604,0:10:04,906,0:15:06,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Greater Mindoor,RO,606,0:10:06,908,0:15:08,False,https://www.nationstates.net/region=greater_mindoor
The Union Of Free Republican States,RO,607,0:10:07,911,0:15:11,False,https://www.nationstates.net/region=the_union_of_free_republican_states
The United States of TGK,RO,610,0:10:10,915,0:15:15,False,https://www.nationstates.net/region=the_united_states_of_tgk
Warzone Singapore,RO,735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=warzone_singapore
New Pacific Islands Region,RO,739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=new_pacific_islands_region
Futa Paradise,Embassies,744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The World Today,RO,745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=the_world_today
The Holy Land of the Bringard,RO,745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=chick_fil_a
ablaze,"WFE, RO, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,749,0:12:29,1124,0:18:44,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=ancap_alliance
