Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
French Town on the Edge of the Moon,"WFE, RO, Embassies",745,0:12:25,1118,0:18:38,False,https://www.nationstates.net/region=french_town_on_the_edge_of_the_moon,"BoM, Ijaka, TBH"
WASP,"WFE, RO, Embassies",793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=wasp,"BoM, Ijaka, TBH"
The Incorporated states of power,WFE,813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=the_incorporated_states_of_power,"BoM, TBH"
Northern Islands,"RO, Embassies",817,0:13:37,1226,0:20:26,False,https://www.nationstates.net/region=northern_islands,EPSA
The Garbilan Islands,"WFE, RO, Embassies",825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=the_garbilan_islands,"BoM, Ijaka, TBH"
The Confederation of Utopia,"WFE, RO, Embassies",837,0:13:57,1256,0:20:56,False,https://www.nationstates.net/region=the_confederation_of_utopia,"BoM, TBH"
The Crystal Palace,RO,847,0:14:07,1270,0:21:10,True,https://www.nationstates.net/region=the_crystal_palace,Unknown
Doge Confederation,"WFE, RO, Embassies",960,0:16:00,1440,0:24:00,False,https://www.nationstates.net/region=doge_confederation,"BoM, TBH"
Prima Victoria,"RO, Embassies",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=prima_victoria,EPSA
The British Commonwealth,"WFE, RO, Embassies",985,0:16:25,1477,0:24:37,False,https://www.nationstates.net/region=the_british_commonwealth,"BoM, TBH"
The Shopping District,"WFE, Embassies",1016,0:16:56,1524,0:25:24,True,https://www.nationstates.net/region=the_shopping_district,"BoM, TBH"
Terrafirma,RO,1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=terrafirma,Unknown
Leolia,"WFE, RO, Embassies",1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=leolia,"BoM, TBH"
Lily 3,"WFE, RO, Embassies",1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=lily_3,"BoM, TBH"
FIRST,"WFE, RO, Embassies",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=first,"BoM, Ijaka, TBH"
Scaaterra,"WFE, RO, Embassies",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=scaaterra,"BoM, TBH"
The National Republic,"WFE, RO, Embassies",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=the_national_republic,"BoM, Ijaka, TBH"
Organization of United Sovereign States,Embassies,1129,0:18:49,1693,0:28:13,False,https://www.nationstates.net/region=organization_of_united_sovereign_states,Lily
Aerope,Embassies,1130,0:18:50,1694,0:28:14,False,https://www.nationstates.net/region=aerope,Sparkalia
Muchas Gracias,"WFE, RO, Embassies",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=muchas_gracias,"BoM, TBH"
Kyorgia puppet storage,Embassies,1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
AFN,"WFE, Embassies",1143,0:19:03,1714,0:28:34,True,https://www.nationstates.net/region=afn,"BoM, TBH"
Iberian Peninsula,"WFE, RO, Embassies",1156,0:19:16,1735,0:28:55,False,https://www.nationstates.net/region=iberian_peninsula,"BoM, TBH"
Planet Eurth,"WFE, RO, Embassies",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=planet_eurth,"BoM, Ijaka, TBH"
Union Of Burma,"RO, Embassies",1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=union_of_burma,EPSA
Union of Leftist Societies,RO,1231,0:20:31,1847,0:30:47,True,https://www.nationstates.net/region=union_of_leftist_societies,Unknown
The Sseyton Crusaders,"WFE, RO, Embassies",1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=the_sseyton_crusaders,"BoM, TBH"
Nationbuilding Project Shared World RP,Embassies,1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=nationbuilding_project_shared_world_rp,EPSA
Tropicalia,"WFE, RO, Embassies",1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=tropicalia,"BoM, Ijaka, TBH"
Treaty of Solomon Organization,"RO, Embassies",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=treaty_of_solomon_organization,EPSA
Ile de France,Embassies,1746,0:29:06,2619,0:43:39,False,https://www.nationstates.net/region=ile_de_france,BoM
Union of Confederate Regions,Embassies,1788,0:29:48,2681,0:44:41,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=regional_officers,TCB
The League of Aggressive Gentlemen,Embassies,1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=the_league_of_aggressive_gentlemen,EPSA
The Annihilators,Embassies,1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=the_annihilators,Unknown
The Confederation Of Nations,"RO, Embassies",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=the_confederation_of_nations,EPSA
The lemon hub,Embassies,1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Brotherhood of Malice Girl Scouts,Embassies,2058,0:34:18,3087,0:51:27,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2097,0:34:57,3145,0:52:25,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2101,0:35:01,3151,0:52:31,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2413,0:40:13,3620,1:00:20,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
The Greater Union of Korea,RO,2935,0:48:55,4402,1:13:22,False,https://www.nationstates.net/region=the_greater_union_of_korea,Unknown
Eastern American Union,WFE,3066,0:51:06,4600,1:16:40,True,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3128,0:52:08,4692,1:18:12,False,https://www.nationstates.net/region=notas_region,TBH
