Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Machtpolitik,WFE,1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=machtpolitik,Kaiserreich
Ile de France,Embassies,2034,0:33:54,3051,0:50:51,False,https://www.nationstates.net/region=ile_de_france,BoM
Union of Confederate Regions,Embassies,2080,0:34:40,3120,0:52:00,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Regional Officers,Embassies,2117,0:35:17,3176,0:52:56,False,https://www.nationstates.net/region=regional_officers,TCB
The lemon hub,Embassies,2259,0:37:39,3388,0:56:28,False,https://www.nationstates.net/region=the_lemon_hub,Lily
The Brotherhood of Malice Girl Scouts,Embassies,2413,0:40:13,3620,1:00:20,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2476,0:41:16,3714,1:01:54,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2482,0:41:22,3723,1:02:03,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2761,0:46:01,4142,1:09:02,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
notas region,WFE,3132,0:52:12,4697,1:18:17,False,https://www.nationstates.net/region=notas_region,TBH
