Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Umesh,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=coral_reef_10
United Soviet Federation,WFE,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=united_soviet_federation
The Federal Junta of America,"WFE, RO",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=koalision_respak
Grand Forks Central Political Alliance,"WFE, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, RO",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",108,0:01:48,161,0:02:41,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=the_north_allies
Autocratic Conglomeration,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=autocratic_conglomeration
The Holy Federation of Dunkeld,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=dictatorial_paradise
Central Asia,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,Embassies,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=milexaavykin
Oui,"WFE, Embassies",120,0:02:00,181,0:03:01,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=gestonian_empire
Holy Catholic Crusader League,Embassies,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",126,0:02:06,190,0:03:10,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",128,0:02:08,191,0:03:11,False,https://www.nationstates.net/region=abolitionary
The Syndicate,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=the_syndicate
Riddle,Embassies,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=riddle
Metal Alchemian Union,WFE,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=yisrael
Bulwark Against Bolshivism,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=megalosian_empire
The Democracy Pact,"WFE, Embassies",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=nordics
Meep,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=pandoran_states
abolishment,"WFE, RO, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=korean_empire
Anarcho Capitalist Union,"WFE, RO, Embassies",177,0:02:57,265,0:04:25,True,https://www.nationstates.net/region=anarcho_capitalist_union
Gentlemen Club,"WFE, RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=economic_union_of_thriving_states
New Spain,Embassies,178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=sea_slavs
The Family,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=teds_nationstate_emporium
academically,"RO, Embassies",192,0:03:12,289,0:04:49,False,https://www.nationstates.net/region=academically
Anhalt,"WFE, RO, Embassies",192,0:03:12,289,0:04:49,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=caucasus_region
ably,"WFE, Embassies",195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=ably
Atlantic Canada,"WFE, RO, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=atlantic_canada
The Grand Democratic Union,"WFE, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=crandallian
Swapania,RO,205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=holy_union_of_navarra
Democratic Republic of Wither,WFE,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=central_region_of_puppet_nations
FEDERATION OF AMERICA EUROPE AND SOUTH A,"WFE, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=federation_of_america_europe_and_south_a
The Region of Nations,"WFE, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=the_region_of_nations
Uniao da Cracolandia,"RO, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,"WFE, RO, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=der_bund_der_preussen
Total Chaos,WFE,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,"WFE, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,242,0:04:02,362,0:06:02,False,https://www.nationstates.net/region=peekaboo
Dodge,"WFE, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",243,0:04:03,364,0:06:04,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=sssp
Coalition of the Willing,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=catharsis
Stankitopia,"WFE, RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",254,0:04:14,382,0:06:22,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",254,0:04:14,382,0:06:22,False,https://www.nationstates.net/region=iron_clad_union
Aurora Union,"WFE, RO",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=aurora_union
Pikachu,"WFE, RO, Embassies",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=pikachu
International World Union,"WFE, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=international_world_union
Shirika,WFE,267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",268,0:04:28,403,0:06:43,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=mars_command
The Friendly Nation,"WFE, Embassies",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=the_friendly_nation
Coalition of Water,WFE,280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=coalition_of_water
abhors,"WFE, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=abhors
Aberdeenshire,"WFE, RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=aberdeenshire
Do what you want,"WFE, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=do_what_you_want
Senzeni Na,Embassies,299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=senzeni_na
The West Germanic provinces,Embassies,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=the_west_germanic_provinces
The Mighty Boosh,"WFE, RO, Embassies",301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=the_mighty_boosh
The Steppes,"WFE, Embassies",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=the_steppes
Den of the Archivist,"WFE, Embassies",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,306,0:05:06,460,0:07:40,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=warzone_tmc
Democratic Republic of Socialist Greece,"WFE, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
Union of Slavic Socialist States,"WFE, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=pilipinas
abstrusely,"WFE, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=the_not_so_united_nations
The terrible countries of the world,Embassies,318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=the_terrible_countries_of_the_world
Celtica,"WFE, Embassies",318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=celtica
Mount Zion,"WFE, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=continent_of_era
the dipomy federation,"WFE, RO, Embassies",325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=the_dipomy_federation
YodHeia,"WFE, RO, Embassies",325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=yodheia
Orlando Florida,Embassies,325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=the_eurovision_region
Commonwealth of Independent Animals,"WFE, RO, Embassies",326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,"WFE, Embassies",326,0:05:26,490,0:08:10,True,https://www.nationstates.net/region=big_farma
Hops Across,"WFE, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=hops_across
Euros,"WFE, Embassies",332,0:05:32,497,0:08:17,False,https://www.nationstates.net/region=euros
newingtonia,"WFE, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=newingtonia
