Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Union of Freedom,"WFE, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=cheese_hub
ASEAN REGION,RO,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=asean_region
African but Spanish,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=african_but_spanish
Plexible Convictions,"WFE, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=plexible_convictions
The Concord of Nations,"WFE, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=the_concord_of_nations
Great Tyranny of Brian,Embassies,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=great_tyranny_of_brian
Peaceful Region,Embassies,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=peaceful_region
BJKB,"WFE, RO, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,"WFE, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=frux
The Ancient Realm,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=the_ancient_realm
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
accommodating,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=accommodating
Southern Kamilaroi,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=southern_kamilaroi
A Train To Autumn,"WFE, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=dragonborn_confederate
Solar Union,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=solar_union
The Yeetlands,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=the_yeetlands
The Multiverse Connected Union,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=coland
The Welp,"WFE, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=the_welp
Warzone World,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=federation_of_sam
Dystopian revolution,"WFE, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=dystopian_revolution
United Federal Nations,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=united_federal_nations
Coral Reef 10,"WFE, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=coral_reef_10
accelerates,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=accelerates
Combine world,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=le_royaume_de_france
Mickeys pact,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,Embassies,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=yusmoydal
Ascensionsen,RO,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, Embassies",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",158,0:02:38,236,0:03:56,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",158,0:02:38,236,0:03:56,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Pogang,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=pogang
United Fascist,"WFE, RO",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=united_fascist
Pridelandia,"WFE, RO, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=pridelandia
The Holy Federation of Dunkeld,"WFE, RO, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, RO, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=the_new_spanish_kingdom
Religious Freedom,"WFE, RO, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=epic_gamers
Dictatorial Paradise,"WFE, RO, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,"WFE, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"WFE, RO",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=to_conquer_all
Free State of Prussia,RO,179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=free_state_of_prussia
Southern United Peoples,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=southern_united_peoples
The Mandate of the Void,"WFE, RO, Embassies",180,0:03:00,271,0:04:31,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Bredane,RO,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=bredane
Economy land,"WFE, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=the_empire_of_gilderon
Union for Global Cooperation,"WFE, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=union_for_global_cooperation
Communist and Socialist Faction,"RO, Embassies",190,0:03:10,286,0:04:46,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,192,0:03:12,287,0:04:47,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=meme_dumpsteria
Wotanaz,RO,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=wotanaz
Imperium of arskodia,"RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=imperium_of_arskodia
abortion,Embassies,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=abortion
The Doge Union,"WFE, RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=abolitionary
Before 2200,"WFE, Embassies",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=before_2200
Geography Master,"WFE, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=geography_master
The Kingdom of God,RO,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=the_kingdom_of_god
Western Giran,"WFE, RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"WFE, Embassies",198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Alliance of Nationalist States,Embassies,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=alliance_of_nationalist_states
unitas ad intellectum et felicitatem,"WFE, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Clone Coven,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=clone_coven
Megalosian Empire,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=megalosian_empire
Voznesensk,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=voznesensk
Turntable,"WFE, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=turntable
North Antartica,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=skona
Meep,"WFE, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=meep
S P A C E,"WFE, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=s_p_a_c_e
The ULN,RO,213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=the_koprulu_sector
Beers,"WFE, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=beers
Unitarian Union,"WFE, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=unitarian_union
South Asian Association for Cooperation,"WFE, RO, Embassies",242,0:04:02,362,0:06:02,False,https://www.nationstates.net/region=south_asian_association_for_cooperation
Empire of British Embassies,"WFE, RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=empire_of_british_embassies
Treeland,"RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=treeland
abusing,"WFE, RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=accented
Sacro Imperio de Meistersinger,RO,253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
THESOUTHPACIFICRISE,Embassies,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=thesouthpacificrise
abolishment,WFE,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=korean_empire
CULT,Embassies,255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Epic Games,RO,259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=epic_games
Dunanskian Union,"WFE, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=factory_25
Dixies land,"RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=dixies_land
Havengard,"WFE, RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=havengard
Caucasus Region,WFE,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=the_islands_of_uspiasia
CurreyIngram,"WFE, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=curreyingram
The Grand Democratic Union,"WFE, Embassies",284,0:04:44,425,0:07:05,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,RO,284,0:04:44,425,0:07:05,False,https://www.nationstates.net/region=accommodation
Duuloc,Embassies,284,0:04:44,425,0:07:05,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=aliit_orishya_taldin
Crandallian,RO,286,0:04:46,428,0:07:08,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,"WFE, Embassies",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,RO,294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Damnations of Nations,"WFE, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=tabarian_union
Nation Assembly,RO,308,0:05:08,463,0:07:43,False,https://www.nationstates.net/region=nation_assembly
accelerative,RO,310,0:05:10,466,0:07:46,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=rathaia
United Fascist Territory of Waschuster,RO,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster
Bilohirsk,"WFE, RO, Embassies",318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=bilohirsk
Coral Reef 8,RO,318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=coral_reef_8
Pickle Foundation,RO,319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=pickle_foundation
Total Chaos,"WFE, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=total_chaos
The Solar System,"WFE, RO, Embassies",325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,WFE,328,0:05:28,491,0:08:11,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",328,0:05:28,491,0:08:11,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=united_wilages
Natville,"WFE, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=natville
Coalition of the Willing,"WFE, RO, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,RO,331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, RO, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=the_free_alliance
Desna,"WFE, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,Embassies,338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=central_canyon
Iron Clad Union,RO,338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=iron_clad_union
