Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The 501st Legion,WFE,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=the_501st_legion
Kingdom of Mathematics,"RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=kingdom_of_mathematics
sad,Embassies,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=czerchov
Gooch Hill,Embassies,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=gooch_hill
Hexalia,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,Embassies,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_roleplay_chessboard
The Federal Junta of America,"WFE, RO",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_federal_junta_of_america
The New State of Germani Prussia,"RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=the_gamma_quadrant
Sovishire farmboys,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",98,0:01:38,146,0:02:26,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=eastern_nordia_union
The North Allies,"WFE, RO, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=the_north_allies
Northern Alliance Group,"WFE, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"RO, Embassies",104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,112,0:01:52,167,0:02:47,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=dictatorial_paradise
Place,"WFE, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=mutually_assured_posting
The Mandate of the Void,"WFE, RO, Embassies",124,0:02:04,187,0:03:07,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",130,0:02:10,196,0:03:16,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=abolitionary
Metal Alchemian Union,WFE,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=megalosian_empire
Mantis,"WFE, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=mantis
The Democracy Pact,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=nordics
Piglandpoop,"RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=the_koprulu_sector
Pandoran States,"WFE, RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=pandoran_states
Teds Nationstate Emporium,"WFE, Embassies",186,0:03:06,278,0:04:38,False,https://www.nationstates.net/region=teds_nationstate_emporium
Orsa,"WFE, RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=orsa
Anhalt,"WFE, RO, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",188,0:03:08,283,0:04:43,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,194,0:03:14,292,0:04:52,False,https://www.nationstates.net/region=caucasus_region
Duuloc,"RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,WFE,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=the_wrong_neighborhood
Japanese Delegates,WFE,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=beljiotena
La Ferme,"WFE, RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=la_ferme
Veurrfold,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=tabarian_union
The Solar System,RO,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,"RO, Embassies",250,0:04:10,374,0:06:14,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",250,0:04:10,374,0:06:14,False,https://www.nationstates.net/region=sssp
Duthel Pact,"WFE, RO, Embassies",250,0:04:10,374,0:06:14,False,https://www.nationstates.net/region=duthel_pact
Kennohah,"WFE, RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",262,0:04:22,392,0:06:32,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=iron_clad_union
Pikachu,RO,266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=confederation_of_great_nations
4th International Socialist Union,"WFE, RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=abstrusely
Orlando Florida,Embassies,326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=orlando_florida
Commonwealth of Independent Animals,"WFE, RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Hops Across,"WFE, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=hops_across
Euros,"WFE, RO, Embassies",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=euros
acclamation,"WFE, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=acclamation
The Conglomerate of Royal Ashholes,Embassies,338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",340,0:05:40,511,0:08:31,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",340,0:05:40,511,0:08:31,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",340,0:05:40,511,0:08:31,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",340,0:05:40,511,0:08:31,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",340,0:05:40,511,0:08:31,False,https://www.nationstates.net/region=fiore
The Mighty Horseland,RO,342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=the_mighty_horseland
Tyrona,Embassies,355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=tyrona
UnitedUnion,Embassies,359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=unitedunion
Jabirza Empire,"WFE, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=jabirza_empire
Intiaga,"WFE, Embassies",383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=sports
The Nucleauseas,"WFE, RO, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=the_nucleauseas
Makat,"WFE, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=makat
The Place,Embassies,432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=the_place
Deep Sea 8,"RO, Embassies",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=deep_sea_8
New SHIELD,"RO, Embassies",437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=the_triad
Nations of the Orion Arm,"WFE, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The League of Free Nations,"RO, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=the_league_of_free_nations
The Council of Communism and Memes,"WFE, Embassies",445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=echo_region
The Mediterrannean,"WFE, RO, Embassies",445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=the_mediterrannean
Socialist Federation of Maccav,"WFE, RO, Embassies",445,0:07:25,668,0:11:08,False,https://www.nationstates.net/region=socialist_federation_of_maccav
dogggs,"WFE, RO, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=dogggs
The Great States of Fascist Nudists,Embassies,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Free International Treaty Organization,RO,456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=free_international_treaty_organization
Congress of Alam,"WFE, Embassies",457,0:07:37,685,0:11:25,False,https://www.nationstates.net/region=congress_of_alam
Wolfonia,Embassies,460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=wolfonia
Merlinian,"WFE, Embassies",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=merlinian
The New Federation,"WFE, RO, Embassies",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=the_average_confederacy
These Stars are not for You,"WFE, Embassies",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=these_stars_are_not_for_you
Asian Republic of United Socialists,Embassies,472,0:07:52,707,0:11:47,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=the_dragon_alliance
Reino Do Brasil,"WFE, RO, Embassies",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",480,0:08:00,719,0:11:59,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=the_falstife_region
Hattin,"WFE, Embassies",494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=hattin
The Javinian Union,"RO, Embassies",494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,494,0:08:14,742,0:12:22,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Greater Mindoor,RO,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=greater_mindoor
Concordat of the Pacific,"WFE, Embassies",496,0:08:16,745,0:12:25,False,https://www.nationstates.net/region=concordat_of_the_pacific
Argenia,"WFE, Embassies",691,0:11:31,1037,0:17:17,False,https://www.nationstates.net/region=argenia
United Communist Coalition,"WFE, Embassies",692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=united_communist_coalition
The New Ballambian Federation,Embassies,692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=the_new_ballambian_federation
Socialist Worker Union,WFE,697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=socialist_worker_union
Nova Prime,"WFE, RO, Embassies",700,0:11:40,1049,0:17:29,False,https://www.nationstates.net/region=nova_prime
Federation Of Andom,"WFE, Embassies",700,0:11:40,1049,0:17:29,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The Holy Land of the Bringard,RO,702,0:11:42,1052,0:17:32,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=chick_fil_a
ablaze,"WFE, RO, Embassies",704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",705,0:11:45,1057,0:17:37,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",705,0:11:45,1057,0:17:37,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",706,0:11:46,1058,0:17:38,False,https://www.nationstates.net/region=new_telegos
The Right Capitalist Union,"WFE, Embassies",708,0:11:48,1061,0:17:41,False,https://www.nationstates.net/region=the_right_capitalist_union
Moonlighters,"WFE, Embassies",708,0:11:48,1061,0:17:41,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,710,0:11:50,1064,0:17:44,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,710,0:11:50,1064,0:17:44,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",710,0:11:50,1064,0:17:44,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",710,0:11:50,1064,0:17:44,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,WFE,710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=international_socialist_assembly
zoom vroom,"WFE, RO, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=zoom_vroom
Sesame Street,"WFE, Embassies",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=sesame_street
0527 yellow wattled lapwing,"WFE, RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
Ethnon,"WFE, RO, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=ethnon
accidental,"RO, Embassies",746,0:12:26,1119,0:18:39,False,https://www.nationstates.net/region=accidental
Catz in the Hood,"WFE, Embassies",748,0:12:28,1122,0:18:42,False,https://www.nationstates.net/region=catz_in_the_hood
The Diamond Alliance,"WFE, Embassies",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=the_diamond_alliance
Iveagh,"WFE, Embassies",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
Nilfgaard,Embassies,757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=nilfgaard
Confederate Nations of TomFoolery,"WFE, RO, Embassies",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery
The Luxan Empire,"WFE, Embassies",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=dictadura
Super Metroid,Embassies,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=super_metroid
New Polar Order,Embassies,771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=new_polar_order
