Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Yusmoydal,Embassies,102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=koalision_respak,TBH
Structure of Exogiins Possible Region,Embassies,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
Grand Forks Central Political Alliance,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
academy,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,RO,106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=eurasian_commonwealth,Unknown
Fatima,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=atlae,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=kiansia_continent,Unknown
Isles of Stationaria,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=to_conquer_all,TBH
Love is Blind,Embassies,136,0:02:16,204,0:03:24,True,https://www.nationstates.net/region=love_is_blind,EPSA
The Jewel Robotox Nations,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Western Union,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=western_union,Lily
Holy Catholic Crusader League,"RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=economy_land,Lily
Arettebette,Embassies,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=arettebette,Osiris
Larp World,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=larp_world,Lily
Communist and Socialist Faction,"RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Wotanaz,"RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=wotanaz,"Lily, TBH"
abortion,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=before_2200,Unknown
Xadia,"WFE, RO, Embassies",160,0:02:40,239,0:03:59,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",160,0:02:40,239,0:03:59,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
North Antartica,"WFE, RO, Embassies",165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=north_antartica,TBH
Cid Archipelago Reserve,RO,166,0:02:46,248,0:04:08,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
The Democracy Pact,"WFE, RO, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Draeldion Region of the Dragons,Embassies,166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=draeldion_region_of_the_dragons,EPSA
The Koprulu Sector,"WFE, Embassies",182,0:03:02,274,0:04:34,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Treeland,Embassies,195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=treeland,EPSA
Terra Konstantini,"WFE, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=terra_konstantini,EPSA
THESOUTHPACIFICRISE,RO,197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=abolishment,TBH
CULT,Embassies,198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=cult,"BoM, TBH"
Economic Union of Thriving States,"WFE, RO, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Teds Nationstate Emporium,RO,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Andy Moog,"RO, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=ravioli,TWP
The Monarchist Union,Embassies,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=the_monarchist_union,EPSA
Crandallian,"WFE, RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=crandallian,BoM
absolved,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Central Region of Puppet Nations,RO,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Unknown
Cargathian Sphere,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",226,0:03:46,338,0:05:38,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,"WFE, RO, Embassies",230,0:03:50,344,0:05:44,False,https://www.nationstates.net/region=eternal_torture,Lily
accelerative,RO,230,0:03:50,344,0:05:44,False,https://www.nationstates.net/region=accelerative,Lily
Storm,Embassies,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=storm,EPSA
United Fascist Territory of Waschuster,"WFE, RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,"BoM, Lily"
The Tavern,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,234,0:03:54,350,0:05:50,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,236,0:03:56,353,0:05:53,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,238,0:03:58,356,0:05:56,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,238,0:03:58,356,0:05:56,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Buzzistan,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=buzzistan,Unknown
NFT,"WFE, RO, Embassies",240,0:04:00,359,0:05:59,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Peekaboo,RO,242,0:04:02,364,0:06:04,False,https://www.nationstates.net/region=peekaboo,Unknown
Coincidentinent,RO,242,0:04:02,364,0:06:04,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,243,0:04:03,365,0:06:05,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Grand Alliance of Europe,Embassies,254,0:04:14,382,0:06:22,False,https://www.nationstates.net/region=grand_alliance_of_europe,EPSA
Hightower,RO,254,0:04:14,382,0:06:22,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,254,0:04:14,382,0:06:22,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
Desna,"WFE, Embassies",256,0:04:16,385,0:06:25,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,256,0:04:16,385,0:06:25,False,https://www.nationstates.net/region=six_consoles,Unknown
High Point,"WFE, RO, Embassies",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=high_point,BoM
The Grand British Union,"WFE, RO, Embassies",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, RO, Embassies",258,0:04:18,388,0:06:28,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"WFE, RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=salette,TBH
The Lone Wolves United,"WFE, RO, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=iron_clad_union,Lily
NPAT Nationstates Peace Alliance Treaty,WFE,274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
Card2029,Embassies,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=card2029,EPSA
The could islands,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Deluctontio,"WFE, RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=deluctontio,EPSA
Commend Condemn Commend Condemn Commend,Embassies,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=commend_condemn_commend_condemn_commend,EPSA
Zoriniti,"RO, Embassies",314,0:05:14,472,0:07:52,False,https://www.nationstates.net/region=zoriniti,Osiris
Subaquatic,"WFE, RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Mighty Boosh,"WFE, RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=the_mighty_boosh,Lily
Union of the Commune of Europe,"WFE, RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=ataphia,BoM
G u l a g,Embassies,318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=g_u_l_a_g,EPSA
Card2046,"WFE, RO, Embassies",318,0:05:18,478,0:07:58,False,https://www.nationstates.net/region=card2046,Lily
the united front of eurasia,"WFE, RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=swediztan_isles,BoM
4th International Socialist Union,"WFE, RO, Embassies",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
Freakland and Co,"RO, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"RO, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=academic,Unknown
Continent of Era,"WFE, RO, Embassies",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=continent_of_era,Lily
The Cringe Crew,RO,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=baragak_acordation,EPSA
Big Farma,"WFE, RO, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=big_farma,TBH
New Atlantica,RO,366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=cool_dudes_only,Lily
United Sharts,Embassies,370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=united_sharts,EPSA
Lerodas,"WFE, RO",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=lerodas,TBH
NationStates Fanfics,"WFE, RO, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Snigistan,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,374,0:06:14,560,0:09:20,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,"WFE, RO, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=accelerate,BoM
International Union of States,"WFE, RO, Embassies",382,0:06:22,574,0:09:34,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",382,0:06:22,574,0:09:34,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",382,0:06:22,574,0:09:34,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,390,0:06:30,586,0:09:46,False,https://www.nationstates.net/region=tyrona,EPSA
Damnation,RO,392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=damnation,Unknown
Peru Bolivia,RO,392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=peru_bolivia,Unknown
uionis,"WFE, RO, Embassies",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",394,0:06:34,592,0:09:52,False,https://www.nationstates.net/region=dipcifica,Osiris
Orchidarium,RO,405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=orchidarium,Unknown
THE INFINIVERSE KILLER GOD,"RO, Embassies",406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=the_infiniverse_killer_god,TBH
