Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Sovishire farmboys,"WFE, RO, Embassies",134,0:02:14,202,0:03:22,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Dog clan,Embassies,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=dog_clan,EPSA
The Holy Federation of Dunkeld,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=abolished,TBH
Kiansia Continent,RO,154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The New Empire of Northern Ireland,Embassies,160,0:02:40,239,0:03:59,False,https://www.nationstates.net/region=the_new_empire_of_northern_ireland,"EPSA, TBH"
Nova Evropa,Embassies,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=nova_evropa,EPSA
SUSSY DICTATORS UNITED,RO,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=sussy_dictators_united,Unknown
abortion,"WFE, RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=abortion,TBH
Kostenlos,"RO, Embassies",172,0:02:52,259,0:04:19,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,174,0:02:54,262,0:04:22,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",190,0:03:10,286,0:04:46,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=unitarian_union,TBH
Union of Democratic Republics,Embassies,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=union_of_democratic_republics,"EPSA, TBH"
The North Cheese,Embassies,192,0:03:12,289,0:04:49,False,https://www.nationstates.net/region=the_north_cheese,Osiris
The Family,"RO, Embassies",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=the_family,Ijaka
Teds Nationstate Emporium,"RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=teds_nationstate_emporium,EPSA
The CCU,"RO, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=the_ccu,Ijaka
Yavoriv,"RO, Embassies",226,0:03:46,340,0:05:40,True,https://www.nationstates.net/region=yavoriv,EPSA
absolved,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Real brgs Bois,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Archination,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=archination,Unknown
Egaliat,"WFE, RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=egaliat,TBH
Hukashaka,RO,252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Taylor Swift Stans,RO,253,0:04:13,380,0:06:20,True,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Europeans union,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=buzzistan,Ijaka
NFT,"WFE, RO",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=nft,TBH
The Solar System,Embassies,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=the_solar_system,"EPSA, TBH"
The Kaiserreich,"RO, Embassies",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
The Grand British Union,"RO, Embassies",268,0:04:28,401,0:06:41,False,https://www.nationstates.net/region=the_grand_british_union,Ijaka
Unity of the Freedom,"RO, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Mokawawa,"WFE, RO, Embassies",282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=mokawawa,BoM
We should nuke the uk,"WFE, RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=amesatiana,TWP
Dol Amroth,"RO, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=dol_amroth,Ijaka
Jxa,"RO, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=jxa,Ijaka
The west germanic provinces,WFE,319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Ataphia,"RO, Embassies",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=ataphia,Ijaka
Kalush,"RO, Embassies",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=kalush,Osiris
abstrusely,"RO, Embassies",336,0:05:36,505,0:08:25,False,https://www.nationstates.net/region=abstrusely,Ijaka
Celtica,"RO, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=celtica,Ijaka
NationStates Fanfics,"WFE, RO, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
mason elemantery,Embassies,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=mason_elemantery,Osiris
Tyrona,Embassies,381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
The Crab Port,"RO, Embassies",389,0:06:29,584,0:09:44,True,https://www.nationstates.net/region=the_crab_port,Ijaka
Union of National Freedom,"RO, Embassies",396,0:06:36,593,0:09:53,False,https://www.nationstates.net/region=union_of_national_freedom,Ijaka
Londinium,"RO, Embassies",454,0:07:34,681,0:11:21,True,https://www.nationstates.net/region=londinium,Ijaka
Union of Juche States,Embassies,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
The Nebezian Pact of Commonwealth,"RO, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
The Great States of Fascist Nudists,"WFE, RO, Embassies",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=alma_mater,Unknown
Co Prosperity Commonwealth,"RO, Embassies",522,0:08:42,784,0:13:04,True,https://www.nationstates.net/region=co_prosperity_commonwealth,Ijaka
The Planes of Discord,"WFE, RO, Embassies",525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,528,0:08:48,791,0:13:11,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,"RO, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=the_irish_underwater,"EPSA, TBH"
Dictators Of Nationstates,"WFE, RO",531,0:08:51,796,0:13:16,False,https://www.nationstates.net/region=dictators_of_nationstates,TWP
abrasively,"WFE, RO, Embassies",535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=abrasively,BoM
Debate club,Embassies,706,0:11:46,1060,0:17:40,False,https://www.nationstates.net/region=debate_club,EPSA
AnCap Alliance,Embassies,717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
The Islands of the Great Wrath,"WFE, RO, Embassies",717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,BoM
absence,"WFE, RO, Embassies",717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Shostka,"RO, Embassies",749,0:12:29,1124,0:18:44,True,https://www.nationstates.net/region=shostka,"EPSA, TBH"
abundant,RO,753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=abundant,Lily
The Freedom States,"WFE, RO, Embassies",753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=the_freedom_states,TBH
the roman north german confederation,"WFE, RO, Embassies",753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=lutsk,TBH
Confederate Nations of TomFoolery,RO,756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,760,0:12:40,1141,0:19:01,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",762,0:12:42,1143,0:19:03,False,https://www.nationstates.net/region=super_metroid,BoM
Nightoria,Embassies,1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=nightoria,TBH
Ballers,Embassies,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=ballers,"EPSA, TBH"
Techno gays,Embassies,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=techno_gays,EPSA
Union of Xitizian States,RO,1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Blood and Iron Community of States,"WFE, RO, Embassies",1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Barataria Bay,"WFE, Embassies",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=barataria_bay,TBH
The Royal Sovereign Nations,"WFE, RO, Embassies",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=the_royal_sovereign_nations,"Osiris, TBH"
Banject Bois,"RO, Embassies",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=banject_bois,EPSA
United countrys,"RO, Embassies",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=united_countrys,EPSA
Alvindor,"WFE, RO, Embassies",1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
The Union Of Republics,"RO, Embassies",1157,0:19:17,1736,0:28:56,True,https://www.nationstates.net/region=the_union_of_republics,EPSA
The Collective of Blue Footed Booby Fans,"WFE, RO, Embassies",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans,"BoM, TBH"
Karlovy Vary,Embassies,1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=karlovy_vary,Lily
Za Za garden,"RO, Embassies",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=za_za_garden,Ijaka
Unirea Popoarelor Marii,"WFE, RO, Embassies",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Palos,"WFE, RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=palos,EPSA
BallsMoment,"WFE, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"RO, Embassies",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka"
Kyorgia puppet storage,Embassies,1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Gardenia Botanicum,"RO, Embassies",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=gardenia_botanicum,Ijaka
accompaniment,"WFE, Embassies",1198,0:19:58,1798,0:29:58,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1198,0:19:58,1798,0:29:58,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,"Ijaka, Lily"
Roar,RO,1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=roar,Unknown
Nizhyn,"WFE, RO, Embassies",1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=nizhyn,"Osiris, TBH"
Its morbin time yes,Embassies,1204,0:20:04,1805,0:30:05,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
Janiphoria,Embassies,1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=janiphoria,EPSA
Garboville,Embassies,1220,0:20:20,1831,0:30:31,False,https://www.nationstates.net/region=garboville,"EPSA, TBH"
The Farting Morons of East Crapland,"RO, Embassies",1221,0:20:21,1832,0:30:32,True,https://www.nationstates.net/region=the_farting_morons_of_east_crapland,BoM
Stellar Crystal Tavern,Embassies,1291,0:21:31,1937,0:32:17,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Fastiv,"RO, Embassies",1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=fastiv,Ijaka
The Breadlands,"WFE, RO, Embassies",1325,0:22:05,1987,0:33:07,False,https://www.nationstates.net/region=the_breadlands,"BoM, TBH"
The New American Wasteland,"RO, Embassies",1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=the_new_american_wasteland,EPSA
The Pines,Embassies,1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=the_pines,TCB
New Cyngland,WFE,1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=new_cyngland,LWU
Shchastia,Embassies,1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=shchastia,"EPSA, TBH"
accentuated,RO,1382,0:23:02,2074,0:34:34,False,https://www.nationstates.net/region=accentuated,Unknown
Bigtopia,"RO, Embassies",1388,0:23:08,2081,0:34:41,True,https://www.nationstates.net/region=bigtopia,Ijaka
The Alternate Community,Embassies,1390,0:23:10,2084,0:34:44,False,https://www.nationstates.net/region=the_alternate_community,EPSA
Europe of De Jota,"RO, Embassies",1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=europe_of_de_jota,EPSA
Flesh Pit,"RO, Embassies",1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=flesh_pit,BoM
Deezer Sea,"RO, Embassies",1875,0:31:15,2813,0:46:53,False,https://www.nationstates.net/region=deezer_sea,Ijaka
The great region of Eli,RO,1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
Peoples Federation of Qandaristan,"RO, Embassies",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=peoples_federation_of_qandaristan,Ijaka
killers of birds,"WFE, RO, Embassies",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=killers_of_birds,Lily
Union of Independent Regions,"RO, Embassies",1886,0:31:26,2828,0:47:08,False,https://www.nationstates.net/region=union_of_independent_regions,EPSA
Regional Officers,Embassies,1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=regional_officers,TCB
The International Republic,"RO, Embassies",1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=the_international_republic,"EPSA, TBH"
Free Nations of Polzone,Embassies,1911,0:31:51,2867,0:47:47,False,https://www.nationstates.net/region=free_nations_of_polzone,Unknown
Chratesia,"WFE, Embassies",1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=chratesia,EPSA
Lily 3 2,"WFE, RO, Embassies",1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=lily_3_2,Lily
Megacorp,"RO, Embassies",1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=megacorp,TCB
Madyan,RO,1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=madyan,EPSA
The Brotherhood of Malice Girl Scouts,Embassies,2245,0:37:25,3368,0:56:08,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
The Republic Union,"RO, Embassies",2282,0:38:02,3424,0:57:04,False,https://www.nationstates.net/region=the_republic_union,EPSA
Cretanja Queendom,Embassies,2286,0:38:06,3430,0:57:10,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2290,0:38:10,3435,0:57:15,False,https://www.nationstates.net/region=the_collective,Lily
World Liberation Front,Embassies,2629,0:43:49,3943,1:05:43,False,https://www.nationstates.net/region=world_liberation_front,EPSA
Malphe,Embassies,2636,0:43:56,3954,1:05:54,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Aukumnia,"RO, Embassies",2655,0:44:15,3982,1:06:22,False,https://www.nationstates.net/region=aukumnia,EPSA
The New Pirate Republic,Embassies,2656,0:44:16,3983,1:06:23,False,https://www.nationstates.net/region=the_new_pirate_republic,Ijaka
The peoples of Africa,"RO, Embassies",2668,0:44:28,4002,1:06:42,True,https://www.nationstates.net/region=the_peoples_of_africa,EPSA
Submissive and Raidable,WFE,2865,0:47:45,4297,1:11:37,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2911,0:48:31,4367,1:12:47,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Vinnytsia Raion,"RO, Embassies",2935,0:48:55,4403,1:13:23,True,https://www.nationstates.net/region=vinnytsia_raion,EPSA
Socialist Assembly,"RO, Embassies",2945,0:49:05,4418,1:13:38,False,https://www.nationstates.net/region=socialist_assembly,EPSA
2004 Jeep Liberty,"RO, Embassies",3189,0:53:09,4783,1:19:43,False,https://www.nationstates.net/region=2004_jeep_liberty,EPSA
