Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
diomnlark,"WFE, RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=diomnlark,Lily
KHQ,"RO, Embassies",58,0:00:58,87,0:01:27,True,https://www.nationstates.net/region=khq,TCB
Raspuland,RO,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=raspuland,Unknown
Conglomerate of Slimes,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
Yamstan Invasioxz,"WFE, RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,RO,62,0:01:02,93,0:01:33,False,https://www.nationstates.net/region=socialist_federation,Unknown
United Libertarian Naitions,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
the Order of the Silver Compass,Embassies,64,0:01:04,96,0:01:36,True,https://www.nationstates.net/region=the_order_of_the_silver_compass,TCB
Elite Warriors,Embassies,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Dark MAGA,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=peaceful_region,Unknown
Solidarity,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=solidarity,Lily
Matamo,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=matamo,TBH
BJKB,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=yeet_reich,BoM
Kilisis,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
Uman Raion,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=uman_raion,Lily
The Great Outdoors,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Dragonborn Confederate,RO,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=umesh,Lily
The Roleplay Chessboard,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
Leskintaia,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=leskintaia,"Osiris, TBH"
United Federal Nations,"RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federal Republic Coalition,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
Fatima,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=fatima,Lily
Southeast Usea,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=southeast_usea,Unknown
The Gulf,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,True,https://www.nationstates.net/region=the_gulf,TBH
Federation of Nation and Freedom,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=atlae,Unknown
abolished,"RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=abolished,TBH
The Sea Of The Babies,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_sea_of_the_babies,TBH
Mutually Assured Posting,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=warzone_space,TWP
GEB,"WFE, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=geb,TBH
SUSSY DICTATORS UNITED,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=sussy_dictators_united,TBH
abortion,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=abortion,TBH
EPIC GAMER PEOPLE,"WFE, RO",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem,"BoM, TBH"
Youji,RO,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=greater_alpines,TBH
Beers,"WFE, RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=beers,TBH
Unitarian Union,"WFE, RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=unitarian_union,TBH
abusing,"WFE, RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=abusing,TBH
Gaul Wolourcus sphere of influence,Embassies,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=gaul_wolourcus_sphere_of_influence,EPSA
Aristian Confederation,RO,185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=aristian_confederation,Unknown
academically,Embassies,189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=academically,EPSA
Andy Moog,Embassies,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=andy_moog,TBH
The Islands of Uspiasia,"WFE, RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=ravioli,TWP
The Continent of Gayness,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=the_continent_of_gayness,Unknown
New Tahiti,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=new_tahiti,TBH
Trinitarium,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",212,0:03:32,318,0:05:18,True,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,"Osiris, TBH"
The Poles,"WFE, RO, Embassies",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Dumpious,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=dumpious,Unknown
Damnations of Nations,"WFE, RO, Embassies",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Creetonia,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=creetonia,Unknown
accelerative,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=accelerative,Unknown
Unified Capitalist Alliance,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Taylor Swift Stans,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,RO,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=buzzistan,Unknown
NFT,"WFE, RO",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=nft,TBH
The Solar System,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_solar_system,Unknown
Coincidentinent,RO,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,235,0:03:55,352,0:05:52,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Kaiserreich,"RO, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Grand British Union,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,Embassies,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=liberty_union,Lily
swantainia,Embassies,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=swantainia,EPSA
Unity of the Freedom,"RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,"WFE, RO, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=iron_clad_union,"BoM, Lily"
Mokawawa,RO,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=mokawawa,Unknown
Pikachu,"WFE, RO, Embassies",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=pikachu,TBH
We should nuke the uk,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=amesatiana,TWP
Mars Command,"WFE, RO, Embassies",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Revolution After Dark,RO,278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=revolution_after_dark,Unknown
The Boys LLC,Embassies,278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=the_boys_llc,TBH
Subaquatic,"WFE, RO, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=subaquatic,TBH
Union of the Commune of Europe,"WFE, RO, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, RO, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=ataphia,"BoM, TBH"
Strand,"WFE, RO, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=strand,"BoM, TBH"
The Steppes,RO,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=the_steppes,Unknown
Khanubia,RO,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=kalush,Osiris
Swediztan isles,"WFE, RO, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=swediztan_isles,BoM
League of UN Arab States,"WFE, RO, Embassies",315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=league_of_un_arab_states,"Osiris, TBH"
abstrusely,RO,317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=abstrusely,Unknown
OnlyNoodles,"RO, Embassies",317,0:05:17,476,0:07:56,True,https://www.nationstates.net/region=onlynoodles,TBH
Confederacy of Progressive Nations,RO,323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=academic,Unknown
Kagoshima Prefecture,Embassies,329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=baragak_acordation,EPSA
The Greater England,RO,333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Hops Across,"WFE, RO, Embassies",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=hops_across,"BoM, TBH"
The Unity,Embassies,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=the_unity,EPSA
Cool dudes only,"WFE, RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=micronia,Unknown
Glory Universalis,Embassies,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,"WFE, RO",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=the_federation_of_the_hartland,TBH
Plush United,"WFE, Embassies",366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=plush_united,BoM
accelerate,RO,367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=accelerate,Unknown
Shammasia,"WFE, RO, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=shammasia,TBH
Tyrona,Embassies,371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=accelerated,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
uionis,"WFE, RO, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,"WFE, RO, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=techno_compact,TBH
The World Trade Federation,"WFE, RO, Embassies",383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=the_world_trade_federation,"BoM, TBH"
Orthodox Brothers,RO,391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=deep_sea_5,Unknown
World Stage,RO,393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=world_stage,Unknown
The Nucleauseas,RO,395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=the_nucleauseas,Unknown
Confederation of Outlying Nations,"WFE, Embassies",445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=confederation_of_outlying_nations,BoM
Union of Freedom UK,"WFE, RO, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=union_of_freedom_uk,"BoM, TBH"
ice cream social,"WFE, RO, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=ice_cream_social,"BoM, TBH"
Assassini,"WFE, RO, Embassies",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=assassini,"Osiris, TBH"
Leave Us Alone,RO,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Ever Sinking Islands,"WFE, RO, Embassies",466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=the_ever_sinking_islands,TBH
Bujinian Empire,RO,467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,467,0:07:47,701,0:11:41,False,https://www.nationstates.net/region=steam_punk,Unknown
Hyvanian Empire,Embassies,468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=hyvanian_empire,TCB
Caestaeleshamm,"WFE, RO, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,RO,477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=cbto,Lily
Union of Juche States,Embassies,478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=union_of_juche_states,Lily
