Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Elite Warriors,Embassies,58,0:00:58,86,0:01:26,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",59,0:00:59,89,0:01:29,False,https://www.nationstates.net/region=god_clan
Gelre,WFE,60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=gelre
Progressive Unionis Socialas,Embassies,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=progressive_unionis_socialas
Bongo,"RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=bongo
The Concord of Nations,"WFE, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_concord_of_nations
The United Rogue Nations of Alteria,Embassies,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=elteria
sad,Embassies,92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=karvinia
Feuxs Ingrown Toenail,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Warzone World,Embassies,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,Embassies,106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=shizei
Primula,"WFE, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=primula
The Roleplay Chessboard,"WFE, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=the_roleplay_chessboard
Leskintaia,Embassies,110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=leskintaia
The Taxation Free World,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=the_taxation_free_world
The Monarch Empire of Da Qing,"WFE, RO, Embassies",114,0:01:54,170,0:02:50,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,114,0:01:54,170,0:02:50,False,https://www.nationstates.net/region=united_soviet_federation
The New State of Germani Prussia,"RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,120,0:02:00,181,0:03:01,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,RO,121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=happy_valley
Eastern Nordia Union,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=eastern_nordia_union
Federation of Nation and Freedom,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,128,0:02:08,193,0:03:13,False,https://www.nationstates.net/region=contumacious
Republic Senate,Embassies,128,0:02:08,193,0:03:13,False,https://www.nationstates.net/region=republic_senate
Liberal RRL,"WFE, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=liberal_rrl
The Holy Federation of Dunkeld,RO,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,134,0:02:14,200,0:03:20,False,https://www.nationstates.net/region=peloponnesian_league
Qwertyuiopasdfghjklzxcvbnm,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
acceptance,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=religious_freedom
Toku Paradise,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=toku_paradise
Epic Gamers,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Central Asia,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=kiansia_continent
The United Entente,Embassies,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=the_united_entente
To Conquer All,"WFE, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=to_conquer_all
Oui,"WFE, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=oui
Imperial Confederation,Embassies,152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=gestonian_empire
Southern United Peoples,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=southern_united_peoples
Economy land,Embassies,162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=meme_dumpsteria
The Kindly Barracks of the Soup Legion,RO,170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=yisrael
Kostenlos,"WFE, RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=the_democracy_pact
Union of West Side,RO,179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=union_of_west_side
Water Water Everywhere But Not a Drop To,RO,179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
The ULN,"RO, Embassies",189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",190,0:03:10,284,0:04:44,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",190,0:03:10,284,0:04:44,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",190,0:03:10,284,0:04:44,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",190,0:03:10,284,0:04:44,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=western_warzone_advance
Commonwealth of Geopolitics,Embassies,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=empire_of_british_embassies
Treeland,"WFE, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=treeland
Sacro Imperio de Meistersinger,RO,221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
The Big Aquarium,"WFE, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=nothing
abolishment,"WFE, RO, Embassies",228,0:03:48,341,0:05:41,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, Embassies",228,0:03:48,341,0:05:41,False,https://www.nationstates.net/region=korean_empire
UNO,"WFE, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=economic_union_of_thriving_states
WaifuLand,"WFE, RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=waifuland
Sea slavs,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",232,0:03:52,349,0:05:49,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",236,0:03:56,353,0:05:53,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=dixies_land
ably,"WFE, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=ably
Ravioli,"WFE, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=ravioli
Nova Cascadia,"WFE, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=nova_cascadia
accommodation,"WFE, Embassies",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=crandallian
Swapania,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=swapania
Holy Union of Navarra,"WFE, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=holy_union_of_navarra
New Tahiti,"WFE, Embassies",260,0:04:20,391,0:06:31,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",260,0:04:20,391,0:06:31,False,https://www.nationstates.net/region=corleone
Central National Military,"WFE, Embassies",260,0:04:20,391,0:06:31,False,https://www.nationstates.net/region=central_national_military
Democratic Republic of Wither,WFE,261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=the_wrong_neighborhood
Japanese Delegates,WFE,262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=pavlovic_pact
The Region of Nations,"WFE, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=the_region_of_nations
Uniao da Cracolandia,"RO, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=uniao_da_cracolandia
Veurrfold,"WFE, RO, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=der_bund_der_preussen
Anaheim,"WFE, Embassies",275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,"WFE, Embassies",280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=rathaia
becn,RO,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
Unified Countries Democratic Assembly,RO,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,290,0:04:50,436,0:07:16,False,https://www.nationstates.net/region=total_chaos
Red and Black Alliance,"WFE, RO, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=red_and_black_alliance
NFT,"WFE, RO, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=the_solar_system
Northeast power,"WFE, Embassies",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=northeast_power
Dodge,"WFE, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",301,0:05:01,451,0:07:31,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,WFE,301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=mytholandtis
Hierosolyma,"WFE, RO, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=hierosolyma
Grand Alliance of Europe,"WFE, RO, Embassies",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=grand_alliance_of_europe
Britain The Great United Alliance,Embassies,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=britain_the_great_united_alliance
Coalition of the Willing,"WFE, RO, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=coalition_of_the_willing
The every pacific,"WFE, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
The Free Alliance,"WFE, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=north_brightia
The Council of Nations,Embassies,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=the_council_of_nations
The Grand British Union,Embassies,325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=the_grand_british_union
The Based Region,"WFE, Embassies",326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=the_based_region
Oddness,"RO, Embassies",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=oddness
Golden Sparks,"WFE, Embassies",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=golden_sparks
Apulie,"WFE, RO, Embassies",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=continente_perdido
Stankitopia,"WFE, RO, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,340,0:05:40,509,0:08:29,False,https://www.nationstates.net/region=meme
Aurora Union,"WFE, Embassies",340,0:05:40,509,0:08:29,True,https://www.nationstates.net/region=aurora_union
Grosdeutsches United Regierungsbehorden,"RO, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=grosdeutsches_united_regierungsbehorden
Dax,"WFE, RO, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=dax
Shirika,"WFE, RO, Embassies",344,0:05:44,517,0:08:37,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",346,0:05:46,520,0:08:40,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,346,0:05:46,520,0:08:40,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=mars_command
The Friendly Nation,"WFE, Embassies",361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=the_friendly_nation
Coalition of Water,"WFE, Embassies",361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=the_grand_citadel
abated,Embassies,369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=abated
Aberdeenshire,RO,370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=aberdeenshire
The United nations of Esnal,"WFE, Embassies",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=the_united_nations_of_esnal
absurdities,Embassies,414,0:06:54,620,0:10:20,False,https://www.nationstates.net/region=absurdities
New world of empires,"WFE, Embassies",414,0:06:54,620,0:10:20,False,https://www.nationstates.net/region=new_world_of_empires
Do what you want,"WFE, RO, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=do_what_you_want
The West Germanic provinces,Embassies,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=the_west_germanic_provinces
Centang,Embassies,417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=centang
Strand,RO,417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=strand
The Steppes,"WFE, Embassies",418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=the_steppes
Feminist Empire,"WFE, RO, Embassies",424,0:07:04,635,0:10:35,False,https://www.nationstates.net/region=feminist_empire
Den of the Archivist,"WFE, Embassies",424,0:07:04,635,0:10:35,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=freedom_nation
Basaintco,RO,425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=timoristan
The United Republic,"WFE, RO, Embassies",428,0:07:08,643,0:10:43,False,https://www.nationstates.net/region=the_united_republic
no no,"WFE, Embassies",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,"WFE, RO, Embassies",431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=4th_international_socialist_union
union of communism,Embassies,432,0:07:12,647,0:10:47,False,https://www.nationstates.net/region=union_of_communism
Coal kingdom the 7th,"WFE, Embassies",432,0:07:12,647,0:10:47,False,https://www.nationstates.net/region=coal_kingdom_the_7th
