Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Ancient Realm,Embassies,83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=uman_raion,Lily
Eroias,Embassies,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=the_yeetlands,TBH
Windy Mountain,"WFE, RO, Embassies",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=windy_mountain,"BoM, TBH"
Lviv Raion,"WFE, RO, Embassies",94,0:01:34,140,0:02:20,False,https://www.nationstates.net/region=lviv_raion,"Osiris, TBH"
The Welp,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_welp,Lily
Abayan Reigon,"WFE, RO, Embassies",96,0:01:36,143,0:02:23,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=umesh,Lily
United Federal Nations,"RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=coral_reef_10,Lily
Calvin Coolidge Fan Club,"WFE, RO, Embassies",112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Sovishire farmboys,"WFE, RO, Embassies",114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
The Holy Federation of Dunkeld,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=atlae,Ijaka
Indigo and Red,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=indigo_and_red,Osiris
abolished,"RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=abolished,TBH
Mutually Assured Posting,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Nova Evropa,Embassies,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=nova_evropa,EPSA
Holy Catholic Crusader League,"RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Warzone Space,"WFE, RO",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=warzone_space,TWP
SUSSY DICTATORS UNITED,RO,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=sussy_dictators_united,Unknown
abortion,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=abortion,TBH
The Allied Army of the Great Dachu,"RO, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Ijaka
EPIC GAMER PEOPLE,"WFE, RO",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Kostenlos,"RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,170,0:02:50,254,0:04:14,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",170,0:02:50,254,0:04:14,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=unitarian_union,TBH
South Asian Association for Cooperation,"WFE, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,"BoM, TBH"
The North Cheese,Embassies,172,0:02:52,257,0:04:17,False,https://www.nationstates.net/region=the_north_cheese,Osiris
abusing,"WFE, RO, Embassies",174,0:02:54,262,0:04:22,False,https://www.nationstates.net/region=abusing,TBH
Nothing,"WFE, RO",175,0:02:55,263,0:04:23,True,https://www.nationstates.net/region=nothing,TWP
The CCU,"RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=the_ccu,Ijaka
Andy Moog,Embassies,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=andy_moog,TBH
Leovran Nations,Embassies,189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=leovran_nations,EPSA
The Swan and Wester Region SWR,"RO, Embassies",199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=the_swan_and_wester_region_swr,Ijaka
Trinitarium,"WFE, RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,"Osiris, TBH"
The Poles,"WFE, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Real brgs Bois,RO,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Kari Lehtonen,"WFE, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=kari_lehtonen,TBH
Unified Capitalist Alliance,RO,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Taylor Swift Stans,"RO, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=taylor_swift_stans,Ijaka
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=buzzistan,Ijaka
NFT,"WFE, RO",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=nft,TBH
Coincidentinent,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=coincidentinent,Unknown
The Kaiserreich,"RO, Embassies",232,0:03:52,347,0:05:47,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
Liberty Union,Embassies,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",242,0:04:02,362,0:06:02,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",242,0:04:02,364,0:06:04,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,"WFE, Embassies",242,0:04:02,364,0:06:04,False,https://www.nationstates.net/region=iron_clad_union,BoM
Mokawawa,Embassies,251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=mokawawa,EPSA
Pikachu,"WFE, RO, Embassies",252,0:04:12,379,0:06:19,False,https://www.nationstates.net/region=pikachu,TBH
We should nuke the uk,"WFE, RO, Embassies",256,0:04:16,385,0:06:25,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=amesatiana,TWP
The Friendly Nation,RO,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Jxa,"RO, Embassies",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=jxa,Ijaka
The west germanic provinces,WFE,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
the united front of eurasia,"WFE, RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=kalush,Osiris
Swediztan isles,"WFE, RO, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=swediztan_isles,BoM
League of UN Arab States,"WFE, Embassies",297,0:04:57,445,0:07:25,False,https://www.nationstates.net/region=league_of_un_arab_states,"Osiris, TBH"
abstrusely,"RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=abstrusely,Ijaka
Indonesian state of the netherlands,"RO, Embassies",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,Ijaka
Big Farma,"WFE, RO, Embassies",324,0:05:24,487,0:08:07,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Micronia,Embassies,332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=micronia,Ijaka
Beakers,"RO, Embassies",337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=beakers,Ijaka
Glory Universalis,Embassies,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=glory_universalis,EPSA
NationStates Fanfics,"WFE, RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
mason elemantery,Embassies,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=mason_elemantery,Osiris
accelerate,"RO, Embassies",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=accelerate,Ijaka
The Panzerstanian Empire,Embassies,361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
uionis,"WFE, Embassies",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=uionis,Lily
World Stage,RO,383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=world_stage,Unknown
IronCrossBandito,Embassies,417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=ironcrossbandito,EPSA
Confederation of Outlying Nations,"RO, Embassies",419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Ijaka
Colonial Governments in Exile,"WFE, Embassies",448,0:07:28,671,0:11:11,False,https://www.nationstates.net/region=colonial_governments_in_exile,BoM
Steam Punk,"WFE, RO, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=steam_punk,Ijaka
Caestaeleshamm,"WFE, RO, Embassies",454,0:07:34,682,0:11:22,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,"WFE, RO, Embassies",460,0:07:40,691,0:11:31,False,https://www.nationstates.net/region=cbto,"Lily, TBH"
Lemon feetz,Embassies,461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=lemon_feetz,Unknown
Union of Juche States,Embassies,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
Hiletia,"RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=hiletia,Ijaka
The League of Free Nations,"RO, Embassies",464,0:07:44,697,0:11:37,False,https://www.nationstates.net/region=the_league_of_free_nations,Osiris
The Nebezian Pact of Commonwealth,"RO, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
The Great States of Fascist Nudists,"WFE, RO, Embassies",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=alma_mater,Unknown
Fantastic,"WFE, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=fantastic,TBH
scavobia,"WFE, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=scavobia,TBH
The Planes of Discord,"WFE, RO, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Atlantica do Sul,"RO, Embassies",500,0:08:20,750,0:12:30,True,https://www.nationstates.net/region=atlantica_do_sul,Ijaka
Chernivtsi Raion,Embassies,502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",503,0:08:23,754,0:12:34,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,504,0:08:24,755,0:12:35,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
Dictators Of Nationstates,"WFE, RO",512,0:08:32,767,0:12:47,True,https://www.nationstates.net/region=dictators_of_nationstates,TWP
Erethia,Embassies,527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=erethia,TBH
Union of Asia and the Pacific,Embassies,656,0:10:56,984,0:16:24,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific,Osiris
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,"RO, Embassies",657,0:10:57,985,0:16:25,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,Ijaka
Podil,Embassies,674,0:11:14,1012,0:16:52,False,https://www.nationstates.net/region=podil,Lily
The International Puppet Storge,RO,681,0:11:21,1021,0:17:01,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,WFE,682,0:11:22,1023,0:17:03,False,https://www.nationstates.net/region=chick_fil_a,Lily
Debate club,"RO, Embassies",683,0:11:23,1025,0:17:05,False,https://www.nationstates.net/region=debate_club,EPSA
Greater Newlandia,"WFE, RO, Embassies",687,0:11:27,1030,0:17:10,False,https://www.nationstates.net/region=greater_newlandia,Lily
AnCap Alliance,"RO, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
absence,"WFE, RO, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Aegeus,"RO, Embassies",714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=aegeus,Ijaka
Frozen Wastes of Ralarii,Embassies,732,0:12:12,1099,0:18:19,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii,Ijaka
Democratic for a reason,RO,733,0:12:13,1100,0:18:20,True,https://www.nationstates.net/region=democratic_for_a_reason,Unknown
accidental,Embassies,734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=accidental,EPSA
The Federal States of America,Embassies,734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=the_federal_states_of_america,EPSA
The Confederacy of PCHS,Embassies,734,0:12:14,1102,0:18:22,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,RO,735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=the_iron_century,Unknown
abundant,RO,739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",740,0:12:20,1111,0:18:31,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",740,0:12:20,1111,0:18:31,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=lutsk,TBH
North Texas Idiots,"WFE, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=north_texas_idiots,"Osiris, TBH"
Confederate Nations of TomFoolery,RO,742,0:12:22,1114,0:18:34,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,749,0:12:29,1123,0:18:43,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,749,0:12:29,1123,0:18:43,True,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Penguin Union,"WFE, Embassies",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=penguin_union,TBH
pokeNation,Embassies,821,0:13:41,1231,0:20:31,False,https://www.nationstates.net/region=pokenation,EPSA
Walsingford,Embassies,823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=walsingford,Osiris
Arctic League,RO,829,0:13:49,1243,0:20:43,False,https://www.nationstates.net/region=arctic_league,Unknown
Complexo da Baviera,"WFE, Embassies",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=complexo_da_baviera,EPSA
The Great Sanctus Regionem,Embassies,835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=the_great_sanctus_regionem,EPSA
Kamianets Podilskyi,RO,845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
NBF,Embassies,854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=nbf,Ijaka
Regiao falantes da Lingua Portuguesa,"WFE, RO, Embassies",854,0:14:14,1281,0:21:21,False,https://www.nationstates.net/region=regiao_falantes_da_lingua_portuguesa,"BoM, TBH"
Omaha Pact,"WFE, RO, Embassies",857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=shevchenko,Unknown
Cobalt Continent,"WFE, RO, Embassies",858,0:14:18,1286,0:21:26,False,https://www.nationstates.net/region=cobalt_continent,TBH
Yalta,"WFE, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=yalta,Lily
AntiFurra Latina,Embassies,867,0:14:27,1301,0:21:41,False,https://www.nationstates.net/region=antifurra_latina,EPSA
Card2044,Embassies,990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=card2044,EPSA
abstains,RO,1014,0:16:54,1521,0:25:21,False,https://www.nationstates.net/region=abstains,TBH
Acta non verba,"RO, Embassies",1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=acta_non_verba,EPSA
Card2050,Embassies,1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=card2050,EPSA
Romny,"WFE, Embassies",1020,0:17:00,1531,0:25:31,False,https://www.nationstates.net/region=romny,Ijaka
The British Commonwealth,Embassies,1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
The Island of Norbert,RO,1023,0:17:03,1535,0:25:35,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
