Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
New Kosovo,Embassies,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=new_kosovo,Lily
diomnlark,"WFE, RO, Embassies",61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=diomnlark,Lily
Raspuland,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=raspuland,Unknown
The Cascade,Embassies,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_cascade,"Lily, TBH"
Conglomerate of Slimes,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=conglomerate_of_slimes,Unknown
Yamstan Invasioxz,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,RO,67,0:01:07,101,0:01:41,True,https://www.nationstates.net/region=socialist_federation,Unknown
United Libertarian Naitions,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
the people of djoubouti,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=elite_warriors,Lily
Valheim,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=meow,Unknown
Imperial County,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Syndir,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=landon_bow,Unknown
ASEAN REGION,RO,82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Solidarity,"WFE, RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=yeet_reich,BoM
Kilisis,"WFE, RO, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
Uman Raion,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=uman_raion,Lily
The Great Outdoors,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Dragonborn Confederate,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=solar_union,Lily
Pepsi,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=pepsi,TBH
Accenture,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=the_yeetlands,TBH
The Welp,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=the_welp,Lily
E U O U A E,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=umesh,Lily
Rainforest,Embassies,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=rainforest,EPSA
The Roleplay Chessboard,RO,104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=the_roleplay_chessboard,Unknown
Leskintaia,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=leskintaia,"Osiris, TBH"
United Federal Nations,"RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Yusmoydal,Embassies,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Structure of Exogiins Possible Region,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=structure_of_exogiins_possible_region,EPSA
abounded,"RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Fatima,RO,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=fatima,Lily
High Rock,Embassies,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=high_rock,EPSA
Federation of Nation and Freedom,"WFE, RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=atlae,Unknown
ESPOLIA,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=espolia,"BoM, TBH"
The Sea Of The Babies,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=the_sea_of_the_babies,TBH
Mutually Assured Posting,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The Great Archipelago,"WFE, RO",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=the_great_archipelago,TBH
Vetus Orbis Terrarum,"WFE, RO, Embassies",150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=bredane,Lily
Warzone Space,"WFE, RO",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=warzone_space,TWP
GEB,"WFE, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=geb,TBH
SUSSY DICTATORS UNITED,"WFE, RO, Embassies",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=sussy_dictators_united,TBH
The Aenyrre Argallenn Continuum,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,TBH
abortion,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=ukrayina,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Soberania Geopolitica,Embassies,168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=soberania_geopolitica,EPSA
unitas ad intellectum et felicitatem,"WFE, RO, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem,"BoM, TBH"
Youji,RO,170,0:02:50,256,0:04:16,False,https://www.nationstates.net/region=youji,Unknown
North Antartica,"WFE, RO, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,RO,172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
Manchuria Conscription,Embassies,173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=skona,Unknown
Piglandpoop,RO,187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=piglandpoop,Unknown
The Koprulu Sector,"WFE, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,"RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=the_collective_states_of_utopia,EPSA
Pandoran States,"WFE, RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=pandoran_states,"BoM, TBH"
Greater Alpines,Embassies,189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=greater_alpines,"Osiris, TBH"
Imperial German Empire,RO,189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=imperial_german_empire,Unknown
abusing,"WFE, RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=abusing,TBH
Miracle,RO,197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=miracle,Unknown
Teds Nationstate Emporium,RO,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
Orsa,RO,204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=orsa,Unknown
academically,Embassies,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,"RO, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=the_council_of_imperials,EPSA
Andy Moog,"RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=andy_moog,TBH
The Islands of Uspiasia,"WFE, RO, Embassies",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=ravioli,TWP
accommodation,"WFE, RO, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=accommodation,"Osiris, TBH"
Trinitarium,"WFE, RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",230,0:03:50,346,0:05:46,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Cargathian Sphere,RO,232,0:03:52,349,0:05:49,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
The Poles,"WFE, RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Damnations of Nations,"WFE, RO, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=nation_assembly,Lily
Creetonia,RO,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=creetonia,Unknown
accelerative,RO,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=accelerative,Unknown
Unified Capitalist Alliance,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Cake,RO,243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=cake,Unknown
Europeans union,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=buzzistan,Unknown
The Solar System,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=the_solar_system,Unknown
Coincidentinent,RO,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Grand Alliance of Europe,Embassies,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=grand_alliance_of_europe,EPSA
Hightower,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Grand British Union,"WFE, RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,RO,265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=iron_clad_union,Lily
Mokawawa,RO,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=mokawawa,Unknown
Meme,"WFE, RO, Embassies",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=meme,"BoM, TBH"
Pikachu,"WFE, RO, Embassies",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=pikachu,TBH
Card2029,Embassies,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=card2029,EPSA
We should nuke the uk,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",274,0:04:34,410,0:06:50,False,https://www.nationstates.net/region=amesatiana,TWP
Zombie Countries,RO,278,0:04:38,416,0:06:56,False,https://www.nationstates.net/region=zombie_countries,Unknown
Mars Command,"WFE, RO, Embassies",278,0:04:38,416,0:06:56,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Revolution After Dark,RO,284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=revolution_after_dark,Unknown
The Boys LLC,Embassies,285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=the_boys_llc,TBH
Zoriniti,"RO, Embassies",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=zoriniti,Osiris
The west germanic provinces,RO,303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=the_west_germanic_provinces,Unknown
Subaquatic,"WFE, RO, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=subaquatic,TBH
Union of the Commune of Europe,"WFE, RO, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
DarkFire Empire,RO,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=darkfire_empire,Unknown
Strand,"WFE, RO, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=strand,"BoM, TBH"
The Steppes,RO,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=the_steppes,Unknown
Khanubia,RO,313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Solitude,"WFE, RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=solitude,TBH
Swediztan isles,"WFE, RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=swediztan_isles,BoM
abstrusely,RO,318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=abstrusely,Unknown
Indonesian state of the netherlands,"WFE, RO, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Confederacy of Progressive Nations,RO,325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=academic,Unknown
The Cringe Crew,RO,330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=baragak_acordation,EPSA
The Greater England,RO,335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
New Atlantica,"WFE, RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=new_atlantica,TBH
newingtonia,"WFE, RO, Embassies",346,0:05:46,520,0:08:40,False,https://www.nationstates.net/region=newingtonia,"BoM, TBH"
Cool dudes only,"WFE, RO, Embassies",348,0:05:48,523,0:08:43,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,348,0:05:48,523,0:08:43,False,https://www.nationstates.net/region=micronia,Unknown
Glory Universalis,Embassies,350,0:05:50,526,0:08:46,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,350,0:05:50,526,0:08:46,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",352,0:05:52,529,0:08:49,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Principality of Lyraidia,RO,354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,RO,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=accelerate,Unknown
Shammasia,"WFE, RO, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=shammasia,TBH
Feminist Frontier,"WFE, RO, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=accelerated,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
Damnation,RO,367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=techno_compact,Lily
Orthodox Brothers,RO,385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=deep_sea_5,Unknown
World Stage,RO,388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=world_stage,Unknown
The commonwealth of Comradeship,"WFE, RO, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=the_commonwealth_of_comradeship,"BoM, TBH"
Point Nemo,Embassies,430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=point_nemo,EPSA
European Union of Romanian Communists,"WFE, RO",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=european_union_of_romanian_communists,TWP
Confederation of Outlying Nations,RO,433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Unknown
Principes Mundi,RO,433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=principes_mundi,Unknown
ice cream social,"WFE, RO, Embassies",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=ice_cream_social,"BoM, TBH"
The GigaChad Seas,"WFE, RO",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=the_gigachad_seas,TBH
Leave Us Alone,RO,455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Ever Sinking Islands,"WFE, RO, Embassies",462,0:07:42,693,0:11:33,True,https://www.nationstates.net/region=the_ever_sinking_islands,TBH
Communism4life,RO,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=communism4life,Unknown
