Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Meow,"WFE, RO, Embassies",58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",60,0:01:00,89,0:01:29,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",62,0:01:02,92,0:01:32,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",64,0:01:04,95,0:01:35,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=solidarity,Lily
Pepegas,"RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=pepegas,EPSA
The Ancient Realm,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=kilisis,TBH
Uman Raion,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=uman_raion,Lily
Eroias,Embassies,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=accenture,Unknown
Windy Mountain,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=windy_mountain,"BoM, TBH"
The Welp,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_welp,Lily
Abayan Reigon,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,84,0:01:24,127,0:02:07,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,84,0:01:24,127,0:02:07,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,84,0:01:24,127,0:02:07,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=umesh,Lily
United Federal Nations,"RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=coral_reef_10,Lily
Calvin Coolidge Fan Club,"WFE, RO, Embassies",102,0:01:42,152,0:02:32,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Sovishire farmboys,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
The Holy Federation of Dunkeld,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=abolished,TBH
Mutually Assured Posting,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The New Empire of Northern Ireland,Embassies,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=the_new_empire_of_northern_ireland,"EPSA, TBH"
Nova Evropa,Embassies,122,0:02:02,184,0:03:04,False,https://www.nationstates.net/region=nova_evropa,EPSA
Holy Catholic Crusader League,"RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
SUSSY DICTATORS UNITED,RO,125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=sussy_dictators_united,Unknown
abortion,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=abortion,TBH
Kostenlos,"RO, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=unitarian_union,TBH
Union of Democratic Republics,Embassies,160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=union_of_democratic_republics,"EPSA, TBH"
The North Cheese,Embassies,161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=the_north_cheese,Osiris
abusing,"WFE, RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=abusing,TBH
The CCU,"RO, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=the_ccu,Ijaka
Trinitarium,"WFE, RO, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",196,0:03:16,295,0:04:55,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,196,0:03:16,295,0:04:55,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Real brgs Bois,RO,200,0:03:20,301,0:05:01,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,200,0:03:20,301,0:05:01,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
United Fascist Territory of Waschuster,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=archination,Unknown
Egaliat,"WFE, RO, Embassies",210,0:03:30,314,0:05:14,True,https://www.nationstates.net/region=egaliat,TBH
Hukashaka,RO,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Taylor Swift Stans,"RO, Embassies",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=taylor_swift_stans,Ijaka
Europeans union,RO,213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=buzzistan,Ijaka
NFT,"WFE, RO",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=nft,TBH
The Solar System,Embassies,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=the_solar_system,"EPSA, TBH"
The Kaiserreich,"RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
Unity of the Freedom,"RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Mokawawa,"WFE, RO, Embassies",238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=mokawawa,BoM
We should nuke the uk,"WFE, RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",250,0:04:10,374,0:06:14,False,https://www.nationstates.net/region=amesatiana,TWP
The Friendly Nation,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Jxa,"RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=jxa,Ijaka
The west germanic provinces,WFE,293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Kalush,"RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=kalush,Osiris
abstrusely,"RO, Embassies",303,0:05:03,454,0:07:34,False,https://www.nationstates.net/region=abstrusely,Ijaka
The Allied Armies of Subscribers,RO,325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Glory Universalis,Embassies,333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=glory_universalis,EPSA
NationStates Fanfics,"WFE, RO, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
mason elemantery,Embassies,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=mason_elemantery,Osiris
Tyrona,Embassies,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
The United Nations of the Atlantic,Embassies,367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic,"EPSA, TBH"
Steam Punk,RO,439,0:07:19,658,0:10:58,True,https://www.nationstates.net/region=steam_punk,Unknown
Caestaeleshamm,"WFE, RO, Embassies",439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,"WFE, RO, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=cbto,"Lily, TBH"
Union of Juche States,Embassies,453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
The Nebezian Pact of Commonwealth,"RO, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
The Great States of Fascist Nudists,"WFE, RO, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=alma_mater,Unknown
Fantastic,"WFE, Embassies",508,0:08:28,761,0:12:41,False,https://www.nationstates.net/region=fantastic,TBH
The Planes of Discord,"WFE, RO, Embassies",509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,"RO, Embassies",513,0:08:33,769,0:12:49,False,https://www.nationstates.net/region=the_irish_underwater,"EPSA, TBH"
Dictators Of Nationstates,"WFE, RO",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=dictators_of_nationstates,TWP
abrasively,"WFE, RO, Embassies",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=abrasively,BoM
New Pacific Islands Region,Embassies,667,0:11:07,1000,0:16:40,False,https://www.nationstates.net/region=new_pacific_islands_region,"EPSA, TBH"
Debate club,"RO, Embassies",676,0:11:16,1014,0:16:54,False,https://www.nationstates.net/region=debate_club,EPSA
AnCap Alliance,"RO, Embassies",686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
The Islands of the Great Wrath,"WFE, RO, Embassies",686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,BoM
absence,"WFE, RO, Embassies",686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",686,0:11:26,1029,0:17:09,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Abandoned accounts,Embassies,701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=abandoned_accounts,"EPSA, TBH"
Frozen Wastes of Ralarii,Embassies,720,0:12:00,1081,0:18:01,True,https://www.nationstates.net/region=frozen_wastes_of_ralarii,Ijaka
The Iron Century,RO,723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=the_iron_century,Unknown
Shostka,"RO, Embassies",724,0:12:04,1086,0:18:06,True,https://www.nationstates.net/region=shostka,"EPSA, TBH"
abundant,RO,727,0:12:07,1090,0:18:10,False,https://www.nationstates.net/region=abundant,Lily
The Freedom States,"WFE, RO, Embassies",728,0:12:08,1091,0:18:11,False,https://www.nationstates.net/region=the_freedom_states,TBH
the roman north german confederation,"WFE, RO, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",733,0:12:13,1100,0:18:20,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=lutsk,TBH
Confederate Nations of TomFoolery,RO,735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",737,0:12:17,1105,0:18:25,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",742,0:12:22,1113,0:18:33,False,https://www.nationstates.net/region=super_metroid,BoM
Kamianets Podilskyi,RO,825,0:13:45,1238,0:20:38,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
Shevchenko,RO,837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=shevchenko,Unknown
AntiFurra Latina,Embassies,845,0:14:05,1268,0:21:08,False,https://www.nationstates.net/region=antifurra_latina,EPSA
Coalition of Chaos,RO,969,0:16:09,1454,0:24:14,False,https://www.nationstates.net/region=coalition_of_chaos,Unknown
The Island of Norbert,RO,997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Nightoria,"WFE, Embassies",999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=nightoria,TBH
Fandaristanian Kingdom,RO,1029,0:17:09,1543,0:25:43,False,https://www.nationstates.net/region=fandaristanian_kingdom,Unknown
Covenant,RO,1030,0:17:10,1544,0:25:44,False,https://www.nationstates.net/region=covenant,Unknown
Ballers,Embassies,1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=ballers,"EPSA, TBH"
Techno gays,Embassies,1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=techno_gays,EPSA
BasilionIslands,Embassies,1050,0:17:30,1576,0:26:16,False,https://www.nationstates.net/region=basilionislands,"EPSA, TBH"
Union of Xitizian States,RO,1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Blood and Iron Community of States,"WFE, RO, Embassies",1062,0:17:42,1592,0:26:32,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Barataria Bay,"WFE, Embassies",1064,0:17:44,1595,0:26:35,False,https://www.nationstates.net/region=barataria_bay,TBH
The Royal Sovereign Nations,"WFE, RO, Embassies",1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=the_royal_sovereign_nations,"Osiris, TBH"
Banject Bois,"RO, Embassies",1066,0:17:46,1598,0:26:38,False,https://www.nationstates.net/region=banject_bois,EPSA
Providences of Sabaragamuwa,Embassies,1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=providences_of_sabaragamuwa,"EPSA, TBH"
to be forgotten,Embassies,1081,0:18:01,1622,0:27:02,False,https://www.nationstates.net/region=to_be_forgotten,EPSA
Alvindor,"WFE, RO, Embassies",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
Lily 3,Embassies,1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=lily_3,"EPSA, TBH"
Kingdomofnorth,Embassies,1126,0:18:46,1690,0:28:10,False,https://www.nationstates.net/region=kingdomofnorth,"EPSA, TBH"
Trebuchet Storage,RO,1134,0:18:54,1700,0:28:20,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Kinshasa Tigers,Embassies,1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=the_kinshasa_tigers,"EPSA, TBH"
The Collective of Blue Footed Booby Fans,"WFE, RO, Embassies",1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans,"BoM, TBH"
Karlovy Vary,Embassies,1156,0:19:16,1734,0:28:54,False,https://www.nationstates.net/region=karlovy_vary,Lily
Techno Union,RO,1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=techno_union,Unknown
Berdyansk,Embassies,1169,0:19:29,1754,0:29:14,False,https://www.nationstates.net/region=berdyansk,EPSA
Unirea Popoarelor Marii,"WFE, RO, Embassies",1170,0:19:30,1754,0:29:14,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Palos,"WFE, RO, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=palos,EPSA
BallsMoment,"WFE, Embassies",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"RO, Embassies",1172,0:19:32,1757,0:29:17,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka"
Kyorgia puppet storage,Embassies,1172,0:19:32,1757,0:29:17,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1178,0:19:38,1766,0:29:26,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Gardenia Botanicum,"RO, Embassies",1178,0:19:38,1766,0:29:26,False,https://www.nationstates.net/region=gardenia_botanicum,Ijaka
accompaniment,"WFE, Embassies",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,"Ijaka, Lily"
Roar,RO,1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=roar,Unknown
Nizhyn,"WFE, RO, Embassies",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=nizhyn,"Osiris, TBH"
Its morbin time yes,Embassies,1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
Janiphoria,Embassies,1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=janiphoria,EPSA
Garboville,Embassies,1202,0:20:02,1804,0:30:04,False,https://www.nationstates.net/region=garboville,"EPSA, TBH"
The Farting Morons of East Crapland,"RO, Embassies",1204,0:20:04,1806,0:30:06,True,https://www.nationstates.net/region=the_farting_morons_of_east_crapland,BoM
The United Nations of Silver,Embassies,1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=the_united_nations_of_silver,"EPSA, TBH"
Stellar Crystal Tavern,Embassies,1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Union Of Burma,Embassies,1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=union_of_burma,"EPSA, TBH"
Hykandia,"RO, Embassies",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=hykandia,Ijaka
Fastiv,"RO, Embassies",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=fastiv,Ijaka
The Breadlands,"WFE, RO, Embassies",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=the_breadlands,"BoM, TBH"
The Order of the Black Circle,"WFE, Embassies",1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=the_order_of_the_black_circle,TBH
The Free Coalition,"RO, Embassies",1334,0:22:14,2001,0:33:21,True,https://www.nationstates.net/region=the_free_coalition,"EPSA, TBH"
The Pines,Embassies,1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=the_pines,TCB
Tropicalia,"RO, Embassies",1358,0:22:38,2036,0:33:56,False,https://www.nationstates.net/region=tropicalia,"EPSA, Ijaka"
Commonwealth of Dominions,"WFE, RO, Embassies",1358,0:22:38,2036,0:33:56,False,https://www.nationstates.net/region=commonwealth_of_dominions,EPSA
New Cyngland,WFE,1360,0:22:40,2039,0:33:59,False,https://www.nationstates.net/region=new_cyngland,LWU
Shchastia,Embassies,1360,0:22:40,2040,0:34:00,False,https://www.nationstates.net/region=shchastia,"EPSA, TBH"
Axis X Union,Embassies,1386,0:23:06,2079,0:34:39,False,https://www.nationstates.net/region=axis_x_union,EPSA
Snow,Embassies,1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=snow,"EPSA, TBH"
accentuated,RO,1396,0:23:16,2093,0:34:53,False,https://www.nationstates.net/region=accentuated,Unknown
The Alternate Community,Embassies,1402,0:23:22,2103,0:35:03,False,https://www.nationstates.net/region=the_alternate_community,EPSA
accelerator,Embassies,1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=accelerator,"EPSA, TBH"
Flesh Pit,"RO, Embassies",1419,0:23:39,2128,0:35:28,False,https://www.nationstates.net/region=flesh_pit,BoM
