Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Wonderful World of Colours,"WFE, RO, Embassies",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=the_wonderful_world_of_colours,"Sparkalia, TBH, TCB"
Euros,"WFE, RO, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=euros,"Sparkalia, TBH, TCB"
cows,"WFE, RO, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=cows,"Sparkalia, TBH, TCB"
Pleutheu,"WFE, RO, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=pleutheu,"Sparkalia, TBH, TCB"
Union of Pagan Nations,"WFE, RO, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=union_of_pagan_nations,"Sparkalia, TBH, TCB"
Commonwealth of Diverse Nations,Embassies,476,0:07:56,713,0:11:53,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Cerise Bouquet,WFE,495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=cerise_bouquet,Lily
Sakura Archipelago,"WFE, RO, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=sakura_archipelago,"Osiris, TBH"
Assembly Of Well Acquainted Individuals,"WFE, RO, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=assembly_of_well_acquainted_individuals,"Sparkalia, TBH, TCB"
Terra,"WFE, RO",523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=terra,Sparkalia
The Anglo Dutch Empire,"WFE, RO, Embassies",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=the_anglo_dutch_empire,"BoM, Ijaka, Sparkalia, TBH"
The Dual Alliance,WFE,567,0:09:27,851,0:14:11,False,https://www.nationstates.net/region=the_dual_alliance,Kaiserreich
Principes Mundi,"WFE, RO",578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=principes_mundi,TBH
Assassini,RO,581,0:09:41,872,0:14:32,False,https://www.nationstates.net/region=assassini,Unknown
real,"WFE, RO, Embassies",617,0:10:17,926,0:15:26,True,https://www.nationstates.net/region=real,"Sparkalia, TBH, TCB"
Colonial Governments in Exile,"WFE, RO, Embassies",617,0:10:17,926,0:15:26,False,https://www.nationstates.net/region=colonial_governments_in_exile,"Sparkalia, TBH, TCB"
The Imperial Lands of Russia,"WFE, RO, Embassies",618,0:10:18,927,0:15:27,False,https://www.nationstates.net/region=the_imperial_lands_of_russia,"Sparkalia, TBH, TCB"
The Moscovian Bloc,Embassies,635,0:10:35,952,0:15:52,False,https://www.nationstates.net/region=the_moscovian_bloc,BoM
Czechoslovak Union,"WFE, RO, Embassies",640,0:10:40,960,0:16:00,True,https://www.nationstates.net/region=czechoslovak_union,"BoM, Ijaka, Sparkalia, TBH"
The Great States of Fascist Nudists,"WFE, RO, Embassies",643,0:10:43,965,0:16:05,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Alliance of Puppet Nations,"WFE, RO, Embassies",654,0:10:54,982,0:16:22,True,https://www.nationstates.net/region=alliance_of_puppet_nations,"Sparkalia, TBH, TCB"
The Userite Menace,"WFE, RO, Embassies",655,0:10:55,983,0:16:23,False,https://www.nationstates.net/region=the_userite_menace,"Sparkalia, TBH, TCB"
NAAO,"WFE, Embassies",679,0:11:19,1018,0:16:58,False,https://www.nationstates.net/region=naao,Unknown
The Isles of Callamatsia,"WFE, RO",679,0:11:19,1019,0:16:59,False,https://www.nationstates.net/region=the_isles_of_callamatsia,TBH
The Fallen Kingdoms,"WFE, RO, Embassies",828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=the_fallen_kingdoms,"Sparkalia, TBH, TCB"
Rise Of Kingdom Player,RO,856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Straykids,"WFE, RO, Embassies",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=straykids,"BoM, Osiris"
The Brotherly Union,"WFE, RO, Embassies",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=the_brotherly_union,"BoM, Ijaka, Sparkalia, TBH"
Flamingo,"WFE, RO, Embassies",884,0:14:44,1327,0:22:07,False,https://www.nationstates.net/region=flamingo,"Sparkalia, TBH, TCB"
Ucranion,"WFE, RO, Embassies",885,0:14:45,1328,0:22:08,False,https://www.nationstates.net/region=ucranion,"Sparkalia, TBH, TCB"
Fridgefield,"WFE, Embassies",907,0:15:07,1360,0:22:40,False,https://www.nationstates.net/region=fridgefield,TBH
Cuba,"WFE, RO, Embassies",913,0:15:13,1370,0:22:50,False,https://www.nationstates.net/region=cuba,"Sparkalia, TBH, TCB"
Rupra,"WFE, RO, Embassies",914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=rupra,"Sparkalia, TBH, TCB"
Ventropy,"WFE, RO, Embassies",914,0:15:14,1371,0:22:51,False,https://www.nationstates.net/region=ventropy,"Sparkalia, TBH, TCB"
Graphic Arts,WFE,964,0:16:04,1447,0:24:07,False,https://www.nationstates.net/region=graphic_arts,TBH
Pongulan,RO,974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=pongulan,Unknown
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",988,0:16:28,1482,0:24:42,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,"Sparkalia, TBH, TCB"
The Mysterious Raiders,RO,989,0:16:29,1483,0:24:43,False,https://www.nationstates.net/region=the_mysterious_raiders,Unknown
The Galactic Frontier,"WFE, RO, Embassies",1023,0:17:03,1535,0:25:35,False,https://www.nationstates.net/region=the_galactic_frontier,"Sparkalia, TBH, TCB"
world military,"WFE, RO, Embassies",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=world_military,"Sparkalia, TBH, TCB"
ndi,"WFE, RO, Embassies",1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=ndi,"Sparkalia, TBH, TCB"
The Promised Neverland,"WFE, RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=the_promised_neverland,"Sparkalia, TBH, TCB"
World of Slavs,"WFE, RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=world_of_slavs,"Sparkalia, TBH, TCB"
Bim,RO,1202,0:20:02,1802,0:30:02,False,https://www.nationstates.net/region=bim,Unknown
Slavic Union of Vodka Enthusiasts,"WFE, Embassies",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=slavic_union_of_vodka_enthusiasts,"BoM, Ijaka, Sparkalia, TBH"
Antti Niemi,"WFE, RO, Embassies",1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=antti_niemi,"Sparkalia, TBH, TCB"
Migrating peacekeepers of alcalita,"WFE, RO, Embassies",1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=migrating_peacekeepers_of_alcalita,"Sparkalia, TBH, TCB"
Owasis,"WFE, RO, Embassies",1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=owasis,"Sparkalia, TBH, TCB"
The Boglings,"WFE, RO, Embassies",1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=the_boglings,"Sparkalia, TBH, TCB"
Panasian Confederation,WFE,1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=panasian_confederation,Unknown
Jregoria,"WFE, Embassies",1267,0:21:07,1901,0:31:41,True,https://www.nationstates.net/region=jregoria,"BoM, Ijaka, Sparkalia, TBH"
Tuscagora,"WFE, RO, Embassies",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=tuscagora,"Sparkalia, TBH, TCB"
United Unnameland,"WFE, RO, Embassies",1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=united_unnameland,"Sparkalia, TBH, TCB"
Peoples land,"WFE, RO, Embassies",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=peoples_land,"Sparkalia, TBH, TCB"
the confederate Territories Of fizieliea,RO,1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=the_confederate_territories_of_fizieliea,Unknown
Artishian Region,"WFE, Embassies",1325,0:22:05,1988,0:33:08,True,https://www.nationstates.net/region=artishian_region,"BoM, Ijaka, Sparkalia, TBH"
Mar s,"WFE, Embassies",1356,0:22:36,2034,0:33:54,True,https://www.nationstates.net/region=mar_s,Sparkalia
The Dausu Region,"WFE, RO, Embassies",1357,0:22:37,2036,0:33:56,False,https://www.nationstates.net/region=the_dausu_region,"Sparkalia, TBH, TCB"
Paleocene Antartica,"WFE, RO, Embassies",1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=paleocene_antartica,"Sparkalia, TBH, TCB"
Amrak,"WFE, RO, Embassies",1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=amrak,"Sparkalia, TBH, TCB"
Aerope,Embassies,1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=aerope,Sparkalia
free land,"WFE, RO, Embassies",1371,0:22:51,2056,0:34:16,False,https://www.nationstates.net/region=free_land,"BoM, Ijaka, Sparkalia, TBH"
Palos,"WFE, RO, Embassies",1374,0:22:54,2062,0:34:22,False,https://www.nationstates.net/region=palos,"BoM, Ijaka, Sparkalia, TBH"
Kyorgia puppet storage,Embassies,1376,0:22:56,2065,0:34:25,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Melosian Empire,"WFE, RO, Embassies",1391,0:23:11,2086,0:34:46,False,https://www.nationstates.net/region=melosian_empire,"Sparkalia, TBH, TCB"
New Ohio,"WFE, RO, Embassies",1391,0:23:11,2086,0:34:46,False,https://www.nationstates.net/region=new_ohio,"Sparkalia, TBH, TCB"
UNION NURB,"WFE, RO, Embassies",1391,0:23:11,2086,0:34:46,False,https://www.nationstates.net/region=union_nurb,"Sparkalia, TBH, TCB"
Sraqn Genc,Embassies,1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Union of Reformed Nations,"WFE, Embassies",1478,0:24:38,2217,0:36:57,False,https://www.nationstates.net/region=union_of_reformed_nations,Sparkalia
Areda Muiri,"WFE, Embassies",1478,0:24:38,2217,0:36:57,False,https://www.nationstates.net/region=areda_muiri,"BoM, Ijaka, Sparkalia, TBH"
League of Nation,RO,1483,0:24:43,2224,0:37:04,False,https://www.nationstates.net/region=league_of_nation,Unknown
The 8 Continents,"WFE, Embassies",1536,0:25:36,2303,0:38:23,False,https://www.nationstates.net/region=the_8_continents,"BoM, Ijaka, Sparkalia, TBH"
Pacifist Protection Pact,"WFE, RO, Embassies",1544,0:25:44,2315,0:38:35,False,https://www.nationstates.net/region=pacifist_protection_pact,"BoM, Ijaka, Sparkalia, TBH"
King Isle,"WFE, RO, Embassies",1554,0:25:54,2331,0:38:51,False,https://www.nationstates.net/region=king_isle,"Sparkalia, TBH, TCB"
Akvaaterland,"WFE, RO",1582,0:26:22,2373,0:39:33,False,https://www.nationstates.net/region=akvaaterland,TBH
The Matrix,"WFE, RO, Embassies",1587,0:26:27,2380,0:39:40,False,https://www.nationstates.net/region=the_matrix,"Sparkalia, TBH, TCB"
conquerors of freedom,"WFE, RO, Embassies",1587,0:26:27,2381,0:39:41,False,https://www.nationstates.net/region=conquerors_of_freedom,"Sparkalia, TBH, TCB"
The 8th Grade IsIes,RO,1599,0:26:39,2399,0:39:59,False,https://www.nationstates.net/region=the_8th_grade_isies,Unknown
Communist region for communist countries,"WFE, RO, Embassies",1627,0:27:07,2441,0:40:41,False,https://www.nationstates.net/region=communist_region_for_communist_countries,"Sparkalia, TBH, TCB"
Empire of Diamonds,RO,1629,0:27:09,2443,0:40:43,False,https://www.nationstates.net/region=empire_of_diamonds,Unknown
The Region of Peace,"WFE, RO, Embassies",1696,0:28:16,2544,0:42:24,False,https://www.nationstates.net/region=the_region_of_peace,"Sparkalia, TBH, TCB"
abolition,"WFE, Embassies",1709,0:28:29,2563,0:42:43,False,https://www.nationstates.net/region=abolition,"BoM, Ijaka, Sparkalia, TBH"
The Isolated Wastelands,"WFE, RO, Embassies",1715,0:28:35,2573,0:42:53,False,https://www.nationstates.net/region=the_isolated_wastelands,"BoM, Ijaka, Sparkalia, TBH"
La Frontera,"WFE, RO, Embassies",1798,0:29:58,2697,0:44:57,True,https://www.nationstates.net/region=la_frontera,"BoM, Ijaka, Sparkalia, TBH"
Dunster Empire,RO,1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=dunster_empire,Unknown
Extra in Exile real,"WFE, RO, Embassies",1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=extra_in_exile_real,"Sparkalia, TBH, TCB"
Anti Panda,RO,1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=anti_panda,Unknown
San Eoghann,"WFE, Embassies",1908,0:31:48,2862,0:47:42,True,https://www.nationstates.net/region=san_eoghann,"BoM, Ijaka, Sparkalia, TBH"
Alges,"WFE, RO, Embassies",1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=alges,"BoM, Ijaka, Sparkalia, TBH"
Edel,WFE,1944,0:32:24,2917,0:48:37,False,https://www.nationstates.net/region=edel,Lily
The Grand Imperial Regime of Nantuvia,RO,1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=the_grand_imperial_regime_of_nantuvia,Unknown
Supernus,"WFE, Embassies",1975,0:32:55,2963,0:49:23,True,https://www.nationstates.net/region=supernus,"BoM, Ijaka, Sparkalia, TBH"
Fan club Fan club,"WFE, Embassies",2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=fan_club_fan_club,"BoM, Ijaka, Sparkalia, TBH"
OG Stuff,"WFE, Embassies",2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=og_stuff,"BoM, Ijaka, Sparkalia, TBH"
Union of Confederate Regions,Embassies,2038,0:33:58,3057,0:50:57,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
The Greater Sathorian Council,RO,2053,0:34:13,3079,0:51:19,False,https://www.nationstates.net/region=the_greater_sathorian_council,Unknown
SolarFlare,RO,2071,0:34:31,3106,0:51:46,False,https://www.nationstates.net/region=solarflare,Unknown
Regional Officers,Embassies,2093,0:34:53,3139,0:52:19,False,https://www.nationstates.net/region=regional_officers,TCB
Driving Around NYC at 4 AM Numb to Life,"WFE, RO, Embassies",2135,0:35:35,3203,0:53:23,True,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life,"BoM, Ijaka, Sparkalia, TBH"
SpaceBalls,"WFE, Embassies",2193,0:36:33,3290,0:54:50,False,https://www.nationstates.net/region=spaceballs,"Sparkalia, TBH, TCB"
Podilsk,RO,2195,0:36:35,3293,0:54:53,False,https://www.nationstates.net/region=podilsk,Unknown
Aglypt,RO,2207,0:36:47,3310,0:55:10,False,https://www.nationstates.net/region=aglypt,Unknown
Exiled,RO,2214,0:36:54,3322,0:55:22,False,https://www.nationstates.net/region=exiled,Unknown
Ivano Frankivsk,"WFE, RO, Embassies",2245,0:37:25,3367,0:56:07,False,https://www.nationstates.net/region=ivano_frankivsk,"BoM, Ijaka, Sparkalia, TBH"
The Coalition of the Tired,"WFE, Embassies",2245,0:37:25,3367,0:56:07,False,https://www.nationstates.net/region=the_coalition_of_the_tired,"BoM, Ijaka, Sparkalia, TBH"
The Annihilators,Embassies,2245,0:37:25,3368,0:56:08,False,https://www.nationstates.net/region=the_annihilators,Unknown
Scandinavian Commonwealth,"WFE, RO, Embassies",2254,0:37:34,3381,0:56:21,False,https://www.nationstates.net/region=scandinavian_commonwealth,"Sparkalia, TBH, TCB"
Ren Hazuki,RO,2265,0:37:45,3398,0:56:38,False,https://www.nationstates.net/region=ren_hazuki,Unknown
Galaxys,"WFE, RO, Embassies",2286,0:38:06,3430,0:57:10,False,https://www.nationstates.net/region=galaxys,"BoM, Ijaka, Sparkalia, TBH"
capitolist,"WFE, Embassies",2286,0:38:06,3430,0:57:10,False,https://www.nationstates.net/region=capitolist,"BoM, Ijaka, Sparkalia"
Omega Centauri,"WFE, RO, Embassies",2410,0:40:10,3615,1:00:15,False,https://www.nationstates.net/region=omega_centauri,"Sparkalia, TBH, TCB"
Developist Alliance,"WFE, Embassies",2414,0:40:14,3621,1:00:21,False,https://www.nationstates.net/region=developist_alliance,TBH
DuckhuntersaNdus,"WFE, Embassies",2415,0:40:15,3622,1:00:22,False,https://www.nationstates.net/region=duckhuntersandus,"BoM, Ijaka, Sparkalia, TBH"
New Liberal Democratic Socialists,"WFE, RO, Embassies",2415,0:40:15,3622,1:00:22,False,https://www.nationstates.net/region=new_liberal_democratic_socialists,"BoM, Ijaka, Sparkalia, TBH"
The Collective,WFE,2465,0:41:05,3698,1:01:38,False,https://www.nationstates.net/region=the_collective,Lily
The United Leftist Republics,"WFE, Embassies",2477,0:41:17,3716,1:01:56,True,https://www.nationstates.net/region=the_united_leftist_republics,"BoM, Ijaka, Sparkalia, TBH"
Wacky Powers,"WFE, RO, Embassies",2477,0:41:17,3716,1:01:56,False,https://www.nationstates.net/region=wacky_powers,"BoM, Ijaka, Sparkalia, TBH"
Citizens Alliance of Democracy,RO,2592,0:43:12,3889,1:04:49,False,https://www.nationstates.net/region=citizens_alliance_of_democracy,Unknown
Hykuia Flats,"WFE, Embassies",2598,0:43:18,3896,1:04:56,True,https://www.nationstates.net/region=hykuia_flats,"BoM, Ijaka, Sparkalia, TBH"
East Mu,"WFE, RO, Embassies",2598,0:43:18,3897,1:04:57,True,https://www.nationstates.net/region=east_mu,"BoM, Ijaka, Sparkalia, TBH"
Zarya,"WFE, Embassies",2716,0:45:16,4073,1:07:53,False,https://www.nationstates.net/region=zarya,"BoM, Ijaka, Sparkalia, TBH"
Card2034,"WFE, Embassies",2718,0:45:18,4077,1:07:57,False,https://www.nationstates.net/region=card2034,"BoM, Ijaka, Sparkalia, TBH"
The Galimulator Union,"WFE, RO, Embassies",2719,0:45:19,4078,1:07:58,True,https://www.nationstates.net/region=the_galimulator_union,"BoM, Ijaka, Sparkalia, TBH"
Malphe,Embassies,2732,0:45:32,4098,1:08:18,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Tiranos da Vanguarda,"WFE, RO, Embassies",2744,0:45:44,4116,1:08:36,False,https://www.nationstates.net/region=tiranos_da_vanguarda,"BoM, Osiris"
Chilex,RO,2783,0:46:23,4175,1:09:35,False,https://www.nationstates.net/region=chilex,Unknown
moti tou diavolou,"WFE, Embassies",2788,0:46:28,4181,1:09:41,False,https://www.nationstates.net/region=moti_tou_diavolou,"BoM, Ijaka, Sparkalia, TBH"
Corneyville,"WFE, RO, Embassies",2788,0:46:28,4181,1:09:41,True,https://www.nationstates.net/region=corneyville,"BoM, Ijaka, Sparkalia, TBH"
China Politburo,"WFE, RO, Embassies",2911,0:48:31,4367,1:12:47,False,https://www.nationstates.net/region=china_politburo,"BoM, Ijaka, Sparkalia, TBH"
Allied Region,"WFE, RO, Embassies",2915,0:48:35,4372,1:12:52,True,https://www.nationstates.net/region=allied_region,"BoM, Ijaka, Sparkalia, TBH"
region of coolness,"WFE, RO, Embassies",3003,0:50:03,4505,1:15:05,False,https://www.nationstates.net/region=region_of_coolness,"BoM, Ijaka, Sparkalia, TBH"
Open Ocean 3,"WFE, Embassies",3004,0:50:04,4506,1:15:06,False,https://www.nationstates.net/region=open_ocean_3,"BoM, Ijaka, Sparkalia, TBH"
European Protection Union,RO,3008,0:50:08,4513,1:15:13,False,https://www.nationstates.net/region=european_protection_union,Unknown
acceptors,"WFE, RO, Embassies",3045,0:50:45,4568,1:16:08,False,https://www.nationstates.net/region=acceptors,"BoM, Ijaka, Sparkalia, TBH"
Brovary,"WFE, Embassies",3045,0:50:45,4568,1:16:08,False,https://www.nationstates.net/region=brovary,"BoM, Ijaka, Sparkalia, TBH"
The Union of Polenics,"WFE, Embassies",3054,0:50:54,4581,1:16:21,True,https://www.nationstates.net/region=the_union_of_polenics,"BoM, Ijaka, Sparkalia, TBH"
Eastern American Union,WFE,3055,0:50:55,4582,1:16:22,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
shaggy was a stoner,"WFE, RO, Embassies",3101,0:51:41,4651,1:17:31,False,https://www.nationstates.net/region=shaggy_was_a_stoner,"BoM, Ijaka, Sparkalia, TBH"
i rember,"WFE, RO, Embassies",3104,0:51:44,4656,1:17:36,True,https://www.nationstates.net/region=i_rember,"BoM, Ijaka, Sparkalia, TBH"
notas region,WFE,3126,0:52:06,4689,1:18:09,False,https://www.nationstates.net/region=notas_region,BoM
The Mountains to the East,"WFE, RO, Embassies",3156,0:52:36,4734,1:18:54,False,https://www.nationstates.net/region=the_mountains_to_the_east,"BoM, Ijaka, Sparkalia, TBH"
Region of Something,"WFE, Embassies",3156,0:52:36,4735,1:18:55,False,https://www.nationstates.net/region=region_of_something,"BoM, Ijaka, Sparkalia, TBH"
Glennaxath,RO,3157,0:52:37,4736,1:18:56,False,https://www.nationstates.net/region=glennaxath,Unknown
The Solkovina Pact,RO,3240,0:54:00,4860,1:21:00,False,https://www.nationstates.net/region=the_solkovina_pact,Unknown
The Holy Region of the Blessed Father,"WFE, Embassies",3244,0:54:04,4865,1:21:05,False,https://www.nationstates.net/region=the_holy_region_of_the_blessed_father,"BoM, Ijaka, Sparkalia, TBH"
Periodica,"WFE, RO, Embassies",3244,0:54:04,4866,1:21:06,False,https://www.nationstates.net/region=periodica,"BoM, Ijaka, Sparkalia, TBH"
Firing Line,"WFE, RO, Embassies",3373,0:56:13,5060,1:24:20,False,https://www.nationstates.net/region=firing_line,"BoM, Ijaka, Sparkalia, TBH"
Catnip,"WFE, Embassies",3375,0:56:15,5062,1:24:22,False,https://www.nationstates.net/region=catnip,"BoM, Ijaka, Sparkalia, TBH"
Agency of Industrialism,RO,3410,0:56:50,5115,1:25:15,False,https://www.nationstates.net/region=agency_of_industrialism,Unknown
