Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
A Train To Autumn,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
sad,"RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=sad,Lily
Uman Raion,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,"WFE, RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Hexalia,"RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=hexalia,"BoM, Osiris, TBH"
Dragonborn Confederate,RO,110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=the_welp,Lily
United Nation of the East,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Darkhaven,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=darkhaven,Unknown
Shizei,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Primula,"WFE, RO",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=primula,Lily
Umesh,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=umesh,Lily
Federation of Sam,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=federation_of_sam,TBH
The Eastern Lands,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,True,https://www.nationstates.net/region=the_eastern_lands,"BoM, TBH"
National Republic Of Pugnator,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,"BoM, Osiris"
Mickeys pact,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=ascensionsen,Unknown
Owls,"WFE, RO, Embassies",132,0:02:12,197,0:03:17,False,https://www.nationstates.net/region=owls,TBH
Nuke,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=nuke,Lily
Sovishire farmboys,RO,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=koalision_respak,TBH
academy,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eastern Nordia Union,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Best Region Ever,WFE,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=best_region_ever,LWU
Pogang,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=disasters,ERN
Atlae,RO,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=atlae,Unknown
Epic Gamers,"WFE, RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=epic_gamers,BoM
Abby,WFE,144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=abby,EPSA
abolished,"WFE, RO, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=abolished,"BoM, TBH"
Place,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=place,TBH
Brend Alliance,"WFE, RO, Embassies",148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=brend_alliance,TBH
Central Asia,"WFE, RO, Embassies",148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=central_asia,TBH
Mutually Assured Posting,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Jewel Robotox Nations,RO,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,RO,161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Unknown
Holy Catholic Crusader League,"RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=economy_land,Lily
Communist and Socialist Faction,"RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Meme Dumpsteria,"WFE, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=meme_dumpsteria,TBH
Wotanaz,RO,169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=wotanaz,Lily
Imperium of arskodia,"WFE, RO, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,RO,171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=before_2200,Unknown
The Kindly Barracks of the Soup Legion,"RO, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion,Lily
Xadia,"WFE, RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
EPIC GAMER PEOPLE,"WFE, RO",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Voznesensk,"WFE, RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=voznesensk,TBH
North Antartica,"WFE, RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=north_antartica,TBH
The Democracy Pact,"WFE, RO, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Skona,"WFE, RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=skona,"BoM, TBH"
Chicken York,"WFE, RO, Embassies",198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=chicken_york,"BoM, Osiris"
The Koprulu Sector,"WFE, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Pandoran States,"WFE, RO, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=pandoran_states,TBH
Treeland,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=treeland,Unknown
THESOUTHPACIFICRISE,RO,207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=abolishment,TBH
The Eye of Terror,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=the_eye_of_terror,BoM
Economic Union of Thriving States,"WFE, RO, Embassies",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Factory 25,"WFE, RO, Embassies",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Caucasus Region,WFE,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=caucasus_region,Lily
Random Acts of Kindness,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=random_acts_of_kindness,Unknown
The Islands of Uspiasia,"WFE, RO, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Ravioli,RO,226,0:03:46,340,0:05:40,False,https://www.nationstates.net/region=ravioli,TWP
Trinitarium,Embassies,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,246,0:04:06,370,0:06:10,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=beljiotena,Lily
Central Region of Puppet Nations,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Real brgs Bois,RO,255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=nation_assembly,Lily
accelerative,RO,259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=accelerative,Lily
The Confederacy of Cooperative States,"WFE, RO, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states,Lily
Rathaia,"WFE, RO, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=rathaia,Lily
United Fascist Territory of Waschuster,RO,262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,Lily
The Tavern,RO,273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=the_tavern,Unknown
Archination,RO,274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=the_memerica_region,EPSA
Hukashaka,RO,276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Buzzistan,RO,278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=buzzistan,Unknown
The Breadistan Pact,RO,279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=the_breadistan_pact,Unknown
NFT,"WFE, RO, Embassies",279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Coincidentinent,RO,283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,284,0:04:44,425,0:07:05,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",286,0:04:46,428,0:07:08,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Union of Rightwing Nations,RO,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Free Alliance,"WFE, RO, Embassies",296,0:04:56,445,0:07:25,False,https://www.nationstates.net/region=the_free_alliance,TBH
Desna,"WFE, RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",300,0:05:00,449,0:07:29,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Shattered Plans,"WFE, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=shattered_plans,TBH
The Lone Wolves United,"WFE, RO, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=iron_clad_union,Lily
Rich Kids Club Of Grammar,RO,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=rich_kids_club_of_grammar,Unknown
New yonder,"WFE, RO, Embassies",323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=new_yonder,Lily
Amesatiana,RO,323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=amesatiana,Lily
Tsanteresht,"WFE, Embassies",363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=tsanteresht,TBH
The West Germanic provinces,"WFE, RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Osiris"
Subaquatic,"WFE, RO, Embassies",370,0:06:10,554,0:09:14,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Khanubia,RO,373,0:06:13,560,0:09:20,True,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Democratic Republic of Socialist Greece,RO,375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
4th International Socialist Union,RO,378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=4th_international_socialist_union,Unknown
The Not So United Nations,"WFE, RO, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
academic,RO,389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=academic,Unknown
The Cringe Crew,RO,395,0:06:35,593,0:09:53,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=illyricum,Unknown
The best year,RO,397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=the_best_year,Unknown
Big Farma,"WFE, RO, Embassies",398,0:06:38,598,0:09:58,False,https://www.nationstates.net/region=big_farma,TBH
Ktitikrkr,"WFE, RO, Embassies",402,0:06:42,602,0:10:02,False,https://www.nationstates.net/region=ktitikrkr,"BoM, TBH"
Libertarian Union of freedom,"RO, Embassies",404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=libertarian_union_of_freedom,"BoM, Osiris"
New Atlantica,RO,411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=new_atlantica,Unknown
Lerodas,"WFE, RO",422,0:07:02,632,0:10:32,False,https://www.nationstates.net/region=lerodas,TBH
UCO,Embassies,423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=uco,Lily
Imperial republics,RO,423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=imperial_republics,Lily
Snigistan,"WFE, RO, Embassies",425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",436,0:07:16,653,0:10:53,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",438,0:07:18,656,0:10:56,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",438,0:07:18,656,0:10:56,False,https://www.nationstates.net/region=shammasia,TBH
Feminist Frontier,"WFE, RO, Embassies",439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=damnation,Unknown
Peru Bolivia,RO,441,0:07:21,662,0:11:02,False,https://www.nationstates.net/region=peru_bolivia,Unknown
uionis,RO,442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=dipcifica,Osiris
International Community States,"WFE, RO, Embassies",448,0:07:28,673,0:11:13,False,https://www.nationstates.net/region=international_community_states,TBH
Orchidarium,RO,448,0:07:28,673,0:11:13,False,https://www.nationstates.net/region=orchidarium,Unknown
European Union of Romanian Communists,Embassies,504,0:08:24,755,0:12:35,False,https://www.nationstates.net/region=european_union_of_romanian_communists,Osiris
Principes Mundi,RO,504,0:08:24,755,0:12:35,False,https://www.nationstates.net/region=principes_mundi,Unknown
The Mediterranean Trade Committee,RO,504,0:08:24,755,0:12:35,True,https://www.nationstates.net/region=the_mediterranean_trade_committee,Unknown
Bujinian Empire,RO,535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=bujinian_empire,Lily
The Oreo Community,"WFE, RO, Embassies",535,0:08:55,803,0:13:23,False,https://www.nationstates.net/region=the_oreo_community,Lily
Steam Punk,RO,536,0:08:56,805,0:13:25,False,https://www.nationstates.net/region=steam_punk,Unknown
the lancelonian alliance,RO,536,0:08:56,805,0:13:25,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
The Great Africa,"WFE, RO, Embassies",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=the_great_africa,BoM
CBTO,RO,542,0:09:02,812,0:13:32,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,542,0:09:02,812,0:13:32,False,https://www.nationstates.net/region=ifmal,Lily
