Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
ASEAN REGION,RO,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Solidarity,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=solidarity,Lily
BJKB,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=accommodating,TBH
Yeet Reich,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=yeet_reich,BoM
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,Lily
Kingdom of Mathematics,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
International Safety Defence Alliance,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=international_safety_defence_alliance,Unknown
Uman Raion,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=uman_raion,Lily
The Democratic Group Of Asia,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,True,https://www.nationstates.net/region=the_democratic_group_of_asia,"BoM, TBH"
Dragonborn Confederate,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=accenture,Unknown
The Welp,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=the_welp,Lily
United Nation of the East,RO,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
E U O U A E,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=umesh,Lily
Federation of Sam,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=federation_of_sam,TBH
Leskintaia,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=leskintaia,Unknown
Coral Reef 10,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Mickeys pact,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=koalision_respak,TBH
Grand Forks Central Political Alliance,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
academy,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eurasian Commonwealth,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=eurasian_commonwealth,Unknown
Fatima,RO,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=atlae,Unknown
Mutually Assured Posting,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=kiansia_continent,Unknown
Isles of Stationaria,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Jewel Robotox Nations,RO,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=vetus_orbis_terrarum,Lily
Nykoebingia,"WFE, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Western Union,RO,155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=western_union,Lily
Holy Catholic Crusader League,"RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=economy_land,Lily
Arettebette,Embassies,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=arettebette,Osiris
Larp World,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=larp_world,Lily
Communist and Socialist Faction,"RO, Embassies",158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Wotanaz,"RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=wotanaz,"Lily, TBH"
abortion,"WFE, RO, Embassies",160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=before_2200,Unknown
Xadia,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
The Allied Army of the Great Dachu,"WFE, RO, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=epic_gamer_people,ERN
North Antartica,"WFE, RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=north_antartica,TBH
Cid Archipelago Reserve,RO,179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=cid_archipelago_reserve,Unknown
The Democracy Pact,"WFE, RO, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Draeldion Region of the Dragons,Embassies,179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=draeldion_region_of_the_dragons,EPSA
The Koprulu Sector,"WFE, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Treeland,Embassies,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=treeland,EPSA
Terra Konstantini,"WFE, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=terra_konstantini,EPSA
THESOUTHPACIFICRISE,RO,208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=abolishment,TBH
CULT,Embassies,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=cult,"BoM, TBH"
Economic Union of Thriving States,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Teds Nationstate Emporium,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Andy Moog,"RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=ravioli,TWP
Crandallian,"WFE, RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=crandallian,BoM
absolved,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Cargathian Sphere,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,"WFE, RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=eternal_torture,Lily
accelerative,RO,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=accelerative,Lily
United Fascist Territory of Waschuster,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,"BoM, Lily"
The Tavern,RO,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,RO,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Buzzistan,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=buzzistan,Unknown
NFT,"WFE, RO, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Peekaboo,RO,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=peekaboo,Unknown
Coincidentinent,RO,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,257,0:04:17,386,0:06:26,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Hightower,RO,262,0:04:22,392,0:06:32,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,262,0:04:22,392,0:06:32,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
Desna,"WFE, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=six_consoles,Unknown
High Point,"WFE, RO, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=high_point,BoM
The Grand British Union,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"WFE, RO, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=salette,TBH
The Lone Wolves United,"WFE, RO, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
NPAT Nationstates Peace Alliance Treaty,WFE,291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
Amesatiana,RO,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=amesatiana,Lily
The could islands,"WFE, RO, Embassies",297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,297,0:04:57,446,0:07:26,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Deluctontio,"WFE, RO, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=deluctontio,EPSA
Subaquatic,"WFE, RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Mighty Boosh,"WFE, RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=the_mighty_boosh,Lily
Union of the Commune of Europe,"WFE, RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
Ataphia,"WFE, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=ataphia,BoM
G u l a g,Embassies,330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=g_u_l_a_g,EPSA
Card2046,"WFE, RO, Embassies",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=card2046,Lily
the united front of eurasia,"WFE, RO, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Swediztan isles,"WFE, RO, Embassies",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=swediztan_isles,BoM
4th International Socialist Union,"WFE, RO, Embassies",337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
Freakland and Co,"RO, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"RO, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=academic,Unknown
Continent of Era,"WFE, RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=continent_of_era,Lily
The Cringe Crew,RO,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=illyricum,Unknown
baragak acordation,"WFE, RO, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=baragak_acordation,EPSA
Big Farma,"WFE, RO, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=big_farma,TBH
New Atlantica,RO,371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=new_atlantica,Unknown
The Unity,"WFE, RO, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=the_unity,Lily
Cool dudes only,"WFE, RO, Embassies",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Lerodas,"WFE, RO",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=lerodas,TBH
NationStates Fanfics,"WFE, RO, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Snigistan,"WFE, RO, Embassies",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,386,0:06:26,578,0:09:38,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,386,0:06:26,578,0:09:38,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,"WFE, RO, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=accelerate,BoM
International Union of States,"WFE, RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=shammasia,TBH
The Hyperion Borderlands Union,"WFE, RO, Embassies",397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=the_hyperion_borderlands_union,Lily
Feminist Frontier,"WFE, RO, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=damnation,Unknown
Peru Bolivia,RO,400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=peru_bolivia,Unknown
uionis,"WFE, RO, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",402,0:06:42,604,0:10:04,False,https://www.nationstates.net/region=dipcifica,Osiris
Orchidarium,RO,411,0:06:51,617,0:10:17,False,https://www.nationstates.net/region=orchidarium,Unknown
THE INFINIVERSE KILLER GOD,"RO, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=the_infiniverse_killer_god,TBH
Lykandos,"WFE, RO, Embassies",419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=lykandos,Lily
Orthodox Brothers,RO,419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
The Dual Alliance,"WFE, Embassies",454,0:07:34,680,0:11:20,False,https://www.nationstates.net/region=the_dual_alliance,Lily
European Union of Romanian Communists,"WFE, Embassies",466,0:07:46,700,0:11:40,False,https://www.nationstates.net/region=european_union_of_romanian_communists,BoM
Confederation of Outlying Nations,"WFE, RO, Embassies",466,0:07:46,700,0:11:40,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Lily
Principes Mundi,RO,466,0:07:46,700,0:11:40,False,https://www.nationstates.net/region=principes_mundi,Unknown
Union of Freedom UK,"WFE, RO",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=union_of_freedom_uk,TBH
Leave Us Alone,RO,485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Instrumental Alliance,"WFE, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=the_instrumental_alliance,"BoM, TBH"
Sumatra Island,"WFE, RO, Embassies",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=sumatra_island,EPSA
Bujinian Empire,RO,489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=steam_punk,Unknown
the lancelonian alliance,RO,491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
