Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Confederacy of German States,Embassies,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_yeetlands,TBH
Lviv Raion,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=lviv_raion,"Osiris, TBH"
The Welp,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=the_welp,Lily
Abayan Reigon,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=umesh,Lily
The Roleplay Chessboard,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_roleplay_chessboard,"Ijaka, Osiris"
United Federal Nations,"RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=coral_reef_10,Lily
Calvin Coolidge Fan Club,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Sovishire farmboys,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federal Republic Coalition,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
Fatima,RO,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=fatima,Lily
Southeast Usea,"RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=southeast_usea,Ijaka
The Gulf,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=the_gulf,TBH
Federation of Nation and Freedom,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=abolished,TBH
The Sea Of The Babies,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=the_sea_of_the_babies,TBH
Fillora,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=fillora,"Osiris, TBH"
Mutually Assured Posting,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=warzone_space,TWP
SUSSY DICTATORS UNITED,RO,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=sussy_dictators_united,Unknown
abortion,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=abortion,TBH
EPIC GAMER PEOPLE,"WFE, RO",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Youji,"RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=youji,Ijaka
Kostenlos,"RO, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=unitarian_union,TBH
abusing,"WFE, RO, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=abusing,TBH
academically,Embassies,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=academically,EPSA
Andy Moog,Embassies,200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=andy_moog,TBH
Leovran Nations,"RO, Embassies",202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=leovran_nations,TBH
New Tahiti,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=new_tahiti,TBH
Trinitarium,"WFE, RO, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,"RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,"Osiris, TBH"
The Poles,"WFE, RO, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Dumpious,"RO, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=dumpious,Ijaka
Real brgs Bois,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Kari Lehtonen,"WFE, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=kari_lehtonen,TBH
Unified Capitalist Alliance,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=coral_reef_8,EPSA
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=buzzistan,Ijaka
NFT,"WFE, RO",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=nft,TBH
Coincidentinent,RO,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,241,0:04:01,362,0:06:02,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Kaiserreich,"RO, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
North Brightia,"WFE, RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=north_brightia,"Ijaka, Osiris"
Liberty Union,Embassies,256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,"WFE, RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=iron_clad_union,"BoM, Lily"
Pikachu,"WFE, RO, Embassies",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=pikachu,TBH
We should nuke the uk,"WFE, RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=amesatiana,TWP
Mars Command,"WFE, RO, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The Friendly Nation,RO,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
The west germanic provinces,Embassies,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=the_west_germanic_provinces,"Ijaka, Osiris"
The Steppes,"RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=the_steppes,Ijaka
Arboreal,Embassies,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=arboreal,Ijaka
Khanubia,"RO, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=khanubia,Ijaka
the united front of eurasia,"WFE, RO, Embassies",320,0:05:20,479,0:07:59,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",320,0:05:20,479,0:07:59,False,https://www.nationstates.net/region=kalush,Osiris
Swediztan isles,"WFE, RO, Embassies",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=swediztan_isles,BoM
League of UN Arab States,"WFE, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=league_of_un_arab_states,"Osiris, TBH"
abstrusely,"RO, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=abstrusely,Ijaka
OnlyNoodles,"RO, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=onlynoodles,TBH
The Greater Femalia,Embassies,338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=the_greater_femalia,TCB
Kagoshima Prefecture,Embassies,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
The Greater England,RO,343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Cool dudes only,"WFE, RO, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,"RO, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=micronia,Ijaka
Glory Universalis,Embassies,356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,"RO, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=imperial_republics,Ijaka
NationStates Fanfics,"WFE, RO, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,"WFE, RO",363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=the_federation_of_the_hartland,TBH
Plush United,"WFE, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=plush_united,BoM
accelerate,"RO, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=accelerate,Ijaka
New Confederacy of Independent Systems,"WFE, RO, Embassies",376,0:06:16,563,0:09:23,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
uionis,"WFE, RO, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=uionis,Lily
Union of National Freedom,"WFE, RO, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=union_of_national_freedom,"Ijaka, Osiris"
ChapoChat,"RO, Embassies",391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=chapochat,Osiris
World Stage,RO,391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=world_stage,Unknown
The Nucleauseas,"RO, Embassies",392,0:06:32,589,0:09:49,False,https://www.nationstates.net/region=the_nucleauseas,Ijaka
Principes Mundi,Embassies,432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=principes_mundi,Ijaka
Leave Us Alone,RO,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Ever Sinking Islands,"WFE, RO, Embassies",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=the_ever_sinking_islands,TBH
Steam Punk,"WFE, RO, Embassies",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=steam_punk,Ijaka
Caestaeleshamm,"WFE, RO, Embassies",469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,"WFE, RO, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=cbto,"Lily, TBH"
Union of Juche States,Embassies,480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
The Nebezian Pact of Commonwealth,"RO, Embassies",485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
The Great States of Fascist Nudists,"WFE, RO, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Bratsk DMZ,"WFE, RO, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The New Federation,"WFE, Embassies",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=the_new_federation,TBH
The Average Confederacy,RO,504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=alma_mater,Unknown
Smol Bean Paradise,"RO, Embassies",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=smol_bean_paradise,Ijaka
Fantastic,"WFE, Embassies",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=fantastic,TBH
scavobia,"WFE, RO, Embassies",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=scavobia,TBH
Chernivtsi Raion,Embassies,514,0:08:34,772,0:12:52,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",514,0:08:34,772,0:12:52,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Diyarbakir Pact,"RO, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=the_diyarbakir_pact,Ijaka
Anti TikTok Union,"WFE, RO, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=anti_tiktok_union,TBH
Federation of sovereign nations,Embassies,527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=federation_of_sovereign_nations,Ijaka
Dead Ahead,"WFE, RO, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=dead_ahead,"Osiris, TBH"
Warsaw Treaty Organization Communism,"WFE, RO, Embassies",537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=warsaw_treaty_organization_communism,"BoM, TBH"
absolutist,RO,538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=erethia,TBH
absolves,Embassies,671,0:11:11,1006,0:16:46,False,https://www.nationstates.net/region=absolves,Osiris
Calsor,"RO, Embassies",674,0:11:14,1010,0:16:50,False,https://www.nationstates.net/region=calsor,Ijaka
Golden Triangle,"RO, Embassies",684,0:11:24,1026,0:17:06,False,https://www.nationstates.net/region=golden_triangle,TCB
Union of Nonwomen Socialist Republics,Embassies,684,0:11:24,1026,0:17:06,False,https://www.nationstates.net/region=union_of_nonwomen_socialist_republics,EPSA
Friends Using Computers,RO,684,0:11:24,1027,0:17:07,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Podil,Embassies,688,0:11:28,1032,0:17:12,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,694,0:11:34,1041,0:17:21,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,WFE,695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=chick_fil_a,Lily
Debate club,"RO, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=debate_club,EPSA
Greater Newlandia,"WFE, RO, Embassies",699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=greater_newlandia,Lily
Boivert,"WFE, RO, Embassies",700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=boivert,BoM
Aglurg,"WFE, RO, Embassies",705,0:11:45,1057,0:17:37,False,https://www.nationstates.net/region=aglurg,"Osiris, TBH"
AnCap Alliance,"RO, Embassies",708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
absence,"WFE, RO, Embassies",709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Abandoned accounts,"WFE, RO, Embassies",730,0:12:10,1095,0:18:15,False,https://www.nationstates.net/region=abandoned_accounts,"Ijaka, Osiris"
zoom vroom,"WFE, RO, Embassies",734,0:12:14,1100,0:18:20,False,https://www.nationstates.net/region=zoom_vroom,TBH
Forty,"WFE, RO, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=forty,TBH
Brasilistani territories,"WFE, RO, Embassies",739,0:12:19,1109,0:18:29,False,https://www.nationstates.net/region=brasilistani_territories,"BoM, TBH"
about,RO,743,0:12:23,1115,0:18:35,False,https://www.nationstates.net/region=about,Unknown
