Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Yusmoydal,Embassies,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federation of Nation and Freedom,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
Bean Union,Embassies,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=bean_union,Ijaka
Council of The Righteous,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=megalosian_empire,Lily
Skona,RO,110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=accented,Lily
Corklan Brewing Company,Embassies,173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Soxys Fish Shop Of The Multiversus,RO,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=nation_assembly,"Osiris, Sparkalia, TBH"
Polcom,"RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Uzek,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=uzek,Lily
Archination,RO,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
The Kaiserreich,Embassies,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,194,0:03:14,292,0:04:52,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Unity of the Freedom,"RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
We should nuke the uk,"WFE, Embassies",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, Ijaka, Osiris, TBH"
The Friendly Nation,RO,211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The west germanic provinces,WFE,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Coral Reef 9,Embassies,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=freakland_and_co,Unknown
The Mighty Horseland,RO,277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
The Panzerstanian Empire,Embassies,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
The Great States of Fascist Nudists,"WFE, RO, Embassies",383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Holy See of Vagen,RO,386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
The fascist council,Embassies,386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",395,0:06:35,593,0:09:53,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Fantastic,"WFE, RO, Embassies",399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=north_arctica,Lily
The United States of TGK,"RO, Embassies",428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=the_united_states_of_tgk,"Ijaka, Osiris"
Honeymoon Farm,RO,545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=honeymoon_farm,Unknown
Rebels of the Imperium,Embassies,611,0:10:11,917,0:15:17,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
The 8th Grade Isles,Embassies,615,0:10:15,923,0:15:23,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Vulture of War,Embassies,707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=vulture_of_war,BoM
The Carrot Patch,Embassies,882,0:14:42,1323,0:22:03,True,https://www.nationstates.net/region=the_carrot_patch,Sparkalia
Greater Soviet Union,RO,904,0:15:04,1356,0:22:36,False,https://www.nationstates.net/region=greater_soviet_union,Unknown
Les Gemeaux Vierge Verseau,RO,905,0:15:05,1357,0:22:37,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,Lily
The Thicc Continent,RO,911,0:15:11,1366,0:22:46,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Aerope,Embassies,993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",995,0:16:35,1493,0:24:53,True,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,998,0:16:38,1498,0:24:58,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=accompaniment,Lily
Roar,RO,999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=roar,Unknown
Volantis,"WFE, Embassies",1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1001,0:16:41,1501,0:25:01,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1002,0:16:42,1503,0:25:03,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
The Brotherhood of Blood,RO,1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1006,0:16:46,1509,0:25:09,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Stellar Crystal Tavern,Embassies,1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Land of Places,Embassies,1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=land_of_places,Sparkalia
The Union of Idontknow,"RO, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=the_union_of_idontknow,"Ijaka, Osiris"
The Kibble Kingdom,Embassies,1594,0:26:34,2391,0:39:51,False,https://www.nationstates.net/region=the_kibble_kingdom,Sparkalia
The Estamindian Island Chain,Embassies,1677,0:27:57,2515,0:41:55,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,1688,0:28:08,2532,0:42:12,False,https://www.nationstates.net/region=regional_officers,TCB
Richardsonson,"WFE, Embassies",1707,0:28:27,2561,0:42:41,False,https://www.nationstates.net/region=richardsonson,BoM
The Brotherhood of Malice Girl Scouts,Embassies,2081,0:34:41,3122,0:52:02,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
raiding am I right,RO,2110,0:35:10,3166,0:52:46,False,https://www.nationstates.net/region=raiding_am_i_right,Unknown
Cretanja Queendom,Embassies,2120,0:35:20,3181,0:53:01,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2124,0:35:24,3186,0:53:06,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2596,0:43:16,3894,1:04:54,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2608,0:43:28,3912,1:05:12,False,https://www.nationstates.net/region=violet_irises,TBH
Submissive and Raidable,WFE,2787,0:46:27,4180,1:09:40,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2820,0:47:00,4231,1:10:31,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3083,0:51:23,4624,1:17:04,True,https://www.nationstates.net/region=ben,Osiris
The Fifth Sovereign Charter,"WFE, RO",3088,0:51:28,4632,1:17:12,False,https://www.nationstates.net/region=the_fifth_sovereign_charter,Unknown
Brest Oblast,Embassies,3460,0:57:40,5190,1:26:30,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
