Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Czerchov,"WFE, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=hexalia
Feuxs Ingrown Toenail,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Solar Union,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=solar_union
The Yeetlands,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=the_yeetlands
The Multiverse Connected Union,"WFE, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=the_multiverse_connected_union
Coland,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=coland
The Welp,RO,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=the_welp
Darkhaven,RO,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=the_roleplay_chessboard
Coral Reef 10,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=coral_reef_10
Combine world,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=mickeys_pact
Glizzies and Girlbosses,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=glizzies_and_girlbosses
Ascensionsen,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,120,0:02:00,179,0:02:59,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=autocratic_conglomeration
Mediterranean Continent,RO,122,0:02:02,182,0:03:02,False,https://www.nationstates.net/region=mediterranean_continent
United Fascist,"WFE, RO",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=religious_freedom
Oprij,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",130,0:02:10,196,0:03:16,False,https://www.nationstates.net/region=mutually_assured_posting
Isles of Stationaria,"WFE, RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=to_conquer_all
The Mandate of the Void,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,148,0:02:28,223,0:03:43,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=abolitionary
Before 2200,RO,152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=before_2200
The Kindly Barracks of the Soup Legion,Embassies,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=bulwark_against_bolshivism
unitas ad intellectum et felicitatem,RO,157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=megalosian_empire
Kostenlos,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=kostenlos
The Communist Confederation,"WFE, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_communist_confederation
Mantis,"WFE, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=mantis
The Democracy Pact,"WFE, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=nordics
Meep,RO,164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=meep
The ULN,RO,164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=the_koprulu_sector
Empire of British Embassies,RO,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=empire_of_british_embassies
abusing,"WFE, RO, Embassies",200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=accented
abolishment,WFE,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=korean_empire
Adaliumocun,RO,208,0:03:28,313,0:05:13,False,https://www.nationstates.net/region=adaliumocun
Dixies land,"RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=caucasus_region
Duuloc,Embassies,221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=duuloc
South india,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=south_india
Crandallian,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=crandallian
NATO Alliance 2022,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=nato_alliance_2022
Trinitarium,Embassies,224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,RO,226,0:03:46,340,0:05:40,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=beljiotena
La Ferme,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=la_ferme
Damnations of Nations,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=tabarian_union
accelerative,RO,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=accelerative
Rathaia,RO,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=rathaia
Coral Reef 8,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=coral_reef_8
The Solar System,"WFE, RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=the_solar_system
Anti Communist League,RO,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=anti_communist_league
region with the word Tractor in it,Embassies,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=united_wilages
Confederation of Socialist States,RO,257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=confederation_of_socialist_states
North Brightia,"WFE, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=north_brightia
Liberty Union,Embassies,267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=liberty_union
Jackos Twisted Pretzel arena,"WFE, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=the_lone_wolves_united
Mokawawa,RO,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=mokawawa
Pikachu,RO,276,0:04:36,413,0:06:53,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=the_unknown_abyss
Iwaku RP District,RO,285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=iwaku_rp_district
The Friendly Nation,RO,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=the_friendly_nation
Lavender Town,"WFE, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=lavender_town
Sticky Swamp Empire,"WFE, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=sticky_swamp_empire
Freedom Nation,"WFE, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=freedom_nation
Amazonismo,"WFE, Embassies",336,0:05:36,505,0:08:25,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",336,0:05:36,505,0:08:25,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,RO,338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=the_united_front_of_eurasia
Confederacy of Progressive Nations,RO,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=academic
Libertarian Union of freedom,RO,363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=libertarian_union_of_freedom
New Atlantica,RO,365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=new_atlantica
Cool dudes only,RO,370,0:06:10,554,0:09:14,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=fiore
Snigistan,RO,377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=snigistan
LindaRegion,RO,377,0:06:17,565,0:09:25,False,https://www.nationstates.net/region=lindaregion
Principality of Lyraidia,RO,378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=the_mighty_horseland
Snowport,RO,379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=snowport
The Federation of the Hartland,RO,385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,RO,385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=the_black_nations
The MidWestern Islands,"WFE, RO, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=the_midwestern_islands
The Hyperion Borderlands Union,"WFE, Embassies",391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
KAP03Region,"WFE, RO, Embassies",391,0:06:31,586,0:09:46,True,https://www.nationstates.net/region=kap03region
accelerated,RO,393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=accelerated
Berdepairitloosy,RO,395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=berdepairitloosy
UnitedUnion,Embassies,395,0:06:35,593,0:09:53,False,https://www.nationstates.net/region=unitedunion
Techno Compact,RO,395,0:06:35,593,0:09:53,False,https://www.nationstates.net/region=techno_compact
Terminus Systems,RO,400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=terminus_systems
Lykandos,RO,409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=lykandos
Makat,"WFE, Embassies",446,0:07:26,670,0:11:10,False,https://www.nationstates.net/region=makat
ice cream social,RO,452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=ice_cream_social
Novus Roma,"WFE, Embassies",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=novus_roma
Eridos,"WFE, RO, Embassies",453,0:07:33,680,0:11:20,False,https://www.nationstates.net/region=eridos
Bujinian Empire,RO,466,0:07:46,698,0:11:38,False,https://www.nationstates.net/region=bujinian_empire
CBTO,RO,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=cbto
IFMAL,RO,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=ifmal
The Council of Communism and Memes,"WFE, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=socialist_federation_of_maccav
The Great States of Fascist Nudists,Embassies,487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,RO,495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=potato_eater
Free International Treaty Organization,RO,495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=free_international_treaty_organization
Congress of Alam,"WFE, Embassies",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=greater_french_empire
The New Federation,"WFE, RO, Embassies",513,0:08:33,769,0:12:49,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,514,0:08:34,770,0:12:50,False,https://www.nationstates.net/region=the_average_confederacy
Florin,RO,515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=florin
The Swedish Kingdom,RO,517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=the_swedish_kingdom
access,RO,523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=access
OEU Puppet Poole,RO,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
The Mine,"WFE, Embassies",526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=the_mine
French People,"WFE, RO, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=french_people
New World,"WFE, RO, Embassies",533,0:08:53,800,0:13:20,True,https://www.nationstates.net/region=new_world
Thr Embassy,WFE,533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=thr_embassy
Reino Do Brasil,"WFE, RO, Embassies",538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",538,0:08:58,808,0:13:28,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,538,0:08:58,808,0:13:28,False,https://www.nationstates.net/region=botzapolis
abrasively,"WFE, RO, Embassies",540,0:09:00,811,0:13:31,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",556,0:09:16,835,0:13:55,False,https://www.nationstates.net/region=the_falstife_region
The Public Army,RO,557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=the_public_army
The Javinian Union,"RO, Embassies",564,0:09:24,846,0:14:06,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,565,0:09:25,847,0:14:07,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Greater Mindoor,RO,567,0:09:27,851,0:14:11,True,https://www.nationstates.net/region=greater_mindoor
The Union Of Free Republican States,RO,569,0:09:29,854,0:14:14,False,https://www.nationstates.net/region=the_union_of_free_republican_states
The United States of TGK,RO,572,0:09:32,859,0:14:19,False,https://www.nationstates.net/region=the_united_states_of_tgk
Futa Paradise,Embassies,757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The World Today,RO,759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=the_world_today
The Holy Land of the Bringard,RO,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",760,0:12:40,1141,0:19:01,False,https://www.nationstates.net/region=chick_fil_a
ablaze,"WFE, RO, Embassies",763,0:12:43,1144,0:19:04,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=new_telegos
Aglurg,RO,770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=aglurg
Moonlighters,"WFE, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
