Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Coral Reef 5,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=coral_reef_5,Lily
Dubno,"WFE, RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=dubno,"EPSA, Lily"
United Libertarian Naitions,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
The better Ancapistan,"WFE, RO, Embassies",63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=the_better_ancapistan,Lily
eeeeeeeeee,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=eeeeeeeeee,"EPSA, Lily"
the people of djoubouti,RO,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=the_world_order,"BoM, TBH"
Valheim,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=frameshift,Unknown
jjjjjjjjjjjj,RO,67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=jjjjjjjjjjjj,Lily
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=madmania,Lily
Meow,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Imperial County,"WFE, RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=imperial_county,Lily
Progressive Unionis Socialas,"RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=progressive_unionis_socialas,Lily
The Central European Regional Assembly,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
The Daily Bugle,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=the_daily_bugle,TBH
Syndir,RO,75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=syndir,Unknown
Dark MAGA,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
ASEAN REGION,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=asean_region,Lily
Plexible Convictions,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=peaceful_region,TBH
Solidarity,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=solidarity,Lily
Matamo,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=matamo,"BoM, Osiris"
BJKB,"WFE, RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=bjkb,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Sinic States,"WFE, RO, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=sinic_states,Lily
Aorda,"WFE, RO, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=aorda,Lily
Frux,"WFE, RO, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=frux,Lily
The Ancient Realm,RO,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
Yeet Reich,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=yeet_reich,BoM
The Centrifugal Alliance of Nations,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=the_centrifugal_alliance_of_nations,Lily
Kingdom of Mathematics,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
sad,"RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=sad,Lily
Uman Raion,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Gooch Hill,"RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=gooch_hill,TBH
Dragonborn Confederate,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=the_welp,Lily
Russian Freedoom,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=russian_freedoom,Lily
United Nation of the East,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Shizei,RO,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Primula,WFE,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=primula,Lily
Union Of Imperial Johnylandian States,"WFE, RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=union_of_imperial_johnylandian_states,Lily
Umesh,"WFE, RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=umesh,Lily
Federation of Sam,"WFE, RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=federation_of_sam,TBH
Coral Reef 10,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=coral_reef_10,Lily
National Republic Of Pugnator,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,"BoM, Osiris"
Mickeys pact,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=ascensionsen,Lily
Owls,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=owls,TBH
Sovishire farmboys,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=koalision_respak,TBH
Grand Forks Central Political Alliance,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=grand_forks_central_political_alliance,Lily
academy,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eastern Nordia Union,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Center of the Republic,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=center_of_the_republic,Lily
Pogang,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=disasters,Lily
Atlae,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=atlae,Unknown
Religious Freedom,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=religious_freedom,TBH
The South Landia,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=the_south_landia,Lily
Abby,WFE,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=abby,EPSA
abolished,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=abolished,"BoM, TBH"
Place,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=place,TBH
Brend Alliance,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=brend_alliance,TBH
Mutually Assured Posting,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Jewel Robotox Nations,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,148,0:02:28,221,0:03:41,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
Vetus Orbis Terrarum,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=vetus_orbis_terrarum,"EPSA, Lily"
Holy Catholic Crusader League,"RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=economy_land,Lily
Larp World,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,True,https://www.nationstates.net/region=larp_world,Lily
The Empire of Gilderon,"RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=the_empire_of_gilderon,TBH
Communist and Socialist Faction,"RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Wotanaz,"RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=wotanaz,"Lily, TBH"
Imperium of arskodia,"WFE, RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=ukrayina,Lily
The Doge Union,RO,158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_doge_union,Unknown
Before 2200,RO,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=before_2200,Unknown
The Kindly Barracks of the Soup Legion,"RO, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion,Lily
Xadia,"WFE, RO, Embassies",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
The Allied Army of the Great Dachu,"WFE, RO, Embassies",167,0:02:47,251,0:04:11,True,https://www.nationstates.net/region=the_allied_army_of_the_great_dachu,Lily
EPIC GAMER PEOPLE,"WFE, RO",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=epic_gamer_people,ERN
North Antartica,"WFE, RO, Embassies",169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=north_antartica,TBH
all your base are belong to us,RO,170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=all_your_base_are_belong_to_us,Unknown
The centralised oppression of the free,"WFE, RO, Embassies",170,0:02:50,256,0:04:16,False,https://www.nationstates.net/region=the_centralised_oppression_of_the_free,Lily
The Democracy Pact,"WFE, RO, Embassies",170,0:02:50,256,0:04:16,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Skona,"WFE, RO, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=skona,"BoM, TBH"
Chicken York,"WFE, RO, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=chicken_york,"BoM, Osiris"
Meep,"WFE, RO, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=meep,Lily
The Koprulu Sector,"WFE, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Treeland,"WFE, RO, Embassies",189,0:03:09,283,0:04:43,True,https://www.nationstates.net/region=treeland,Lily
THESOUTHPACIFICRISE,RO,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=abolishment,TBH
CULT,Embassies,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=cult,"BoM, TBH"
The Eye of Terror,"WFE, RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=the_eye_of_terror,BoM
Economic Union of Thriving States,"WFE, RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Factory 25,"WFE, RO, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Andy Moog,"RO, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=andy_moog,TBH
Random Acts of Kindness,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,True,https://www.nationstates.net/region=random_acts_of_kindness,Lily
The Islands of Uspiasia,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=ravioli,TWP
The Grand Democratic Union,"WFE, RO, Embassies",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=the_grand_democratic_union,Lily
Trinitarium,Embassies,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",224,0:03:44,337,0:05:37,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Central Region of Puppet Nations,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,"WFE, RO, Embassies",230,0:03:50,346,0:05:46,False,https://www.nationstates.net/region=eternal_torture,Lily
accelerative,RO,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=accelerative,Lily
The Confederacy of Cooperative States,"WFE, RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states,Lily
The Tavern,RO,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,RO,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Buzzistan,RO,246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=buzzistan,Unknown
The Breadistan Pact,"WFE, RO, Embassies",247,0:04:07,371,0:06:11,True,https://www.nationstates.net/region=the_breadistan_pact,Lily
NFT,"WFE, RO, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Council of Counseling,"WFE, RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=council_of_counseling,TBH
Coincidentinent,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,250,0:04:10,375,0:06:15,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Coalition of the Willing,"WFE, RO, Embassies",253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=coalition_of_the_willing,Lily
The Union of Rightwing Nations,RO,253,0:04:13,380,0:06:20,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
SIX CONSOLES,RO,261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, RO, Embassies",263,0:04:23,395,0:06:35,True,https://www.nationstates.net/region=liberty_union,Lily
salette,"RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=salette,TBH
The Lone Wolves United,"WFE, RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=iron_clad_union,Lily
the great empire of squnze,"RO, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=the_great_empire_of_squnze,TBH
Rich Kids Club Of Grammar,RO,273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=rich_kids_club_of_grammar,Unknown
NPAT Nationstates Peace Alliance Treaty,WFE,273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=npat_nationstates_peace_alliance_treaty,Lily
New yonder,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=new_yonder,Lily
Amesatiana,RO,274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=amesatiana,Lily
The could islands,"WFE, RO, Embassies",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=the_could_islands,Lily
The Speedwagon Foundation,"WFE, RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=the_speedwagon_foundation,Lily
Zoriniti,Embassies,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=zoriniti,BoM
The West Germanic provinces,"WFE, RO, Embassies",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Osiris"
Subaquatic,"WFE, RO, Embassies",321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
The Mighty Boosh,"WFE, RO, Embassies",321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=the_mighty_boosh,Lily
Card2046,"WFE, RO, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=card2046,Lily
the united front of eurasia,"WFE, RO, Embassies",325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Democratic Republic of Socialist Greece,RO,325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
4th International Socialist Union,"WFE, RO, Embassies",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=4th_international_socialist_union,Lily
The Not So United Nations,"WFE, RO, Embassies",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
Freakland and Co,"RO, Embassies",336,0:05:36,503,0:08:23,False,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"RO, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
academic,RO,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=academic,Unknown
Continent of Era,"WFE, RO, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=continent_of_era,Lily
The Cringe Crew,RO,345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=illyricum,Unknown
The Confederacy of Unified States,RO,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=the_confederacy_of_unified_states,Unknown
The best year,RO,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=the_best_year,Unknown
