Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Combination of Controversial States,"WFE, RO, Embassies",347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=the_combination_of_controversial_states,"BoM, Osiris"
Mars Command,Embassies,348,0:05:48,522,0:08:42,False,https://www.nationstates.net/region=mars_command,Sparkalia
The west germanic provinces,"WFE, Embassies",391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
Strand,RO,398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=strand,Unknown
the united front of eurasia,"WFE, RO",403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=the_united_front_of_eurasia,TBH
The Wonderful World of Colours,"WFE, RO, Embassies",405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=the_wonderful_world_of_colours,"Sparkalia, TBH, TCB"
The Greater England,"WFE, RO, Embassies",442,0:07:22,664,0:11:04,False,https://www.nationstates.net/region=the_greater_england,"BoM, Lily, Sparkalia, TBH"
Commonwealth of Independent Animals,RO,443,0:07:23,665,0:11:05,False,https://www.nationstates.net/region=commonwealth_of_independent_animals,Unknown
cows,"WFE, RO, Embassies",450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=cows,"Sparkalia, TBH, TCB"
Pleutheu,"WFE, RO, Embassies",450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=pleutheu,"Sparkalia, TBH, TCB"
Union of Pagan Nations,"WFE, RO, Embassies",450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=union_of_pagan_nations,"Sparkalia, TBH, TCB"
Commonwealth of Diverse Nations,Embassies,451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Anti Eastern European Federation Company,"WFE, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=anti_eastern_european_federation_company,"BoM, Ijaka, Osiris, Sparkalia"
Cerise Bouquet,WFE,474,0:07:54,710,0:11:50,False,https://www.nationstates.net/region=cerise_bouquet,Lily
Assembly Of Well Acquainted Individuals,"WFE, RO, Embassies",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=assembly_of_well_acquainted_individuals,"Sparkalia, TBH, TCB"
Terra,"WFE, RO",494,0:08:14,742,0:12:22,False,https://www.nationstates.net/region=terra,Sparkalia
World Stage,WFE,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=world_stage,TWP
The Dual Alliance,WFE,538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=the_dual_alliance,Kaiserreich
The Lands of Furlour,"WFE, RO, Embassies",552,0:09:12,829,0:13:49,False,https://www.nationstates.net/region=the_lands_of_furlour,"Sparkalia, WZT"
Assassini,RO,556,0:09:16,835,0:13:55,False,https://www.nationstates.net/region=assassini,Unknown
real,"WFE, RO, Embassies",603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=real,"Sparkalia, TBH, TCB"
Colonial Governments in Exile,"WFE, RO, Embassies",603,0:10:03,905,0:15:05,False,https://www.nationstates.net/region=colonial_governments_in_exile,"Sparkalia, TBH, TCB"
The Imperial Lands of Russia,"WFE, RO, Embassies",604,0:10:04,907,0:15:07,False,https://www.nationstates.net/region=the_imperial_lands_of_russia,"Sparkalia, TBH, TCB"
star platinum,"WFE, RO, Embassies",607,0:10:07,911,0:15:11,False,https://www.nationstates.net/region=star_platinum,"Sparkalia, WZT"
World Defense Force,WFE,610,0:10:10,916,0:15:16,False,https://www.nationstates.net/region=world_defense_force,Unknown
The Moscovian Bloc,Embassies,625,0:10:25,937,0:15:37,False,https://www.nationstates.net/region=the_moscovian_bloc,BoM
Czechoslovak Union,"WFE, RO, Embassies",630,0:10:30,945,0:15:45,True,https://www.nationstates.net/region=czechoslovak_union,"BoM, Ijaka, Sparkalia, TBH"
The Great States of Fascist Nudists,"WFE, RO, Embassies",634,0:10:34,951,0:15:51,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Alma Mater,"WFE, Embassies",647,0:10:47,970,0:16:10,False,https://www.nationstates.net/region=alma_mater,"BoM, Lily, Sparkalia, TBH"
Alliance of Puppet Nations,"WFE, RO, Embassies",650,0:10:50,975,0:16:15,False,https://www.nationstates.net/region=alliance_of_puppet_nations,"Sparkalia, TBH, TCB"
The Userite Menace,"WFE, RO, Embassies",651,0:10:51,976,0:16:16,False,https://www.nationstates.net/region=the_userite_menace,"Sparkalia, TBH, TCB"
The Eventide Tribe,"WFE, RO, Embassies",666,0:11:06,1000,0:16:40,True,https://www.nationstates.net/region=the_eventide_tribe,"Sparkalia, WZT"
NAAO,"WFE, Embassies",691,0:11:31,1037,0:17:17,False,https://www.nationstates.net/region=naao,Unknown
The Isles of Callamatsia,"WFE, RO",692,0:11:32,1038,0:17:18,False,https://www.nationstates.net/region=the_isles_of_callamatsia,TBH
Shumch,"WFE, Embassies",843,0:14:03,1265,0:21:05,True,https://www.nationstates.net/region=shumch,BoM
europe royals,"WFE, Embassies",849,0:14:09,1274,0:21:14,False,https://www.nationstates.net/region=europe_royals,"BoM, Lily, Sparkalia, TBH"
Rise Of Kingdom Player,RO,872,0:14:32,1307,0:21:47,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Straykids,"WFE, RO, Embassies",874,0:14:34,1311,0:21:51,False,https://www.nationstates.net/region=straykids,"BoM, Osiris"
Abandoned accounts,"WFE, RO",899,0:14:59,1349,0:22:29,False,https://www.nationstates.net/region=abandoned_accounts,TCB
Ucranion,"WFE, RO, Embassies",900,0:15:00,1350,0:22:30,False,https://www.nationstates.net/region=ucranion,"Sparkalia, TBH, TCB"
Fridgefield,"WFE, Embassies",923,0:15:23,1385,0:23:05,False,https://www.nationstates.net/region=fridgefield,TBH
Cuba,"WFE, RO, Embassies",931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=cuba,"Sparkalia, TBH, TCB"
Rupra,"WFE, RO, Embassies",931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=rupra,"Sparkalia, TBH, TCB"
Ventropy,"WFE, RO, Embassies",932,0:15:32,1397,0:23:17,False,https://www.nationstates.net/region=ventropy,"Sparkalia, TBH, TCB"
The 8th Grade Isles,RO,935,0:15:35,1402,0:23:22,False,https://www.nationstates.net/region=the_8th_grade_isles,Unknown
Penguin Union,"WFE, RO, Embassies",939,0:15:39,1408,0:23:28,False,https://www.nationstates.net/region=penguin_union,"Sparkalia, WZT"
Pongulan,RO,1004,0:16:44,1507,0:25:07,False,https://www.nationstates.net/region=pongulan,Unknown
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,"Sparkalia, TBH, TCB"
The Mysterious Raiders,RO,1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=the_mysterious_raiders,Unknown
world military,"WFE, RO, Embassies",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=world_military,"Sparkalia, TBH, TCB"
Nerdland,"WFE, Embassies",1165,0:19:25,1747,0:29:07,True,https://www.nationstates.net/region=nerdland,BoM
The New Jinxlandian Commonwealth,"WFE, RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=the_new_jinxlandian_commonwealth,"BoM, Osiris, Sparkalia"
The British Commonwealth,"WFE, Embassies",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=the_british_commonwealth,"BoM, Lily, Sparkalia, TBH"
World of Slavs,"WFE, RO, Embassies",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=world_of_slavs,"Sparkalia, TBH, TCB"
United Republics of Ithana,WFE,1206,0:20:06,1809,0:30:09,True,https://www.nationstates.net/region=united_republics_of_ithana,TWP
Bim,RO,1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=bim,Unknown
Slavic Union of Vodka Enthusiasts,"WFE, Embassies",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=slavic_union_of_vodka_enthusiasts,"BoM, Ijaka, Sparkalia, TBH"
Antti Niemi,"WFE, RO, Embassies",1226,0:20:26,1838,0:30:38,False,https://www.nationstates.net/region=antti_niemi,"Sparkalia, TBH, TCB"
Migrating peacekeepers of alcalita,"WFE, RO, Embassies",1226,0:20:26,1838,0:30:38,False,https://www.nationstates.net/region=migrating_peacekeepers_of_alcalita,"Sparkalia, TBH, TCB"
Realm of Anglisch,"WFE, Embassies",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=realm_of_anglisch,"BoM, Lily, Sparkalia, TBH"
OEC,"WFE, RO, Embassies",1251,0:20:51,1877,0:31:17,False,https://www.nationstates.net/region=oec,"BoM, Osiris, Sparkalia"
Soyuz Sovietsky Sotsialistik Respubliks,"WFE, Embassies",1253,0:20:53,1880,0:31:20,True,https://www.nationstates.net/region=soyuz_sovietsky_sotsialistik_respubliks,"BoM, Lily, Sparkalia, TBH"
The Boglings,"WFE, RO, Embassies",1259,0:20:59,1889,0:31:29,False,https://www.nationstates.net/region=the_boglings,"Sparkalia, TBH, TCB"
Panasian Confederation,WFE,1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=panasian_confederation,Unknown
Jregoria,"WFE, Embassies",1274,0:21:14,1911,0:31:51,True,https://www.nationstates.net/region=jregoria,"BoM, Ijaka, Sparkalia, TBH"
Tuscagora,"WFE, RO, Embassies",1286,0:21:26,1930,0:32:10,False,https://www.nationstates.net/region=tuscagora,"Sparkalia, TBH, TCB"
United Unnameland,"WFE, RO, Embassies",1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=united_unnameland,"Sparkalia, TBH, TCB"
The Western Black Sea,"WFE, Embassies",1307,0:21:47,1960,0:32:40,False,https://www.nationstates.net/region=the_western_black_sea,"BoM, Osiris"
Scaaterra,WFE,1342,0:22:22,2012,0:33:32,False,https://www.nationstates.net/region=scaaterra,TWP
Mar s,"WFE, Embassies",1359,0:22:39,2039,0:33:59,True,https://www.nationstates.net/region=mar_s,"Sparkalia, WZT"
The Dausu Region,"WFE, RO, Embassies",1361,0:22:41,2041,0:34:01,False,https://www.nationstates.net/region=the_dausu_region,"Sparkalia, TBH, TCB"
Paleocene Antartica,"WFE, RO, Embassies",1361,0:22:41,2041,0:34:01,False,https://www.nationstates.net/region=paleocene_antartica,"Sparkalia, TBH, TCB"
Amrak,"WFE, RO, Embassies",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=amrak,"Sparkalia, TBH, TCB"
Aerope,Embassies,1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=aerope,Sparkalia
free land,"WFE, RO, Embassies",1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=free_land,"BoM, Ijaka, Sparkalia, TBH"
The Patinto Clan,RO,1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=the_patinto_clan,TCB
Kyorgia puppet storage,Embassies,1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
NASA,"WFE, Embassies",1387,0:23:07,2080,0:34:40,False,https://www.nationstates.net/region=nasa,"BoM, Osiris"
Melosian Empire,"WFE, RO, Embassies",1395,0:23:15,2092,0:34:52,False,https://www.nationstates.net/region=melosian_empire,"Sparkalia, TBH, TCB"
New Ohio,"WFE, RO, Embassies",1396,0:23:16,2093,0:34:53,False,https://www.nationstates.net/region=new_ohio,"Sparkalia, TBH, TCB"
UNION NURB,"WFE, RO, Embassies",1396,0:23:16,2093,0:34:53,False,https://www.nationstates.net/region=union_nurb,"Sparkalia, TBH, TCB"
Sraqn Genc,Embassies,1396,0:23:16,2094,0:34:54,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Illa islands,"WFE, Embassies",1490,0:24:50,2235,0:37:15,False,https://www.nationstates.net/region=illa_islands,"BoM, Osiris"
League of Nation,RO,1491,0:24:51,2236,0:37:16,False,https://www.nationstates.net/region=league_of_nation,Unknown
Roblox,"WFE, Embassies",1493,0:24:53,2239,0:37:19,False,https://www.nationstates.net/region=roblox,"BoM, Lily, Sparkalia, TBH"
Pacifist Protection Pact,"WFE, RO, Embassies",1549,0:25:49,2323,0:38:43,False,https://www.nationstates.net/region=pacifist_protection_pact,"BoM, Ijaka, Sparkalia, TBH"
Uhuru,"WFE, Embassies",1554,0:25:54,2331,0:38:51,True,https://www.nationstates.net/region=uhuru,"BoM, Lily, Sparkalia, TBH"
Battle Royale with Cheese,WFE,1561,0:26:01,2341,0:39:01,False,https://www.nationstates.net/region=battle_royale_with_cheese,TWP
Strawberry School,"WFE, RO, Embassies",1562,0:26:02,2342,0:39:02,False,https://www.nationstates.net/region=strawberry_school,"BoM, Osiris"
Akvaaterland,"WFE, RO",1584,0:26:24,2377,0:39:37,False,https://www.nationstates.net/region=akvaaterland,TBH
Atlas Aeterna,"WFE, Embassies",1585,0:26:25,2378,0:39:38,False,https://www.nationstates.net/region=atlas_aeterna,"BoM, Lily, Sparkalia, TBH"
conquerors of freedom,"WFE, RO, Embassies",1589,0:26:29,2384,0:39:44,False,https://www.nationstates.net/region=conquerors_of_freedom,"Sparkalia, TBH, TCB"
The 8th Grade IsIes,RO,1601,0:26:41,2402,0:40:02,False,https://www.nationstates.net/region=the_8th_grade_isies,Unknown
Communist region for communist countries,"WFE, RO, Embassies",1637,0:27:17,2456,0:40:56,False,https://www.nationstates.net/region=communist_region_for_communist_countries,"Sparkalia, TBH, TCB"
Empire of Diamonds,RO,1638,0:27:18,2458,0:40:58,False,https://www.nationstates.net/region=empire_of_diamonds,Unknown
The Union of Idontknow,"WFE, RO, Embassies",1639,0:27:19,2459,0:40:59,False,https://www.nationstates.net/region=the_union_of_idontknow,"BoM, Osiris"
Analchist,"WFE, RO, Embassies",1709,0:28:29,2563,0:42:43,False,https://www.nationstates.net/region=analchist,"BoM, Osiris"
The Isolated Wastelands,"WFE, RO, Embassies",1727,0:28:47,2590,0:43:10,False,https://www.nationstates.net/region=the_isolated_wastelands,"BoM, Ijaka, Sparkalia, TBH"
Seventeenth International,WFE,1727,0:28:47,2590,0:43:10,True,https://www.nationstates.net/region=seventeenth_international,TWP
Too,RO,1795,0:29:55,2692,0:44:52,False,https://www.nationstates.net/region=too,Unknown
Dunster Empire,RO,1795,0:29:55,2692,0:44:52,False,https://www.nationstates.net/region=dunster_empire,Unknown
San Eoghann,"WFE, Embassies",1913,0:31:53,2869,0:47:49,True,https://www.nationstates.net/region=san_eoghann,"BoM, Ijaka, Sparkalia, TBH"
Alges,"WFE, RO, Embassies",1914,0:31:54,2872,0:47:52,False,https://www.nationstates.net/region=alges,"BoM, Ijaka, Sparkalia, TBH"
Edel,WFE,1939,0:32:19,2909,0:48:29,False,https://www.nationstates.net/region=edel,Lily
Ruuussiya,RO,1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=ruuussiya,Unknown
The Allied Forces of Kevishen,WFE,1956,0:32:36,2934,0:48:54,True,https://www.nationstates.net/region=the_allied_forces_of_kevishen,TWP
Target Region 21,"WFE, Embassies",2007,0:33:27,3010,0:50:10,False,https://www.nationstates.net/region=target_region_21,"BoM, Lily, Sparkalia, TBH"
Union of Confederate Regions,Embassies,2043,0:34:03,3065,0:51:05,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
The Greater Sathorian Council,RO,2053,0:34:13,3080,0:51:20,False,https://www.nationstates.net/region=the_greater_sathorian_council,Unknown
SolarFlare,RO,2075,0:34:35,3112,0:51:52,False,https://www.nationstates.net/region=solarflare,Unknown
Regional Officers,Embassies,2096,0:34:56,3145,0:52:25,False,https://www.nationstates.net/region=regional_officers,TCB
The Utopia Of Nations,WFE,2156,0:35:56,3234,0:53:54,False,https://www.nationstates.net/region=the_utopia_of_nations,TWP
Aglypt,RO,2170,0:36:10,3255,0:54:15,False,https://www.nationstates.net/region=aglypt,Unknown
Exiled,RO,2177,0:36:17,3266,0:54:26,False,https://www.nationstates.net/region=exiled,Unknown
The Great and Mighty Region of Morshu,Embassies,2198,0:36:38,3297,0:54:57,False,https://www.nationstates.net/region=the_great_and_mighty_region_of_morshu,Lily
The Annihilators,Embassies,2207,0:36:47,3311,0:55:11,False,https://www.nationstates.net/region=the_annihilators,Unknown
Scandinavian Commonwealth,"WFE, RO, Embassies",2223,0:37:03,3335,0:55:35,False,https://www.nationstates.net/region=scandinavian_commonwealth,"Sparkalia, TBH, TCB"
Novohrad Volynskyi,"WFE, Embassies",2252,0:37:32,3377,0:56:17,False,https://www.nationstates.net/region=novohrad_volynskyi,"BoM, Lily, Sparkalia, TBH"
DuckhuntersaNdus,"WFE, Embassies",2386,0:39:46,3579,0:59:39,False,https://www.nationstates.net/region=duckhuntersandus,"BoM, Ijaka, Sparkalia, TBH"
Dudsvians,WFE,2420,0:40:20,3629,1:00:29,False,https://www.nationstates.net/region=dudsvians,"BoM, Lily, Sparkalia, TBH"
The Collective,WFE,2436,0:40:36,3655,1:00:55,False,https://www.nationstates.net/region=the_collective,Lily
Wacky Powers,"WFE, RO, Embassies",2443,0:40:43,3665,1:01:05,False,https://www.nationstates.net/region=wacky_powers,"BoM, Ijaka, Sparkalia, TBH"
East Mu,"WFE, RO, Embassies",2585,0:43:05,3877,1:04:37,False,https://www.nationstates.net/region=east_mu,"BoM, Ijaka, Sparkalia, TBH"
Mole Rats,"WFE, RO, Embassies",2684,0:44:44,4026,1:07:06,False,https://www.nationstates.net/region=mole_rats,"BoM, Lily, Sparkalia, TBH"
Card2034,"WFE, Embassies",2687,0:44:47,4030,1:07:10,False,https://www.nationstates.net/region=card2034,"BoM, Ijaka, Sparkalia, TBH"
The Galimulator Union,"WFE, RO, Embassies",2687,0:44:47,4031,1:07:11,False,https://www.nationstates.net/region=the_galimulator_union,"BoM, Ijaka, Sparkalia, TBH"
Malphe,Embassies,2698,0:44:58,4047,1:07:27,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Greater Geekdom,"WFE, Embassies",2712,0:45:12,4067,1:07:47,False,https://www.nationstates.net/region=greater_geekdom,"BoM, Lily, Sparkalia, TBH"
Tiranos da Vanguarda,"WFE, RO, Embassies",2713,0:45:13,4069,1:07:49,False,https://www.nationstates.net/region=tiranos_da_vanguarda,"BoM, Osiris"
Unified Protectorate of Aggrandizement,"WFE, Embassies",2744,0:45:44,4116,1:08:36,False,https://www.nationstates.net/region=unified_protectorate_of_aggrandizement,"BoM, Lily, Sparkalia, TBH"
Corneyville,"WFE, RO, Embassies",2746,0:45:46,4119,1:08:39,False,https://www.nationstates.net/region=corneyville,"BoM, Ijaka, Sparkalia, TBH"
The Twin Cities,"WFE, RO, Embassies",2882,0:48:02,4322,1:12:02,False,https://www.nationstates.net/region=the_twin_cities,"BoM, Lily, Sparkalia, TBH"
European Protection Union,RO,2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=european_protection_union,Unknown
DiscordBurg and Friends,"WFE, Embassies",2977,0:49:37,4465,1:14:25,False,https://www.nationstates.net/region=discordburg_and_friends,"BoM, Lily, Sparkalia, TBH"
Brovary,"WFE, Embassies",2985,0:49:45,4477,1:14:37,False,https://www.nationstates.net/region=brovary,"BoM, Ijaka, Sparkalia, TBH"
Eastern American Union,WFE,2998,0:49:58,4496,1:14:56,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
communist space union,WFE,3005,0:50:05,4508,1:15:08,False,https://www.nationstates.net/region=communist_space_union,Kaiserreich
Gilads Holy Empire,"WFE, Embassies",3010,0:50:10,4516,1:15:16,False,https://www.nationstates.net/region=gilads_holy_empire,"BoM, Lily, Sparkalia, TBH"
Toronto Accord,"WFE, Embassies",3046,0:50:46,4569,1:16:09,True,https://www.nationstates.net/region=toronto_accord,"BoM, Lily, Sparkalia, TBH"
notas region,WFE,3074,0:51:14,4611,1:16:51,False,https://www.nationstates.net/region=notas_region,BoM
Chichester,"WFE, Embassies",3075,0:51:15,4613,1:16:53,False,https://www.nationstates.net/region=chichester,"BoM, Lily, Sparkalia, TBH"
Region of Something,"WFE, Embassies",3097,0:51:37,4646,1:17:26,False,https://www.nationstates.net/region=region_of_something,"BoM, Ijaka, Sparkalia, TBH"
Glennaxath,RO,3098,0:51:38,4647,1:17:27,False,https://www.nationstates.net/region=glennaxath,Unknown
The Holy Region of the Blessed Father,"WFE, Embassies",3178,0:52:58,4767,1:19:27,False,https://www.nationstates.net/region=the_holy_region_of_the_blessed_father,"BoM, Ijaka, Sparkalia, TBH"
Catnip,"WFE, Embassies",3301,0:55:01,4952,1:22:32,False,https://www.nationstates.net/region=catnip,"BoM, Ijaka, Sparkalia, TBH"
Muralha,"WFE, Embassies",3340,0:55:40,5010,1:23:30,False,https://www.nationstates.net/region=muralha,"BoM, Ijaka, Sparkalia, TBH"
