Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Imperial Confederation,"WFE, RO, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=imperial_confederation,"BoM, Osiris"
Federal European Union,Embassies,190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=federal_european_union,Unknown
The Israeli Free Front,Embassies,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=the_israeli_free_front,"Ijaka, Sparkalia"
Warzone Space,"WFE, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=warzone_space,"BoM, Osiris"
The Union of the colonies of Land Vicot,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=the_union_of_the_colonies_of_land_vicot,"Sparkalia, TBH, TCB"
Adrines,"WFE, RO, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=adrines,"Sparkalia, TBH, TCB"
Master Cloud,WFE,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=master_cloud,TWP
Europa uni 4th congregation,"WFE, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=europa_uni_4th_congregation,"BoM, Ijaka, Osiris, TBH"
Random Acts of Kindness,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=random_acts_of_kindness,"Sparkalia, TBH, TCB"
The Islands of Uspiasia,"WFE, RO, Embassies",274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=the_islands_of_uspiasia,"BoM, Ijaka, Osiris, Sparkalia, TBH"
New Alvarez Union,"WFE, Embassies",275,0:04:35,413,0:06:53,True,https://www.nationstates.net/region=new_alvarez_union,"BoM, Osiris"
Holy Union of Navarra,"WFE, RO, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=holy_union_of_navarra,"BoM, Osiris, Sparkalia, TBH"
Shrine Of Maxwell,"WFE, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=shrine_of_maxwell,"BoM, Ijaka, Osiris, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Archination,"WFE, RO, Embassies",357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=archination,"Sparkalia, TBH, TCB"
region with the word Tractor in it,"WFE, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, Osiris, TBH"
Savolkia,"WFE, RO, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=savolkia,"BoM, Osiris, Sparkalia, TBH"
Federation of Canada,"WFE, Embassies",382,0:06:22,573,0:09:33,True,https://www.nationstates.net/region=federation_of_canada,BoM
Mars Command,Embassies,398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=mars_command,Sparkalia
Yoshi Islands,"WFE, RO, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=yoshi_islands,"BoM, Osiris, Sparkalia, TBH"
The west germanic provinces,"WFE, Embassies",433,0:07:13,649,0:10:49,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Ijaka"
The Wonderful World of Colours,"WFE, RO, Embassies",450,0:07:30,674,0:11:14,False,https://www.nationstates.net/region=the_wonderful_world_of_colours,"Sparkalia, TBH, TCB"
Mount Zion,"WFE, Embassies",465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=mount_zion,"BoM, Ijaka, Osiris, TBH"
Commonwealth of Independent Animals,RO,472,0:07:52,709,0:11:49,False,https://www.nationstates.net/region=commonwealth_of_independent_animals,Unknown
Hops Across,"WFE, RO, Embassies",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=hops_across,"BoM, Osiris, Sparkalia, TBH"
cows,"WFE, RO, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=cows,"Sparkalia, TBH, TCB"
Pleutheu,"WFE, RO, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=pleutheu,"Sparkalia, TBH, TCB"
Union of Pagan Nations,"WFE, RO, Embassies",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=union_of_pagan_nations,"Sparkalia, TBH, TCB"
Commonwealth of Diverse Nations,Embassies,484,0:08:04,727,0:12:07,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The MidWestern Islands,"WFE, Embassies",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=the_midwestern_islands,"BoM, Ijaka, Osiris, TBH"
Anti Eastern European Federation Company,"WFE, Embassies",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=anti_eastern_european_federation_company,"BoM, Ijaka, Osiris, Sparkalia"
Cerise Bouquet,WFE,503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=cerise_bouquet,Lily
The Crab Port,Embassies,509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=the_crab_port,Sparkalia
Terra,"WFE, RO",519,0:08:39,778,0:12:58,False,https://www.nationstates.net/region=terra,Sparkalia
World Stage,WFE,521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=world_stage,TWP
The Lands of Furlour,"WFE, RO, Embassies",569,0:09:29,853,0:14:13,False,https://www.nationstates.net/region=the_lands_of_furlour,"Sparkalia, WZT"
ice cream social,"WFE, RO, Embassies",575,0:09:35,862,0:14:22,True,https://www.nationstates.net/region=ice_cream_social,"BoM, NPA, Sparkalia, TBH"
Northern Territories,"WFE, RO, Embassies",624,0:10:24,935,0:15:35,True,https://www.nationstates.net/region=northern_territories,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Imperial Lands of Russia,"WFE, RO, Embassies",624,0:10:24,935,0:15:35,False,https://www.nationstates.net/region=the_imperial_lands_of_russia,"Sparkalia, TBH, TCB"
The GigaChad Seas,RO,624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=the_gigachad_seas,Unknown
World Defense Force,WFE,635,0:10:35,953,0:15:53,False,https://www.nationstates.net/region=world_defense_force,Unknown
TNDA,"WFE, RO, Embassies",642,0:10:42,964,0:16:04,False,https://www.nationstates.net/region=tnda,"BoM, Osiris, Sparkalia, TBH"
The Moscovian Bloc,Embassies,650,0:10:50,976,0:16:16,False,https://www.nationstates.net/region=the_moscovian_bloc,BoM
The Great States of Fascist Nudists,"WFE, RO, Embassies",660,0:11:00,991,0:16:31,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Land of the Free or Something,WFE,671,0:11:11,1007,0:16:47,False,https://www.nationstates.net/region=land_of_the_free_or_something,Unknown
The Userite Menace,RO,680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=the_userite_menace,Unknown
The Eventide Tribe,"WFE, RO, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=the_eventide_tribe,"Sparkalia, WZT"
NAAO,"WFE, Embassies",709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=naao,Unknown
notcraft,"WFE, RO, Embassies",713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=notcraft,"BoM, Osiris"
Conservative Christian Alliance,"WFE, RO, Embassies",714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=conservative_christian_alliance,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Honeymoon Farm,"WFE, RO, Embassies",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=honeymoon_farm,"BoM, Osiris"
confederation baath of atlantic,RO,861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=confederation_baath_of_atlantic,NPA
Rise Of Kingdom Player,RO,891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Abandoned accounts,"WFE, RO, Embassies",915,0:15:15,1373,0:22:53,False,https://www.nationstates.net/region=abandoned_accounts,"BoM, Osiris"
Ucranion,"WFE, RO, Embassies",916,0:15:16,1374,0:22:54,False,https://www.nationstates.net/region=ucranion,"Sparkalia, TBH, TCB"
Fridgefield,"WFE, Embassies",937,0:15:37,1406,0:23:26,False,https://www.nationstates.net/region=fridgefield,TBH
Super Metroid,WFE,942,0:15:42,1413,0:23:33,False,https://www.nationstates.net/region=super_metroid,Unknown
Cuba,RO,943,0:15:43,1414,0:23:34,True,https://www.nationstates.net/region=cuba,Unknown
Ventropy,"WFE, RO, Embassies",943,0:15:43,1415,0:23:35,False,https://www.nationstates.net/region=ventropy,"Sparkalia, TBH, TCB"
The 8th Grade Isles,RO,945,0:15:45,1417,0:23:37,False,https://www.nationstates.net/region=the_8th_grade_isles,Unknown
Countryballs,"WFE, Embassies",946,0:15:46,1418,0:23:38,True,https://www.nationstates.net/region=countryballs,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Penguin Union,"WFE, RO, Embassies",948,0:15:48,1421,0:23:41,False,https://www.nationstates.net/region=penguin_union,"Sparkalia, WZT"
Baath Party,"WFE, Embassies",1017,0:16:57,1526,0:25:26,False,https://www.nationstates.net/region=baath_party,"BoM, Ijaka, Osiris, Sparkalia, TBH"
North Atlantic Peace Keeping Countries,"WFE, RO, Embassies",1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=north_atlantic_peace_keeping_countries,"Sparkalia, TBH, TCB"
The Mysterious Raiders,RO,1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=the_mysterious_raiders,Unknown
Afflexy and Avery Power Couple Reigion,"WFE, Embassies",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=afflexy_and_avery_power_couple_reigion,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The New Jinxlandian Commonwealth,"WFE, RO, Embassies",1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=the_new_jinxlandian_commonwealth,"BoM, Osiris, Sparkalia"
The British Commonwealth,"WFE, Embassies",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=the_british_commonwealth,"BoM, Lily, Sparkalia, TBH"
Sunshine of Love,RO,1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=sunshine_of_love,Unknown
Nations of the moose,"WFE, Embassies",1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=nations_of_the_moose,"BoM, Ijaka, Osiris, Sparkalia, TBH"
United Republics of Ithana,WFE,1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=united_republics_of_ithana,TWP
Neon City Dreams,"WFE, Embassies",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=neon_city_dreams,"BoM, Ijaka, Osiris, TBH"
Slavic Union of Vodka Enthusiasts,"WFE, Embassies",1263,0:21:03,1895,0:31:35,False,https://www.nationstates.net/region=slavic_union_of_vodka_enthusiasts,"BoM, Ijaka, Sparkalia, TBH"
Antti Niemi,"WFE, RO, Embassies",1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=antti_niemi,"Sparkalia, TBH, TCB"
Migrating peacekeepers of alcalita,"WFE, RO, Embassies",1267,0:21:07,1900,0:31:40,False,https://www.nationstates.net/region=migrating_peacekeepers_of_alcalita,"Sparkalia, TBH, TCB"
Realm of Anglisch,"WFE, Embassies",1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=realm_of_anglisch,"BoM, Lily, Sparkalia, TBH"
Covenant,"WFE, Embassies",1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=covenant,"BoM, Osiris"
The Nato,"WFE, Embassies",1271,0:21:11,1906,0:31:46,False,https://www.nationstates.net/region=the_nato,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Boglings,"WFE, RO, Embassies",1301,0:21:41,1952,0:32:32,False,https://www.nationstates.net/region=the_boglings,"Sparkalia, TBH, TCB"
Panasian Confederation,WFE,1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=panasian_confederation,Unknown
Alvindor,"WFE, RO, Embassies",1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=alvindor,"BoM, Ijaka, Osiris, Sparkalia, TBH"
United Unnameland,"WFE, RO, Embassies",1328,0:22:08,1991,0:33:11,False,https://www.nationstates.net/region=united_unnameland,"Sparkalia, TBH, TCB"
The SovietUnion,"WFE, Embassies",1368,0:22:48,2053,0:34:13,False,https://www.nationstates.net/region=the_sovietunion,"BoM, Ijaka, Osiris, TBH"
Triubraes,"WFE, Embassies",1380,0:23:00,2071,0:34:31,False,https://www.nationstates.net/region=triubraes,"BoM, Osiris, TBH"
Lamiai Region,"WFE, RO, Embassies",1390,0:23:10,2086,0:34:46,False,https://www.nationstates.net/region=lamiai_region,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Scaaterra,WFE,1399,0:23:19,2099,0:34:59,False,https://www.nationstates.net/region=scaaterra,TWP
hukve dtyg,"WFE, Embassies",1403,0:23:23,2104,0:35:04,False,https://www.nationstates.net/region=hukve_dtyg,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Paleocene Antartica,"WFE, RO, Embassies",1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=paleocene_antartica,"Sparkalia, TBH, TCB"
Amrak,"WFE, RO, Embassies",1417,0:23:37,2125,0:35:25,False,https://www.nationstates.net/region=amrak,"Sparkalia, TBH, TCB"
Jajajajaja,"WFE, RO, Embassies",1417,0:23:37,2125,0:35:25,False,https://www.nationstates.net/region=jajajajaja,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Aerope,Embassies,1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=aerope,Sparkalia
free land,"WFE, RO, Embassies",1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=free_land,"BoM, Ijaka, Sparkalia, TBH"
The Patinto Clan,RO,1432,0:23:52,2148,0:35:48,False,https://www.nationstates.net/region=the_patinto_clan,TCB
Kyorgia puppet storage,Embassies,1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
NASA,"WFE, Embassies",1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=nasa,"BoM, Osiris"
Imperial Coalition of Maltese Knights,"WFE, Embassies",1441,0:24:01,2162,0:36:02,False,https://www.nationstates.net/region=imperial_coalition_of_maltese_knights,"BoM, Ijaka, Osiris, TBH"
New Ohio,"WFE, RO, Embassies",1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=new_ohio,"Sparkalia, TBH, TCB"
UNION NURB,"WFE, RO, Embassies",1449,0:24:09,2173,0:36:13,False,https://www.nationstates.net/region=union_nurb,"Sparkalia, TBH, TCB"
Sraqn Genc,Embassies,1449,0:24:09,2174,0:36:14,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Illa islands,"WFE, Embassies",1545,0:25:45,2318,0:38:38,False,https://www.nationstates.net/region=illa_islands,"BoM, Osiris"
Roblox,"WFE, Embassies",1548,0:25:48,2323,0:38:43,False,https://www.nationstates.net/region=roblox,"BoM, Lily, Sparkalia, TBH"
aborted,"WFE, Embassies",1577,0:26:17,2365,0:39:25,False,https://www.nationstates.net/region=aborted,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Global Guild,"WFE, Embassies",1608,0:26:48,2412,0:40:12,False,https://www.nationstates.net/region=the_global_guild,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Uhuru,"WFE, Embassies",1611,0:26:51,2416,0:40:16,False,https://www.nationstates.net/region=uhuru,"BoM, Lily, Sparkalia, TBH"
Battle Royale with Cheese,WFE,1617,0:26:57,2425,0:40:25,False,https://www.nationstates.net/region=battle_royale_with_cheese,TWP
King Isle,"WFE, RO, Embassies",1617,0:26:57,2425,0:40:25,False,https://www.nationstates.net/region=king_isle,"NPA, Sparkalia, TBH, TCB"
Strawberry School,"WFE, RO, Embassies",1617,0:26:57,2426,0:40:26,False,https://www.nationstates.net/region=strawberry_school,"BoM, Osiris"
Atlas Aeterna,"WFE, Embassies",1650,0:27:30,2475,0:41:15,False,https://www.nationstates.net/region=atlas_aeterna,"BoM, Osiris"
conquerors of freedom,"WFE, RO, Embassies",1655,0:27:35,2482,0:41:22,False,https://www.nationstates.net/region=conquerors_of_freedom,"Sparkalia, TBH, TCB"
The Alternate Community,"WFE, RO, Embassies",1659,0:27:39,2489,0:41:29,False,https://www.nationstates.net/region=the_alternate_community,"BoM, Osiris, Sparkalia, TBH"
The 8th Grade IsIes,RO,1666,0:27:46,2498,0:41:38,False,https://www.nationstates.net/region=the_8th_grade_isies,Unknown
Empire of Diamonds,RO,1702,0:28:22,2553,0:42:33,False,https://www.nationstates.net/region=empire_of_diamonds,Unknown
The Irish Empire,"WFE, Embassies",1773,0:29:33,2659,0:44:19,False,https://www.nationstates.net/region=the_irish_empire,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Zaporizhzhia,"WFE, RO, Embassies",1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=zaporizhzhia,"BoM, Ijaka, Osiris, Sparkalia, TBH"
League of Arab,"WFE, Embassies",1797,0:29:57,2695,0:44:55,False,https://www.nationstates.net/region=league_of_arab,"BoM, Ijaka, Osiris, Sparkalia, TBH"
UnderBerg,"WFE, Embassies",1980,0:33:00,2970,0:49:30,True,https://www.nationstates.net/region=underberg,"BoM, Osiris"
oshi no ko,Embassies,1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=oshi_no_ko,"BoM, Ijaka, Osiris, TBH"
Edel,WFE,2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=edel,Lily
TSGAIN of Rayzonia,RO,2015,0:33:35,3022,0:50:22,False,https://www.nationstates.net/region=tsgain_of_rayzonia,Unknown
Pink Pandas,"WFE, Embassies",2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=pink_pandas,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Political Rollercoaster,"WFE, Embassies",2032,0:33:52,3047,0:50:47,False,https://www.nationstates.net/region=political_rollercoaster,"BoM, Ijaka, Osiris, Sparkalia, TBH"
the Lower Intestine of Mickey Mouse,RO,2042,0:34:02,3062,0:51:02,False,https://www.nationstates.net/region=the_lower_intestine_of_mickey_mouse,NPA
Existers of the Universal chill,"WFE, Embassies",2066,0:34:26,3099,0:51:39,False,https://www.nationstates.net/region=existers_of_the_universal_chill,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Quahog,"WFE, Embassies",2080,0:34:40,3120,0:52:00,False,https://www.nationstates.net/region=quahog,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Fan club Fan club,RO,2093,0:34:53,3140,0:52:20,True,https://www.nationstates.net/region=fan_club_fan_club,NPA
Union of Confederate Regions,Embassies,2106,0:35:06,3160,0:52:40,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
The Greater Sathorian Council,RO,2116,0:35:16,3174,0:52:54,False,https://www.nationstates.net/region=the_greater_sathorian_council,Unknown
The Akua Isles,"WFE, Embassies",2131,0:35:31,3196,0:53:16,False,https://www.nationstates.net/region=the_akua_isles,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Regional Officers,Embassies,2155,0:35:55,3233,0:53:53,False,https://www.nationstates.net/region=regional_officers,TCB
The Free Council,"WFE, Embassies",2236,0:37:16,3353,0:55:53,False,https://www.nationstates.net/region=the_free_council,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Aglypt,RO,2240,0:37:20,3360,0:56:00,False,https://www.nationstates.net/region=aglypt,Unknown
Card2040,"WFE, Embassies",2247,0:37:27,3370,0:56:10,False,https://www.nationstates.net/region=card2040,"BoM, Ijaka, Osiris, Sparkalia, TBH"
Exiled,RO,2249,0:37:29,3373,0:56:13,False,https://www.nationstates.net/region=exiled,Unknown
The Annihilators,Embassies,2276,0:37:56,3415,0:56:55,False,https://www.nationstates.net/region=the_annihilators,Unknown
raiding am I right,"WFE, Embassies",2481,0:41:21,3721,1:02:01,False,https://www.nationstates.net/region=raiding_am_i_right,"BoM, Ijaka, Osiris, Sparkalia, TBH"
The Collective,WFE,2503,0:41:43,3755,1:02:35,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2766,0:46:06,4149,1:09:09,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Tiranos da Vanguarda,"WFE, RO, Embassies",2779,0:46:19,4168,1:09:28,False,https://www.nationstates.net/region=tiranos_da_vanguarda,"BoM, Osiris"
Dynamic Dominion,"WFE, Embassies",2825,0:47:05,4238,1:10:38,False,https://www.nationstates.net/region=dynamic_dominion,"BoM, Ijaka, Osiris, Sparkalia, TBH"
After The Rain,"WFE, Embassies",3010,0:50:10,4515,1:15:15,False,https://www.nationstates.net/region=after_the_rain,"BoM, Ijaka, Osiris, TBH"
Eastern American Union,WFE,3051,0:50:51,4576,1:16:16,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
communist space union,WFE,3060,0:51:00,4590,1:16:30,False,https://www.nationstates.net/region=communist_space_union,Kaiserreich
notas region,WFE,3132,0:52:12,4697,1:18:17,False,https://www.nationstates.net/region=notas_region,BoM
