Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Unified Capitalist Alliance,RO,258,0:04:18,388,0:06:28,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,258,0:04:18,388,0:06:28,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",263,0:04:23,395,0:06:35,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,Embassies,272,0:04:32,409,0:06:49,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
The Kaiserreich,Embassies,277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=the_kaiserreich,TCB
The west germanic provinces,WFE,353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Commonwealth of Diverse Nations,Embassies,418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
The Great States of Fascist Nudists,"WFE, RO, Embassies",561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,564,0:09:24,847,0:14:07,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Big Men,"WFE, RO",911,0:15:11,1366,0:22:46,False,https://www.nationstates.net/region=big_men,TWP
Greater Tyrannyistan,Embassies,1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=greater_tyrannyistan,Ijaka
We are the most awesomest,"WFE, RO",1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=we_are_the_most_awesomest,TWP
Aerope,Embassies,1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1306,0:21:46,1960,0:32:40,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Sus amoungus,RO,1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=sus_amoungus,Lily
The Brotherhood of Blood,RO,1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Stellar Crystal Tavern,Embassies,1399,0:23:19,2099,0:34:59,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Depression gang,"WFE, RO",1743,0:29:03,2614,0:43:34,False,https://www.nationstates.net/region=depression_gang,TWP
Americanada,"WFE, RO",1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=americanada,TWP
Regional Officers,Embassies,1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=regional_officers,TCB
New Order of Italia,"WFE, RO",2002,0:33:22,3002,0:50:02,False,https://www.nationstates.net/region=new_order_of_italia,TWP
The Confederation Of Nations,"WFE, RO",2113,0:35:13,3169,0:52:49,False,https://www.nationstates.net/region=the_confederation_of_nations,TWP
The Brotherhood of Malice Girl Scouts,Embassies,2334,0:38:54,3501,0:58:21,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2383,0:39:43,3574,0:59:34,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2388,0:39:48,3581,0:59:41,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2757,0:45:57,4136,1:08:56,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,"WFE, RO, Embassies",2773,0:46:13,4159,1:09:19,False,https://www.nationstates.net/region=violet_irises,"TBH, TWP"
Submissive and Raidable,"WFE, Embassies",2968,0:49:28,4453,1:14:13,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,3020,0:50:20,4531,1:15:31,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3256,0:54:16,4884,1:21:24,False,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3457,0:57:37,5186,1:26:26,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
