Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Cascade,"WFE, RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=the_cascade,"BoM, Osiris, TBH"
Conglomerate of Slimes,"RO, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=conglomerate_of_slimes,Ijaka
Yamstan Invasioxz,"WFE, Embassies",54,0:00:54,81,0:01:21,False,https://www.nationstates.net/region=yamstan_invasioxz,"BoM, TBH"
The Covelandian Accords,Embassies,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=the_covelandian_accords,"BoM, TBH"
Oii,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=oii,Unknown
Coral Reef 5,RO,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=coral_reef_5,Lily
Middle Eastern Bloc,Embassies,56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=middle_eastern_bloc,Ijaka
Dubno,"WFE, RO, Embassies",56,0:00:56,84,0:01:24,False,https://www.nationstates.net/region=dubno,Lily
Socialist Federation,"RO, Embassies",57,0:00:57,86,0:01:26,False,https://www.nationstates.net/region=socialist_federation,Ijaka
United Libertarian Naitions,RO,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
Valheim,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",63,0:01:03,95,0:01:35,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",64,0:01:04,96,0:01:36,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",65,0:01:05,97,0:01:37,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=syndir,Ijaka
Landon Bow,"RO, Embassies",70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,True,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=solidarity,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,Embassies,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=kingdom_of_mathematics,Ijaka
Uman Raion,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=uman_raion,Lily
Dragonborn Confederate,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_yeetlands,TBH
Windy Mountain,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=windy_mountain,"BoM, TBH"
Lviv Raion,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=lviv_raion,"Osiris, TBH"
The Welp,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=the_welp,Lily
Abayan Reigon,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=umesh,Lily
The Roleplay Chessboard,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=the_roleplay_chessboard,"Ijaka, Osiris"
United Federal Nations,"RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=coral_reef_10,Lily
Calvin Coolidge Fan Club,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Sovishire farmboys,"WFE, RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federal Republic Coalition,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
Fatima,RO,110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=fatima,Lily
Southeast Usea,"RO, Embassies",110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=southeast_usea,Ijaka
Federation of Nation and Freedom,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,"RO, Embassies",115,0:01:55,172,0:02:52,True,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=abolished,TBH
Fillora,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=fillora,"Osiris, TBH"
Mutually Assured Posting,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=warzone_space,TWP
SUSSY DICTATORS UNITED,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=sussy_dictators_united,Unknown
abortion,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=abortion,TBH
EPIC GAMER PEOPLE,"WFE, RO",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Youji,"RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=youji,Ijaka
Kostenlos,"RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=unitarian_union,TBH
South Asian Association for Cooperation,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,"BoM, TBH"
abusing,"WFE, RO, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=abusing,TBH
academically,Embassies,170,0:02:50,256,0:04:16,False,https://www.nationstates.net/region=academically,EPSA
Andy Moog,Embassies,173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=andy_moog,TBH
Leovran Nations,"RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=leovran_nations,TBH
New Tahiti,"WFE, RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=new_tahiti,TBH
Trinitarium,"WFE, RO, Embassies",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,"Osiris, TBH"
The Poles,"WFE, RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Dumpious,"RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=dumpious,Ijaka
Real brgs Bois,RO,189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Kari Lehtonen,"WFE, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=kari_lehtonen,TBH
Unified Capitalist Alliance,RO,195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=coral_reef_8,EPSA
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=buzzistan,Ijaka
NFT,"WFE, RO",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=nft,TBH
Coincidentinent,RO,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,207,0:03:27,310,0:05:10,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Kaiserreich,"RO, Embassies",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
North Brightia,"WFE, RO, Embassies",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=north_brightia,"Ijaka, Osiris"
Liberty Union,Embassies,216,0:03:36,323,0:05:23,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,"WFE, RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=iron_clad_union,"BoM, Lily"
Pikachu,"WFE, RO, Embassies",222,0:03:42,334,0:05:34,False,https://www.nationstates.net/region=pikachu,TBH
We should nuke the uk,"WFE, RO, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=amesatiana,TWP
Mars Command,"WFE, RO, Embassies",232,0:03:52,349,0:05:49,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The Friendly Nation,RO,234,0:03:54,352,0:05:52,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Shurhands Alliance,"RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=shurhands_alliance,Ijaka
The west germanic provinces,Embassies,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=the_west_germanic_provinces,"Ijaka, Osiris"
The Steppes,"RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=the_steppes,Ijaka
Arboreal,Embassies,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=arboreal,Ijaka
Khanubia,"RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=khanubia,Ijaka
the united front of eurasia,"WFE, RO, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=kalush,Osiris
Swediztan isles,"WFE, RO, Embassies",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=swediztan_isles,BoM
League of UN Arab States,"WFE, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=league_of_un_arab_states,"Osiris, TBH"
abstrusely,"RO, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=abstrusely,Ijaka
The Greater Femalia,Embassies,272,0:04:32,407,0:06:47,False,https://www.nationstates.net/region=the_greater_femalia,TCB
The Greater England,RO,280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Cool dudes only,"WFE, RO, Embassies",288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,"RO, Embassies",288,0:04:48,433,0:07:13,False,https://www.nationstates.net/region=micronia,Ijaka
Glory Universalis,Embassies,290,0:04:50,436,0:07:16,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,"RO, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=imperial_republics,Ijaka
NationStates Fanfics,"WFE, RO, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,294,0:04:54,442,0:07:22,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,294,0:04:54,442,0:07:22,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,"WFE, RO",298,0:04:58,448,0:07:28,False,https://www.nationstates.net/region=the_federation_of_the_hartland,TBH
Plush United,"WFE, Embassies",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=plush_united,BoM
accelerate,"RO, Embassies",301,0:05:01,451,0:07:31,False,https://www.nationstates.net/region=accelerate,Ijaka
New Confederacy of Independent Systems,"WFE, RO, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
uionis,"WFE, RO, Embassies",309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=uionis,Lily
Union of National Freedom,"WFE, RO, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=union_of_national_freedom,"Ijaka, Osiris"
ChapoChat,"RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=chapochat,Osiris
World Stage,RO,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=world_stage,Unknown
The United Nations of the Atlantic,"WFE, RO, Embassies",321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic,BoM
The Nucleauseas,"RO, Embassies",321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=the_nucleauseas,Ijaka
Principes Mundi,Embassies,360,0:06:00,541,0:09:01,False,https://www.nationstates.net/region=principes_mundi,Ijaka
Leave Us Alone,RO,391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Ever Sinking Islands,"WFE, RO, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=the_ever_sinking_islands,TBH
Steam Punk,"WFE, RO, Embassies",396,0:06:36,593,0:09:53,False,https://www.nationstates.net/region=steam_punk,Ijaka
Caestaeleshamm,"WFE, RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,"WFE, RO, Embassies",403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=cbto,"Lily, TBH"
Union of Juche States,Embassies,404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
The Nebezian Pact of Commonwealth,"RO, Embassies",409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
The Great States of Fascist Nudists,"WFE, RO, Embassies",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Bratsk DMZ,"WFE, RO, Embassies",427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The New Federation,"WFE, Embassies",429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=the_new_federation,TBH
The Average Confederacy,RO,430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=alma_mater,Unknown
Smol Bean Paradise,"RO, Embassies",433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=smol_bean_paradise,Ijaka
Fantastic,"WFE, Embassies",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=fantastic,TBH
scavobia,"WFE, RO, Embassies",437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=scavobia,TBH
The Planes of Discord,"WFE, RO, Embassies",437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Diyarbakir Pact,"RO, Embassies",441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=the_diyarbakir_pact,Ijaka
Federation of sovereign nations,Embassies,449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=federation_of_sovereign_nations,Ijaka
Dead Ahead,"WFE, RO, Embassies",450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=dead_ahead,"Osiris, TBH"
Warsaw Treaty Organization Communism,"WFE, RO, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=warsaw_treaty_organization_communism,"BoM, TBH"
absolutist,RO,457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=erethia,TBH
absolves,Embassies,625,0:10:25,937,0:15:37,False,https://www.nationstates.net/region=absolves,Osiris
Union of Asia and the Pacific,"WFE, RO, Embassies",625,0:10:25,938,0:15:38,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific,"BoM, TBH"
Calsor,"RO, Embassies",629,0:10:29,943,0:15:43,False,https://www.nationstates.net/region=calsor,Ijaka
Golden Triangle,"RO, Embassies",637,0:10:37,956,0:15:56,False,https://www.nationstates.net/region=golden_triangle,TCB
Union of Nonwomen Socialist Republics,Embassies,637,0:10:37,956,0:15:56,False,https://www.nationstates.net/region=union_of_nonwomen_socialist_republics,EPSA
Friends Using Computers,RO,638,0:10:38,957,0:15:57,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Podil,Embassies,641,0:10:41,962,0:16:02,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,651,0:10:51,976,0:16:16,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,WFE,654,0:10:54,981,0:16:21,False,https://www.nationstates.net/region=chick_fil_a,Lily
Debate club,"RO, Embassies",656,0:10:56,983,0:16:23,False,https://www.nationstates.net/region=debate_club,EPSA
Greater Newlandia,"WFE, RO, Embassies",658,0:10:58,987,0:16:27,False,https://www.nationstates.net/region=greater_newlandia,Lily
Boivert,"WFE, RO, Embassies",658,0:10:58,987,0:16:27,False,https://www.nationstates.net/region=boivert,BoM
Aglurg,"WFE, RO, Embassies",664,0:11:04,997,0:16:37,False,https://www.nationstates.net/region=aglurg,"Osiris, TBH"
AnCap Alliance,"RO, Embassies",666,0:11:06,1000,0:16:40,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",666,0:11:06,1000,0:16:40,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
The Islands of the Great Wrath,"WFE, RO, Embassies",666,0:11:06,1000,0:16:40,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,"BoM, TBH"
absence,"WFE, RO, Embassies",667,0:11:07,1001,0:16:41,False,https://www.nationstates.net/region=absence,"BoM, TBH"
