Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Socialists Alliance,"WFE, Embassies",1163,0:19:23,1745,0:29:05,True,https://www.nationstates.net/region=united_socialists_alliance,"BoM, Osiris, Sparkalia, TCB"
UNITED SOSCIALIST REPUBLIC NATIONS,RO,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=united_soscialist_republic_nations,Unknown
New Pangea,"WFE, Embassies",1192,0:19:52,1788,0:29:48,True,https://www.nationstates.net/region=new_pangea,"BoM, Osiris, Sparkalia, TCB"
Nightoria,RO,1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=nightoria,Unknown
Larona Wessundon,"WFE, Embassies",1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=larona_wessundon,"BoM, Ijaka"
Fier Ambar,"WFE, RO, Embassies",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=fier_ambar,BoM
Scandinavian Nature,"WFE, Embassies",1221,0:20:21,1831,0:30:31,False,https://www.nationstates.net/region=scandinavian_nature,"BoM, Ijaka"
Visegrad,"WFE, RO, Embassies",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=visegrad,"Sparkalia, TBH"
THE SQUAD,"WFE, Embassies",1226,0:20:26,1839,0:30:39,True,https://www.nationstates.net/region=the_squad,"BoM, Osiris, Sparkalia, TCB"
Rulksland,"WFE, Embassies",1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=rulksland,"Ijaka, Osiris, Sparkalia, TBH"
OEC,WFE,1257,0:20:57,1886,0:31:26,False,https://www.nationstates.net/region=oec,"Sparkalia, TBH"
Greater Soviet Union,"WFE, Embassies",1267,0:21:07,1901,0:31:41,True,https://www.nationstates.net/region=greater_soviet_union,"BoM, Ijaka"
The Infinity Incursion,"WFE, RO, Embassies",1268,0:21:08,1902,0:31:42,True,https://www.nationstates.net/region=the_infinity_incursion,"BoM, Osiris"
Bohodukhiv,"WFE, Embassies",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=bohodukhiv,"BoM, Osiris, Sparkalia, TCB"
The Western Black Sea,"WFE, RO, Embassies",1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=the_western_black_sea,"BoM, Ijaka"
Intellect,Embassies,1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=intellect,Sparkalia
The Church of the Great God,"WFE, Embassies",1340,0:22:20,2010,0:33:30,True,https://www.nationstates.net/region=the_church_of_the_great_god,"BoM, Ijaka"
The Evil Club,"WFE, RO, Embassies",1343,0:22:23,2014,0:33:34,True,https://www.nationstates.net/region=the_evil_club,"Sparkalia, TBH"
Aggretsuko,"WFE, Embassies",1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=aggretsuko,"BoM, Ijaka"
The Dausu Region,"WFE, RO, Embassies",1375,0:22:55,2062,0:34:22,True,https://www.nationstates.net/region=the_dausu_region,"Sparkalia, TBH"
Aerope,Embassies,1386,0:23:06,2080,0:34:40,False,https://www.nationstates.net/region=aerope,Sparkalia
Muchas Gracias,"WFE, Embassies",1388,0:23:08,2083,0:34:43,True,https://www.nationstates.net/region=muchas_gracias,"BoM, Ijaka"
Kyorgia puppet storage,Embassies,1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Communist Movement,"WFE, RO, Embassies",1402,0:23:22,2103,0:35:03,False,https://www.nationstates.net/region=communist_movement,"BoM, Ijaka"
Sraqn Genc,Embassies,1408,0:23:28,2111,0:35:11,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Illa islands,WFE,1494,0:24:54,2241,0:37:21,False,https://www.nationstates.net/region=illa_islands,"BoM, Osiris, Sparkalia"
Canadian Lands,"WFE, Embassies",1515,0:25:15,2273,0:37:53,True,https://www.nationstates.net/region=canadian_lands,"BoM, Ijaka"
The Breadlands,Embassies,1523,0:25:23,2284,0:38:04,False,https://www.nationstates.net/region=the_breadlands,Sparkalia
The Sseyton Crusaders,"WFE, Embassies",1532,0:25:32,2299,0:38:19,False,https://www.nationstates.net/region=the_sseyton_crusaders,"BoM, Ijaka"
The 8 Continents,"WFE, Embassies",1563,0:26:03,2344,0:39:04,True,https://www.nationstates.net/region=the_8_continents,"BoM, Ijaka"
Izmail,"WFE, RO, Embassies",1639,0:27:19,2458,0:40:58,False,https://www.nationstates.net/region=izmail,"Ijaka, Osiris, Sparkalia, TBH"
Benevolent Dictatorship Alliance,WFE,1644,0:27:24,2467,0:41:07,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,BoM
Card2069,Embassies,1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=card2069,Sparkalia
The Daemonium Dominion,"WFE, Embassies",1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=the_daemonium_dominion,"Sparkalia, TBH"
Ethernia,"WFE, Embassies",1984,0:33:04,2977,0:49:37,False,https://www.nationstates.net/region=ethernia,"Sparkalia, TBH"
Diamond City,"WFE, Embassies",2011,0:33:31,3017,0:50:17,True,https://www.nationstates.net/region=diamond_city,"Sparkalia, TBH"
HeveleaFront,"WFE, Embassies",2066,0:34:26,3098,0:51:38,True,https://www.nationstates.net/region=heveleafront,"Sparkalia, TBH"
Union of Confederate Regions,Embassies,2069,0:34:29,3104,0:51:44,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Ocala,Embassies,2075,0:34:35,3113,0:51:53,True,https://www.nationstates.net/region=ocala,Unknown
Consequences II,"WFE, Embassies",2099,0:34:59,3148,0:52:28,False,https://www.nationstates.net/region=consequences_ii,"Sparkalia, TBH"
Regional Officers,"WFE, Embassies",2119,0:35:19,3179,0:52:59,False,https://www.nationstates.net/region=regional_officers,"Sparkalia, TBH, TCB"
The Paragon Union,RO,2121,0:35:21,3181,0:53:01,False,https://www.nationstates.net/region=the_paragon_union,Unknown
The Autumn Alliance,"WFE, Embassies",2190,0:36:30,3286,0:54:46,False,https://www.nationstates.net/region=the_autumn_alliance,"Sparkalia, TBH"
Watsonnica,"WFE, Embassies",2237,0:37:17,3355,0:55:55,True,https://www.nationstates.net/region=watsonnica,"Sparkalia, TBH"
The Annihilators,Embassies,2239,0:37:19,3359,0:55:59,False,https://www.nationstates.net/region=the_annihilators,Unknown
hello librealscord,"WFE, RO, Embassies",2242,0:37:22,3363,0:56:03,False,https://www.nationstates.net/region=hello_librealscord,BoM
Utovica,WFE,2436,0:40:36,3654,1:00:54,True,https://www.nationstates.net/region=utovica,Kaiserreich
Cretanja Queendom,Embassies,2463,0:41:03,3695,1:01:35,True,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2470,0:41:10,3704,1:01:44,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2762,0:46:02,4143,1:09:03,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3090,0:51:30,4636,1:17:16,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3156,0:52:36,4734,1:18:54,False,https://www.nationstates.net/region=notas_region,"Sparkalia, TBH"
