Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The United Rogue Nations of Alteria,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,Embassies,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=kingdom_of_mathematics,Ijaka
Uman Raion,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=uman_raion,Lily
Dragonborn Confederate,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",92,0:01:32,139,0:02:19,False,https://www.nationstates.net/region=the_yeetlands,TBH
Lviv Raion,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=lviv_raion,"Osiris, TBH"
The Welp,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=the_welp,Lily
Abayan Reigon,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=umesh,Lily
United Federal Nations,"RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=coral_reef_10,Lily
Calvin Coolidge Fan Club,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Sovishire farmboys,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federal Republic Coalition,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
Fatima,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=fatima,Lily
Southeast Usea,"RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=southeast_usea,Ijaka
The Gulf,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_gulf,TBH
Federation of Nation and Freedom,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=abolished,TBH
The Sea Of The Babies,"WFE, RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=the_sea_of_the_babies,TBH
Fillora,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=fillora,"Osiris, TBH"
Mutually Assured Posting,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=warzone_space,TWP
SUSSY DICTATORS UNITED,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=sussy_dictators_united,Unknown
abortion,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=abortion,TBH
EPIC GAMER PEOPLE,"WFE, RO",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Youji,"RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=youji,Ijaka
North Antartica,"WFE, RO, Embassies",146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,169,0:02:49,254,0:04:14,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=unitarian_union,TBH
abusing,"WFE, RO, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=abusing,TBH
academically,Embassies,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=academically,EPSA
Andy Moog,Embassies,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=andy_moog,TBH
Leovran Nations,"RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=leovran_nations,TBH
New Tahiti,"WFE, RO, Embassies",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=new_tahiti,TBH
Trinitarium,"WFE, RO, Embassies",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,"RO, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,"Osiris, TBH"
The Poles,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Dumpious,"RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=dumpious,Ijaka
Real brgs Bois,RO,202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Kari Lehtonen,"WFE, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=kari_lehtonen,TBH
Unified Capitalist Alliance,RO,217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=coral_reef_8,EPSA
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=buzzistan,Ijaka
NFT,"WFE, RO",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=nft,TBH
Coincidentinent,RO,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,231,0:03:51,346,0:05:46,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Kaiserreich,"RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
Liberty Union,Embassies,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,"WFE, RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=iron_clad_union,"BoM, Lily"
Pikachu,"WFE, RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=pikachu,TBH
We should nuke the uk,"WFE, RO, Embassies",254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=amesatiana,TWP
Mars Command,"WFE, RO, Embassies",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The Friendly Nation,RO,263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
The west germanic provinces,Embassies,287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=the_west_germanic_provinces,"Ijaka, Osiris"
The Steppes,"RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=the_steppes,Ijaka
Arboreal,Embassies,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=arboreal,Ijaka
Khanubia,"RO, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=khanubia,Ijaka
the united front of eurasia,"WFE, RO, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=kalush,Osiris
Swediztan isles,"WFE, RO, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=swediztan_isles,BoM
League of UN Arab States,"WFE, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=league_of_un_arab_states,"Osiris, TBH"
abstrusely,"RO, Embassies",295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=abstrusely,Ijaka
OnlyNoodles,"RO, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=onlynoodles,TBH
Kagoshima Prefecture,Embassies,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
The Greater England,RO,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Cool dudes only,"WFE, RO, Embassies",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,"RO, Embassies",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=micronia,Ijaka
Glory Universalis,Embassies,330,0:05:30,496,0:08:16,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,"RO, Embassies",330,0:05:30,496,0:08:16,False,https://www.nationstates.net/region=imperial_republics,Ijaka
NationStates Fanfics,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,334,0:05:34,502,0:08:22,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,"WFE, RO",338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=the_federation_of_the_hartland,TBH
Plush United,"WFE, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=plush_united,BoM
accelerate,"RO, Embassies",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=accelerate,Ijaka
Tyrona,Embassies,343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=tyrona,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
uionis,"WFE, RO, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,"WFE, RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=techno_compact,TBH
ChapoChat,"RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=chapochat,Osiris
World Stage,RO,361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=world_stage,Unknown
The Nucleauseas,"RO, Embassies",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=the_nucleauseas,Ijaka
Principes Mundi,Embassies,395,0:06:35,593,0:09:53,False,https://www.nationstates.net/region=principes_mundi,Ijaka
Leave Us Alone,RO,427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Ever Sinking Islands,"WFE, RO, Embassies",429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=the_ever_sinking_islands,TBH
Steam Punk,"WFE, RO, Embassies",430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=steam_punk,Ijaka
Caestaeleshamm,"WFE, RO, Embassies",432,0:07:12,647,0:10:47,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,"WFE, RO, Embassies",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=cbto,"Lily, TBH"
Union of Juche States,Embassies,435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,436,0:07:16,653,0:10:53,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
The Great States of Fascist Nudists,"WFE, RO, Embassies",446,0:07:26,670,0:11:10,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,448,0:07:28,673,0:11:13,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Bratsk DMZ,"WFE, RO, Embassies",450,0:07:30,676,0:11:16,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,450,0:07:30,676,0:11:16,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The New Federation,"WFE, Embassies",454,0:07:34,682,0:11:22,False,https://www.nationstates.net/region=the_new_federation,TBH
The Average Confederacy,RO,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=alma_mater,Unknown
Smol Bean Paradise,"RO, Embassies",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=smol_bean_paradise,Ijaka
Fantastic,"WFE, Embassies",460,0:07:40,690,0:11:30,False,https://www.nationstates.net/region=fantastic,TBH
scavobia,"WFE, RO, Embassies",461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=scavobia,TBH
Chernivtsi Raion,Embassies,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Diyarbakir Pact,"RO, Embassies",465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=the_diyarbakir_pact,Ijaka
Anti TikTok Union,"WFE, RO, Embassies",469,0:07:49,704,0:11:44,False,https://www.nationstates.net/region=anti_tiktok_union,TBH
Federation of sovereign nations,Embassies,485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=federation_of_sovereign_nations,Ijaka
Dead Ahead,"WFE, RO, Embassies",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=dead_ahead,"Osiris, TBH"
Warsaw Treaty Organization Communism,"WFE, RO, Embassies",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=warsaw_treaty_organization_communism,"BoM, TBH"
absolutist,RO,490,0:08:10,734,0:12:14,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=erethia,TBH
absolves,Embassies,649,0:10:49,974,0:16:14,False,https://www.nationstates.net/region=absolves,Osiris
Calsor,"RO, Embassies",653,0:10:53,979,0:16:19,False,https://www.nationstates.net/region=calsor,Ijaka
Golden Triangle,"RO, Embassies",666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=golden_triangle,TCB
Union of Nonwomen Socialist Republics,Embassies,668,0:11:08,1001,0:16:41,False,https://www.nationstates.net/region=union_of_nonwomen_socialist_republics,EPSA
Friends Using Computers,RO,668,0:11:08,1002,0:16:42,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,669,0:11:09,1003,0:16:43,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,672,0:11:12,1007,0:16:47,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,676,0:11:16,1013,0:16:53,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,678,0:11:18,1016,0:16:56,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,WFE,678,0:11:18,1017,0:16:57,False,https://www.nationstates.net/region=chick_fil_a,Lily
Debate club,"RO, Embassies",680,0:11:20,1020,0:17:00,False,https://www.nationstates.net/region=debate_club,EPSA
Greater Newlandia,"WFE, RO, Embassies",683,0:11:23,1025,0:17:05,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,"WFE, RO, Embassies",684,0:11:24,1026,0:17:06,False,https://www.nationstates.net/region=land_of_royals_and_kings,Ijaka
Boivert,"WFE, RO, Embassies",684,0:11:24,1026,0:17:06,False,https://www.nationstates.net/region=boivert,BoM
Aglurg,"WFE, RO, Embassies",695,0:11:35,1042,0:17:22,False,https://www.nationstates.net/region=aglurg,"Osiris, TBH"
AnCap Alliance,"RO, Embassies",699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
absence,"WFE, RO, Embassies",700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",700,0:11:40,1050,0:17:30,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
zoom vroom,"WFE, RO, Embassies",724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=zoom_vroom,TBH
Forty,"WFE, RO, Embassies",733,0:12:13,1099,0:18:19,False,https://www.nationstates.net/region=forty,TBH
Brasilistani territories,"WFE, RO, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=brasilistani_territories,"BoM, TBH"
about,RO,741,0:12:21,1112,0:18:32,False,https://www.nationstates.net/region=about,Unknown
accidental,"RO, Embassies",744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=accidental,EPSA
The Confederacy of PCHS,Embassies,744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,RO,744,0:12:24,1117,0:18:37,False,https://www.nationstates.net/region=the_iron_century,Unknown
Great Monastai,Embassies,747,0:12:27,1121,0:18:41,False,https://www.nationstates.net/region=great_monastai,Ijaka
