Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Piglandpoop,"RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=universal_trade_federation
Pandoran States,"WFE, RO, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=pandoran_states
Economic Union of Thriving States,"WFE, RO, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=economic_union_of_thriving_states
New Spain,Embassies,197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=waifuland
Sea slavs,"WFE, RO, Embassies",197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=sea_slavs
The Family,"WFE, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=teds_nationstate_emporium
Anhalt,"WFE, RO, Embassies",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=the_world_of_nation
The Monarchist Concordat,Embassies,209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=the_monarchist_concordat
Dixies land,"RO, Embassies",210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=caucasus_region
The Grand Democratic Union,"WFE, Embassies",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=crandallian
Holy Union of Navarra,"WFE, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=holy_union_of_navarra
Democratic Republic of Wither,WFE,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",228,0:03:48,343,0:05:43,False,https://www.nationstates.net/region=central_region_of_puppet_nations
The Region of Nations,"WFE, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=the_region_of_nations
Veurrfold,"WFE, RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=tabarian_union
DER BUND DER PREUSSEN,"WFE, RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=der_bund_der_preussen
Europeans union,"WFE, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=europeans_union
Red and Black Alliance,"WFE, Embassies",257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=red_and_black_alliance
The Solar System,"WFE, RO",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=peekaboo
Dodge,"WFE, Embassies",263,0:04:23,394,0:06:34,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",264,0:04:24,395,0:06:35,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",264,0:04:24,395,0:06:35,False,https://www.nationstates.net/region=sssp
Coalition of the Willing,"WFE, RO, Embassies",270,0:04:30,404,0:06:44,False,https://www.nationstates.net/region=coalition_of_the_willing
The Union of Rightwing Nations,"WFE, RO, Embassies",270,0:04:30,404,0:06:44,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",271,0:04:31,406,0:06:46,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",272,0:04:32,407,0:06:47,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,"RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=iron_clad_union
Pikachu,"WFE, RO, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=pikachu
International World Union,"WFE, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=international_world_union
New yonder,"WFE, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=mars_command
Coalition of Water,WFE,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=coalition_of_water
Aberdeenshire,"WFE, RO, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=aberdeenshire
Senzeni Na,Embassies,355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=senzeni_na
The Mighty Boosh,"WFE, RO, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=the_mighty_boosh
Den of the Archivist,"WFE, Embassies",361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=den_of_the_archivist
Freedom Nation,Embassies,361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=freedom_nation
Warzone TMC,RO,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=warzone_tmc
Union of Slavic Socialist States,"WFE, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=pilipinas
4th International Socialist Union,"WFE, RO, Embassies",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=the_not_so_united_nations
Mount Zion,"WFE, Embassies",379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=continent_of_era
the dipomy federation,"WFE, Embassies",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,Embassies,381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=the_eurovision_region
Commonwealth of Independent Animals,"WFE, RO, Embassies",382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Hops Across,"WFE, Embassies",388,0:06:28,581,0:09:41,False,https://www.nationstates.net/region=hops_across
newingtonia,"WFE, Embassies",392,0:06:32,587,0:09:47,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=acclamation
The Conglomerate of Royal Ashholes,Embassies,394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,396,0:06:36,593,0:09:53,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,396,0:06:36,593,0:09:53,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",396,0:06:36,593,0:09:53,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=independent_liberal_association
The Mighty Horseland,"WFE, RO, Embassies",405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=the_mighty_horseland
New Josilandian Region,Embassies,419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=new_josilandian_region
Tyrona,Embassies,419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=unitedunion
State Sovereignty Pact,RO,431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=state_sovereignty_pact
Intiaga,"WFE, Embassies",439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=the_midlands
World Stage,"WFE, RO, Embassies",443,0:07:23,664,0:11:04,False,https://www.nationstates.net/region=world_stage
The United Nations of the Atlantic,RO,444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=the_united_nations_of_the_atlantic
The Nucleauseas,"WFE, RO, Embassies",444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=the_nucleauseas
Tv Valley,"WFE, Embassies",506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=tv_valley
Organization of free nations,Embassies,508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=organization_of_free_nations
Region of the United,WFE,511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=region_of_the_united
Alliance of National Marxist country,Embassies,511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=alliance_of_national_marxist_country
Deep Sea 8,"RO, Embassies",514,0:08:34,770,0:12:50,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=the_triad
Nations of the Orion Arm,"WFE, Embassies",520,0:08:40,781,0:13:01,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",520,0:08:40,781,0:13:01,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The Council of Communism and Memes,"WFE, Embassies",522,0:08:42,784,0:13:04,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",530,0:08:50,796,0:13:16,False,https://www.nationstates.net/region=socialist_federation_of_maccav
Hometown,Embassies,530,0:08:50,796,0:13:16,True,https://www.nationstates.net/region=hometown
Hemmes Alliance,"RO, Embassies",532,0:08:52,799,0:13:19,False,https://www.nationstates.net/region=hemmes_alliance
The Great States of Fascist Nudists,Embassies,537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Region of ships bigger than the galaxy,"WFE, RO, Embassies",537,0:08:57,806,0:13:26,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy
Congress of Alam,"WFE, Embassies",538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=congress_of_alam
Wolfonia,"WFE, Embassies",540,0:09:00,810,0:13:30,True,https://www.nationstates.net/region=wolfonia
Merlinian,"WFE, Embassies",549,0:09:09,823,0:13:43,False,https://www.nationstates.net/region=merlinian
The Average Confederacy,RO,549,0:09:09,824,0:13:44,False,https://www.nationstates.net/region=the_average_confederacy
Anu Ki,Embassies,555,0:09:15,832,0:13:52,False,https://www.nationstates.net/region=anu_ki
