Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
United Libertarian Naitions,RO,63,0:01:03,94,0:01:34,False,https://www.nationstates.net/region=united_libertarian_naitions,Unknown
Valheim,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,65,0:01:05,98,0:01:38,False,https://www.nationstates.net/region=frameshift,Unknown
Madmania,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=madmania,Lily
Gelre,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=gelre,BoM
Galactic Empire of Sween,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=galactic_empire_of_sween,Unknown
Meow,"WFE, RO, Embassies",66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=meow,TBH
The United Table of The Boys,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=the_united_table_of_the_boys,"Osiris, TBH"
Imperial County,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=imperial_county,Lily
The Central European Regional Assembly,"RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_central_european_regional_assembly,"Lily, TCB"
Syndir,Embassies,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=syndir,Ijaka
Dark MAGA,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
Landon Bow,"RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=landon_bow,Osiris
ASEAN REGION,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=asean_region,Lily
abstention,RO,77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=solidarity,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,Embassies,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=kingdom_of_mathematics,Ijaka
Uman Raion,"WFE, RO, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=uman_raion,Lily
The Great Outdoors,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Dragonborn Confederate,RO,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=the_yeetlands,TBH
Lviv Raion,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=lviv_raion,"Osiris, TBH"
The Welp,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=the_welp,Lily
Abayan Reigon,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=umesh,Lily
United Federal Nations,"RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=coral_reef_10,Lily
Calvin Coolidge Fan Club,"WFE, RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Sovishire farmboys,"WFE, RO, Embassies",109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federal Republic Coalition,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
Fatima,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=fatima,Lily
Southeast Usea,"RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=southeast_usea,Ijaka
The Gulf,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=the_gulf,TBH
Federation of Nation and Freedom,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Atlae,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=abolished,TBH
The Sea Of The Babies,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=the_sea_of_the_babies,TBH
Fillora,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=fillora,"Osiris, TBH"
Mutually Assured Posting,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=warzone_space,TWP
SUSSY DICTATORS UNITED,RO,129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=sussy_dictators_united,Unknown
abortion,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=abortion,TBH
EPIC GAMER PEOPLE,"WFE, RO",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Youji,"RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=youji,Ijaka
North Antartica,"WFE, RO, Embassies",137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=north_antartica,TBH
Kostenlos,"RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=kostenlos,TBH
Slavic Union,Embassies,138,0:02:18,206,0:03:26,True,https://www.nationstates.net/region=slavic_union,Osiris
Cid Archipelago Reserve,"WFE, RO, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=unitarian_union,TBH
abusing,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=abusing,TBH
academically,Embassies,173,0:02:53,260,0:04:20,False,https://www.nationstates.net/region=academically,EPSA
Andy Moog,Embassies,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=andy_moog,TBH
Leovran Nations,"RO, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=leovran_nations,TBH
New Tahiti,"WFE, RO, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=new_tahiti,TBH
Trinitarium,"WFE, RO, Embassies",191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,191,0:03:11,287,0:04:47,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,"RO, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,"Osiris, TBH"
The Poles,"WFE, RO, Embassies",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Dumpious,"RO, Embassies",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=dumpious,Ijaka
Real brgs Bois,RO,197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Kari Lehtonen,"WFE, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=kari_lehtonen,TBH
Unified Capitalist Alliance,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=coral_reef_8,EPSA
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=buzzistan,Ijaka
NFT,"WFE, RO",214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=nft,TBH
The Solar System,"RO, Embassies",214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=the_solar_system,Ijaka
Coincidentinent,RO,216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,217,0:03:37,326,0:05:26,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Kaiserreich,"RO, Embassies",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
Liberty Union,Embassies,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,"WFE, RO, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=iron_clad_union,"BoM, Lily"
Pikachu,"WFE, RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=pikachu,TBH
We should nuke the uk,"WFE, RO, Embassies",244,0:04:04,366,0:06:06,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=amesatiana,TWP
Mars Command,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The Friendly Nation,RO,248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
The west germanic provinces,Embassies,278,0:04:38,418,0:06:58,False,https://www.nationstates.net/region=the_west_germanic_provinces,"Ijaka, Osiris"
The Steppes,"RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=the_steppes,Ijaka
Arboreal,Embassies,282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=arboreal,Ijaka
Khanubia,"RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=khanubia,Ijaka
the united front of eurasia,"WFE, RO, Embassies",284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=kalush,Osiris
Swediztan isles,"WFE, RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=swediztan_isles,BoM
League of UN Arab States,"WFE, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=league_of_un_arab_states,"Osiris, TBH"
abstrusely,"RO, Embassies",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=abstrusely,Ijaka
OnlyNoodles,"RO, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=onlynoodles,TBH
Kagoshima Prefecture,Embassies,300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
The Greater England,RO,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Cool dudes only,"WFE, RO, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,"RO, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=micronia,Ijaka
Glory Universalis,Embassies,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,"RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=imperial_republics,Ijaka
NationStates Fanfics,"WFE, RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,"WFE, RO",322,0:05:22,482,0:08:02,False,https://www.nationstates.net/region=the_federation_of_the_hartland,TBH
Plush United,"WFE, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=plush_united,BoM
accelerate,"RO, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=accelerate,Ijaka
Tyrona,Embassies,327,0:05:27,490,0:08:10,False,https://www.nationstates.net/region=tyrona,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
uionis,"WFE, RO, Embassies",330,0:05:30,494,0:08:14,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,"WFE, RO, Embassies",330,0:05:30,496,0:08:16,False,https://www.nationstates.net/region=techno_compact,TBH
ChapoChat,"RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=chapochat,Osiris
World Stage,RO,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=world_stage,Unknown
The Nucleauseas,"RO, Embassies",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=the_nucleauseas,Ijaka
Principes Mundi,Embassies,385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=principes_mundi,Ijaka
Leave Us Alone,RO,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Ever Sinking Islands,"WFE, RO, Embassies",415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=the_ever_sinking_islands,TBH
Steam Punk,"WFE, RO, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=steam_punk,Ijaka
Caestaeleshamm,"WFE, RO, Embassies",417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,"WFE, RO, Embassies",426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=cbto,"Lily, TBH"
Union of Juche States,Embassies,427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
The Great States of Fascist Nudists,"WFE, RO, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Bratsk DMZ,"WFE, RO, Embassies",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The New Federation,"WFE, Embassies",448,0:07:28,671,0:11:11,False,https://www.nationstates.net/region=the_new_federation,TBH
The Average Confederacy,RO,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=alma_mater,Unknown
Smol Bean Paradise,"RO, Embassies",454,0:07:34,681,0:11:21,False,https://www.nationstates.net/region=smol_bean_paradise,Ijaka
Fantastic,"WFE, Embassies",456,0:07:36,685,0:11:25,False,https://www.nationstates.net/region=fantastic,TBH
scavobia,"WFE, RO, Embassies",457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=scavobia,TBH
Chernivtsi Raion,Embassies,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Diyarbakir Pact,"RO, Embassies",464,0:07:44,697,0:11:37,False,https://www.nationstates.net/region=the_diyarbakir_pact,Ijaka
Anti TikTok Union,"WFE, RO, Embassies",469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=anti_tiktok_union,TBH
Federation of sovereign nations,Embassies,484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=federation_of_sovereign_nations,Ijaka
Warsaw Treaty Organization Communism,"WFE, RO, Embassies",487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=warsaw_treaty_organization_communism,"BoM, TBH"
absolutist,RO,495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,496,0:08:16,743,0:12:23,False,https://www.nationstates.net/region=erethia,TBH
absolves,Embassies,633,0:10:33,950,0:15:50,False,https://www.nationstates.net/region=absolves,Osiris
Calsor,"RO, Embassies",636,0:10:36,954,0:15:54,False,https://www.nationstates.net/region=calsor,Ijaka
Golden Triangle,"RO, Embassies",647,0:10:47,970,0:16:10,False,https://www.nationstates.net/region=golden_triangle,TCB
Union of Nonwomen Socialist Republics,Embassies,648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=union_of_nonwomen_socialist_republics,EPSA
Friends Using Computers,RO,649,0:10:49,974,0:16:14,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Socialist North America,RO,650,0:10:50,975,0:16:15,False,https://www.nationstates.net/region=socialist_north_america,Unknown
Podil,Embassies,653,0:10:53,979,0:16:19,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,656,0:10:56,984,0:16:24,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,657,0:10:57,986,0:16:26,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,WFE,658,0:10:58,987,0:16:27,False,https://www.nationstates.net/region=chick_fil_a,Lily
Debate club,"RO, Embassies",659,0:10:59,989,0:16:29,False,https://www.nationstates.net/region=debate_club,EPSA
Greater Newlandia,"WFE, RO, Embassies",661,0:11:01,992,0:16:32,False,https://www.nationstates.net/region=greater_newlandia,Lily
Land of Royals and Kings,"WFE, RO, Embassies",661,0:11:01,992,0:16:32,False,https://www.nationstates.net/region=land_of_royals_and_kings,Ijaka
Boivert,"WFE, RO, Embassies",661,0:11:01,992,0:16:32,False,https://www.nationstates.net/region=boivert,BoM
Aglurg,"WFE, RO, Embassies",666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=aglurg,"Osiris, TBH"
AnCap Alliance,"RO, Embassies",670,0:11:10,1005,0:16:45,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",671,0:11:11,1007,0:16:47,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
absence,"WFE, RO, Embassies",671,0:11:11,1007,0:16:47,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",671,0:11:11,1007,0:16:47,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
zoom vroom,"WFE, RO, Embassies",694,0:11:34,1042,0:17:22,False,https://www.nationstates.net/region=zoom_vroom,TBH
Forty,"WFE, RO, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=forty,TBH
Brasilistani territories,"WFE, RO, Embassies",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=brasilistani_territories,"BoM, TBH"
about,RO,706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=about,Unknown
accidental,"RO, Embassies",707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=accidental,EPSA
The Confederacy of PCHS,Embassies,708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
