Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Dragonborn Confederate,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=the_yeetlands,TBH
Windy Mountain,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=windy_mountain,"BoM, TBH"
Lviv Raion,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=lviv_raion,"Osiris, TBH"
The Welp,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=the_welp,Lily
Abayan Reigon,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=umesh,Lily
United Federal Nations,"RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=coral_reef_10,Lily
Calvin Coolidge Fan Club,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Sovishire farmboys,"WFE, RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
The Holy Federation of Dunkeld,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=atlae,Ijaka
Indigo and Red,Embassies,147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=indigo_and_red,Osiris
abolished,"RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=abolished,TBH
Mutually Assured Posting,"WFE, RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,158,0:02:38,238,0:03:58,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Warzone Space,"WFE, RO",162,0:02:42,244,0:04:04,False,https://www.nationstates.net/region=warzone_space,TWP
SUSSY DICTATORS UNITED,RO,164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=sussy_dictators_united,Unknown
abortion,"WFE, RO, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=abortion,TBH
EPIC GAMER PEOPLE,"WFE, RO",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Kostenlos,"RO, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=unitarian_union,TBH
South Asian Association for Cooperation,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,"BoM, TBH"
The North Cheese,Embassies,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=the_north_cheese,Osiris
abusing,"WFE, RO, Embassies",210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=abusing,TBH
Andy Moog,Embassies,222,0:03:42,334,0:05:34,False,https://www.nationstates.net/region=andy_moog,TBH
The Swan and Wester Region SWR,"RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=the_swan_and_wester_region_swr,Ijaka
Trinitarium,"WFE, RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,245,0:04:05,367,0:06:07,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,"Osiris, TBH"
The Poles,"WFE, RO, Embassies",247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Real brgs Bois,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Kari Lehtonen,"WFE, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=kari_lehtonen,TBH
Unified Capitalist Alliance,RO,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=coral_reef_8,EPSA
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=buzzistan,Ijaka
NFT,"WFE, RO",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=nft,TBH
Coincidentinent,RO,267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=coincidentinent,Unknown
Council of Warlords,"RO, Embassies",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=council_of_warlords,EPSA
The Kaiserreich,"RO, Embassies",272,0:04:32,407,0:06:47,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
Liberty Union,Embassies,277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",279,0:04:39,418,0:06:58,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,"WFE, RO, Embassies",280,0:04:40,420,0:07:00,False,https://www.nationstates.net/region=iron_clad_union,"BoM, Lily"
Pikachu,"WFE, RO, Embassies",286,0:04:46,430,0:07:10,False,https://www.nationstates.net/region=pikachu,TBH
We should nuke the uk,"WFE, RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",290,0:04:50,436,0:07:16,False,https://www.nationstates.net/region=amesatiana,TWP
The Friendly Nation,RO,294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Jxa,"RO, Embassies",296,0:04:56,444,0:07:24,True,https://www.nationstates.net/region=jxa,Ijaka
the united front of eurasia,"WFE, RO, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=kalush,Osiris
Swediztan isles,"WFE, RO, Embassies",338,0:05:38,506,0:08:26,False,https://www.nationstates.net/region=swediztan_isles,BoM
League of UN Arab States,"WFE, Embassies",340,0:05:40,509,0:08:29,False,https://www.nationstates.net/region=league_of_un_arab_states,"Osiris, TBH"
abstrusely,"RO, Embassies",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=abstrusely,Ijaka
Big Farma,"WFE, RO, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Micronia,"RO, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=micronia,Ijaka
Beakers,"RO, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=beakers,Ijaka
Glory Universalis,Embassies,379,0:06:19,568,0:09:28,False,https://www.nationstates.net/region=glory_universalis,EPSA
NationStates Fanfics,"WFE, RO, Embassies",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
mason elemantery,Embassies,387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=mason_elemantery,Osiris
accelerate,"RO, Embassies",390,0:06:30,584,0:09:44,False,https://www.nationstates.net/region=accelerate,Ijaka
New Confederacy of Independent Systems,"WFE, RO, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
uionis,"WFE, RO, Embassies",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=uionis,Lily
World Stage,RO,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=world_stage,Unknown
Confederation of Outlying Nations,"RO, Embassies",458,0:07:38,686,0:11:26,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Ijaka
Steam Punk,"WFE, RO, Embassies",483,0:08:03,725,0:12:05,False,https://www.nationstates.net/region=steam_punk,Ijaka
Caestaeleshamm,"WFE, RO, Embassies",485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,"WFE, RO, Embassies",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=cbto,"Lily, TBH"
Lemon feetz,Embassies,495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=lemon_feetz,Unknown
Union of Juche States,Embassies,496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,497,0:08:17,745,0:12:25,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
The League of Free Nations,"RO, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_league_of_free_nations,Osiris
The Nebezian Pact of Commonwealth,"RO, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
The Great States of Fascist Nudists,"WFE, RO, Embassies",514,0:08:34,770,0:12:50,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,516,0:08:36,773,0:12:53,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=alma_mater,Unknown
Fantastic,"WFE, Embassies",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=fantastic,TBH
scavobia,"WFE, RO, Embassies",529,0:08:49,794,0:13:14,False,https://www.nationstates.net/region=scavobia,TBH
The Planes of Discord,"WFE, RO, Embassies",530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,532,0:08:52,799,0:13:19,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",532,0:08:52,799,0:13:19,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
Erethia,Embassies,554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=erethia,TBH
The Straw Hat Pirates,Embassies,683,0:11:23,1024,0:17:04,False,https://www.nationstates.net/region=the_straw_hat_pirates,Lily
Union of Asia and the Pacific,"RO, Embassies",688,0:11:28,1032,0:17:12,False,https://www.nationstates.net/region=union_of_asia_and_the_pacific,Osiris
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,"RO, Embassies",689,0:11:29,1033,0:17:13,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,Ijaka
Podil,Embassies,704,0:11:44,1055,0:17:35,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,708,0:11:48,1061,0:17:41,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The International Puppet Storge,RO,709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,WFE,710,0:11:50,1065,0:17:45,False,https://www.nationstates.net/region=chick_fil_a,Lily
Debate club,"RO, Embassies",712,0:11:52,1067,0:17:47,False,https://www.nationstates.net/region=debate_club,EPSA
Greater Newlandia,"WFE, RO, Embassies",714,0:11:54,1072,0:17:52,False,https://www.nationstates.net/region=greater_newlandia,Lily
AnCap Alliance,"RO, Embassies",722,0:12:02,1084,0:18:04,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
absence,"WFE, RO, Embassies",723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Aegeus,"RO, Embassies",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=aegeus,Ijaka
Democratic for a reason,RO,759,0:12:39,1138,0:18:58,True,https://www.nationstates.net/region=democratic_for_a_reason,Unknown
accidental,"RO, Embassies",759,0:12:39,1139,0:18:59,False,https://www.nationstates.net/region=accidental,EPSA
The Confederacy of PCHS,Embassies,760,0:12:40,1140,0:19:00,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,RO,761,0:12:41,1141,0:19:01,False,https://www.nationstates.net/region=the_iron_century,Unknown
abundant,RO,765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",771,0:12:51,1156,0:19:16,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",773,0:12:53,1159,0:19:19,False,https://www.nationstates.net/region=lutsk,TBH
North Texas Idiots,"WFE, Embassies",774,0:12:54,1160,0:19:20,False,https://www.nationstates.net/region=north_texas_idiots,"Osiris, TBH"
Confederate Nations of TomFoolery,RO,774,0:12:54,1160,0:19:20,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",776,0:12:56,1163,0:19:23,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,"WFE, RO, Embassies",781,0:13:01,1172,0:19:32,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Penguin Union,"WFE, Embassies",790,0:13:10,1186,0:19:46,False,https://www.nationstates.net/region=penguin_union,TBH
afreurasia,"RO, Embassies",793,0:13:13,1189,0:19:49,True,https://www.nationstates.net/region=afreurasia,Osiris
Walsingford,"RO, Embassies",853,0:14:13,1280,0:21:20,False,https://www.nationstates.net/region=walsingford,Osiris
Arctic League,RO,859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=arctic_league,Unknown
Complexo da Baviera,"WFE, Embassies",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=complexo_da_baviera,EPSA
Kamianets Podilskyi,RO,882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
Homework folder do not open,RO,884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=homework_folder_do_not_open,Unknown
Kingdoms league,Embassies,892,0:14:52,1337,0:22:17,False,https://www.nationstates.net/region=kingdoms_league,Osiris
NBF,Embassies,892,0:14:52,1337,0:22:17,False,https://www.nationstates.net/region=nbf,Ijaka
Regiao falantes da Lingua Portuguesa,"WFE, RO, Embassies",892,0:14:52,1337,0:22:17,False,https://www.nationstates.net/region=regiao_falantes_da_lingua_portuguesa,"BoM, TBH"
Provinces of Rome,"WFE, RO",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Omaha Pact,"WFE, RO, Embassies",894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=omaha_pact,"BoM, TBH"
Shevchenko,RO,894,0:14:54,1341,0:22:21,False,https://www.nationstates.net/region=shevchenko,Unknown
Cobalt Continent,"WFE, RO, Embassies",895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=cobalt_continent,TBH
Yalta,"WFE, RO, Embassies",896,0:14:56,1344,0:22:24,False,https://www.nationstates.net/region=yalta,Lily
abstains,RO,1039,0:17:19,1559,0:25:59,False,https://www.nationstates.net/region=abstains,TBH
Acta non verba,"RO, Embassies",1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=acta_non_verba,EPSA
Card2050,Embassies,1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=card2050,EPSA
Romny,"WFE, Embassies",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=romny,Ijaka
The British Commonwealth,Embassies,1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=the_british_commonwealth,Lily
The Island of Norbert,RO,1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Nightoria,"WFE, Embassies",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=nightoria,TBH
Random Puppets United,RO,1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=random_puppets_united,Unknown
The Governors Alliance of Virgil Twelve,RO,1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=the_governors_alliance_of_virgil_twelve,Unknown
Fandaristanian Kingdom,RO,1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=fandaristanian_kingdom,Unknown
Covenant,RO,1077,0:17:57,1615,0:26:55,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,Embassies,1080,0:18:00,1619,0:26:59,False,https://www.nationstates.net/region=techno_gays,EPSA
Rakhiv,RO,1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=rakhiv,Unknown
accepted,RO,1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=accepted,EPSA
Enomenos,"RO, Embassies",1096,0:18:16,1644,0:27:24,False,https://www.nationstates.net/region=enomenos,EPSA
Plius Thil,"RO, Embassies",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=plius_thil,Lily
Austria and Hungary,"WFE, RO, Embassies",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=austria_and_hungary,Lily
The Boglings,RO,1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=the_boglings,Lily
Dyzia,RO,1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=dyzia,Unknown
