Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
the roman north german confederation,"WFE, RO, Embassies",650,0:10:50,975,0:16:15,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",650,0:10:50,976,0:16:16,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",650,0:10:50,976,0:16:16,False,https://www.nationstates.net/region=lutsk,TBH
Confederate Nations of TomFoolery,RO,651,0:10:51,977,0:16:17,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",653,0:10:53,979,0:16:19,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,655,0:10:55,983,0:16:23,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,657,0:10:57,986,0:16:26,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,657,0:10:57,986,0:16:26,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",659,0:10:59,988,0:16:28,False,https://www.nationstates.net/region=super_metroid,BoM
Kamianets Podilskyi,RO,744,0:12:24,1116,0:18:36,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
Shevchenko,RO,753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=shevchenko,Unknown
AntiFurra Latina,Embassies,764,0:12:44,1145,0:19:05,False,https://www.nationstates.net/region=antifurra_latina,EPSA
The Island of Norbert,RO,987,0:16:27,1480,0:24:40,False,https://www.nationstates.net/region=the_island_of_norbert,Lily
Nightoria,"WFE, Embassies",989,0:16:29,1484,0:24:44,False,https://www.nationstates.net/region=nightoria,TBH
Covenant,RO,1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=covenant,Unknown
Techno gays,Embassies,1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=techno_gays,EPSA
Plius Thil,RO,1033,0:17:13,1549,0:25:49,False,https://www.nationstates.net/region=plius_thil,Unknown
Union of Xitizian States,RO,1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Blood and Iron Community of States,"WFE, RO, Embassies",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Barataria Bay,"WFE, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=barataria_bay,TBH
The Royal Sovereign Nations,"WFE, RO, Embassies",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=the_royal_sovereign_nations,"Osiris, TBH"
Banject Bois,"RO, Embassies",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=banject_bois,EPSA
to be forgotten,Embassies,1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=to_be_forgotten,EPSA
Alvindor,"WFE, RO, Embassies",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
The Community of the Liberty,Embassies,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=the_community_of_the_liberty,Ijaka
Trebuchet Storage,RO,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
Karlovy Vary,Embassies,1125,0:18:45,1688,0:28:08,False,https://www.nationstates.net/region=karlovy_vary,Lily
Techno Union,RO,1135,0:18:55,1702,0:28:22,False,https://www.nationstates.net/region=techno_union,Unknown
Berdyansk,Embassies,1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=berdyansk,EPSA
Unirea Popoarelor Marii,"WFE, RO, Embassies",1137,0:18:57,1706,0:28:26,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Palos,"WFE, RO, Embassies",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=palos,EPSA
BallsMoment,"WFE, Embassies",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"RO, Embassies",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka"
Kyorgia puppet storage,Embassies,1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Gardenia Botanicum,"RO, Embassies",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=gardenia_botanicum,Ijaka
accompaniment,"WFE, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,"Ijaka, Lily"
Roar,RO,1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=roar,Unknown
Nizhyn,"WFE, RO, Embassies",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=nizhyn,"Osiris, TBH"
Its morbin time yes,Embassies,1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
Janiphoria,Embassies,1157,0:19:17,1735,0:28:55,False,https://www.nationstates.net/region=janiphoria,EPSA
Union of Reformed Nations,"WFE, Embassies",1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=union_of_reformed_nations,BoM
Stellar Crystal Tavern,Embassies,1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Hykandia,"RO, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=hykandia,Ijaka
Fastiv,"RO, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=fastiv,Ijaka
The Breadlands,"WFE, RO, Embassies",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=the_breadlands,"BoM, TBH"
The Order of the Black Circle,"WFE, Embassies",1266,0:21:06,1900,0:31:40,False,https://www.nationstates.net/region=the_order_of_the_black_circle,TBH
The Pines,Embassies,1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=the_pines,TCB
Tropicalia,"RO, Embassies",1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=tropicalia,"EPSA, Ijaka"
Commonwealth of Dominions,"WFE, RO, Embassies",1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=commonwealth_of_dominions,EPSA
New Cyngland,WFE,1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=new_cyngland,LWU
Axis X Union,Embassies,1300,0:21:40,1951,0:32:31,False,https://www.nationstates.net/region=axis_x_union,EPSA
accentuated,RO,1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=accentuated,Unknown
The Alternate Community,Embassies,1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=the_alternate_community,EPSA
The Clevist Internationale,"WFE, RO, Embassies",1697,0:28:17,2545,0:42:25,False,https://www.nationstates.net/region=the_clevist_internationale,BoM
shimon,"RO, Embassies",1699,0:28:19,2548,0:42:28,False,https://www.nationstates.net/region=shimon,TCB
Weed Nation,Embassies,1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=weed_nation,TCB
Uzhhorod,RO,1786,0:29:46,2679,0:44:39,False,https://www.nationstates.net/region=uzhhorod,Unknown
Deezer Sea,"RO, Embassies",1786,0:29:46,2680,0:44:40,False,https://www.nationstates.net/region=deezer_sea,Ijaka
The great region of Eli,RO,1788,0:29:48,2681,0:44:41,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
Peoples Federation of Qandaristan,"RO, Embassies",1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=peoples_federation_of_qandaristan,Ijaka
killers of birds,"WFE, RO, Embassies",1789,0:29:49,2683,0:44:43,False,https://www.nationstates.net/region=killers_of_birds,Lily
Union of Independent Regions,"RO, Embassies",1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=union_of_independent_regions,EPSA
Regional Officers,Embassies,1796,0:29:56,2694,0:44:54,True,https://www.nationstates.net/region=regional_officers,TCB
Arbor,"WFE, Embassies",1799,0:29:59,2698,0:44:58,False,https://www.nationstates.net/region=arbor,EPSA
Free Nations of Polzone,Embassies,1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=free_nations_of_polzone,Unknown
Stepford County,Embassies,1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=stepford_county,EPSA
Chratesia,"WFE, RO, Embassies",1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=chratesia,EPSA
Lily 3 2,"WFE, RO, Embassies",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=lily_3_2,Lily
Megacorp,"RO, Embassies",1858,0:30:58,2786,0:46:26,False,https://www.nationstates.net/region=megacorp,TCB
Madyan,RO,1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=madyan,EPSA
The Northern Hanseatic League,"RO, Embassies",1882,0:31:22,2822,0:47:02,False,https://www.nationstates.net/region=the_northern_hanseatic_league,EPSA
The Brotherhood of Malice Girl Scouts,Embassies,2217,0:36:57,3326,0:55:26,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2248,0:37:28,3372,0:56:12,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2251,0:37:31,3377,0:56:17,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2683,0:44:43,4024,1:07:04,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2839,0:47:19,4259,1:10:59,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
SpacePizza Coralation,Embassies,2873,0:47:53,4310,1:11:50,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Eastern American Union,WFE,2875,0:47:55,4313,1:11:53,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3154,0:52:34,4731,1:18:51,True,https://www.nationstates.net/region=ben,Osiris
