Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Northern Ameria,Embassies,151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=northern_ameria,Ijaka
The UN Of The Universal Republic,RO,165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,"WFE, RO, Embassies",176,0:02:56,263,0:04:23,False,https://www.nationstates.net/region=union_of_dystopias,"Ijaka, Sparkalia"
The Koprulu Sector,"WFE, Embassies",186,0:03:06,280,0:04:40,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=accented,Lily
The Holy Church of Roads,"WFE, RO, Embassies",193,0:03:13,289,0:04:49,True,https://www.nationstates.net/region=the_holy_church_of_roads,"Ijaka, Osiris"
The Kaisers,Embassies,194,0:03:14,290,0:04:50,False,https://www.nationstates.net/region=the_kaisers,BoM
Polcom,Embassies,227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=polcom,Ijaka
Perkoempoelan Koecing Koecing,"WFE, RO, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=perkoempoelan_koecing_koecing,"Sparkalia, TBH"
United Fascist Territory of Waschuster,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=hukashaka,Unknown
New Nortvia,Embassies,236,0:03:56,353,0:05:53,False,https://www.nationstates.net/region=new_nortvia,"Osiris, Sparkalia, TBH"
Union of United Democratic States,"RO, Embassies",236,0:03:56,353,0:05:53,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,Embassies,238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
The Kaiserreich,Embassies,246,0:04:06,368,0:06:08,False,https://www.nationstates.net/region=the_kaiserreich,TCB
The west germanic provinces,WFE,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=subaquatic,Sparkalia
abstrusely,RO,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=freakland_and_co,Unknown
Commonwealth of Diverse Nations,Embassies,379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
mid pacific islands,"RO, Embassies",384,0:06:24,577,0:09:37,False,https://www.nationstates.net/region=mid_pacific_islands,Ijaka
Confederation of Outlying Nations,"WFE, Embassies",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Unknown
The Great States of Fascist Nudists,"WFE, RO, Embassies",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=the_fascist_council,EPSA
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,"WFE, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,Unknown
The Caribbean islands,"WFE, RO, Embassies",827,0:13:47,1241,0:20:41,True,https://www.nationstates.net/region=the_caribbean_islands,"Ijaka, Osiris"
Graphic Arts,"WFE, Embassies",876,0:14:36,1315,0:21:55,False,https://www.nationstates.net/region=graphic_arts,Unknown
United Socialists Alliance,WFE,1048,0:17:28,1571,0:26:11,True,https://www.nationstates.net/region=united_socialists_alliance,Kaiserreich
Coalition of Chaos,"WFE, Embassies",1049,0:17:29,1574,0:26:14,False,https://www.nationstates.net/region=coalition_of_chaos,Unknown
Greater Tyrannyistan,Embassies,1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=greater_tyrannyistan,Ijaka
The rejected members of japan,"WFE, RO, Embassies",1160,0:19:20,1740,0:29:00,True,https://www.nationstates.net/region=the_rejected_members_of_japan,"Ijaka, Osiris"
House Targaryen,"WFE, Embassies",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=house_targaryen,Unknown
United together,WFE,1232,0:20:32,1848,0:30:48,False,https://www.nationstates.net/region=united_together,Kaiserreich
Aerope,Embassies,1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Volantis,"WFE, Embassies",1258,0:20:58,1887,0:31:27,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=sus_amoungus,Lily
The Brotherhood of Blood,RO,1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Stellar Crystal Tavern,Embassies,1355,0:22:35,2032,0:33:52,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
aborted,"WFE, Embassies",1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=aborted,"Ijaka, Osiris"
StArry Nuggets,"WFE, Embassies",1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=starry_nuggets,Unknown
Regional Officers,Embassies,1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=regional_officers,TCB
New Order of Italia,Embassies,1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=new_order_of_italia,TBH
Omega Centauri,"WFE, Embassies",2257,0:37:37,3385,0:56:25,False,https://www.nationstates.net/region=omega_centauri,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2257,0:37:37,3385,0:56:25,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2301,0:38:21,3452,0:57:32,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2306,0:38:26,3459,0:57:39,False,https://www.nationstates.net/region=the_collective,Lily
Cave of The Mighty Hyena,"WFE, Embassies",2433,0:40:33,3650,1:00:50,False,https://www.nationstates.net/region=cave_of_the_mighty_hyena,Unknown
United Federation of Deutschland,"WFE, Embassies",2679,0:44:39,4018,1:06:58,False,https://www.nationstates.net/region=united_federation_of_deutschland,Unknown
Malphe,Embassies,2685,0:44:45,4027,1:07:07,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2702,0:45:02,4053,1:07:33,False,https://www.nationstates.net/region=violet_irises,TBH
Submissive and Raidable,WFE,2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2953,0:49:13,4430,1:13:50,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3205,0:53:25,4807,1:20:07,False,https://www.nationstates.net/region=ben,Osiris
Mount Niagara,"WFE, Embassies",3401,0:56:41,5101,1:25:01,False,https://www.nationstates.net/region=mount_niagara,Unknown
Brest Oblast,Embassies,3444,0:57:24,5166,1:26:06,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
