Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Revingehed,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=revingehed,Lily
The Central European Regional Assembly,RO,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Lowlands,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=lowlands,"Lily, TBH"
Dark MAGA,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
The Holy Catholic Empire,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=the_holy_catholic_empire,Unknown
United Federation of Peace and Freedom,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom,Lily
ASEAN REGION,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=asean_region,Lily
African but Spanish,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=african_but_spanish,TBH
Plexible Convictions,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=peaceful_region,TBH
The United Rogue Nations of Alteria,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Sinic States,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=sinic_states,Lily
Aorda,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=aorda,Lily
Frux,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=frux,Lily
The Ancient Realm,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
Behind M4,RO,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=behind_m4,Unknown
United Australialia and Study Group,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=united_australialia_and_study_group,Unknown
Yeet Reich,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
sad,"RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=sad,Lily
Uman Raion,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=the_great_outdoors,Lily
Hexalia,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=hexalia,"BoM, Osiris, TBH"
Dragonborn Confederate,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=the_welp,Lily
Warzone World,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=warzone_world,TBH
United Nation of the East,RO,120,0:02:00,181,0:03:01,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Darkhaven,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=darkhaven,Unknown
Shizei,RO,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Primula,"WFE, RO",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=primula,Lily
Umesh,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=umesh,Lily
Waldonia,WFE,128,0:02:08,193,0:03:13,False,https://www.nationstates.net/region=waldonia,TBH
Federation of Sam,"WFE, RO, Embassies",128,0:02:08,193,0:03:13,False,https://www.nationstates.net/region=federation_of_sam,TBH
Leskintaia,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=leskintaia,Unknown
accelerates,RO,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=accelerates,Lily
National Republic Of Pugnator,RO,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Le Royaume de France,"WFE, Embassies",138,0:02:18,206,0:03:26,False,https://www.nationstates.net/region=le_royaume_de_france,"LWU, Lily, TBH"
Mickeys pact,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=ascensionsen,Unknown
Nuke,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=nuke,Lily
Sovishire farmboys,RO,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=koalision_respak,TBH
academy,"WFE, RO, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Island of Atlas,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=island_of_atlas,Lily
Eastern Nordia Union,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=fatima,Lily
Autocratic Conglomeration,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=autocratic_conglomeration,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Best Region Ever,WFE,149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=best_region_ever,LWU
The Continental State Of Nokinland,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=the_continental_state_of_nokinland,"EPSA, TBH"
Pogang,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=disasters,ERN
Epic Gamers,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=epic_gamers,BoM
Abby,WFE,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=abby,EPSA
The Sea Of The Babies,"WFE, RO, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=the_sea_of_the_babies,Lily
Place,"WFE, RO, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=place,TBH
Brend Alliance,"WFE, RO, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=brend_alliance,TBH
Central Asia,"WFE, RO, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=central_asia,TBH
Mutually Assured Posting,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
To Conquer All,"WFE, RO, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Union of Goons,"WFE, RO, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=the_union_of_goons,TBH
The Jewel Robotox Nations,RO,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
The Mandate of the Void,"WFE, RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=the_mandate_of_the_void,Lily
Holy Catholic Crusader League,"RO, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",172,0:02:52,259,0:04:19,False,https://www.nationstates.net/region=economy_land,Lily
Communist and Socialist Faction,"RO, Embassies",174,0:02:54,261,0:04:21,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Meme Dumpsteria,"WFE, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=meme_dumpsteria,TBH
Wotanaz,RO,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=wotanaz,Lily
Imperium of arskodia,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,RO,178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=the_doge_union,Unknown
The Kindly Barracks of the Soup Legion,"RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion,Lily
Xadia,"WFE, RO, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",188,0:03:08,281,0:04:41,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",188,0:03:08,281,0:04:41,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
EPIC GAMER PEOPLE,"WFE, RO",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Megalosian Empire,"WFE, RO, Embassies",190,0:03:10,284,0:04:44,False,https://www.nationstates.net/region=megalosian_empire,Lily
Voznesensk,"WFE, RO, Embassies",190,0:03:10,284,0:04:44,False,https://www.nationstates.net/region=voznesensk,TBH
North Antartica,"WFE, RO, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=north_antartica,TBH
The Democracy Pact,"WFE, RO, Embassies",192,0:03:12,287,0:04:47,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,Lily
NBA official real,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=nba_official_real,Unknown
The Koprulu Sector,"WFE, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Pandoran States,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=pandoran_states,TBH
Treeland,"WFE, RO, Embassies",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=treeland,TBH
accented,"WFE, RO, Embassies",240,0:04:00,359,0:05:59,False,https://www.nationstates.net/region=accented,TBH
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",240,0:04:00,359,0:05:59,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger,TBH
THESOUTHPACIFICRISE,RO,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=abolishment,TBH
The Eye of Terror,"WFE, RO, Embassies",242,0:04:02,362,0:06:02,False,https://www.nationstates.net/region=the_eye_of_terror,BoM
Economic Union of Thriving States,"WFE, RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Factory 25,"WFE, RO, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Caucasus Region,"WFE, RO",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=caucasus_region,Lily
Random Acts of Kindness,RO,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=random_acts_of_kindness,Unknown
The Islands of Uspiasia,"WFE, RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Ravioli,RO,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=ravioli,TWP
Crandallian,RO,265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=crandallian,Lily
Trinitarium,Embassies,274,0:04:34,411,0:06:51,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,275,0:04:35,412,0:06:52,False,https://www.nationstates.net/region=absolved,Unknown
The Global Internet,RO,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=the_global_internet,Unknown
USAsia,"WFE, RO, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=usasia,TBH
Groovy,Embassies,277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=groovy,BoM
Beljiotena,"RO, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=beljiotena,Lily
Central Region of Puppet Nations,RO,278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,279,0:04:39,419,0:06:59,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=damnations_of_nations,TBH
Real brgs Bois,RO,283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
Veurrfold,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=veurrfold,"BoM, EoGB, Lily, Osiris"
NationState Monarchists,RO,284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Tabarian Union,"RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=tabarian_union,"BoM, EoGB, Lily, Osiris"
Nation Assembly,RO,284,0:04:44,427,0:07:07,False,https://www.nationstates.net/region=nation_assembly,Lily
ETERNAL TORTURE,RO,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=eternal_torture,Unknown
accelerative,RO,286,0:04:46,430,0:07:10,False,https://www.nationstates.net/region=accelerative,Lily
The Confederacy of Cooperative States,"WFE, RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states,Lily
Rathaia,"WFE, RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=rathaia,Lily
United Fascist Territory of Waschuster,RO,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,Lily
The Tavern,RO,290,0:04:50,436,0:07:16,False,https://www.nationstates.net/region=the_tavern,Unknown
Archination,RO,291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=the_memerica_region,EPSA
Hukashaka,RO,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=hukashaka,Unknown
The Breadistan Pact,RO,296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=the_breadistan_pact,Unknown
Coincidentinent,RO,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,299,0:04:59,448,0:07:28,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Duthel Pact,"WFE, RO, Embassies",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=duthel_pact,Lily
0527 spoonbilled sandpiper,"WFE, Embassies",300,0:05:00,449,0:07:29,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Union of Rightwing Nations,RO,311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Free Alliance,"WFE, RO, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=the_free_alliance,TBH
Desna,"WFE, RO, Embassies",313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Oddness,RO,317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=oddness,EPSA
Jackos Twisted Pretzel arena,"WFE, RO, Embassies",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena,Lily
Shattered Plans,"WFE, RO, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=shattered_plans,TBH
The Lone Wolves United,"WFE, RO, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=iron_clad_union,Lily
We should nuke the uk,Embassies,331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=we_should_nuke_the_uk,TBH
New yonder,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=new_yonder,Lily
Amesatiana,RO,332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=amesatiana,Lily
Christian Identity,RO,383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=christian_identity,Unknown
Faschistische Adler,"WFE, RO, Embassies",386,0:06:26,580,0:09:40,False,https://www.nationstates.net/region=faschistische_adler,TBH
Zoriniti,"WFE, RO, Embassies",386,0:06:26,580,0:09:40,False,https://www.nationstates.net/region=zoriniti,BoM
The West Germanic provinces,RO,386,0:06:26,580,0:09:40,False,https://www.nationstates.net/region=the_west_germanic_provinces,Unknown
Subaquatic,"WFE, RO, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
United Countries of Nyx,"WFE, RO, Embassies",400,0:06:40,599,0:09:59,False,https://www.nationstates.net/region=united_countries_of_nyx,Lily
The Grand Federation Of Hiigara,"WFE, RO, Embassies",401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara,TBH
the united front of eurasia,"WFE, RO, Embassies",402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Democratic Republic of Socialist Greece,RO,403,0:06:43,604,0:10:04,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
Pilipinas,"WFE, RO, Embassies",404,0:06:44,605,0:10:05,False,https://www.nationstates.net/region=pilipinas,TBH
New Nordia,"WFE, RO, Embassies",406,0:06:46,608,0:10:08,False,https://www.nationstates.net/region=new_nordia,Lily
4th International Socialist Union,RO,406,0:06:46,608,0:10:08,False,https://www.nationstates.net/region=4th_international_socialist_union,Unknown
The Not So United Nations,"WFE, RO, Embassies",407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
academic,RO,413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=academic,Unknown
the dipomy federation,"WFE, RO, Embassies",421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=the_dipomy_federation,TBH
The Cringe Crew,"RO, Embassies",421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=the_cringe_crew,EoGB
Illyricum,RO,421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=illyricum,Unknown
The best year,RO,423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=the_best_year,Unknown
Commonwealth of Independent Animals,"WFE, RO, Embassies",424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=commonwealth_of_independent_animals,TBH
Big Farma,"WFE, RO, Embassies",425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=big_farma,TBH
